,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-07-02,985.0,14.0,0.0,1764.0,279.0,6265.0,1701.0,4326.0,510.0,0.0,554.0,3617.0,2849.0,3.0,5.0,18.0,92.0,6987.0,2662.0,719.0,280.0,581.0,3255.0,105.0,3212.0,8132.0,6212.0,1495.0,1092.0,1044.0,22.0,282.0,525.0,375.0,15107.0,503.0,32112.0,1409.0,80.0,2.0,2903.0,395.0,209.0,6712.0,153.0,980.0,784.0,97.0,620.0,2835.0,176.0,56.0,6.0,1816.0,1342.0,93.0,793.0,20.0
2020-07-03,1006.0,15.0,0.0,1798.0,281.0,6315.0,1701.0,4335.0,512.0,0.0,555.0,3684.0,2857.0,3.0,5.0,19.0,93.0,7005.0,2681.0,721.0,282.0,585.0,3278.0,105.0,3223.0,8149.0,6215.0,1503.0,1103.0,1047.0,23.0,284.0,528.0,376.0,15164.0,511.0,32192.0,1419.0,80.0,2.0,2903.0,398.0,209.0,6746.0,154.0,980.0,793.0,97.0,633.0,2907.0,181.0,56.0,6.0,1845.0,1352.0,93.0,796.0,20.0
2020-07-04,1007.0,16.0,0.0,1817.0,286.0,6334.0,1701.0,4335.0,512.0,0.0,557.0,3702.0,2857.0,3.0,5.0,19.0,93.0,7014.0,2687.0,721.0,283.0,585.0,3278.0,107.0,3236.0,8172.0,6218.0,1503.0,1107.0,1050.0,23.0,284.0,530.0,379.0,15189.0,513.0,32206.0,1422.0,80.0,2.0,2907.0,398.0,213.0,6749.0,155.0,980.0,813.0,97.0,637.0,2951.0,181.0,56.0,6.0,1849.0,1354.0,94.0,796.0,20.0
2020-07-05,1007.0,16.0,0.0,1825.0,287.0,6373.0,1701.0,4335.0,512.0,0.0,559.0,3731.0,2860.0,3.0,5.0,19.0,93.0,7020.0,2693.0,721.0,284.0,585.0,3288.0,109.0,3243.0,8183.0,6218.0,1508.0,1111.0,1051.0,23.0,284.0,534.0,381.0,15211.0,513.0,32244.0,1423.0,80.0,2.0,2911.0,398.0,215.0,6753.0,155.0,980.0,820.0,97.0,645.0,3000.0,184.0,56.0,6.0,1853.0,1359.0,94.0,796.0,20.0
2020-07-06,1007.0,16.0,0.0,1829.0,292.0,6441.0,1691.0,4338.0,512.0,0.0,561.0,3778.0,2878.0,3.0,5.0,19.0,94.0,7026.0,2698.0,723.0,285.0,593.0,3296.0,109.0,3246.0,8198.0,6221.0,1511.0,1114.0,1051.0,23.0,283.0,537.0,382.0,15229.0,515.0,32261.0,1432.0,80.0,2.0,2927.0,399.0,215.0,6754.0,155.0,980.0,827.0,97.0,652.0,3062.0,190.0,56.0,6.0,1853.0,1369.0,95.0,796.0,20.0
2020-07-07,1033.0,17.0,0.0,1927.0,301.0,6573.0,1696.0,4338.0,514.0,0.0,561.0,3841.0,2899.0,3.0,5.0,19.0,94.0,7273.0,2717.0,732.0,289.0,602.0,3319.0,110.0,3266.0,8213.0,6251.0,1514.0,1158.0,1067.0,23.0,282.0,548.0,384.0,15281.0,519.0,32283.0,1446.0,84.0,2.0,2970.0,404.0,220.0,6787.0,157.0,980.0,846.0,98.0,665.0,3192.0,194.0,56.0,6.0,1881.0,1384.0,95.0,805.0,21.0
2020-07-08,1058.0,17.0,0.0,1963.0,305.0,6718.0,1704.0,4343.0,515.0,0.0,564.0,3889.0,2922.0,3.0,5.0,19.0,98.0,7309.0,2732.0,736.0,289.0,608.0,3339.0,110.0,3275.0,8243.0,6262.0,1523.0,1188.0,1069.0,23.0,282.0,553.0,386.0,15332.0,527.0,32304.0,1462.0,85.0,2.0,2991.0,407.0,224.0,6812.0,159.0,980.0,884.0,98.0,685.0,3319.0,201.0,56.0,6.0,1905.0,1394.0,95.0,807.0,21.0
2020-07-09,1068.0,17.0,0.0,2038.0,309.0,6859.0,1706.0,4348.0,517.0,0.0,568.0,4009.0,2930.0,3.0,5.0,19.0,100.0,7329.0,2739.0,741.0,293.0,612.0,3355.0,111.0,3288.0,8268.0,6271.0,1528.0,1204.0,1073.0,25.0,284.0,571.0,387.0,15448.0,533.0,32327.0,1477.0,85.0,2.0,3006.0,410.0,230.0,6848.0,159.0,980.0,905.0,101.0,710.0,3472.0,205.0,56.0,6.0,1937.0,1409.0,95.0,809.0,21.0
2020-07-10,1104.0,17.0,0.0,2082.0,313.0,6955.0,1724.0,4348.0,517.0,0.0,568.0,4102.0,2965.0,3.0,5.0,19.0,101.0,7345.0,2748.0,743.0,293.0,620.0,3380.0,111.0,3303.0,8296.0,6285.0,1533.0,1215.0,1084.0,28.0,286.0,579.0,390.0,15479.0,539.0,32369.0,1497.0,85.0,2.0,3032.0,416.0,232.0,6880.0,159.0,980.0,929.0,107.0,723.0,3556.0,207.0,56.0,6.0,1958.0,1424.0,95.0,814.0,21.0
2020-07-11,1114.0,17.0,0.0,2151.0,319.0,7027.0,1725.0,4348.0,517.0,0.0,568.0,4197.0,2996.0,3.0,5.0,19.0,102.0,7369.0,2756.0,748.0,295.0,622.0,3403.0,112.0,3310.0,8310.0,6313.0,1537.0,1230.0,1091.0,29.0,285.0,592.0,391.0,15525.0,543.0,32380.0,1513.0,87.0,2.0,3036.0,421.0,232.0,6897.0,167.0,987.0,951.0,109.0,738.0,3638.0,212.0,56.0,6.0,1962.0,1424.0,96.0,821.0,21.0
2020-07-12,1121.0,17.0,0.0,2237.0,321.0,7051.0,1725.0,4348.0,517.0,0.0,568.0,4242.0,3003.0,3.0,5.0,19.0,102.0,7388.0,2760.0,752.0,297.0,625.0,3416.0,114.0,3319.0,8325.0,6314.0,1540.0,1249.0,1092.0,29.0,285.0,593.0,391.0,15525.0,545.0,32395.0,1522.0,87.0,2.0,3058.0,422.0,234.0,6904.0,167.0,987.0,961.0,109.0,741.0,3739.0,215.0,56.0,6.0,1966.0,1438.0,96.0,820.0,21.0
2020-07-13,1124.0,17.0,0.0,2246.0,323.0,7089.0,1727.0,4371.0,517.0,0.0,568.0,4277.0,3026.0,3.0,5.0,22.0,102.0,7394.0,2762.0,755.0,298.0,629.0,3423.0,114.0,3325.0,8330.0,6321.0,1542.0,1250.0,1105.0,32.0,288.0,593.0,391.0,15560.0,548.0,32418.0,1529.0,87.0,2.0,3064.0,424.0,237.0,6911.0,167.0,987.0,972.0,109.0,749.0,3827.0,216.0,56.0,6.0,1968.0,1399.0,97.0,820.0,21.0
2020-07-14,1164.0,17.0,0.0,2337.0,331.0,7250.0,1738.0,4372.0,518.0,0.0,568.0,4409.0,3054.0,3.0,5.0,22.0,103.0,7419.0,2775.0,757.0,299.0,635.0,3445.0,114.0,3334.0,8340.0,6326.0,1548.0,1272.0,1114.0,34.0,286.0,612.0,392.0,15582.0,551.0,32429.0,1571.0,88.0,2.0,3069.0,428.0,244.0,6931.0,169.0,987.0,993.0,109.0,767.0,3941.0,226.0,56.0,6.0,1977.0,1404.0,97.0,826.0,22.0
2020-07-15,1211.0,17.0,0.0,2434.0,335.0,7375.0,1744.0,4380.0,521.0,0.0,571.0,4521.0,3091.0,3.0,5.0,22.0,110.0,7427.0,2785.0,777.0,304.0,645.0,3461.0,114.0,3341.0,8368.0,6330.0,1558.0,1290.0,1119.0,34.0,291.0,618.0,394.0,15634.0,557.0,32448.0,1589.0,88.0,2.0,3075.0,432.0,247.0,6957.0,171.0,987.0,998.0,111.0,783.0,4104.0,233.0,56.0,6.0,1992.0,1421.0,98.0,827.0,22.0
2020-07-16,1230.0,17.0,0.0,2492.0,341.0,7489.0,1745.0,4389.0,521.0,0.0,574.0,4677.0,3105.0,3.0,5.0,22.0,114.0,7452.0,2795.0,781.0,305.0,650.0,3485.0,114.0,3347.0,8380.0,6348.0,1566.0,1308.0,1121.0,35.0,299.0,626.0,395.0,15665.0,562.0,32457.0,1607.0,89.0,2.0,3103.0,438.0,249.0,6984.0,172.0,988.0,1070.0,115.0,796.0,4265.0,234.0,56.0,6.0,2007.0,1427.0,99.0,831.0,24.0
2020-07-17,1265.0,17.0,0.0,2583.0,353.0,7603.0,1751.0,4396.0,521.0,0.0,577.0,4805.0,3132.0,3.0,5.0,23.0,118.0,7465.0,2803.0,785.0,306.0,658.0,3509.0,115.0,3359.0,8402.0,6355.0,1573.0,1332.0,1125.0,37.0,301.0,637.0,395.0,15684.0,565.0,32484.0,1623.0,90.0,2.0,3112.0,445.0,254.0,7004.0,177.0,990.0,1096.0,116.0,815.0,4440.0,235.0,56.0,6.0,2013.0,1434.0,100.0,833.0,24.0
2020-07-18,1286.0,18.0,0.0,2730.0,357.0,7702.0,1752.0,4396.0,523.0,0.0,578.0,4895.0,3169.0,3.0,5.0,24.0,119.0,7483.0,2820.0,789.0,308.0,667.0,3509.0,117.0,3368.0,8419.0,6364.0,1578.0,1346.0,1136.0,37.0,301.0,646.0,396.0,15699.0,569.0,32497.0,1648.0,90.0,2.0,3132.0,451.0,257.0,7015.0,178.0,991.0,1135.0,116.0,838.0,4576.0,243.0,56.0,6.0,2025.0,1444.0,100.0,843.0,24.0
2020-07-19,1287.0,18.0,0.0,2761.0,357.0,7715.0,1752.0,4396.0,523.0,0.0,578.0,4982.0,3174.0,3.0,5.0,24.0,119.0,7488.0,2822.0,793.0,309.0,670.0,3543.0,117.0,3377.0,8431.0,6366.0,1581.0,1355.0,1136.0,37.0,301.0,647.0,398.0,15706.0,571.0,32516.0,1652.0,92.0,2.0,3174.0,451.0,260.0,7022.0,178.0,991.0,1155.0,118.0,843.0,4679.0,243.0,56.0,6.0,2027.0,1447.0,100.0,844.0,25.0
2020-07-20,1291.0,18.0,0.0,2784.0,363.0,7770.0,1758.0,4406.0,523.0,0.0,579.0,5072.0,3177.0,3.0,5.0,24.0,122.0,7494.0,2825.0,798.0,312.0,671.0,3574.0,117.0,3382.0,8433.0,6373.0,1585.0,1358.0,1138.0,39.0,313.0,648.0,398.0,15715.0,578.0,32527.0,1677.0,93.0,2.0,3189.0,452.0,262.0,7025.0,180.0,995.0,1164.0,118.0,847.0,4796.0,247.0,56.0,6.0,2031.0,1453.0,100.0,846.0,24.0
2020-07-21,1303.0,18.0,0.0,2918.0,374.0,7888.0,1763.0,4406.0,525.0,0.0,580.0,5206.0,3254.0,3.0,5.0,24.0,126.0,7517.0,2846.0,806.0,316.0,674.0,3610.0,118.0,3402.0,8450.0,6382.0,1588.0,1389.0,1148.0,40.0,310.0,676.0,400.0,15737.0,588.0,32539.0,1705.0,94.0,2.0,3219.0,461.0,269.0,7051.0,180.0,996.0,1221.0,118.0,871.0,4916.0,251.0,56.0,6.0,2048.0,1465.0,101.0,859.0,25.0
2020-07-22,1364.0,19.0,0.0,2974.0,380.0,8047.0,1771.0,4406.0,527.0,0.0,580.0,5345.0,3335.0,3.0,5.0,25.0,135.0,7540.0,2863.0,814.0,321.0,677.0,3670.0,118.0,3405.0,8468.0,6388.0,1592.0,1423.0,1159.0,42.0,311.0,704.0,402.0,15707.0,591.0,32582.0,1732.0,96.0,2.0,3235.0,474.0,271.0,7077.0,185.0,997.0,1285.0,119.0,888.0,5172.0,260.0,56.0,7.0,2051.0,1468.0,101.0,865.0,25.0
2020-07-23,1397.0,19.0,0.0,3063.0,386.0,8201.0,1786.0,4410.0,529.0,0.0,581.0,5518.0,3361.0,3.0,5.0,26.0,138.0,7560.0,2880.0,820.0,322.0,684.0,3686.0,118.0,3409.0,8484.0,6395.0,1601.0,1436.0,1189.0,43.0,316.0,709.0,405.0,15730.0,596.0,32591.0,1756.0,97.0,2.0,3256.0,477.0,273.0,7093.0,188.0,1001.0,1334.0,121.0,925.0,5362.0,267.0,56.0,7.0,2054.0,1482.0,102.0,878.0,25.0
2020-07-24,1438.0,19.0,0.0,3143.0,394.0,8337.0,1790.0,4413.0,578.0,0.0,581.0,5653.0,3443.0,3.0,5.0,26.0,144.0,7577.0,2884.0,826.0,330.0,691.0,3715.0,118.0,3422.0,8498.0,6400.0,1606.0,1463.0,1195.0,46.0,316.0,722.0,407.0,15765.0,601.0,32602.0,1789.0,99.0,2.0,3297.0,484.0,282.0,7116.0,191.0,1002.0,1385.0,122.0,938.0,5523.0,273.0,56.0,7.0,2067.0,1495.0,103.0,878.0,25.0
2020-07-25,1456.0,20.0,0.0,3286.0,399.0,8408.0,1794.0,4413.0,579.0,0.0,581.0,5777.0,3494.0,3.0,5.0,26.0,146.0,7589.0,2895.0,826.0,329.0,696.0,3715.0,119.0,3433.0,8510.0,6400.0,1611.0,1478.0,1200.0,46.0,316.0,732.0,409.0,15776.0,607.0,32612.0,1811.0,99.0,2.0,3297.0,496.0,285.0,7124.0,201.0,1002.0,1465.0,122.0,964.0,5705.0,274.0,56.0,7.0,2075.0,1494.0,103.0,891.0,25.0
2020-07-26,1473.0,20.0,0.0,3305.0,401.0,8448.0,1794.0,4413.0,579.0,0.0,581.0,5854.0,3498.0,3.0,5.0,26.0,146.0,7590.0,2903.0,829.0,331.0,700.0,3763.0,119.0,3440.0,8529.0,6400.0,1614.0,1493.0,1209.0,46.0,316.0,734.0,409.0,15787.0,614.0,32629.0,1817.0,99.0,2.0,3307.0,496.0,289.0,7127.0,201.0,1002.0,1491.0,123.0,967.0,5798.0,274.0,56.0,7.0,2078.0,1501.0,103.0,892.0,25.0
2020-07-27,1491.0,21.0,0.0,3304.0,408.0,8494.0,1799.0,4418.0,579.0,0.0,582.0,5931.0,3509.0,3.0,5.0,26.0,152.0,7608.0,2906.0,836.0,333.0,709.0,3786.0,119.0,3447.0,8536.0,6405.0,1616.0,1498.0,1221.0,47.0,317.0,739.0,409.0,15804.0,619.0,32639.0,1838.0,99.0,2.0,3344.0,496.0,289.0,7131.0,201.0,1004.0,1506.0,123.0,978.0,6483.0,281.0,56.0,7.0,2082.0,1518.0,104.0,893.0,25.0
2020-07-28,1491.0,22.0,0.0,3408.0,428.0,8679.0,1807.0,4423.0,580.0,0.0,583.0,6117.0,3563.0,3.0,5.0,26.0,160.0,7638.0,2924.0,839.0,340.0,719.0,3812.0,121.0,3458.0,8551.0,6421.0,1620.0,1540.0,1232.0,51.0,321.0,759.0,409.0,15825.0,626.0,32653.0,1860.0,100.0,2.0,3382.0,509.0,303.0,7154.0,209.0,1005.0,1565.0,123.0,999.0,6753.0,286.0,56.0,7.0,2095.0,1548.0,108.0,906.0,26.0
2020-07-29,1538.0,22.0,0.0,3454.0,434.0,8908.0,1822.0,4425.0,581.0,0.0,584.0,6333.0,3642.0,3.0,5.0,26.0,173.0,7654.0,2932.0,854.0,349.0,724.0,3883.0,121.0,3478.0,8580.0,6422.0,1629.0,1563.0,1239.0,54.0,324.0,780.0,411.0,15798.0,632.0,32654.0,1888.0,102.0,2.0,3422.0,523.0,311.0,7171.0,211.0,1007.0,1615.0,129.0,1020.0,7066.0,292.0,56.0,8.0,2125.0,1555.0,111.0,911.0,26.0
2020-07-30,1565.0,23.0,0.0,3626.0,442.0,9026.0,1822.0,4431.0,581.0,0.0,584.0,6586.0,3671.0,3.0,5.0,26.0,177.0,7670.0,2946.0,865.0,357.0,731.0,3925.0,122.0,3488.0,8580.0,6443.0,1634.0,1611.0,1255.0,55.0,328.0,801.0,415.0,15809.0,635.0,32672.0,1922.0,103.0,2.0,3442.0,536.0,316.0,7194.0,214.0,1007.0,1667.0,129.0,1033.0,7189.0,300.0,57.0,8.0,2141.0,1564.0,112.0,919.0,26.0
2020-07-31,1580.0,23.0,0.0,3694.0,453.0,9214.0,1838.0,4432.0,585.0,0.0,585.0,6843.0,3752.0,3.0,5.0,26.0,188.0,7692.0,2965.0,872.0,358.0,735.0,3949.0,123.0,3493.0,8609.0,6450.0,1640.0,1663.0,1265.0,60.0,332.0,830.0,415.0,15819.0,642.0,32675.0,1942.0,103.0,2.0,3489.0,541.0,322.0,7207.0,219.0,1020.0,1712.0,130.0,1060.0,7309.0,304.0,57.0,8.0,2174.0,1564.0,116.0,934.0,26.0
2020-08-01,1603.0,24.0,0.0,3747.0,458.0,9345.0,1844.0,4432.0,585.0,0.0,585.0,7022.0,3825.0,3.0,5.0,26.0,197.0,7700.0,2971.0,874.0,358.0,740.0,3949.0,123.0,3506.0,8626.0,6457.0,1646.0,1693.0,1276.0,61.0,332.0,832.0,416.0,15830.0,651.0,32684.0,1979.0,103.0,2.0,3515.0,549.0,325.0,7219.0,225.0,1020.0,1751.0,134.0,1067.0,7576.0,310.0,57.0,8.0,2215.0,1592.0,116.0,947.0,26.0
2020-08-02,1627.0,24.0,0.0,3765.0,464.0,9396.0,1844.0,4432.0,585.0,0.0,586.0,7084.0,3840.0,3.0,5.0,26.0,197.0,7714.0,2975.0,878.0,361.0,742.0,4007.0,123.0,3515.0,8638.0,6457.0,1654.0,1703.0,1276.0,61.0,332.0,832.0,417.0,15836.0,654.0,32697.0,1983.0,105.0,2.0,3529.0,550.0,326.0,7223.0,230.0,1020.0,1777.0,135.0,1073.0,7581.0,311.0,57.0,8.0,2218.0,1596.0,117.0,948.0,26.0
2020-08-03,1633.0,25.0,0.0,3779.0,475.0,9441.0,1844.0,4437.0,585.0,0.0,586.0,7157.0,3842.0,3.0,5.0,26.0,200.0,7723.0,2980.0,884.0,367.0,744.0,4024.0,124.0,3523.0,8648.0,6467.0,1656.0,1711.0,1279.0,64.0,328.0,847.0,417.0,15846.0,655.0,32697.0,2043.0,105.0,2.0,3539.0,551.0,328.0,7224.0,230.0,1020.0,1793.0,135.0,1092.0,7718.0,314.0,57.0,8.0,2218.0,1600.0,117.0,949.0,27.0
2020-08-04,1666.0,25.0,0.0,3845.0,490.0,9684.0,1849.0,4437.0,587.0,0.0,587.0,7402.0,3921.0,3.0,5.0,27.0,210.0,7742.0,2996.0,888.0,368.0,751.0,4051.0,123.0,3530.0,8657.0,6471.0,1660.0,1753.0,1290.0,64.0,332.0,862.0,418.0,15857.0,658.0,32703.0,2061.0,107.0,2.0,3570.0,566.0,333.0,7248.0,237.0,1020.0,1847.0,136.0,1117.0,7952.0,321.0,57.0,8.0,2244.0,1619.0,124.0,961.0,27.0
2020-08-05,1695.0,25.0,0.0,3932.0,508.0,9808.0,1851.0,4437.0,587.0,0.0,587.0,7627.0,3984.0,3.0,5.0,27.0,217.0,7770.0,3007.0,900.0,372.0,752.0,4096.0,124.0,3536.0,8659.0,6478.0,1670.0,1804.0,1297.0,65.0,340.0,890.0,418.0,15842.0,667.0,32736.0,2085.0,108.0,2.0,3596.0,583.0,338.0,7254.0,246.0,1020.0,1894.0,137.0,1144.0,8310.0,327.0,57.0,8.0,2274.0,1624.0,124.0,970.0,27.0
2020-08-06,1714.0,25.0,0.0,4002.0,515.0,10021.0,1852.0,4437.0,587.0,0.0,587.0,7747.0,4026.0,3.0,5.0,29.0,223.0,7791.0,3013.0,912.0,378.0,760.0,4146.0,124.0,3551.0,8691.0,6506.0,1677.0,1825.0,1302.0,65.0,340.0,900.0,419.0,15849.0,669.0,32741.0,2126.0,109.0,2.0,3618.0,593.0,339.0,7282.0,258.0,1020.0,1942.0,141.0,1186.0,8569.0,330.0,58.0,9.0,2299.0,1653.0,124.0,978.0,27.0
2020-08-07,1735.0,25.0,0.0,4081.0,521.0,10133.0,1857.0,4441.0,588.0,0.0,589.0,7927.0,4117.0,3.0,5.0,31.0,229.0,7822.0,3023.0,915.0,379.0,764.0,4207.0,124.0,3565.0,8709.0,6524.0,1681.0,1848.0,1324.0,70.0,345.0,920.0,419.0,15849.0,675.0,32744.0,2160.0,110.0,2.0,3652.0,600.0,348.0,7296.0,265.0,1020.0,1962.0,144.0,1206.0,8847.0,335.0,58.0,9.0,2317.0,1672.0,127.0,990.0,28.0
2020-08-08,1755.0,26.0,0.0,4137.0,535.0,10307.0,1857.0,4441.0,590.0,0.0,590.0,8109.0,4186.0,3.0,5.0,31.0,235.0,7840.0,3036.0,927.0,380.0,772.0,4207.0,125.0,3577.0,8721.0,6520.0,1689.0,1874.0,1327.0,75.0,345.0,949.0,419.0,15869.0,681.0,32753.0,2184.0,112.0,2.0,3668.0,603.0,355.0,7310.0,274.0,1025.0,2007.0,146.0,1215.0,9058.0,335.0,58.0,9.0,2322.0,1688.0,131.0,996.0,28.0
2020-08-09,1768.0,26.0,0.0,4150.0,544.0,10377.0,1858.0,4441.0,591.0,0.0,591.0,8186.0,4199.0,3.0,5.0,31.0,237.0,7845.0,3041.0,931.0,380.0,773.0,4263.0,125.0,3585.0,8735.0,6519.0,1698.0,1896.0,1334.0,75.0,345.0,957.0,419.0,15874.0,685.0,32755.0,2192.0,112.0,2.0,3669.0,603.0,356.0,7311.0,279.0,1025.0,2031.0,146.0,1223.0,9157.0,336.0,58.0,9.0,2326.0,1688.0,139.0,998.0,28.0
2020-08-10,1797.0,26.0,0.0,4154.0,555.0,10476.0,1862.0,4444.0,591.0,0.0,591.0,8277.0,4229.0,3.0,5.0,34.0,239.0,7846.0,3044.0,934.0,386.0,775.0,4287.0,125.0,3591.0,8741.0,6526.0,1701.0,1912.0,1341.0,75.0,348.0,963.0,419.0,15878.0,690.0,32764.0,2199.0,113.0,2.0,3673.0,605.0,357.0,7314.0,279.0,1025.0,2048.0,146.0,1233.0,9230.0,345.0,58.0,9.0,2327.0,1697.0,141.0,998.0,28.0
2020-08-11,1847.0,26.0,0.0,4199.0,566.0,10523.0,1874.0,4444.0,591.0,0.0,593.0,8553.0,4351.0,3.0,5.0,34.0,246.0,7866.0,3069.0,946.0,393.0,783.0,4313.0,126.0,3604.0,8751.0,6533.0,1707.0,1944.0,1346.0,77.0,351.0,981.0,419.0,15890.0,693.0,32770.0,2238.0,118.0,2.0,3708.0,618.0,368.0,7343.0,287.0,1025.0,2098.0,146.0,1271.0,9222.0,349.0,58.0,9.0,2344.0,1716.0,147.0,1006.0,29.0
2020-08-12,1882.0,27.0,0.0,4347.0,572.0,10753.0,1875.0,4450.0,592.0,0.0,593.0,8765.0,4456.0,3.0,5.0,38.0,246.0,7881.0,3086.0,953.0,397.0,790.0,4356.0,126.0,3612.0,8769.0,6539.0,1724.0,1989.0,1354.0,80.0,356.0,996.0,420.0,15885.0,695.0,32778.0,2280.0,120.0,2.0,3734.0,627.0,375.0,7380.0,295.0,1025.0,2144.0,147.0,1289.0,9527.0,351.0,58.0,9.0,2352.0,1724.0,153.0,1011.0,29.0
2020-08-13,1890.0,27.0,0.0,4383.0,582.0,10870.0,1882.0,4450.0,593.0,0.0,594.0,8913.0,4538.0,3.0,5.0,40.0,251.0,7905.0,3105.0,960.0,403.0,796.0,4402.0,126.0,3620.0,8790.0,6555.0,1731.0,2011.0,1356.0,81.0,360.0,1030.0,422.0,15893.0,697.0,32780.0,2287.0,120.0,2.0,3755.0,638.0,383.0,7395.0,306.0,1025.0,2184.0,148.0,1313.0,9771.0,353.0,58.0,9.0,2363.0,1736.0,153.0,1018.0,30.0
2020-08-14,1893.0,27.0,0.0,4423.0,587.0,11148.0,1888.0,4453.0,593.0,0.0,594.0,9141.0,4573.0,3.0,5.0,40.0,265.0,7932.0,3113.0,970.0,404.0,804.0,4430.0,126.0,3631.0,8810.0,6566.0,1739.0,2043.0,1365.0,81.0,361.0,1045.0,423.0,15903.0,703.0,32798.0,2313.0,121.0,2.0,3784.0,644.0,385.0,7434.0,317.0,1025.0,2204.0,150.0,1326.0,10078.0,360.0,58.0,9.0,2370.0,1755.0,157.0,1025.0,30.0
2020-08-15,1896.0,28.0,0.0,4492.0,600.0,11218.0,1896.0,4453.0,593.0,0.0,597.0,9345.0,4669.0,3.0,5.0,40.0,269.0,7937.0,3128.0,975.0,406.0,810.0,4430.0,127.0,3636.0,8826.0,6586.0,1705.0,2080.0,1378.0,82.0,361.0,1069.0,423.0,15910.0,711.0,32809.0,2343.0,121.0,2.0,3824.0,657.0,386.0,7451.0,329.0,1027.0,2260.0,152.0,1345.0,10268.0,363.0,58.0,9.0,2381.0,1766.0,160.0,1038.0,30.0
2020-08-16,1898.0,28.0,0.0,4506.0,599.0,11243.0,1896.0,4453.0,593.0,0.0,597.0,9452.0,4702.0,3.0,5.0,40.0,269.0,7955.0,3133.0,975.0,406.0,810.0,4507.0,127.0,3639.0,8838.0,6592.0,1752.0,2084.0,1383.0,82.0,361.0,1072.0,423.0,15912.0,714.0,32816.0,2347.0,125.0,2.0,3826.0,661.0,388.0,7453.0,335.0,1027.0,2269.0,153.0,1366.0,10396.0,363.0,58.0,9.0,2381.0,1781.0,160.0,1039.0,30.0
2020-08-17,1925.0,28.0,0.0,4506.0,603.0,11296.0,1896.0,4456.0,593.0,0.0,597.0,9539.0,4727.0,3.0,5.0,40.0,273.0,7967.0,3135.0,987.0,406.0,818.0,4526.0,127.0,3641.0,8842.0,6592.0,1758.0,2095.0,1415.0,82.0,362.0,1077.0,423.0,15916.0,718.0,32823.0,2348.0,126.0,2.0,3832.0,665.0,388.0,7453.0,335.0,1027.0,2288.0,153.0,1387.0,10447.0,364.0,58.0,9.0,2385.0,1785.0,160.0,1039.0,30.0
2020-08-18,1936.0,29.0,0.0,4529.0,619.0,11504.0,1899.0,4456.0,593.0,0.0,599.0,9758.0,4794.0,3.0,5.0,41.0,282.0,7994.0,3165.0,1002.0,411.0,830.0,4554.0,127.0,3650.0,8848.0,6608.0,1767.0,2127.0,1425.0,84.0,369.0,1102.0,424.0,15925.0,723.0,32835.0,2396.0,128.0,2.0,3866.0,679.0,397.0,7474.0,346.0,1027.0,2343.0,154.0,1424.0,10678.0,369.0,58.0,9.0,2396.0,1808.0,162.0,1039.0,30.0
2020-08-19,1944.0,29.0,0.0,4634.0,631.0,11690.0,1900.0,4457.0,595.0,0.0,600.0,9932.0,4849.0,3.0,5.0,42.0,289.0,8017.0,3180.0,1010.0,415.0,842.0,4609.0,127.0,3661.0,8876.0,6618.0,1784.0,2163.0,1434.0,84.0,371.0,1134.0,427.0,15926.0,729.0,32840.0,2431.0,130.0,2.0,3907.0,699.0,408.0,7508.0,356.0,1027.0,2360.0,155.0,1452.0,10934.0,377.0,58.0,9.0,2410.0,1822.0,166.0,1060.0,34.0
2020-08-20,1974.0,29.0,0.0,4684.0,641.0,11810.0,1903.0,4458.0,595.0,0.0,601.0,10049.0,4904.0,3.0,6.0,45.0,296.0,8044.0,3191.0,1016.0,419.0,856.0,4637.0,128.0,3669.0,8888.0,6634.0,1791.0,2190.0,1442.0,89.0,373.0,1172.0,428.0,15932.0,734.0,32837.0,2465.0,130.0,2.0,3929.0,709.0,412.0,7520.0,367.0,1028.0,2401.0,157.0,1488.0,11174.0,381.0,58.0,10.0,2427.0,1837.0,167.0,1067.0,34.0
2020-08-21,1996.0,30.0,0.0,4688.0,663.0,11946.0,1910.0,4460.0,600.0,0.0,602.0,10168.0,4998.0,3.0,6.0,46.0,305.0,8066.0,3208.0,1029.0,426.0,864.0,4687.0,129.0,3674.0,8901.0,6634.0,1799.0,2214.0,1445.0,89.0,376.0,1185.0,428.0,15941.0,739.0,32833.0,2494.0,132.0,2.0,3955.0,715.0,414.0,7537.0,374.0,1030.0,2459.0,159.0,1549.0,11415.0,383.0,58.0,10.0,2436.0,1850.0,171.0,1068.0,37.0
