,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2021-04-03,0.0028532459594493974,4.792530047807545e-06,,0.0004605387807772163,0.0007638959914523553,0.001953172285642472,0.000862098278934347,0.00037900284431792105,0.001206109395162069,,0.0016951101235906964,0.0022336364288712642,0.0023800568629777645,-3.406263917908865e-108,0.0037313504683962858,0.0044903329111637405,0.0006317077187857038,0.0007106758244104895,0.0007291342341440887,0.006394950540014416,0.0011512296176309509,0.0033236549966435833,0.0003931591978409955,0.0013761563239396532,0.0023022503554743596,0.0018370164789829754,0.002738502391361667,0.0012918930003371725,0.0009046138795043508,0.0006468179455358279,0.006683703323271147,0.000183844208940677,0.0018380519333004077,0.0015942658109904225,0.0010597504757581377,0.0007467631386379394,0.0017529256696483737,0.00047277785271360504,3.300381704185243e-06,1.0644899600020377e-109,0.0006688000110411227,0.001333678211016006,0.0015014772468606595,0.0012381645190190959,0.0009399695295564472,0.0009256879638170721,0.0016232165726047809,0.00023915470753097572,0.00031423309383420736,0.002080919560615808,0.001370240765034873,0.0039037765924315668,7.812500000000933e-05,0.0010425861087474612,0.0013326251417717701,0.0026427203135028503,0.0011428998055435643,0.0004503505974279615
2021-04-04,0.0014266229797246987,2.3962650239037724e-06,,0.0002008420465006637,0.0005592215287876948,0.0014311009903062795,0.0005943411055024351,0.00018950142215896053,0.0009225435154723791,,0.0008475550617953482,0.0014436932887253774,0.0012420846522072373,-1.7031319589544324e-108,0.0018656752341981429,0.0022451664555818702,0.0003158538593928519,0.0007572841783360152,0.00036456711707204433,0.003197475270007208,0.0005756148088154754,0.0016618274983217917,0.00019657959892049775,0.0006880781619698266,0.0016306264963657966,0.0009185082394914877,0.0013692511956808334,0.0006459465001685862,0.0004523069397521754,0.00032340897276791393,0.0036831485899632014,9.19221044703385e-05,0.0009190259666502039,0.0015990575245810033,0.0006313692294347478,0.0003733815693189697,0.0016907627355193348,0.00023638892635680252,1.6501908520926215e-06,5.3224498000101884e-110,0.0008522127644269499,0.000666839105508003,0.0009598561474788374,0.0007779384946167999,0.001645901980206203,0.00046284398190853603,0.0008116082863023904,0.00011957735376548786,0.00015711654691710368,0.0012561718355302098,0.0006851203825174365,0.0019518882962157834,3.906250000000466e-05,0.0025627045446041355,0.0006663125708858851,0.0016926932425293947,0.0005033392911384725,0.00022517529871398075
2021-04-05,0.0007603172245619727,1.1981325119518862e-06,,0.00010042102325033186,0.0007226375232100925,0.0012705641182147907,0.00029717055275121755,0.0012966737880026084,0.00046127175773618957,,0.0013583569701500217,0.001256383675900407,0.0006210423261036186,-8.515659794772162e-109,0.0009328376170990714,0.0011225832277909351,0.0016838679266445646,0.0006111609020537812,0.0002205274012773367,0.001598737635003604,-0.00021960075471546387,0.002619822514813859,0.0002951208200291372,0.0010151800205822166,0.0015937563619554073,0.0017323285946025495,0.0013509446197999884,0.001042087301572905,0.0002261534698760877,0.0002180997040694801,0.0018415742949816007,4.596105223516925e-05,0.0005543176856383689,0.0007995287622905016,0.0005592207595402385,0.0006931481156293632,0.0015592138550692743,0.0016425847070807862,-0.0003329532757355064,2.6612249000050942e-110,0.0007623364670468859,0.0003334195527540015,0.0008979882744083426,0.0005279243052725296,0.00199610913182058,4.1307922513218406e-05,0.0007864044041342724,5.978867688274393e-05,0.0006660530279696938,0.0009566482522004499,0.0005770817672437433,0.0009759441481078917,1.953125000000233e-05,0.0027819815684585313,0.0009962862589177834,0.0010318753782220177,0.0003197895365774255,0.00011258764935699038
2021-04-06,0.0010381770367968357,5.990662559759431e-07,,0.00022678496718723888,0.0008039533225115869,0.0013492797743146993,0.0006383012411160646,0.0010900887556698088,0.0005499206809115572,,0.0016120143059705498,0.0016664594143370123,0.0009871815836222722,-4.257829897386081e-109,0.0004664188085495357,0.0005612916138954676,0.0013490333548030298,0.00047460643877248745,0.0004544319606769151,0.001915823644021921,-0.00010980037735773193,0.002363225144945417,0.0005902559338709088,0.0005075900102911083,0.0016936855467555001,0.0012124846436215916,0.0024403143420721925,0.0008082761655070781,0.0013887677342293008,0.0006165495700904884,0.004672492468091118,0.00048148579892824553,0.0023624668996911997,0.0003997643811452508,0.0013141351069395916,0.001358463761836899,0.0012251161941273401,0.0014784845000941908,0.0005015260341429725,1.3306124500025471e-110,0.001079022976351018,0.00016670977637700074,0.007341224713645232,0.0010180800331680774,0.001700301756921486,0.0005912131092216088,0.00044753231181400577,2.9894338441371965e-05,0.001925783660434644,0.0013607555324495848,0.00122618739088867,0.00048797207405394585,9.765625000001166e-06,0.0033697552629937044,0.001822646440717221,0.002555997036291998,0.0007047796613550791,0.0007705795389641625
2021-04-07,0.0005190885183984178,2.9953312798797155e-07,,0.0009076970258388916,0.0010211169407534032,0.0015721553630082792,0.0009714663413669593,0.0008603028898146812,0.0002749603404557786,,0.0017371058494470711,0.001454899334166784,0.0022349360459955926,-2.1289149486930406e-109,0.00023320940427476786,0.0002806458069477338,0.002194273516307332,0.0008498153640235553,0.0008004351793602148,0.0010436016249244183,0.00045302341961046306,0.0023135660006745346,0.000835721637075043,0.0009240362920087699,0.0015033240338217918,0.0012118834361904583,0.0020850594370800616,0.00176770920375248,0.0009771493131771887,0.0004209381469200094,0.006398534656523581,0.00024074289946412276,0.0022195570292302034,0.0006002024467775811,0.0016489703874778697,0.0009316933805397754,0.0015225662080055546,0.0016827158738062233,0.00025076301707148624,6.653062250012736e-111,0.0011589622418406052,0.17331170134488144,0.00511272195715226,0.0015196213981082502,0.0013176590598539266,0.0008655153692004303,0.000712684017706168,1.4947169220685983e-05,0.0013389259239751819,0.0017353813511884798,0.0010810394137410046,0.0024273921505640404,4.882812500000583e-06,0.002357889841861273,0.0015718252018645227,0.004048593272486604,0.0008286451035037822,0.0003852897694820813
2021-04-08,0.001339153722210875,1.4976656399398578e-07,,0.001393753347554909,0.0006872369156064292,0.0019582928332223097,0.0007300328449505696,0.0007452113062810416,0.00045656121681373447,,0.0013332369395934116,0.0019692449482613516,0.0029045698100996376,-1.0644574743465203e-109,0.00011660470213738393,0.0033523143381633987,0.003369864030880981,0.0012265277984576891,0.0009727803807328849,0.0011215266520784146,0.00022651170980523153,0.002447521948385032,0.0011542378435743378,0.001131362188842412,0.0020033010680492384,0.0008363830131753263,0.0032586121452942264,0.0018858586098922177,0.0008418316864035184,0.00026678806422364215,0.0048782465089199705,0.005617393895907066,0.0015807657037636101,0.0007001012233887465,0.0015113816339991444,0.0018536841871156773,0.0013141947763631561,0.0013326779500049263,0.00012538150853574312,3.326531125006368e-111,0.0011723868746839976,0.08665585067244072,0.003583476837245011,0.0016101508351085755,0.0018265081847611,0.0006225110052833766,0.0016588493354568364,0.0002654715206268948,0.0015462164690015852,0.0018795881366514716,0.0028780606138364205,0.0012136960752820202,2.4414062500002914e-06,0.002187106226739578,0.0017282420393039532,0.0044122466729809426,0.0013659266844326967,0.00019264488474104064
2021-04-09,0.0011847993435410663,7.488328199699289e-08,,0.0009020950848006215,0.0002553104394351484,0.0022906273040744,0.001016164070204396,0.0006244948219062496,0.0018226683635088785,,0.001595123576574816,0.0018989149297432622,0.0027426740864269572,-5.3222873717326014e-110,5.8302351068691965e-05,0.0016761571690816993,0.00269046243273561,0.0010766168899618127,0.0011345524596969524,0.0010741982053820629,0.0007221456458504799,0.0019479322004557422,0.0013614326472773178,0.0019025794901431365,0.0018339929834895704,0.000706110428619168,0.0024602516313864176,0.0016572150192317762,0.0007033219431735251,7.708138429113228e-05,0.01147526783277324,0.005527319512520874,0.00173147074949141,0.0011494111232850587,0.0016232209788039807,0.0011784777251633012,0.0014362361932391114,0.001648014367672597,0.0007298021618729859,1.663265562503184e-111,0.0011011530130152671,0.04332792533622036,0.001996740468643003,0.0016934554072885214,0.0023112037661923435,0.0006906181733549452,0.0014248560848552309,0.0019377899119380217,0.0009398165782534455,0.0020006505058882207,0.0033003611584770283,0.0027807610811192585,1.2207031250001457e-06,0.0018122192689850108,0.0014284551054308046,0.0025717540494703743,0.0010221763679965645,9.632244237052032e-05
2021-04-10,0.0018089446839360374,3.7441640998496444e-08,,0.001330194184060089,0.0001276552197175742,0.0019034827154067627,0.0008332324171539179,0.0003122474109531248,0.002182789998664789,,0.001724345847601642,0.0016265653310986203,0.0030187835012035658,-2.6611436858663007e-110,2.9151175534345983e-05,0.0019019083717749215,0.001345231216367805,0.0008539384424558263,0.0008338210474557156,0.001220976688603183,0.00036107282292523993,0.0024202138906826397,0.0006807163236386589,0.0009512897450715683,0.00210408101216261,0.00043938118116045933,0.0036330092758453695,0.0016845276237386093,0.0009867160096901119,0.00037645463672772385,0.006395096112310395,0.0029889864800098564,0.0017111233138777302,0.0017718324570934578,0.0014762362849389341,0.0005892388625816506,0.0012991012382612334,0.0008240071838362985,0.0006980123400970718,8.31632781251592e-112,0.000782069896085253,0.02166396266811018,0.0009983702343215016,0.0014970508945634383,0.0016202858979660478,0.0003453090866774726,0.0020640716410435635,0.0009688949559690109,0.00046990828912672273,0.0016823146261246463,0.0021137874406200966,0.0013903805405596293,6.103515625000729e-07,0.0012410058166760249,0.0007142275527154023,0.002199285866532768,0.0007822746246761997,4.816122118526016e-05
2021-04-11,0.0009044723419680187,1.8720820499248222e-08,,0.0004895763805861006,6.38276098587871e-05,0.001517427501720467,0.0005790857455388212,0.0001561237054765624,0.0014084527038345828,,0.000862172923800821,0.0009161814719231291,0.0015093917506017829,-1.3305718429331503e-110,1.4575587767172991e-05,0.0009509541858874608,0.0006726156081839025,0.000763428825046697,0.0007974859537780696,0.0006104883443015915,0.00018053641146261996,0.0019311452404863465,0.00034035816181932944,0.00047564487253578413,0.0017033905771376276,0.00044985343078972096,0.0018165046379226848,0.001767926016369493,0.0005638301683404835,0.00024450827288889616,0.0031975480561551974,0.0014944932400049282,0.0008555616569388651,0.0012840054005212095,0.0009593659802746611,0.0002946194312908253,0.0014462458094522779,0.00041200359191814924,0.0003490061700485359,4.15816390625796e-112,0.0009309362232380579,0.01083198133405509,0.0004991851171607508,0.0008272501077815706,0.0010422692256775792,0.0001726545433387363,0.0011937957687586432,0.00048444747798450543,0.00023495414456336136,0.0010851192549994218,0.0010568937203100483,0.0006951902702798146,3.0517578125003643e-07,0.0012898469511760395,0.00035711377635770116,0.001646688885126332,0.0004588971713975906,2.408061059263008e-05
2021-04-12,0.00045223617098400935,0.0015974534498670839,,0.0002447881902930503,0.00038520827587096106,0.0010827847473370332,0.0002895428727694106,0.0008962894458903689,0.0016547966941226505,,0.0018186905322056589,0.0009724789079730019,0.001652684381047963,-6.652859214665752e-111,7.287793883586496e-06,0.0004754770929437304,0.001088942023861184,0.0007179477584654759,0.0005128287694049626,0.00030524417215079577,-0.0007205973932956787,0.0015255726202431782,0.0013937499501344196,0.0009044891029345964,0.0017387443719514765,0.0007713119457394198,0.0012783485439798326,0.0010261094189878699,0.0002819150841702417,0.00023480337673702903,0.0019270734371386934,0.0009724718452277425,0.00042778082846943254,0.0006420027002606047,0.0010024011244357139,0.0005245732971343418,0.0015676511473217602,0.0019205674393294328,0.00017450308502426796,2.07908195312898e-112,0.0007222866436443336,0.005415990667027545,0.0004545105913672581,0.000531693454851077,0.002145264543233192,8.632727166936816e-05,0.0005968978843793216,0.0004991610462892866,0.0007007617985544621,0.0007356019748946337,0.0005284468601550242,0.0046765994641442005,1.5258789062501821e-07,0.0013133726734489296,0.0008362043891184017,0.000823344442563166,0.00043270061821915767,1.204030529631504e-05
2021-04-13,0.0006928843289573155,0.0007987267249335419,,0.0006784048641971773,0.0008986941644138481,0.0009482947669188801,0.001038063624138508,0.0015163865226184262,0.002724931553892495,,0.0013705998786489209,0.0014258683005920901,0.0014666126407621599,-3.326429607332876e-111,3.643896941793248e-06,0.0002377385464718652,0.0015464750199465694,0.0007159817334055462,0.0008647331437322614,0.00015262208607539788,-0.00036029869664783935,0.0010824283110804976,0.001380401974383718,0.0017838024742369198,0.0016958184669674488,0.0005867360601959318,0.002943452833664949,0.0007262137261203757,0.001761588883686074,0.004787144008611601,0.0016197046975719332,0.0016118550131136678,0.0008703045177606204,0.00032100135013030237,0.001485294392552011,0.001393224070029812,0.001293609503702854,0.0015705359572563073,0.0007530305038970003,1.03954097656449e-112,0.0006434986788734006,0.0027079953335137725,0.001251425717641866,0.0013675583150705875,0.0038478404122270927,0.00042223869269598403,0.0009991820167908282,0.0002495805231446433,0.0006416834377707518,0.0009568607262297438,0.0007274008270205274,0.0023382997320721003,7.629394531250911e-08,0.0016103388257574726,0.0014501907665238852,0.0007759709462360534,0.0009613049346005355,0.0014325536761859894
2021-04-14,0.0006262407095262182,0.00039936336246677097,,0.0004561273078658989,0.0010663046002749306,0.0017104567097122891,0.0009243495812002512,0.0013852311343967012,0.0026227052224409406,,0.0020677884185871607,0.0013577172687017013,0.0020633656614901597,-1.663214803666438e-111,1.821948470896624e-06,0.002242011523766718,0.0022732375099732303,0.001176424510621199,0.0011918410155510905,7.631104303769894e-05,0.0011396476059908028,0.002457840892483177,0.001129011323613095,0.0035479437337984044,0.0013783194173592871,0.0006953665369606989,0.0025194695215501432,0.0014994704994237898,0.0010914981923698232,0.0037871060065354355,0.0008098523487859666,0.0008059275065568339,0.001746259207747135,0.001751590571644341,0.0019653371140951584,0.0016996210620961868,0.0015673986328401785,0.0015979457518910357,0.0007089620604591337,5.19770488282245e-113,0.0008348329720688389,0.003453262923916863,0.0012389589749288458,0.0016652875396168465,0.003763846609057383,0.0005899072251358594,0.0013069976183642223,0.00038159560312346895,0.000736745894563315,0.0011885279508118947,0.0003637004135102637,0.009752840853160465,3.8146972656254554e-08,0.0009955368219783484,0.002316855682887431,0.0020261361829833095,0.0010216316396021597,0.0007162768380929947
2021-04-15,0.0006859764323172159,0.03204681543919516,,0.0006372050415067021,0.0010613213142219439,0.0015918735567300312,0.0007861663668191105,0.0010683670702044115,0.0025684236357333603,,0.0019530118563524561,0.0017618699913348156,0.0026133154838062955,-8.31607401833219e-112,9.10974235448312e-07,0.001121005761883359,0.003379888944418327,0.001237698951308891,0.0008613334144260426,0.0011479386869619284,0.0005698238029954014,0.002581346858333911,0.0010029312268884376,0.0024344738484051143,0.0018077279413418528,0.0004911388259486577,0.00473548925382356,0.0015292137077618263,0.0008967740891643656,0.0021714851878146873,0.0010602341691505312,-0.0043140173787970535,0.0014335630057043297,0.0020653274031893353,0.0019224430111785386,0.0009749356561731741,0.0014582124938659128,0.002178283220773151,0.0006867069438508205,2.598852441411225e-113,0.000827462616224109,0.0017266314619584315,0.001844469279216208,0.0017730457916727183,0.0025693660176359695,0.0010519558835747644,0.0008147197894056421,0.00044747131285539357,0.0007423756068560925,0.0014249128945493647,0.0004132245704755809,0.011205534350630899,1.9073486328127277e-08,0.001401669457611476,0.0016251069528866514,0.003915825711230449,0.0007810130637892149,0.00035813841904649735
2021-04-16,0.00048270505669509365,0.01602340771959758,,0.0011946172378005865,0.0010582723349161008,0.0018042345733334869,0.001121592168353698,0.0008470746489945276,0.001597691441691122,,0.002352652717167012,0.002224471417187372,0.002730724469601273,-4.158037009166095e-112,4.55487117724156e-07,0.001617585333372981,0.002186222387841945,0.0011210255720722289,0.0010748989339828133,0.0012554003485917196,0.0011962120230043427,0.0024807718106331757,0.0009395070813698061,0.004515389958503368,0.001843713594731056,0.0006184468797022011,0.003518331145405315,0.0011891151317923194,0.0012902559936490868,0.0013635203716851649,0.003475143262585778,-0.0021570086893985267,0.0012765874367950568,0.001823802942101001,0.0017794867832006877,0.000987843109547661,0.0012465125768624272,0.002221919343212849,0.0013393694081803894,1.2994262207056124e-113,0.0006954070225441048,0.0008633157309792158,0.001329566615168192,0.0021575933326935057,0.0033441795763236876,0.0007149424164661366,0.0005148059030835727,0.0009933611053759047,0.0007033861258265488,0.0014102578671488712,0.0006691469753395029,0.009769433841982101,9.536743164063638e-09,0.0016505925405637277,0.002491031656226941,0.0028597887574910727,0.0007955834965179373,0.00017906920952324868
2021-04-17,0.002615875295830503,0.00801170385979879,,0.0005390097790472051,0.0006169787535437905,0.0015207250068911167,0.0007224514349690049,0.0004235373244972638,0.00267854496896582,,0.002091239441840591,0.002190010249811288,0.0023543063467795543,-2.0790185045830474e-112,2.27743558862078e-07,0.0008087926666864905,0.0010931111939209725,0.0010830880368722137,0.0007266857095166103,0.0008828890140372646,0.0005981060115021713,0.0022693553528390976,0.00046975354068490305,0.002913002974009232,0.0019185734953017454,0.0005958385158040568,0.003887063433605385,0.0013014711810523391,0.0016256574827469646,0.0009038590198237482,0.004340043980024233,0.0007355546122168458,0.0006382937183975284,0.0009119014710505005,0.0016867466593137137,0.0004939215547738305,0.0012766598382654441,0.0011109596716064245,0.0010010299658529003,6.497131103528062e-114,0.0007571829605222354,0.0004316578654896079,0.0012752839180847043,0.0017029676892070288,0.0030394553305502095,0.0003574712082330683,0.0009019404958537158,0.000752828093671528,0.0003516930629132744,0.0012302753686380637,0.00033457348766975143,0.004884716920991051,4.768371582031819e-09,0.0015362641345343735,0.0012455158281134706,0.001970045621093389,0.0010723735075682027,8.953460476162434e-05
2021-04-18,0.0013079376479152515,0.004005851929899395,,0.00032781052767883416,0.00039631653292863424,0.0011228305815409265,0.001250042782772153,0.0002117686622486319,0.00133927248448291,,0.0015022407254865222,0.0016036669084191417,0.001202460659344084,-1.0395092522915237e-112,1.13871779431039e-07,0.00040439633334324527,0.0005465555969604863,0.0007503558789497981,0.0006660062930149947,0.0004414445070186323,0.00029905300575108567,0.0017665892088050584,0.00023487677034245152,0.0021109517487847423,0.0019540205100850696,0.0004984348694746665,0.0019435317168026926,0.0017096089492724957,0.0008128287413734823,0.0004519295099118741,0.0024936465854814237,0.0003677773061084229,0.0003191468591987642,0.0020357295664889686,0.001022413673414343,0.00024696077738691526,0.0010571311735885361,0.0005554798358032122,0.0005005149829264502,3.248565551764031e-114,0.0009667365219427047,0.00021582893274480394,0.0006376419590423521,0.0012800664051894916,0.003110636756184192,0.00017873560411653416,0.0012556049437749855,0.000376414046835764,0.0001758465314566372,0.0009480540315204826,0.00016728674383487572,0.0024423584604955253,2.3841857910159096e-09,0.0015727515295920938,0.0006227579140567353,0.0018843033860862573,0.00040145218089267514,4.476730238081217e-05
2021-04-19,0.0006539688239576258,0.0020029259649496974,,0.00016390526383941708,0.0006372169247011077,0.0005861111204680152,0.0007863377327314953,0.0012941269827816057,0.000669636242241455,,0.0007511203627432611,0.0012664230183665295,0.001259191661790637,-5.1975462614576185e-113,5.69358897155195e-08,0.00020219816667162263,0.0015127423497940944,0.0008134997929501533,0.00040862323120202497,0.0006458200259969865,0.0003516692156307473,0.001593297759972101,0.0006523537712828376,0.0023626654168760267,0.001677781102975276,0.0007932559183016575,0.0027003261349709926,0.0012774587434444126,0.00040641437068674114,0.0002814648104559722,0.0012468232927407119,0.0006357639354762877,0.0004391633643617852,0.0010178647832444843,0.0008691593483406795,0.0008732929355566954,0.0009664791718467865,0.0015290517771088443,0.0002502574914632251,1.6242827758820155e-114,0.0011474467243959966,0.00010791446637240197,0.00031882097952117607,0.0008152122745349471,0.002914629660375711,0.0008449401481104361,0.0014847005010220713,0.000188207023417882,0.0014158342956893117,0.0007059052292897874,0.0005457505807898466,0.0012211792302477627,0.01923077042286217,0.0014479389440797221,0.001612494198664043,0.0009421516930431286,0.00026811153519027683,2.2383651190406084e-05
2021-04-20,0.000697698035704462,0.0010014629824748487,,0.0012479294289814715,0.0009327512944263907,0.0009351154199686526,0.0011994904274042952,0.0010214083878220918,0.0006469279837923332,,0.0008317645609336946,0.0015325181727555617,0.000983417100608269,-2.5987731307288093e-113,2.846794485775975e-08,0.00010109908333581132,0.0007563711748970472,0.0006778543342461958,0.000506746214119099,0.0009175413415747827,0.00017583460781537365,0.0018207547567781867,0.0009576740196160088,0.0011813327084380133,0.0018885756459593131,0.0004824354072373344,0.003850718746525336,0.0009906437861366066,0.0007624131129262215,0.002304994336415558,0.0025639032375734867,0.001898017407918685,0.0010578827253999179,0.0009026331790237718,0.0013288207615674472,0.0008109913642096367,0.0010957821235995683,0.0015295444100554374,0.0011185062291753595,8.121413879410078e-115,0.0010583677862363923,5.3957233186200985e-05,0.0003626625222809504,0.001847462929889181,0.0039426288835091635,0.0009882942913316851,0.0009027437492279177,9.4103511708941e-05,0.0013287266834791371,0.0008971099768924485,0.002119597358723622,0.0006105896151238813,0.009615385211431085,0.0021397316239983493,0.0020112897393023653,0.0011892087010996772,0.0005383139538233841,0.0014336669322807865
2021-04-21,0.0007655928593043029,0.0005007314912374244,,0.0007984543323584371,0.0006416297656849413,0.0010594682657225883,0.0009217545519729043,0.0009471131714671923,0.0003234639918961666,,0.0004158822804668473,0.0019680081380095095,0.001274615914684382,-1.2993865653644046e-113,1.4233972428879874e-08,5.054954166790566e-05,0.0018618651126710711,0.0009433708704870861,0.0007823137145856122,0.0009678492385796452,0.0006941003711940124,0.0019323899570054316,0.000963991288868711,0.0012425568366180046,0.0017008055138549145,0.0006415837525777671,0.0031417698565093894,0.0014096558359576149,0.0005208518573986866,0.0015392802381602134,0.0028927763610547786,0.002524166219710889,0.001551816571924464,0.0012380986508808373,0.0019537859262887354,0.0016523784751222527,0.0009654640885244111,0.002493484917096588,0.001220191647304106,4.060706939705039e-115,0.0010643248135605746,0.0014455242340336925,0.0014003479210347983,0.0022042405643198613,0.005118796456143107,0.0012477266483033895,0.0009858454181735803,0.00030306814090315566,0.0012844030242792211,0.0012135735099472395,0.001749771080465722,0.002371410510041328,0.0048076926057155425,0.0017757481649403974,0.0023927356778627156,0.0025666373372834903,0.00047112277736952935,0.0007168334661403933
2021-04-22,0.00116932368050808,0.0002503657456187122,,0.0010387992343226867,0.0005836039508171931,0.0014986627277505785,0.0012653825052704438,0.0012210338499667834,0.0004736471550247755,,0.0006637296543628419,0.0021395390817156835,0.001797225250196109,-6.496932826822023e-114,7.116986214439937e-09,0.002134979412184138,0.0009309325563355356,0.0012627587968889542,0.0005421230408677138,0.0009077252634668418,0.0003470501855970062,0.0015938428680366712,0.0008697428332671876,0.001272320084975632,0.0020125178063173576,0.0008065616785519976,0.00490789540812237,0.0014068779039378265,0.0009584574797254447,0.0012113362321543148,0.0014463881805273893,0.0019350306199496128,0.0018894940320646621,0.0010118223026595987,0.0015704587104436638,0.0011993235659192975,0.001423913080919729,0.002248345022650827,0.000610095823652053,2.0303534698525194e-115,0.0011430981567039451,0.0007227621170168462,0.0009028492746641488,0.0020697248802169343,0.0043467083263735735,0.0010000860480042098,0.0017208992173622314,0.0006633047971659556,0.0014266123782943826,0.0013103326261644337,0.0011045594033472046,0.001185705255020664,0.0024038463028577713,0.0014987763381092885,0.0017496692037413794,0.002711890097213191,0.0007739193967600995,0.00035841673307019663
2021-04-23,0.0013237601403279437,0.0001251828728093561,,0.0010129830327585863,0.0007295536826403004,0.0014459384774632774,0.0011146189634785436,0.0011080912501482318,0.0017954270687841804,,0.0007872382333744812,0.0019776551760895397,0.0019552163986829066,-3.2484664134110116e-114,3.5584931072199686e-09,0.002117909874159292,0.0012051112485820005,0.0011925699538153267,0.000421982136190024,0.0007079276723838185,0.0008798823077328976,0.0025207891663486886,0.0010160415057463307,0.0019365501595229044,0.0014700270191007436,0.0007743913160102142,0.003330611996428731,0.0014045045717109494,0.0006186404225617645,0.0006608313993958284,0.0013654548481313578,0.002983644342232925,0.0029817840530693904,0.003253163898582537,0.0013188051032160069,0.000723947142144388,0.001302721241784773,0.0018438846264793945,0.0009651139184266501,1.0151767349262597e-115,0.0011308900729619419,0.0003613810585084231,0.0022747633731505994,0.00217443056310456,0.005957859951254447,0.0005000430240021049,0.0017126012916806846,0.0005872761204643484,0.0012079475741430777,0.001247321758905023,0.0007818481130601515,0.000592852627510332,0.0012019231514288856,0.00135954493240772,0.0014275243586872387,0.0022462584389200194,0.0013280729008538585,0.00017920836653509832
2021-04-24,0.0011692601439646615,6.259143640467804e-05,,0.0011446165888935548,0.0004522505991928083,0.0010994321244014757,0.002001700430222637,0.0005540456250741159,0.0027622256537208996,,0.0003936191166872406,0.0017512200619364186,0.00238344241132116,-1.6242332067055058e-114,1.7792465536099843e-09,0.0021071729664297136,0.0006025556242910002,0.0012398925008871803,0.0007767726009857865,0.002046870557031569,0.0004399411538664488,0.0038373116532977635,0.0005080207528731654,0.0016167835103710478,0.0016037729211106544,0.0008436082549928058,0.005111129987712808,0.0012623194939204818,0.00030932021128088225,0.000716516085798344,0.00196560106101247,0.0017149368520625085,0.0014908920265346952,0.0020169020117424786,0.0014293014776976995,0.000361973571072194,0.0012220816640544122,0.0009219423132396972,0.00048255695921332507,5.075883674631299e-116,0.0012003495468426045,0.00018069052925421156,0.0025503812828611243,0.0017809638362427898,0.003199875622997964,0.00025002151200105246,0.0013879892889709213,0.0005491311619184403,0.0006039737870715389,0.001064745948722942,0.0006203871129779629,0.002354039482479492,0.0006009615757144428,0.0011016738350394354,0.0007137621793436193,0.0018341139332886981,0.0021401502453813103,8.960418326754916e-05
2021-04-25,0.0005846300719823307,3.129571820233902e-05,,0.0008040580047595893,0.00031358375682919603,0.0008277618906955152,0.0011608758192079881,0.00027702281253705796,0.0016907103500802454,,0.0001968095583436203,0.001392673112664177,0.0012417887969087284,-8.121166033527529e-115,8.896232768049921e-10,0.0010535864832148568,0.0003012778121455001,0.001138317321190849,0.0005014147082993635,0.0010234352785157845,0.0002199705769332244,0.002928599891285274,0.0002540103764365827,0.0008083917551855239,0.001553505331970721,0.0005928027595073798,0.002555564993856404,0.001120670236470755,0.00015466010564044112,0.0005236019582431238,0.000982800530506235,0.0008574684260312542,0.0007454460132673476,0.001788482207119272,0.0009708891588432976,0.000180986785536097,0.0011134757087374065,0.0004609711566198486,0.00024127847960666253,2.5379418373156492e-116,0.0009299064225868011,9.034526462710578e-05,0.0014764788861970687,0.0009867023784400472,0.001820785868036086,0.00012501075600052623,0.0015437928174194182,0.00027456558095922013,0.00030198689353576943,0.0006826103494140686,0.0007689091528192428,0.001177019741239746,0.0003004807878572214,0.001300251437426006,0.00035688108967180966,0.0016270321175140285,0.0010031765409405807,4.480209163377458e-05
2021-04-26,0.0003383937384149561,0.01947672570341256,,0.00040202900237979464,0.0003316782023041095,0.0005446533196836544,0.0009003867177946339,0.001319075591679211,0.0011547611156341546,,9.840477917181015e-05,0.0016146102018785077,0.0014719582282416439,-4.0605830167637645e-115,4.4481163840249607e-10,0.0005267932416074284,0.0008891913432958446,0.0007970057130831086,0.00047671307962805494,0.0005117176392578922,0.0003115169289341571,0.0022396139478135383,0.0004172528662368428,0.00040419587759276196,0.0012963231543815976,0.0006382817216340083,0.0022827257312157717,0.0005603351182353775,0.00028638928626971395,0.0003719938165871677,0.0004914002652531174,0.0004287342130156271,0.0013871088421187503,0.000894241103559636,0.0008597550601151226,0.0004632568122511616,0.000933185730816564,0.0017077673797952439,0.00012063923980333127,1.2689709186578246e-116,0.0009972456172550434,4.517263231355289e-05,0.0009394466865592669,0.0006665146940493448,0.00400090066028733,0.000626415152436363,0.0009309632167691473,0.0006480080203059243,0.0005627872204460554,0.0006517024832620115,0.0006136021474453808,0.000588509870619873,0.0001502403939286107,0.0013516503656122128,0.0016506525433636664,0.0008135160587570143,0.0005015882704702903,2.240104581688729e-05
