,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-05-31,0.018709649132842673,1.6556850976586274e-09,,0.013618797533827297,0.012219784204476182,0.012668633522452628,0.005733804274028182,0.009250810851961638,0.015814235027715486,,0.00908849474537431,0.009162329171250035,0.01772396902176201,-8.881513146490428e-16,1.1203422449016878e-16,1.2219037620344575e-10,0.001599229480397053,0.01308077442613436,0.008283168147069475,0.015044422522161698,0.0016419197086417268,0.012569624738007603,0.004577415685828055,0.016693390238490556,0.013058026481319998,0.010623260546816437,0.006644651493714536,0.022011648978318456,0.01897804649347299,0.008829889152829229,0.0009765625121798116,0.015369366901417743,0.008282604111348084,0.022243028243493772,0.007243766498582325,0.017661856018721292,0.002497212050842673,0.01760204596335412,0.01951885427676328,2.7755575615628914e-17,0.008133107707221605,0.006663738034989666,0.004630935933402363,0.009156971619569809,0.015240917524031304,0.018373476816417357,0.01510222822932858,0.026854133745065338,0.005745238682203673,0.014902377860416514,0.019842050054178592,0.0011579838259009162,3.0994906031385956e-07,0.01056582264335102,0.0034991963545448826,0.004288066536472324,0.019154317097762854,0.024925303580394124
2020-06-01,0.02205323726483399,8.278425488293137e-10,,0.012873345845193711,0.006109892102238091,0.01172741359727614,0.007365172033207821,0.007921551470605512,0.010639357951016216,,0.006690170119468314,0.006417149897742501,0.01884737174906899,-4.4407565732371405e-16,5.601711224508439e-17,6.109518810172287e-11,0.0007996147401985265,0.008581203539597817,0.00625030009977659,0.02621380004612758,0.005472122645018524,0.015565554828400607,0.0040801804333834395,0.008346695119245278,0.010478460318069184,0.01911531125500334,0.00567793558807168,0.015767729251063973,0.012895017797145181,0.005029195190665192,0.0004882812560899058,0.007684683450708872,0.004141302055674042,0.011121514121746886,0.0046904419772788855,0.017257894301495443,0.0034461198828781483,0.014670820206863827,0.00975942713838164,1.3877787807814457e-17,0.016131519050826583,0.003331869017494833,0.00558344182291032,0.005658593820585955,0.007620458762015652,0.010579496068375788,0.013623988608591417,0.013427066872532669,0.0028726193411018363,0.009839248631700841,0.009921025027089296,0.0005789919129504581,1.5497453015692978e-07,0.011464729503493688,0.003985734134338618,0.008810699934902872,0.012110942332665199,0.04371265179019709
2020-06-02,0.016444575288763696,4.1392127441465685e-10,,0.02005323065680164,0.014333141539840822,0.016297664588536154,0.009169554466535373,0.004212664904068485,0.01211315723637762,,0.005481837196486286,0.017436217225294065,0.011333905549797109,-2.2203782866165517e-16,2.8008556122542196e-17,3.054759405086144e-11,0.006497368345709025,0.014730365258342938,0.015724310105884556,0.018512305428469142,0.014256798649698208,0.01119963390622769,0.008109351194913744,0.03226323520007204,0.014055844579097244,0.013111315897579866,0.006051888947214012,0.018261223116098076,0.025392028519682246,0.008649566920485935,0.0002441406280449529,0.003842341725354436,0.002070651027837021,0.028009736652710227,0.0043924785165759955,0.015535024498813974,0.0025884225773663656,0.014191950187820098,0.037666598815092496,6.938893903907228e-18,0.01984645730520492,0.009150964448867208,0.012531980651714876,0.011810795024178356,0.011163170557478388,0.013623081367521198,0.007811994304295709,0.0067135334362663345,0.024787958022199297,0.014723545884477836,0.004960512513544648,0.00028949595647522906,7.748726507846489e-08,0.011120295786229606,0.004664282917570069,0.01756324470429358,0.016139504779777943,0.02185632589509853
2020-06-03,0.008222287644381848,2.0696063720732843e-10,,0.0312355230696521,0.029225394299332207,0.016162769576498065,0.011369037748871455,0.004246312311047284,0.008737543765641894,,0.005932407959945247,0.015832733118575845,0.010662195400968983,-1.1101891433077712e-16,1.4004278061271098e-17,1.527379702543072e-11,0.0032486841728545123,0.01605296543460128,0.010137985731139866,0.02084260547715793,0.01613740833385813,0.014649590708769922,0.01022751510362974,0.021450766536206266,0.015499235343071955,0.011283957172502029,0.004579007458939205,0.016062219691135946,0.022474371495825426,0.007961147096606627,0.00012207031402247645,0.001921170862677218,0.017821896257323794,0.03158299332635511,0.006826262196016293,0.018666694810714937,0.002239575742979676,0.026867046894118146,0.026525607099853913,3.469446951953614e-18,0.018998040516258898,0.007525334731808277,0.012635417077449793,0.012522655320453374,0.01282796209033343,0.013642141776656725,0.0039059971521478547,0.0033567667181331673,0.021580330717136414,0.015520281100747078,0.02017937130102014,0.00014474797823761453,3.8743632539232445e-08,0.013022834460279003,0.004989360236464361,0.00878162235214679,0.015483261450844474,0.01092816294754926
2020-06-04,0.004111143822190924,1.0348031860366421e-10,,0.02375611351854931,0.04630283799473649,0.01608321377773235,0.01170861525997786,0.00437936071807069,0.019035438549487665,,0.005080368884835227,0.015905454634112602,0.011454507968972441,-5.5509457165375946e-17,7.002139030635549e-18,7.63689851271536e-12,0.0016243420864272562,0.018255979248166996,0.010506237994704504,0.018261023992934357,0.010281093547459987,0.016213684243273796,0.007378565914184178,0.010725383268103133,0.012861317785129275,0.009067593798778948,0.004525870493618892,0.021248976755321877,0.01890982001901248,0.0051839429827196595,6.103515701123823e-05,0.050960585431338655,0.007750855321237324,0.030885836285819063,0.007201009885886931,0.020000014072024182,0.003218440829126287,0.016937026950562553,0.013262803549926956,1.734723475976807e-18,0.018194672432042442,0.008161494345376274,0.006317708538724896,0.014098318255837957,0.006413981045166715,0.016255033152479302,0.0019529985760739273,0.017807415617131086,0.027542742678155888,0.016934452476978987,0.01008968565051007,7.237398911880727e-05,1.9371816269616222e-08,0.012463798182520433,0.0038162660213159135,0.010801067586329783,0.015858513842305313,0.005464081473774628
2020-06-05,0.019666597944786153,5.174015930183211e-11,,0.019886064767282705,0.026462677275513956,0.017605063234500777,0.009822561598242885,0.006057910955491591,0.012108392849873376,,0.006750710758207056,0.01811766786174372,0.011543912895607706,-2.775472858268482e-17,3.5010695153177745e-18,3.81844925635768e-12,0.0008121710432136281,0.014270946388379157,0.01130421715961138,0.01770684132751353,0.016153762632760804,0.01684046657578539,0.00871876613433803,0.021152165318262143,0.012802472985518147,0.006894580123941606,0.008257112331926737,0.025278129585476254,0.01512241630673547,0.006793652163628722,0.02944228228438798,0.025480292715669327,0.010852171846665207,0.024600427300418656,0.006900421400754713,0.015221939150894623,0.002613659386795268,0.012941674509078523,0.04451018965375132,8.673617379884035e-19,0.01272981484849984,0.005534235544781163,0.009448162445463076,0.012707595341910736,0.006778419094011916,0.018709527158250232,0.03890065098464375,0.008903707808565543,0.022499550890200094,0.01860236137362458,0.01786535564576781,3.618699455940363e-05,9.685908134808111e-09,0.009346085942471338,0.0067411734324506235,0.037046103413418005,0.013520311234251688,0.002732040736887314
2020-06-06,0.019448683587777658,2.5870079650916053e-11,,0.023736135831917242,0.019810286006177995,0.017413704061498527,0.0058955327676253775,0.00513395795421929,0.008631516012565545,,0.007550720723571136,0.014321991825608718,0.006691919649275771,-1.3877364291341622e-17,1.7505347576588872e-18,1.90922462817884e-12,0.00040608552160681404,0.013088881304629561,0.013180895116563836,0.013912442586185118,0.010232053730173551,0.012712078781454902,0.0065915259243119195,0.010576082659131071,0.013433064768110611,0.007179149080630048,0.004720872970837295,0.022130005258657045,0.012542528203180955,0.008158730843719106,0.01472114114219399,0.012740146357834664,0.006572874914158257,0.021293019405605067,0.005815552222495337,0.014070917895860723,0.002099068981999138,0.01287477814123875,0.029297348348002412,4.336808689942018e-19,0.009546918455221518,0.005665668497028209,0.004724081222731538,0.009151356165360253,0.00693530883778605,0.009354763579125116,0.019450325492321875,0.012264353904282772,0.02227918720980589,0.015095882673567203,0.013099344489550557,1.8093497279701816e-05,4.842954067404056e-09,0.007080195653491555,0.005111230754519526,0.018523051706709003,0.01623882860290782,0.0013660203684436568
2020-06-07,0.011901410008692841,1.2935039825458027e-11,,0.0157031589993718,0.009905143003088998,0.011420114457491233,0.0029477663838126888,0.004539851973410535,0.014572168262692992,,0.009986540486009183,0.009393138769947264,0.0038050966474110952,-6.9386821456706136e-18,8.752673788294436e-19,9.5461231408942e-13,0.00020304276080340702,0.009955081852860464,0.008990098518142307,0.011964568538501554,0.005116026865086776,0.006356039390727451,0.005176104842497878,0.010390082145892016,0.00835886815047867,0.005441680453334676,0.00329011870313337,0.017838923035763732,0.00997040096965459,0.005258610704878379,0.007360570571096995,0.006370073178917332,0.004430602216804581,0.01594686305969303,0.005798904477347173,0.012137499764256841,0.002566936182740985,0.008382914362448162,0.014648674174001206,2.168404344971009e-19,0.006249007288319024,0.004273756438715859,0.008573220735589384,0.005587311871248626,0.003467654418893025,0.004677381789562558,0.016218669239667378,0.006132176952141386,0.012338634372289029,0.009730156284955991,0.0065496722447752785,9.046748639850908e-06,2.421477033702028e-09,0.007304642659052371,0.004290220754536418,0.009261525853354501,0.009669801898353094,0.0006830101842218284
2020-06-08,0.024736832171976482,6.467519912729013e-12,,0.008803054285604071,0.008199324748297775,0.008408675536172187,0.00671291397121222,0.0038665852841751496,0.007286084131346496,,0.007038260018055667,0.006918791607195869,0.008324566672329428,-3.4693410728352575e-18,4.376336894147218e-19,4.7730615704471e-13,0.00010152138040170351,0.0066713078640996595,0.00731745481703902,0.01589963964115164,0.008995781672886755,0.005305679269831758,0.003950450241412391,0.005195041072946008,0.00909031075766929,0.00524954443661811,0.0029104549986056654,0.013514281902175906,0.0172251025656107,0.004982246528909747,0.0036802852855484973,0.005858833380902527,0.006781511154064446,0.007973431529846515,0.00445989901922548,0.011119254932633504,0.002168623234926519,0.008551922297503158,0.007324337087000603,1.0842021724855044e-19,0.008799156859796382,0.0021368782193579294,0.007354095030371361,0.0036349818652894397,0.0017338272094465125,0.01982573752690558,0.018182594693093725,0.003066088476070693,0.009757833932555988,0.006766218826888603,0.01567153033726363,4.523374319925454e-06,1.210738516851014e-09,0.005350690894743592,0.003873718847449734,0.004630762926677251,0.00406210342212865,0.0003415050921109142
2020-06-09,0.020028583216907456,0.050000000003233805,,0.015322704730646314,0.023454501083826358,0.013652480349146841,0.006596897685541342,0.0035248695274940284,0.018718418950095312,,0.007592449764628602,0.013230782234276366,0.021598877539063272,-1.7346705364176164e-18,2.188168447073609e-19,2.38653078522355e-13,0.012098953461285228,0.01126948242631044,0.00862418509418443,0.015243174763849697,0.006616534904239982,0.007949449804407446,0.00418310555548879,0.007648025586978087,0.010849189960967223,0.0063647422985484625,0.002212548266721245,0.015035286646452178,0.014586266933940375,0.0071749640138693985,0.0018401426427742487,0.005588991158536332,0.007915642454860261,0.003986715764923258,0.005873309588211075,0.010559627466316756,0.001646596744218417,0.017244260860567146,0.0036621685435003016,5.421010862427522e-20,0.007932413010114329,0.00968912876485134,0.018920949954210085,0.006940958092060193,0.0008669136047232563,0.01554490881351536,0.01896562409699572,0.02460996731495845,0.021505995351076147,0.008523802054136914,0.01993253936218019,2.261687159962727e-06,6.05369258425507e-10,0.009107302116295284,0.008396807744138278,0.0023153814633386253,0.013640958831807382,0.0001707525460554571
2020-06-10,0.020302357452075134,0.025000000001616902,,0.019278452737070392,0.024149610790360408,0.0183120146740465,0.00941564137335663,0.004569366665138266,0.013017746060413513,,0.007836628922718367,0.013125336867590234,0.02042744752226692,-8.673352682088051e-19,1.0940842235368045e-19,1.193265392611775e-13,0.006049476730642614,0.012032215457090106,0.0077323576176351536,0.011615197605567045,0.009637381376170658,0.011312251107654419,0.003951546014132586,0.0038240127934890435,0.01129439220567038,0.006287122769144681,0.0011902936258828584,0.023397122150587604,0.01968982768184618,0.005327621218071614,0.0009200713213871243,0.008085500870273512,0.007321049926981654,0.02821713410623788,0.005944051364047848,0.012705556307415811,0.002107077818800322,0.018921755898448335,0.00877552871619457,2.710505431213761e-20,0.011395013768779801,0.0076694231394878465,0.009460474977105043,0.00746116743977804,0.003954583562925004,0.010247701931510159,0.015644783879483738,0.019657924833949788,0.013051848250250759,0.014438655178112922,0.013903277555105837,1.1308435799813635e-06,3.026846292127535e-10,0.010569693838896273,0.004198403872069139,0.007110071684050244,0.014384775936327254,0.029497140978910086
2020-06-11,0.017543651844317186,0.012500000000808451,,0.02507973499705473,0.03025662357699839,0.017396633624621058,0.007888482264286416,0.0054400231383944075,0.0077195267832334035,,0.006924326485407227,0.014952529197807941,0.020089206801064814,-4.336676341044018e-19,5.470421117684023e-20,5.966326963058874e-14,0.003024738365321307,0.01339920863092409,0.00917403443514454,0.012939136045255808,0.011068690688085307,0.014953646214984287,0.005176581632403186,0.0019120063967445217,0.011097266426323289,0.005692528382157563,0.0033673242322963,0.016828789962428793,0.00984491384092309,0.002663810609035807,0.00046003566069356217,0.059016572424665584,0.01479638242451535,0.02573647402986315,0.0056382614419011575,0.018547900104927427,0.0015497294465664799,0.01680032749050857,0.011237079426590463,1.3552527156068805e-20,0.01240755161802147,0.006643700333788818,0.010647397251866161,0.00793711621741458,0.005473795277966046,0.011897249980533438,0.019126739765828783,0.038814469663351725,0.011102583164026967,0.013781007379082659,0.018670388777552917,5.654217899906818e-07,1.5134231460637674e-10,0.007266352863965984,0.009752263160524402,0.009437388783201571,0.015389109279639046,0.014748570489455043
2020-06-12,0.018043349100966565,0.05170454545494964,,0.021790968820113273,0.02974819482943484,0.013157173723538688,0.003944241132143208,0.004287787738999397,0.0038597633916167017,,0.00744622698772353,0.012567556733735476,0.019097234979479828,-2.168338170522007e-19,2.7352105588420113e-20,2.983163481529437e-14,0.013277075065013553,0.01276266009557517,0.007948361755387384,0.00959456802262795,0.005534345344042653,0.011533618239338014,0.004094819105455054,0.0009560031983722609,0.009896459300118142,0.005916205461767496,0.002101373060174911,0.018180019981214397,0.012410936183134366,0.010580460217812697,0.00023001783034678108,0.03658375791044597,0.009576840449730471,0.024231873378567928,0.004667559556440435,0.009273950052463713,0.0032373675215818668,0.015181357235308524,0.0056185397132952316,6.776263578034403e-21,0.009815332791354235,0.006115146256279909,0.011171651842307406,0.007976410227143418,0.009681342083427443,0.012023959133644627,0.013815070563186533,0.02625654990016904,0.03389596278382754,0.013626254984878097,0.03986954553381468,2.827108949953409e-07,7.567115730318837e-11,0.008238439589877772,0.009063736270379454,0.016346601368344992,0.012826519449203683,0.007374285244727522
2020-06-13,0.01162245478455346,0.02585227272747482,,0.02516884081144069,0.01771500650562648,0.016421897428261913,0.006712954952923737,0.005389866459064526,0.007968529038803547,,0.008663824956312328,0.014625801307430814,0.015545308970302391,-1.084169085261003e-19,1.3676052794210057e-20,1.4915817407647186e-14,0.006638537532506776,0.008697623977500027,0.007521760176525119,0.009455669104481713,0.006882399009469868,0.007778881554276666,0.003382523037373738,0.00047800159918613043,0.009430988270748768,0.005478665214301114,0.002970552974160948,0.01253828585267617,0.01074576321074993,0.008695451448293381,0.00011500891517339054,0.018291878955222985,0.005873018923346778,0.01687784145118871,0.007618430270653536,0.017732213121469907,0.0019050981706181737,0.010266860598028931,0.0028092698566476158,3.3881317890172014e-21,0.014071013009222904,0.0016686842392510705,0.005585825921153703,0.007964186937654806,0.004840671041713721,0.006011979566822314,0.011966557204021618,0.01988503170684132,0.023385749632257136,0.01064748332065994,0.01993477276690734,1.4135544749767044e-07,3.7835578651594184e-11,0.006400836483335212,0.008269409663428968,0.008173300684172496,0.007864638534471183,0.003687142622363761
2020-06-14,0.00581122739227673,0.01292613636373741,,0.013425463298907883,0.014507220766937482,0.010476512149907176,0.003669564514658526,0.004486619803827556,0.007564216786704895,,0.008245806803009393,0.008338541679356474,0.00858998182475069,-5.420845426305014e-20,6.838026397105028e-21,7.457908703823593e-15,0.003319268766253388,0.005859386006876945,0.005625778554901624,0.006266296090702345,0.003441199504734934,0.003889440777138333,0.003355708922148924,0.00023900079959306522,0.006936956883152953,0.005907231234394538,0.0017347359914876086,0.011976905483415696,0.006497740997950859,0.005475121440042953,0.027835282235364484,0.009145939477611493,0.004018760543924518,0.011583574813644668,0.005314642597492966,0.013506477790433357,0.0013819247412996361,0.007351708914808621,0.0014046349283238079,1.6940658945086007e-21,0.007622360964705329,0.0008343421196255352,0.011463433191790693,0.00430410280709816,0.005844993055103449,0.003005989783411157,0.006818003142912308,0.00994251585342066,0.013811518883925173,0.00862156002664146,0.00996738638345367,7.067772374883522e-08,1.8917789325797092e-11,0.004822741408442403,0.005783509448367439,0.004086650342086248,0.0046559082686827916,0.0018435713111818804
2020-06-15,0.0035524442265394084,0.006463068181868705,,0.01175051502476885,0.015633498651625128,0.006709132717432501,0.004025020054575849,0.0026003677452843673,0.004966942516575236,,0.0041229034015046965,0.005363402535345192,0.013066920736936775,-2.7104227131525067e-20,3.419013198552514e-21,3.7289543519117965e-15,0.001659634383126694,0.004356452673698431,0.005083739814197284,0.007734375039216177,0.0037614160788981034,0.007956744436665365,0.0023414244677102116,0.005119500399796537,0.004829485586864006,0.004462010160743945,0.001033591399999121,0.008245789084822939,0.005493539410310997,0.0038624201125973708,0.013917641117682242,0.016200876715549952,0.004169207485785166,0.005791787406822334,0.0045927032404479914,0.012500365331998336,0.0011676370878228714,0.007209423361997975,0.0007023174641619039,8.470329472543003e-22,0.0069374016625011565,0.0004171710598127676,0.0170953529595317,0.004404666045544301,0.0029224965275517246,0.01230731662039708,0.005075668238122859,0.00497125792671033,0.015344578007363437,0.008595054206869106,0.019372182400359948,3.533886187441761e-08,9.458894662898546e-12,0.004351862295424332,0.004124293754586377,0.002043325171043124,0.0037730408395436656,0.0009217856555909402
2020-06-16,0.008882165265724534,0.0032315340909343524,,0.01626594745419656,0.024300265809329098,0.01176285732469198,0.005750827784297315,0.0020137899620807846,0.003665504355214278,,0.006915820632791181,0.012041810185303656,0.013550300785469179,-1.3552113565762532e-20,1.709506599276257e-21,1.8644771759558982e-15,0.0065769436283450045,0.007869026210387037,0.005418976360037346,0.009186336455778337,0.0018807080394490517,0.003978372218332683,0.0051468553750082385,0.0025597501998982685,0.008352985073717059,0.0034079372106191382,0.0018461409974405586,0.007493681059265432,0.013919954062697387,0.004175878967634253,0.006958820558841121,0.033100438357775,0.004235141377301228,0.012270893703411188,0.005601356341659352,0.014204728120544605,0.0014568898500261279,0.016324009926613006,0.00035115873208095197,4.235164736271502e-22,0.00812889500600785,0.005779616170574934,0.014103232035321385,0.004845293138101313,0.0014612482637758623,0.014379275231467648,0.006690658039327266,0.01581896229668847,0.01908307738542442,0.016291530101935285,0.016679098193186952,1.7669430937208805e-08,4.729447331449273e-12,0.007974900219877094,0.006570343598604719,0.001021662585521562,0.008370670275679561,0.0004608928277954701
2020-06-17,0.007625796008658444,0.0016157670454671762,,0.01668346232644676,0.036086303117430496,0.01270835173926911,0.007204418221152951,0.0020757785914917136,0.004191242743644902,,0.0063425257010109645,0.010197316719781833,0.015869654149160098,-6.776056782881266e-21,8.547532996381285e-22,9.322385879779491e-16,0.0032884718141725023,0.010733512792595792,0.008430779557215242,0.012111965220370426,0.0029728743449278167,0.014860473237879224,0.005860738667122771,0.006230370149454089,0.00652391037723415,0.006204947078890788,0.0010887980426380279,0.00858315005344225,0.019528283042277647,0.012702464623481891,0.029795199753104743,0.02304372567239394,0.008541553558029678,0.012270416176858933,0.004481416132055485,0.012695205223583238,0.0011404501226170457,0.013294596922245728,0.00017557936604047599,2.117582368135751e-22,0.00637302772616664,0.004267218553606985,0.00979886876491343,0.005848395453690524,0.0007306241318879312,0.013548019118623966,0.01158256130961418,0.014402987641850676,0.014612532607519463,0.017906624006555735,0.022132652544869368,8.834715468604403e-09,2.3647236657246365e-12,0.008127577498473634,0.001254302587279636,0.000510831292760781,0.011297710671267919,0.00023044641389773505
2020-06-18,0.016471125852430445,0.0008078835227335881,,0.021952619874192208,0.0459619332846036,0.014322303359674389,0.005748131857357635,0.0018674697650513366,0.007964165972761447,,0.006995354628708125,0.01222258148779014,0.013760069793026693,-3.388028391440633e-21,4.273766498190643e-22,4.661192939889746e-16,0.007326054088904483,0.00937600851657548,0.007447713010930874,0.009759686313888866,0.009583603164366707,0.009360738549441538,0.0029303693335613855,0.0031151850747270443,0.006599738900232603,0.0054298591096549,0.002615306907336284,0.011292311946396856,0.009764141521138824,0.026044886578699404,0.014897599876552372,0.022205623519957616,0.006384941683877442,0.007650359603580936,0.0035652113772860717,0.010772381372853572,0.0009502244279762943,0.00961088863893831,0.006844546439777037,1.0587911840678754e-22,0.007399459094795327,0.00488086202405623,0.015828396131090605,0.006247508377264615,0.0003653120659439656,0.011910995860681811,0.00903277174070664,0.007201493820925338,0.017346426946330026,0.01852727083525485,0.021133440366394456,0.009090913508266773,1.1823618328623183e-12,0.005011356658270315,0.00837592780261214,0.0002554156463803905,0.009856428968172501,0.00011522320694886753
2020-06-19,0.015642970333622642,0.00040394176136679405,,0.025785351246527165,0.03740404356537867,0.013790470073861447,0.004400317454930338,0.0023535171825730247,0.0063022686012298695,,0.006343977124600707,0.013135139159445551,0.012830130865803206,-1.6940141957203165e-21,2.1368832490953213e-22,2.330596469944873e-16,0.0036630270444522415,0.007976974734041124,0.00874192153958827,0.005615137274591489,0.00877586532720327,0.006603446197797685,0.005057607919556671,0.0015575925373635222,0.005620824357278078,0.004645431485329377,0.0018026212807593838,0.011823481554593816,0.004882070760569412,0.019864548552507574,0.007448799938276186,0.02156306280600391,0.0074029971577281636,0.012888623910551834,0.003064756593919316,0.014158120510988217,0.000807359152569951,0.010697700211724993,0.010088939886555228,5.293955920339377e-23,0.010156243030117026,0.003806551230607296,0.010587994856989164,0.006110705925780554,0.0001826560329719828,0.0110402436930528,0.01900913949354168,0.022831516141231942,0.01556297725269256,0.016074344670797935,0.020435141235828756,0.004545456754133387,5.911809164311591e-13,0.007549814520812364,0.008204028158334233,0.00012770782319019525,0.01257772769688175,0.055613167159030016
2020-06-20,0.01755384526413491,0.00020197088068339702,,0.022355204010848794,0.042066507763997694,0.013161361096643164,0.003417444180903968,0.002710500922574847,0.004305868711700424,,0.004115384788715503,0.013010868548794918,0.0075531534450412625,-8.470070978601582e-22,1.0684416245476607e-22,1.1652982349724364e-16,0.0018315135222261207,0.007407940254558539,0.008345523567886298,0.0028075686372957447,0.010316786418542313,0.005217431911159395,0.0057713461128263135,0.0007787962686817611,0.006440775214942636,0.004117587537536499,0.0025495717249355383,0.009860053770836057,0.002441035380284706,0.015124382272100138,0.003724399969138093,0.010781531403001955,0.011008387931682507,0.009411671005721012,0.0023849592921542434,0.009234232669287258,0.0016527309296874505,0.010756504016012242,0.005044469943277614,2.6469779601696886e-23,0.010702418477938206,0.0032656734354671,0.00795357189657965,0.004618097141668163,9.13280164859914e-05,0.0055201218465264,0.01341693281406343,0.011415758070615971,0.016519352704016135,0.01382957270611257,0.010217570617914378,0.0022727283770666933,2.9559045821557957e-13,0.005335456573764432,0.008086077824187033,6.385391159509763e-05,0.015877904944331302,0.027806583579515008
2020-06-21,0.009373581343284624,0.00010098544034169851,,0.012292015081204482,0.023265396739141752,0.008491856376497818,0.001708722090451984,0.0024138249143573175,0.0033050080885690734,,0.003940931565732535,0.009208996615364373,0.003965827290272284,-4.235035489300791e-22,5.342208122738303e-23,5.826491174862182e-17,0.0009157567611130604,0.005364347485769831,0.004961405317066172,0.0050748562716581794,0.007111518209271157,0.004517112902144559,0.003046755530640016,0.00038939813434088054,0.005513965589122736,0.003974992031415134,0.0015212126737048685,0.00777902973442083,0.001220517690142353,0.008589940365238094,0.0018621999845690464,0.005390765701500978,0.006533000550203361,0.004705835502860506,0.0017727953378134545,0.007836000454815313,0.0013941350765524047,0.008670433077964997,0.009101182340059825,1.3234889800848443e-23,0.005907382765109228,0.002991532369907497,0.006622288593792498,0.002620623582518188,0.006848385096678377,0.0027600609232632,0.013696044046783267,0.005707879035307986,0.010168073298572928,0.008747127168447916,0.014786204663795868,0.0011363641885333467,1.4779522910778978e-13,0.003912283358444175,0.0060193234970737424,0.005713745137615781,0.007938952472165651,0.013903291789757504
2020-06-22,0.005878685784872347,5.0492720170849256e-05,,0.006887297384931326,0.01607714281401535,0.008869681588067595,0.002068690128407523,0.0015590251332350518,0.0016525040442845367,,0.0038466383907462456,0.006502631809738551,0.002928808461632571,-2.1175177446503956e-22,2.6711040613691517e-23,2.913245587431091e-17,0.0004578783805565302,0.004487499453731932,0.005039757776643362,0.0025374281358290897,0.005501284396464365,0.0022585564510722795,0.0034557449150784264,0.00019469906717044027,0.004061614236179111,0.0030055667716250996,0.0013353189805305778,0.005305945462111234,0.02193222046554024,0.006859072746721602,0.025931099992284545,0.012941284490094735,0.005319888365450731,0.002352917751430253,0.0022388978621210396,0.0039180002274076565,0.00123268617780487,0.02682090746293997,0.0045505911700299126,6.617444900424222e-24,0.0036944321232953224,0.0014957661849537484,0.008574302191633108,0.0015438475222259436,0.0034241925483391887,0.006413587508611431,0.011442202727832699,0.002853939517653993,0.009836888360313038,0.008024864360125325,0.007393102331897934,0.0005681820942666733,7.389761455389489e-14,0.004749437768607588,0.005371866472946272,0.0028568725688078904,0.004641519246835569,0.006951645894878752
2020-06-23,0.016613540276502786,2.5246360085424628e-05,,0.02009797881829839,0.0300650031250693,0.009824707843979949,0.005274199697759234,0.0024215486914122694,0.08013659684972853,,0.003792478073877818,0.013493988454506898,0.010339026587311784,-1.0587588723251978e-22,1.3355520306845758e-23,1.4566227937155455e-17,0.0002289391902782651,0.004941995866874986,0.005653447239281363,0.0034553029891973065,0.0066266111904802515,0.011585551989794645,0.004454853529082335,9.734953358522014e-05,0.0049585885104123035,0.0025187854178165764,0.0016517500265945963,0.005830938832750579,0.016589832114160718,0.007511169026422074,0.012965549996142273,0.020526867144645713,0.005727428845302035,0.007076163890464361,0.003084918331399668,0.009421686680868029,0.0015920142562457522,0.020452707252596736,0.008768802078521397,3.308722450212111e-24,0.007579464582357743,0.0034579101927478917,0.004287151095816554,0.0037286620119688224,0.0017120962741695943,0.004867923322411983,0.016343256143885987,0.01377264877117273,0.015276259622717722,0.010582436711100283,0.01951933597607552,0.00028409104713333666,3.6948807276947446e-14,0.010090768267019878,0.005820729474717666,0.01828236886867365,0.005676464321404413,0.003475822947439376
2020-06-24,0.023931770138251394,1.2623180042712314e-05,,0.035478788836083325,0.021361615486585314,0.013710789755619578,0.0032377004494802486,0.002379818067941387,0.04106036191692775,,0.005620633822786205,0.013386895400817393,0.005726099564527853,-5.293794361625989e-23,6.677760153422879e-24,7.283113968577728e-18,0.00011446959513913255,0.007167583590214046,0.004578377959850866,0.0024533408995333237,0.0033133055952401257,0.006723874691359119,0.005099156183813663,0.004950635551106318,0.0050666163768103255,0.004301217803965304,0.0012351072935395536,0.005371609767252446,0.019417261860922665,0.008816313258150273,0.006482774998071136,0.012216558572322856,0.004896234747854308,0.00936898573531962,0.0035002326781758916,0.008912524012702906,0.0012200686955800995,0.02141462523123666,0.0043844010392606984,1.6543612251060553e-24,0.007446039420977791,0.0030766639912526202,0.009956075547908276,0.006041311204004231,0.0008560481370847972,0.005745219939351703,0.015601048577143561,0.012910420771128497,0.020553258962650423,0.012894080609575208,0.00975966798803776,0.00014204552356666833,1.8474403638473723e-14,0.009908606018008442,0.006415037634555081,0.009141184434336825,0.007504898827368914,0.001737911473719688
