,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2021-11-19,0.0012069068741952429,0.01282007451817569,,0.00279842648578057,0.0008456066839291294,0.0017750857649078786,0.005040743985614606,0.0010804766251552203,0.0014024359484375761,,0.0002386603954063812,0.0020266625157228492,0.002308553120601774,-1.9741461054956555e-177,0.002432131256191777,0.005875233649839385,0.00532724503994916,0.00110506681281891,0.001733517867218858,0.001792750501242941,0.00022580931896919973,0.011954951201532883,0.0008739477174247829,0.00852930478002656,0.0007160290202554109,0.00110479760140134,0.004745335538517134,0.003494457800247125,0.0006154947079565615,0.002269177869680195,0.0043299851934147,0.002619354761340685,0.002262928558859666,0.004230169731197266,0.0004732780134755403,0.00407490904466149,0.000729697869760358,0.002083779193536912,0.0051329095753646515,5.684341886080802e-14,0.0023186989369546693,0.002340663695850146,0.005060627807615452,0.0029856438013022837,0.00022156482416654197,0.0008242312657668091,0.0012555392474639885,0.0015075298014506735,0.001376066232683558,0.001496582370248218,0.004407592397400201,0.0031141394665673222,0.005964428165965,0.0017289264643708675,0.003026305100633617,0.0032854140464207942,0.002197405727623278,0.00238133989365567
2021-11-20,0.000914727794316071,0.006410037259087845,,0.0026100329449829764,0.0006551453493995028,0.0010707402878359132,0.002520371992807303,0.0005402383125776101,0.0018618493576913427,,0.0001193301977031906,0.0010133312578614246,0.001154276560300887,-9.870730527478278e-178,0.0012160656280958886,0.004941624840951758,0.0027936615316780777,0.000552533406409455,0.000866758933609429,0.0008963752506214706,0.00011290465948459987,0.007957486915116769,0.00043697385871239146,0.0054476176896978154,0.0007633468826731805,0.00055239880070067,0.002372667769258567,0.0017472289001235625,0.00030774735397828075,0.0013654291933812403,0.00216499259670735,0.002923621860980168,0.001131464279429833,0.002115084865598633,0.000360563519006273,0.002037454522330745,0.0005136037694123178,0.001041889596768456,0.0030963964940946215,2.842170943040401e-14,0.0027402899442300803,0.001170331847925073,0.002530313903807726,0.0028027990522124786,0.00026415664521215994,0.00041211563288340454,0.0006277696237319942,0.0007537649007253367,0.000688033116341779,0.0012600549276864524,0.0022037961987001007,0.005297718112336074,0.0029822140829825,0.0008644632321854337,0.0015131525503168084,0.0016427070232103971,0.001098702863811639,0.001190669946827835
2021-11-21,0.0004573638971580355,0.0032050186295439227,,0.0013278069369611124,0.0005017482436732295,0.0006099787876684855,0.0012601859964036515,0.00027011915628880507,0.0009309246788456714,,5.96650988515953e-05,0.0005066656289307123,0.0005771382801504435,-4.935365263739139e-178,0.0006080328140479443,0.002470812420475879,0.0013968307658390388,0.0002762667032047275,0.0004333794668047145,0.0004481876253107353,5.645232974229993e-05,0.004683101083403582,0.00021848692935619573,0.0031171998755333834,0.000831677941381544,0.000276199400350335,0.0011863338846292836,0.0008736144500617812,0.00015387367698914037,0.000759625841114503,0.001082496298353675,0.001461810930490084,0.0005657321397149165,0.0010575424327993164,0.0002510782196800727,0.0010187272611653724,0.0005367277043639037,0.000520944798384228,0.0015481982470473108,1.4210854715202004e-14,0.0028728021097364728,0.0005851659239625365,0.001265156951903863,0.0015989018809419717,0.0002854055228513812,0.00020605781644170227,0.0003138848118659971,0.00037688245036266837,0.0007607328339180204,0.000814074034442121,0.0011018980993500503,0.002648859056168037,0.00149110704149125,0.00043223161609271687,0.0007565762751584042,0.0008213535116051986,0.0005493514319058195,0.0005953349734139175
2021-11-22,0.00022868194857901774,0.0016025093147719613,,0.0007094823198935424,0.0005410656482440275,0.0011594699916994355,0.004741379323950912,0.0003045511035681842,0.0004654623394228357,,2.983254942579765e-05,0.0007935990183584922,0.0015152782442459972,-2.4676826318695694e-178,0.002212413353588833,0.0012354062102379396,0.0027784985862476064,0.001010429234365749,0.0022170376199913398,0.00022409381265536764,0.0007063455138765627,0.004404759769873949,0.0002787464818317805,0.0015585999377666917,0.0007755188555932582,0.0006460684600964853,0.0023443041751152675,0.0024305565514669246,0.0006146238069177269,-0.002350116331980426,0.004467435820947502,0.000730905465245042,0.0010407288966857843,0.0035371948024405784,0.0003202018124661724,0.0018394035317797527,0.0004869335321959432,0.0011477122765916957,0.0007740991235236554,7.105427357601002e-15,0.0026970434343764173,0.0017791612834219918,0.01111283895621245,0.0009057563711598881,0.0002959829576243369,0.0013074335881933662,0.001292016185728713,0.0010561201839665905,0.002016102795736019,0.0007204824640852406,0.002592956050841882,0.0025620532904602573,0.000745553520745625,0.0021482162772707876,0.001969945656788846,0.0036904059136528412,0.0010387343956595458,0.00029766748670695875
2021-11-23,0.0005187458769212253,0.0019613474648105538,,0.0030892229756426816,0.0006765653067206421,0.0011281068054766862,0.005778130171415763,0.0001522755517840921,0.0009274972651259407,,1.4916274712898824e-05,0.0003967995091792461,0.001782907014701395,-1.2338413159347847e-178,0.0011062066767944165,0.0006177031051189698,0.0041080478430979474,0.000801278706350366,0.0026388953403722456,0.00011204690632768382,0.00035317275693828133,0.0046773962293845525,0.0006138208483444311,0.0117855892770595,0.001106602091108643,0.0011159298849800338,0.0011721520875576338,0.0032011091044153294,0.0009420775284588413,0.0016471795205481184,0.009635354061622945,0.0010089533761231263,0.0019707365003040827,0.0035628557744260816,0.0006907925743738787,0.0020567114304720657,0.0005493306129913222,0.0008959173299222139,0.0030339526851075284,3.552713678800501e-15,0.0028429086540595256,0.0011860149603355793,0.010439815930169263,0.0015460730475640588,0.0003012246997744473,0.0006537167940966831,0.0008937430872018572,0.002476955717795315,0.002490235544426328,0.0010003589047381817,0.003475443743026948,0.00251559454646468,0.0003727767603728125,0.001933332774324165,0.0030639749073964467,0.003211610356447993,0.0026554672893769615,0.00014883374335347937
2021-11-24,0.0007566998065446264,0.0044528959546274866,,0.002360494000739428,0.001265603854241225,0.0016054946492217643,0.005774107251708821,0.0007538741364478378,0.0009262833226646828,,7.458137356449412e-06,0.00019839975458962305,0.0018816178746356377,-6.1692065796739235e-179,0.0005531033383972083,0.003302863528607357,0.003084155263295095,0.0007313386952575909,0.001808825296992465,0.005972369077819881,0.00228343363204327,0.003965092166736843,0.0006116233169132481,0.007046640792375922,0.0006878905475731551,0.0011279459431233407,0.0069243302157942065,0.004433870065946552,0.0009099346971271189,0.001400246687845976,0.006161247088393039,0.003717844297316066,0.00218003625820028,0.003271296778750612,0.0005574478864093797,0.0030136081258996398,0.0006938792802948429,0.0013598779869222147,0.0030967551735174826,1.7763568394002505e-15,0.003056747589621471,0.0019896555248605395,0.010154767815064842,0.002257750034674995,0.0004569848989068859,0.0006701471028499225,0.0011189620989599236,0.001669884243712194,0.0015997905865419355,0.0010918712829411517,0.003617964856760834,0.00125779727323234,0.00018638838018640626,0.0017901069965081092,0.0032209925751976107,0.0065324299161694695,0.0038092488882821157,7.441687167673969e-05
2021-11-25,0.0007820264651900672,0.0022264479773137433,,0.0028772331529626637,0.0011534544783180995,0.0008364900699206438,0.003824829442271041,0.0003769370682239189,0.002542624101258403,,3.729068678224706e-06,9.919987729481153e-05,0.0009408089373178189,-3.0846032898369618e-179,0.0002765516691986041,0.004627622240494144,0.0015420776316475474,0.00036566934762879543,0.0009044126484962325,0.0029861845389099403,0.0013665032688913534,0.003094171836031747,0.00030581165845662404,0.003523320396187961,0.00034394527378657757,0.0005639729715616703,0.0034621651078971033,0.002216935032973276,0.00045496734856355944,0.000700123343922988,0.0030806235441965197,0.001858922148658033,0.00109001812910014,0.001635648389375306,0.000561339550651602,0.0015068040629498199,0.0005563710339133679,0.0006799389934611074,0.003385647927966139,8.881784197001252e-16,0.002941007813935572,0.0009948277624302697,0.005077383907532421,0.0033342464562667908,0.00022849244945344295,0.00033507355142496127,0.0005241553464984805,0.000834942121856097,0.0008885006450342168,0.0005459356414705759,0.001808982428380417,0.00062889863661617,9.319419009320313e-05,0.0015458721596227896,0.0016104962875988053,0.0032662149580847347,0.0028116996305954448,3.720843583836984e-05
2021-11-26,0.0003910132325950336,0.005136212494403988,,0.001528816369021767,0.0005767272391590497,0.0006274359385300667,0.0029585550140547937,0.00018846853411195945,0.0012713120506292015,,1.864534339112353e-06,4.9599938647405764e-05,0.00047040446865890943,-1.5423016449184809e-179,0.00013827583459930206,0.00280690776718982,0.0007710388158237737,0.00018283467381439772,0.00045220632424811623,0.0014930922694549702,0.0006832516344456767,0.0030721806587497968,0.00015290582922831202,0.0017616601980939804,0.00017197263689328879,0.000977836688209962,0.0017310825539485516,0.004085290820760484,0.00022748367428177972,0.000350061671961494,0.005177371496447394,0.0009294610743290165,0.00054500906455007,0.000817824194687653,0.0003336302667992093,0.0007534020314749099,0.00046136126099915813,0.0003399694967305537,0.0016928239639830696,4.440892098500626e-16,0.002879158100422936,0.0004974138812151349,0.0025386919537662106,0.0016671232281333954,0.00011424622472672147,0.00016753677571248064,0.0015338928361122506,0.0004174710609280485,0.0005033100910028558,0.00027296782073528794,0.0033540589375331354,0.000314449318308085,4.6597095046601565e-05,0.0014229087125426497,0.0008052481437994027,0.0016331074790423674,0.001607057058758455,1.860421791918492e-05
2021-11-27,0.0001955066162975168,0.002568106247201994,,0.0018240645852864272,0.000346153725913302,0.0004756044868162574,0.0014792775070273968,9.423426705597973e-05,0.0006356560253146007,,9.322671695561765e-07,2.4799969323702882e-05,0.00023520223432945471,-7.7115082245924044e-180,6.913791729965103e-05,0.00140345388359491,0.0014135327720855725,9.141733690719886e-05,0.00022610316212405812,0.0007465461347274851,0.00034162581722283836,0.002687951737410258,7.645291461415601e-05,0.0008808300990469902,0.0014315191494476728,0.000488918344104981,0.0008655412769742758,0.002042645410380242,0.00011374183714088986,0.0002902293614395732,0.002588685748223697,0.00046473053716450825,0.000272504532275035,0.0004089120973438265,0.000325679780720116,0.00037670101573745497,0.0007364093157793395,0.00016998474836527684,0.0013694245342927844,2.220446049250313e-16,0.003222463360829484,0.00024870694060756743,0.0012693459768831053,0.0008937174175978344,0.0003633080480644756,8.376838785624032e-05,0.0007669464180561253,0.00020873553046402426,0.0002516550455014279,0.00013648391036764397,0.0016770294687665677,0.0001572246591540425,2.3298547523300783e-05,0.0007114543562713249,0.00040262407189970133,0.0008165537395211837,0.0008035285293792275,9.30210895959246e-06
2021-11-28,9.77533081487584e-05,0.001284053123600997,,0.0010245232933631856,0.000173076862956651,0.00028500386174928145,0.0007396387535136984,4.711713352798986e-05,0.00031782801265730037,,4.6613358477808826e-07,1.2399984661851441e-05,0.00011760111716472736,-3.8557541122962022e-180,3.4568958649825516e-05,0.002179559454112713,0.0007067663860427862,4.570866845359943e-05,0.00011305158106202906,0.00037327306736374254,0.00017081290861141918,0.0023552841338517444,3.8226457307078005e-05,0.0004404150495234951,0.0010736053431975889,0.0002444591720524905,0.0004327706384871379,0.001021322705190121,5.687091857044493e-05,0.00018350534411040606,0.0012943428741118484,0.002467358882886158,0.0001362522661375175,0.00020445604867191326,0.00023342397364925152,0.00018835050786872748,0.0006033921981763996,8.499237418263842e-05,0.0009459452870000938,1.1102230246251565e-16,0.003477505950952724,0.00012435347030378372,0.0006346729884415526,0.0009280472444820474,0.00033465280004206505,4.188419392812016e-05,0.00038347320902806266,0.00010436776523201213,0.000627776264926176,6.824195518382198e-05,0.0008385147343832838,7.861232957702124e-05,1.1649273761650391e-05,0.00035572717813566243,0.00020131203594985067,0.00040827686976059184,0.00040176426468961374,4.65105447979623e-06
2021-11-29,7.990364755871911e-05,0.0012121519893945466,,0.0005347547862740538,0.00020210528690423366,0.001544931910512439,0.0031720171789546637,-3.284301248019694e-05,0.00015891400632865019,,2.3306679238904413e-07,0.003203413265263357,0.0019199244797893278,-1.9278770561481011e-180,1.7284479324912758e-05,0.0010897797270563564,0.0031746194074353845,0.0013795648330787982,0.0015519819046458494,0.00018663653368187127,0.0010590433626340109,0.0018199028247935353,0.0005943314732228367,0.001755126941492421,0.0007155975938229625,0.0008486983162853008,0.003286421763547161,0.00283575118561133,0.00012588235072941975,0.0003988543995023929,0.0019774641014420366,0.001233679441443079,0.0008835821611706051,0.0033702018805450954,0.00027550375788222385,0.004331463389527573,0.0007283172594977903,0.0010598446557140999,0.0004729726435000469,5.551115123125783e-17,0.002936593287272401,0.0024256442796778796,0.002858384187731377,0.0008395907285716003,0.00016732640002103252,0.002079261136415144,0.0008965079062266791,0.0017763218136504367,0.0015822498810324568,0.0010462804776258821,0.0034304417663886507,0.004965414539172741,0.005888177578057275,0.0018519326017087199,0.002761385818148659,0.0022801193358560116,0.000753979477477565,2.325527239898115e-06
2021-11-30,0.0001330270285447844,0.0017450281587064393,,0.0019992712302940216,0.0007942935446652603,0.0014851668225997604,0.0038808397554701596,0.0022963041255288875,0.0012299402061095213,,1.1653339619452207e-07,0.001682957242011258,0.0015999149818460524,-9.639385280740506e-181,8.642239662456379e-06,0.0005448898635281782,0.0026074576251662474,0.0010887554945299268,0.004188079494586971,9.331826684093564e-05,0.0005295216813170054,0.0022844588805540278,0.0005337481348809321,0.007381006469981098,0.0010727228362323112,0.0013074627644001301,0.0016432108817735806,0.001417875592805665,0.001085934160555639,0.0022327272841523647,0.007243470488931801,0.0020472275147456966,0.002445799096617369,0.008178607433778988,0.0008785448802110579,0.0032861798740354913,0.0008600091438676071,0.0012245894220111611,0.0041529354079118674,2.7755575615628914e-17,0.0031626677644180576,0.0016328843090400362,0.003276722237778612,0.0021160845440624,0.0002366151730909226,0.0018937474113917216,0.0004834429178539796,0.002176820700639647,0.005263291587568084,0.0010248079449712785,0.004565848021164677,0.0024827072695863704,0.008758042277400742,0.001811283653074443,0.003865299152997878,0.004344525245765496,0.0028882905925811065,0.030067977908386116
2021-12-01,0.0008109765702932198,0.0014406958975350763,,0.0019634586303440517,0.0015509485491873873,0.0013334174272255144,0.006454724239749689,0.0013727449880872856,0.0008445385144413099,,5.826669809726103e-08,0.000841478621005629,0.0017996297295333314,-4.819692640370253e-181,0.0057077431730631605,0.004201718016243412,0.0038489057023769558,0.0013243548679360904,0.003916674593793512,0.006233768189716404,0.0069174742507347306,0.0031526470588459188,0.0005033445761898861,0.0048234337485857474,0.0011610267759601565,0.0013778671419129279,0.008676245387341424,0.005968773689523012,0.0006401960545121841,0.0015748689148868433,0.013168721391976161,0.0014990495735376747,0.0021585282908236445,0.006711681339267097,0.0007738973080167774,0.002761032921925495,0.0009427448646303488,0.0015728069842179467,0.003630871849033615,1.3877787807814457e-17,0.0030922301103010023,0.0023273965740616505,0.004060372357021433,0.002554107620165601,0.0001183075865454613,0.0014584698857777576,0.0010510106918615412,0.004301777959574326,0.0055186165158182966,0.0011896537964006773,0.004692221062736541,0.0048998902201590425,0.004379021138700371,0.0015854514798342803,0.001932649576498939,0.004945475441288672,0.003593070833521892,0.015033988954193058
2021-12-02,0.0008391127663459339,0.0018554217285632526,,0.0017199843487290928,0.001120817891492557,0.0013909673544206971,0.006461514771880062,0.0006863724940436428,0.0011106584265644277,,0.0004180893340179724,0.001086886057756996,0.0015376742740107671,-2.4098463201851264e-181,0.0028538715865315803,0.0025881884428195757,0.0019244528511884779,0.0013544105780909676,0.0028379695538628346,0.003116884094858202,0.003532505198545303,0.0033966566503840414,0.00045426548096369273,0.0035420861282491386,0.000981582906696624,0.0014748993657251034,0.004338122693670712,0.006732044558690326,0.00046591313370116064,0.0939695996735069,0.009707064590183525,0.002332805344083552,0.0021999215977839314,0.0053848261768799435,0.000580549273530394,0.0026818735905407656,0.0009054529629351701,0.0016119254350148336,0.004139816089806049,6.938893903907228e-18,0.0034246150905939323,0.0011636982870308252,0.006079549849933773,0.003186304727418204,0.00021205899204948444,0.001410665947999634,0.00179017196575793,0.0034280281879609017,0.005745681119608153,0.0013049773148219297,0.0023461105313682703,0.0036605988631061683,0.0021895105693501855,0.0011661133841805633,0.005104774750627246,0.007579990018907923,0.0041353093021112555,0.007516994477096529
2021-12-03,0.000883751468894342,0.0009277108642816263,,0.001172729519671226,0.0009055142028496848,0.0014454803290109926,0.0036592064005073204,0.0012411545936376399,0.0033051000657112147,,0.0002090446670089862,0.001119461201846205,0.0015038910409583927,-1.2049231600925632e-181,0.0014269357932657901,0.001780949138644446,0.0034945130804435193,0.0012993537751507956,0.00311850891017412,0.001558442047429101,0.0017662525992726515,0.004600296222172183,0.0006321550167070328,0.0025229227633727395,0.0009805946415217997,0.0016791283820903398,0.008177279038129249,0.006569163424209804,0.0005245017563549412,0.047306570864490124,0.0048535322950917625,0.0030603420659812237,0.0023423511579427924,0.004713198307839495,0.0005365800554843696,0.002638915656757464,0.0009037786473853719,0.0012845079400309687,0.003355255088604781,3.469446951953614e-18,0.00360143183908226,0.002674074434334729,0.004474357939504025,0.0030345027753111956,0.0002588879490971886,0.001045584760321727,0.001000208976781827,0.002138642544086608,0.004054532973915222,0.0011522657838275432,0.0038528860132158883,0.004245758368751162,0.0010947552846750927,0.0009900847091854161,0.0043114492090023035,0.005508902997320519,0.003999303982407776,0.0037584972385482644
2021-12-04,0.0008438049948973,0.00046385543214081315,,0.004247569385455087,0.0017172702638573213,0.0008497811786939744,0.0018296032002536602,0.0006205772968188199,0.0016525500328556074,,0.0001045223335044931,0.0005597306009231025,0.0007519455204791964,-6.024615800462816e-182,0.0007134678966328951,0.00283599986115101,0.0018732328566742626,0.0006496768875753978,0.00155925445508706,0.0007792210237145505,0.0009568834909625105,0.005320615156438174,0.0003160775083535164,0.002762962883187893,0.001157557107237759,0.0008395641910451699,0.004088639519064624,0.003284581712104902,0.0002622508781774706,0.024103475155056807,0.0024267661475458812,0.0015301710329906119,0.0011711755789713962,0.0023565991539197476,0.0005848125008377334,0.001319457828378732,0.0007118771909255996,0.0006422539700154844,0.002446858313533135,0.33333333333333337,0.003841029705730315,0.0013370372171673645,0.0022371789697520125,0.003191523894026686,0.0001294439745485943,0.0005227923801608635,0.0005001044883909135,0.001069321272043304,0.002084774106717256,0.0009944469513143979,0.0019264430066079441,0.002122879184375581,0.0005473776423375464,0.0004950423545927081,0.0021557246045011517,0.0027544514986602596,0.001999651991203888,0.0018792486192741322
2021-12-05,0.00042190249744865,0.00023192771607040657,,0.0027443245624141194,0.001890626875994757,0.00043825993077324866,0.0009148016001268301,0.00031028864840940997,0.0008262750164278037,,5.226116675224655e-05,0.0002798653004615513,0.0003759727602395982,-3.012307900231408e-182,0.00035673394831644753,0.0019024960546065136,0.0009366164283371313,0.0003248384437876989,0.00077962722754353,0.00038961051185727524,0.0009946659342718591,0.005707448642926024,0.0001580387541767582,0.0013814814415939465,0.0005787785536188795,0.00041978209552258496,0.002044319759532312,0.001642290856052451,0.0001311254390887353,0.012083865059376402,0.0012133830737729406,0.0007650855164953059,0.0005855877894856981,0.0011782995769598738,0.0003802735356712077,0.000659728914189366,0.0006331148622449418,0.0003211269850077422,0.0012234291567665674,0.16666666666666669,0.00377736241619065,0.0006685186085836823,0.0011185894848760062,0.0022307482135894416,0.00021753372321557999,0.00026139619008043176,0.0002500522441954567,0.000534660636021652,0.0023361596943798904,0.0006927229430896684,0.0009632215033039721,0.0022633626691109187,0.0002736888211687732,0.00024752117729635403,0.0010778623022505759,0.0013772257493301298,0.000999825995601944,0.0009396243096370661
2021-12-06,0.000210951248724325,0.00011596385803520329,,0.0013721622812070597,0.0016891056339007485,0.0009276861151192664,0.002383770663077059,0.00015514432420470498,0.00041313750821390184,,2.6130583376123276e-05,0.0008530491313250648,0.0007751662855186039,-1.506153950115704e-182,0.002058066222278483,0.0009512480273032568,0.0013499203048486163,0.0016295553721285985,0.0010673203888394915,0.00019480525592863762,0.0008656842268972421,0.005659710425150887,0.0004499892948005064,0.0006907407207969732,0.00028938927680943977,0.000867827008661095,0.0035309694400541395,0.002771864113857857,0.00021125036523204308,0.0061061833649490495,0.005900594421150816,0.00038254275824765296,0.0027714157809741184,-0.0011359795962239349,0.0003306997224688759,0.0014395371036639315,0.0008273180315692178,0.001090178366341896,0.0008677309634319689,0.08333333333333334,0.0038433742165772697,0.001501023201283282,0.0029434259650205226,0.0020002776523082365,0.00010876686160778999,0.0013207694993245035,0.0015964386781514921,0.003237207280250985,0.005813640755655186,0.0004743972676579249,0.004830656767364718,0.0011316813345554593,0.0001368444105843866,0.0007338060031401212,0.0017606458010775315,0.0035100558412108048,0.000499912997800972,0.00046981215481853306
2021-12-07,0.0005379748520421236,5.7981929017601643e-05,,0.004493243918947005,0.002215667990624983,0.0007441944312813654,0.005722802175888227,0.0011980203413740572,0.002257617067689444,,1.3065291688061638e-05,0.0004265245656625324,0.000925200033704527,-7.53076975057852e-183,0.0010290331111392414,0.0004756240136516284,0.002937972473269112,0.0021571519675498358,0.0031554463919840035,9.740262796431881e-05,0.0008009222076771278,0.0054430184688425915,0.0004608913920251282,0.004836388324470295,0.00014469463840471988,0.001967079962403102,0.0017654847200270698,0.0036870161232002035,0.000445464001918906,0.00562279488175504,0.004576019753927989,0.003650390875979227,0.0023722660357577696,0.006356418741991931,0.0006747473669432131,0.0017347159591026712,0.0009671390213193988,0.0010753118767022605,0.0037603752053597733,0.04166666666666667,0.0035036905156806426,0.0007920847277722418,0.004414006072867135,0.003134877651900559,0.00020714847816106789,0.0008299912625523598,0.0009379426868472049,0.0024621295785481213,0.0036455406869536217,0.0006481556921848833,0.003945231026241503,0.002963922202049897,6.84222052921933e-05,0.001280856017614971,0.0021520482078724256,0.0048612403454550545,0.000249956498900486,0.015641068542395206
2021-12-08,0.00039245183740450667,0.0017277452113943928,,0.0026420351662746456,0.002247305280636148,0.0012193513118140492,0.004446187141826794,0.0006549073199323939,0.0018096982297140464,,6.532645844030819e-06,0.0002132622828312662,0.0009670916195081289,-3.76538487528926e-183,0.0005145165555696207,0.0031419746399332575,0.002219924909976195,0.0013188698288196768,0.003821259008432413,4.8701313982159405e-05,0.0011360797591277137,0.005805753154054762,0.0008030676308010284,0.005385553212680243,7.234731920235994e-05,0.0012330876760046716,0.008676484499576833,0.005661079068420776,0.000513824568395877,0.0032587961370299213,0.0030082115334277982,0.006353615175653549,0.0024169022486481423,0.006308545170654456,0.0007585149763753216,0.002248573449164564,0.0009500518879920773,0.0016764271247918093,0.004676323850773382,0.020833333333333336,0.003987392186996051,0.0016847021577005494,0.003999794129092519,0.002901475827152328,0.00010357423908053394,0.0004149956312761799,0.0010277085972299985,0.003125801631379343,0.0023334376153787764,0.0009433729267353981,0.004191140194207826,0.008641865635631192,3.421110264609665e-05,0.001991961999887386,0.0030316266409341043,0.003924346522060285,0.006341674519432468,0.007820534271197603
2021-12-09,0.00019622591870225334,0.0008638726056971964,,0.0029672707110182375,0.0019194689204454444,0.0012623563085876728,0.005329991938475236,0.00032745365996619694,0.0018114674285470119,,3.2663229220154095e-06,0.0018706991794159658,0.0011826191311652345,-1.88269243764463e-183,0.00025725827778481035,0.002052219273768415,0.002609587548714684,0.0015858373848163783,0.0031669810593002853,0.007076063215755325,0.0007884012722478555,0.005574097456340755,0.0006034044835923978,0.003061508169761997,3.617365960117997e-05,0.0016454145744243297,0.0043382422497884165,0.0048511497584981765,0.0004993482810947111,0.0022998961528061653,0.0027626458602054774,0.004724316099123588,0.0016381626037593397,0.00456829973464849,0.0005195197786709115,0.002409869828347202,0.0009755955576944148,0.0016837454548020085,0.0036020648576414478,0.010416666666666668,0.00392599656622155,0.0008423510788502747,0.005572668783237452,0.0025180517915806807,5.178711954026697e-05,0.0005465958149599478,0.00096732157920659,0.0032407531646829854,0.002073645459996349,0.0010229840295906626,0.003476022885618532,0.00549740340605093,1.7105551323048324e-05,0.0020068989134091075,0.003516445098923382,0.0038485910529284964,0.00658214330260121,0.0039102671355988015
2021-12-10,0.0013324522792301677,0.0004319363028485982,,0.0035182901205392937,0.0021515619290081557,0.0010901195295216757,0.006485385334948337,0.001616890254977562,0.0011319780581649079,,0.0008370550495145301,0.0010885580984247895,0.000997180076654721,-9.41346218822315e-184,0.00012862913889240518,0.003429955790730353,0.0031737197648881318,0.0013922542860929357,0.003254427368237687,0.0035380316078776623,0.002156315173568831,0.005531190203908693,0.000638017571048911,0.004478432787902371,1.8086829800589985e-05,0.0016627819605164345,0.007160114820481073,0.005343667050712193,0.0006858474467409657,0.0017876625078806145,0.007299543877018037,0.00529335212546427,0.0030271284068845543,0.00454021303709303,0.0005577336676429923,0.0023956291805227025,0.0011775480892348565,0.0013958162779154173,0.0023053188635156355,0.005208333333333334,0.004042536316314595,0.0008772664258999399,0.005120165608945058,0.003359927532742875,2.5893559770133486e-05,0.0012899024483136062,0.0014594745485773373,0.002874557184348153,0.001489465029421053,0.0012032128550682449,0.002839333028712303,0.006269828463588841,8.552775661524162e-06,0.0019114397714745112,0.0027545518625188446,0.004891654576909344,0.005953220731649058,0.0019551335677994008
2021-12-11,0.001343440939836732,0.0002159681514242991,,0.0033715562687064507,0.001585349529785471,0.0006978999338153179,0.0032426926674741685,0.000808445127488781,0.002148983149390055,,0.00041852752475726507,0.0005442790492123947,0.0004985900383273605,-4.706731094111575e-184,6.431456944620259e-05,0.005542729091537467,0.001710990964867106,0.0006961271430464678,0.0016272136841188436,0.0017690158039388312,0.0010781575867844155,0.005148197770469324,0.0003190087855244555,0.0029718171265519155,9.043414900294993e-06,0.0008313909802582173,0.0035800574102405366,0.0026718335253560965,0.00034292372337048284,0.0011167469917913555,0.0036497719385090183,0.003106798762118691,0.0015135642034422771,0.002270106518546515,0.0007168025798888156,0.0011978145902613513,0.0010192741134974414,0.0006979081389577086,0.002160216106820844,0.002604166666666667,0.0041777684662287606,0.00043863321294996995,0.002560082804472529,0.003946417347658624,1.2946779885066743e-05,0.0006449512241568031,0.0007297372742886687,0.0014372785921740764,0.000857790739696389,0.0007558549688793923,0.0014196665143561514,0.0031349142317944204,4.276387830762081e-06,0.0009557198857372556,0.0013772759312594223,0.002445827288454672,0.0030247567307739595,0.0009775667838997004
2021-12-12,0.000671720469918366,0.00010798407571214955,,0.0020115676308998277,0.0012451634526755393,0.00038216593714619047,0.0016213463337370843,0.0004042225637443905,0.0010744915746950276,,0.00020926376237863253,0.00027213952460619737,0.00024929501916368026,-2.3533655470557875e-184,3.2157284723101294e-05,0.005145533586604495,0.000855495482433553,0.0003480635715232339,0.0008136068420594218,0.0008845079019694156,0.0005390787933922077,0.0041693390335489095,0.00015950439276222775,0.0014859085632759578,4.521707450147496e-06,0.00041569549012910863,0.0017900287051202683,0.0013359167626780482,0.00017146186168524142,0.0005902044100795835,0.0018248859692545092,0.0015533993810593455,0.0007567821017211386,0.0011350532592732574,0.0004984180919606596,0.0005989072951306756,0.0009053564057043794,0.0003489540694788543,0.001080108053410422,0.1013020833333333,0.004253165078376814,0.00021931660647498498,0.0012800414022362645,0.0026240431883067616,0.0003119101645301419,0.00032247561207840154,0.0003648686371443343,0.0007186392960870382,0.000994058702051217,0.0005723547954429719,0.0007098332571780757,0.005063960612400754,2.1381939153810405e-06,0.0004778599428686278,0.0006886379656297111,0.001222913644227336,0.0015123783653869798,0.0004887833919498502
