,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-09-01,0.009132895542036931,0.027789769649264842,,0.0029960588867471954,0.019324441788474422,0.008074801903252646,0.0009567028635914318,0.00012177454152988458,0.00043567697674603894,,0.0006345453177716257,0.011552879344318936,0.012876910387726051,-8.968036480572518e-44,0.15605429997519843,0.06547063875144152,0.012602249660445163,0.0029460649967443784,0.003397000682573459,0.005772054960942508,0.007606862672178575,0.010965306581518959,0.005491512158146225,7.383552957464443e-05,0.001621011530440314,0.0009155181095299491,0.00198070351562608,0.002030902765629752,0.009089691498336612,0.009142527981184582,0.008318829057763884,0.006085821910230367,0.005269563041750766,0.0001472905682223361,0.00033304696393006444,0.008757329890237418,0.000579708564045739,0.009882564907930654,0.010719410283874256,2.802596928649634e-45,0.0029493810516130997,0.007429642226025978,0.00908323449266762,0.0015680671772455958,0.004985532198524446,0.005147210832449746,0.010183491749891617,0.0013993973261092396,0.012177458301710246,0.009430266659348962,0.003026294485287461,1.3175136281322182e-10,0.03748270323755638,0.008239466072167164,0.005869448886579919,0.027338388130093635,0.004547731811967033,2.9721829257831235e-05
2020-09-02,0.008430084134654868,0.013894884824632421,,0.003579710648766136,0.026246987479003808,0.010387210837557913,0.0020199752755778078,0.00017284427927368741,0.00104428476936473,,0.0011409958878808564,0.011359348059710069,0.01184574631543981,-4.484018240286259e-44,0.07802714998759921,0.03949207613247756,0.013113113931040065,0.003104846834163371,0.0036610607277601957,0.006441583036026788,0.00928588747644021,0.01497632417683548,0.004752176624819514,0.0038247965526661066,0.0014752225958503424,0.0002371059214904569,0.0020247835592021087,0.003955055872392628,0.011163377638458264,0.00969290291504812,0.023207033576501033,0.0030429109551151834,0.01139334968538409,7.364528411116805e-05,0.0006053949553192288,0.006284636990861985,0.0003808571334455863,0.011873059177788718,0.015704532728144045,1.401298464324817e-45,0.002674882556531517,0.011759375568458484,0.008851962073919997,0.002542303971535006,0.011688168398112854,0.002573605416224873,0.011801938112885591,0.006687722615150476,0.010580587657312181,0.011875130233459586,0.002735641130174326,6.587568140661091e-11,0.01874135161877819,0.009671034720616464,0.003970457224232449,0.033758479779332516,0.007583600419257839,0.05406891496868297
2020-09-03,0.007823521995157855,0.019767955232828986,,0.008206439727147116,0.025014100160429334,0.011801700335051412,0.0017784302607397418,0.0001983540850140187,0.000522142384682365,,0.001392866364993083,0.012157371621368766,0.012221406376011563,-2.2420091201431295e-44,0.03901357499379961,0.046412704732905395,0.006556556965520033,0.0029982065496117617,0.002883161942827514,0.004544710317660389,0.015488930723035753,0.012664145525270733,0.004074729399540005,0.0019123982763330533,0.0023308136346219684,0.0010567428062198969,0.0017497461521124883,0.003837251634389741,0.007561102912657521,0.007381305703404907,0.020777828714855964,0.0077871196379585665,0.015801465261853727,3.682264205558403e-05,0.0005219407750787948,0.003775229887836059,0.0002510860943219992,0.010254629624878567,0.014609023120828821,7.006492321624085e-46,0.007324031316579902,0.014405875360355907,0.006562733173712127,0.0025041175925164067,0.011487425056844264,0.0012868027081124364,0.00822738280017934,0.003343861307575238,0.010298641074065085,0.013263572442737093,0.0062458693455749725,3.2937840703305455e-11,0.04270400914272242,0.006918061851031436,0.004569207940281567,0.03190069911713404,0.005543113694742734,0.027034457484341485
2020-09-04,0.011300923559155329,0.009883977616414493,,0.008099321228096,0.0194756911951973,0.011274006619019094,0.0008892151303698709,9.917704250700935e-05,0.0002610711923411825,,0.002338469307291285,0.01037053130424659,0.011478801347515008,-1.1210045600715647e-44,0.05796832595843824,0.03586458021455392,0.016719138697813767,0.0037816597380447084,0.004142661403586633,0.011955453750379449,0.015175463238375625,0.011967318664274695,0.0034315092924805915,0.0047155976344071555,0.0026212035351511143,0.0017953098188861348,0.0013902610896035796,0.004565528940540572,0.008118090888505389,0.010311081603278767,0.02390242787094147,0.0038935598189792833,0.012302786922929774,1.8411321027792013e-05,0.00048011759184722093,0.003783948698658883,0.00021651830189167373,0.011549005857747936,0.007304511560414411,3.503246160812043e-46,0.006264949875043346,0.013789764027483295,0.008600515523026313,0.00196412508315622,0.013556212528422132,0.0006434013540562182,0.011060609818329802,0.004630510535444439,0.011209926597638642,0.011520474548685027,0.009161582015782682,1.6468920351652727e-11,0.02135200457136121,0.005344400457944067,0.004341159240063661,0.02636701622523365,0.005825658069011882,0.025712350693390264
2020-09-05,0.0076363399790480456,0.029941988808207268,,0.007530612074113773,0.014892484772856363,0.00824002428032643,0.004536679176438181,4.9588521253504674e-05,0.0017807006126722058,,0.0011692346536456425,0.007781010332974404,0.00961733019660355,-5.6050228003578236e-45,0.02898416297921912,0.03645080862579545,0.010977370396027277,0.0032660989434064765,0.003862375477912671,0.008568400450319268,0.009679781828392811,0.00902317300994887,0.0017157546462402958,0.0023577988172035777,0.0022343283445087386,0.0017767757885639656,0.0012835389002004295,0.0033359503575793575,0.0062091627233769806,0.024135005642958566,0.020723143760032165,0.0019467799094896416,0.010878666188737578,9.205660513896007e-06,0.0004591099913172818,0.005670311880815595,0.000184058071569208,0.0145804205054855,0.020318922446873923,1.7516230804060213e-46,0.004074094523209065,0.00925894820759508,0.009563415656250015,0.0019516811582555467,0.01666821615432092,0.0012589077998022289,0.010976545246480457,0.011138784679486894,0.012409535971655505,0.011346413350612391,0.005774108430325678,8.234460175826364e-12,0.010676002285680605,0.005489630732352936,0.0021705796200318303,0.015224324439147462,0.009417599199293508,0.012856175346695132
2020-09-06,0.00403795020930422,0.014970994404103634,,0.005109650189159825,0.014248963474863563,0.004922404728973534,0.0025220179240891794,2.4794260626752337e-05,0.001712718727388758,,0.0005846173268228213,0.005499175050493632,0.009827905519917942,-2.8025114001789118e-45,0.01449208148960956,0.024177785265278657,0.006790768531347009,0.0019312009326453803,0.002228629737766546,0.0055728600189740626,0.005881557580863124,0.006022160523101366,0.006617559547549167,0.0011788994086017889,0.0015123169646674586,0.0013820254546154757,0.0006417694501002147,0.003244433402646781,0.006024005262038872,0.017163426082870137,0.01467191670760227,0.0009733899547448208,0.0057995636419192,0.0011620102376643884,0.00035467229312497817,0.0047101559404077575,9.2029035784604e-05,0.007463280519270992,0.013385267675049817,8.758115402030107e-47,0.002389490870627067,0.00639417998615043,0.005823374494791726,0.0009758405791277734,0.022342728766815596,0.0006294538999011144,0.007226194069190869,0.005569392339743447,0.007010353377879308,0.008545923233939056,0.0052680065961152114,4.117230087913182e-12,0.036588001142840304,0.002931591608238449,0.0010852898100159152,0.013709723195183493,0.004708799599646754,0.006428087673347566
2020-09-07,0.00201897510465211,0.007485497202051817,,0.002363290905727208,0.014954459366067135,0.003444379117818694,0.001514558657784908,1.2397130313376169e-05,0.000856359363694379,,0.0002923086634114106,0.0036779359090766406,0.005493710917984438,-1.4012557000894559e-45,0.00724604074480478,0.017971245573815776,0.0033953842656735045,0.001442358511614704,0.0017088451899296667,0.004071777053188788,0.005019780869433586,0.003011080261550683,0.004486867344950685,0.0005894497043008944,0.0014142263949423134,0.0011293688916913288,0.0006147430853205122,0.002407968403785369,0.0032055010830317667,0.009175184851524132,0.011609462627305393,0.0004866949773724104,0.004339666630174908,0.0005810051188321942,0.00023987914487381035,0.004845737995110489,0.0002733768121294454,0.0049427129239953205,0.006692633837524909,4.3790577010150533e-47,0.0031905190911012695,0.003197089993075215,0.003951188286896875,0.0018427589992413395,0.011171364383407798,0.0003147269499505572,0.007076900290570497,0.0027846961698717236,0.004577562747920844,0.005847591761981996,0.0038188374212803945,2.058615043956591e-12,0.018294000571420152,0.002586034788435904,0.0005426449050079576,0.004846829469077665,0.002354399799823377,0.003214043836673783
2020-09-08,0.0012291712078620954,0.0037427486010259085,,0.0013732530405240625,0.012433176819597455,0.004084451515589114,0.000757279328892454,0.0006776399259444714,0.0004281796818471895,,0.0001461543317057053,0.003692223788082219,0.00489774890703986,-7.0062785004472795e-46,0.182194448943831,0.020613529763652095,0.006892497327641949,0.0011379451524494316,0.0026358952790502942,0.008446144936850782,0.0035450871220874137,0.002007548162903862,0.0035166951808005276,0.0002947248521504472,0.0011014349640326685,0.0010026566346117314,0.00038079298172045116,0.0017269967541939343,0.0016027505415158834,0.005476744767196562,0.010042019449245905,0.003956218775814921,0.002169833315087454,0.0002905025594160971,0.00027627751252819416,0.0024228689975552445,0.0003487967631340299,0.00454246450480052,0.0033463169187624544,2.1895288505075267e-47,0.004167757206916437,0.0021847114678154567,0.006124971736809419,0.0015004555516088176,0.010826772338454459,0.0001573634749752786,0.004398443265340273,0.0013923480849358618,0.009511895338647422,0.006391708562600062,0.0030914518075668574,1.0293075219782955e-12,0.038558764991592435,0.0016655956356486175,0.0002713224525039788,0.010487930863571084,0.0011771998999116884,0.0016070219183368915
2020-09-09,0.002371283012802347,0.0018713743005129542,,0.003559639353052654,0.012214407384716974,0.00782968144758689,0.0013923244084908454,0.0003388199629722357,0.00021408984092359474,,0.0033463995881114926,0.010029074546160262,0.007226469181691227,-3.5031392502236398e-46,0.11741301394559968,0.02735221942728063,0.026582495450453374,0.0022346477695619838,0.003832740538933405,0.01223995010555616,0.017268411329638723,0.009027846298101844,0.003907624651752303,0.0001473624260752236,0.0017327505789429944,0.0007748213705822625,0.005696195932939188,0.0026921295160728786,0.008151471982556812,0.0062886682415864426,0.01762605174142963,0.019177126586924637,0.007904730010020448,0.00014525127970804855,0.000513232529707455,0.004928906617736742,0.00021983089913429367,0.010693370444218734,0.0048782866645094205,1.0947644252537633e-47,0.005108541237241422,0.006361676576999014,0.011292938543301791,0.0016499707063956607,0.024085585339351755,7.86817374876393e-05,0.007350320533769019,0.0006961740424679309,0.013985905475230896,0.007944984211694478,0.005083461752840018,5.146537609891477e-13,0.019279382495796218,0.002880452322664211,0.00653607085246812,0.011196346384166472,0.007009832826668213,0.0008035109591684457
2020-09-10,0.004686735598304863,0.0009356871502564771,,0.0038746587547971206,0.012572720933737824,0.007276065067639559,0.0012019790985297284,0.0006164372501495315,0.003391117170051284,,0.002486207924137085,0.013932786653757221,0.009814278977268607,-1.7515696251118199e-46,0.08370650697279985,0.030159626197156852,0.013291247725226687,0.002777468554530833,0.0038298233162727155,0.007365822228857864,0.012642221696883494,0.015372758292190156,0.003996613882296378,7.36812130376118e-05,0.0019145933188215647,0.0014807848379261273,0.003428986726272039,0.005250281311914621,0.010366243044271129,0.006375826482720323,0.012911386526452469,0.020277399397975418,0.009972195033338845,0.001227360050939514,0.0004440225617052719,0.004309471759052848,0.00010991544956714684,0.010755745397903822,0.011993283459643244,5.473822126268817e-48,0.0060232807943838874,0.010712703873667559,0.00868290651861446,0.0016589602056484554,0.024042792669675888,3.934086874381965e-05,0.009283589906585383,0.011908780662852456,0.021752144866046357,0.004223874710171019,0.006054611438480902,2.5732688049457386e-13,0.009639691247898109,0.0034795290905126363,0.005037499531390831,0.011480526133259686,0.00773145910141531,0.00040175547958422287
2020-09-11,0.009296866278074668,0.012372605479890102,,0.0033596696011800754,0.013201254083890158,0.009072429067172094,0.0021169066791284063,0.000531532604529841,0.001695558585025642,,0.0012431039620685424,0.014105773498872725,0.008292052448015341,-8.757848125559099e-47,0.0894723011054476,0.025718110970918813,0.012788130005119453,0.003988899742340438,0.0033811873179604036,0.007411162978554885,0.01924357605718926,0.012034205233051574,0.005970405371684886,3.68406065188059e-05,0.001480309211712032,0.001504084323828868,0.0021496543727095455,0.0059825786724861905,0.00781866369081024,0.005231112307326334,0.03897601846647822,0.018278234582708587,0.00848504783157497,0.000613680025469757,0.0005030154022463934,0.003380226075604851,5.495772478357342e-05,0.010896267347781327,0.01849664172982158,2.7369110631344083e-48,0.008638650043494194,0.012205667005326958,0.006353525693914889,0.002238472033143187,0.022763583834837946,0.0009551241294140198,0.013549357978502811,0.005954390331426228,0.020181907443083506,0.012772382437641101,0.004190096416914894,1.2866344024728693e-13,0.0048198456239490544,0.002293678873173611,0.004030084778289899,0.01736817004337405,0.0055421754853262305,0.00020087773979211144
2020-09-12,0.008291810764412367,0.017814209716689258,,0.004232784876232972,0.014995170588639745,0.007944506873712565,0.0018141208458613894,0.0002657663022649205,0.000847779292512821,,0.0006215519810342712,0.01097225964977231,0.00742812676835608,-4.3789240627795497e-47,0.0447361505527238,0.018067388818792777,0.010034841701588908,0.003287806720082627,0.004175973775939292,0.004527949910330098,0.0193117105092148,0.012243156256372527,0.002985202685842443,0.003749763586841448,0.0017850866852708225,0.0016235018569035746,0.0018719286356301342,0.005300165683087608,0.0067183206094500155,0.004941137549012053,0.027121597019498664,0.009139117291354294,0.0077171590790953,0.0014589137454537398,0.0003763282715532587,0.0035238538690982634,8.805004867844874e-05,0.00941770032953074,0.018394662328325432,1.3684555315672042e-48,0.0052277965184539055,0.012296527196357192,0.009188786895053643,0.0011192360165715935,0.022854067252027013,0.0004775620647070099,0.008756184933769253,0.01992634770808595,0.019720583351171408,0.010076357803483475,0.004415233823306593,6.433172012364347e-14,0.030187700589752318,0.0031756111075569586,0.0020150423891449496,0.01247196380956581,0.007783619070983917,0.00010043886989605572
2020-09-13,0.004358671339652976,0.008907104858344629,,0.0027749060787562213,0.013689535758716117,0.0057521096523933946,0.0009070604229306947,0.00013288315113246026,0.002055211016566379,,0.0003107759905171356,0.005803590142346427,0.0073724059959165145,-2.1894620313897749e-47,0.0223680752763619,0.019342972759911814,0.005017420850794454,0.00246482513792338,0.002233462593526765,0.003084993017562476,0.011556995939018008,0.007540688818820093,0.004664458321006529,0.005578585497124378,0.0011532315595280352,0.0015729514504178306,0.0009359643178150671,0.0059697968354151245,0.005593797176233385,0.0033386243300616066,0.02107959550223059,0.0011370643665009564,0.004893776226918271,0.001878882160083157,0.0003129535536339477,0.002979953731138687,4.402502433922437e-05,0.005529329324594672,0.012191343140210588,6.842277657836021e-49,0.003067310183960535,0.009485304755019566,0.008554789487130786,0.0005596180082857968,0.015165351383022897,0.00023878103235350494,0.008325460887937215,0.012695414291201449,0.013251764543802764,0.007584927436489194,0.0022076169116532966,3.216586006182173e-14,0.015093850294876159,0.001955182482507381,0.0010075211945724748,0.008115681152903164,0.004305374465185869,5.021943494802786e-05
2020-09-14,0.003030037498835414,0.004453552429172314,,0.0013874530393781107,0.012451291834505883,0.004997351251290541,0.0009565483201172899,0.0006244772898519285,0.0026536217684457555,,0.0001553879952585678,0.004250145324980298,0.005265233473246436,-1.0947310156948874e-47,0.07640142894252873,0.009671486379955907,0.007327987533831,0.0015251183411194764,0.0012621646882701265,0.0031818407710762996,0.019036073727084806,0.006128834975447809,0.003955915884476548,0.002789292748562189,0.0007068919652773293,0.0012750750737430953,0.0011914664592982422,0.00374593342531794,0.004465419166537177,0.0036912647935692404,0.021650908862226367,0.0017206059159693395,0.0038242985817786533,0.0009394410800415785,0.00025004548744013357,0.0014899768655693435,0.00012799924868657308,0.004075280651812432,0.012048052522486224,3.4211388289180104e-49,0.001986656224483062,0.004742652377509783,0.004277394743565393,0.0019403020428452027,0.010365607045871368,0.0019868041482962603,0.006284140365639588,0.006347707145600724,0.011197585833017852,0.00538913154191689,0.004568011689083006,1.6082930030910867e-14,0.0075469251474380794,0.004465109596613455,0.0042707118780496685,0.02465709151278122,0.0021526872325929344,2.510971747401393e-05
2020-09-15,0.008309073951116219,0.002226776214586157,,0.0027606186654988507,0.08586274269144645,0.007866083340860981,0.001985811848500896,0.00031223864492596425,0.002137183655697765,,7.76939976292839e-05,0.007859924742857207,0.006095547635411237,-5.473655078474437e-48,0.0766622529328028,0.009886248240483037,0.008437263456652959,0.0018156834392234014,0.0036842954874906674,0.005675887705799573,0.023355675239926148,0.007289769600399955,0.004453205466990752,0.005071116962516375,0.0016558684884995431,0.0009629524408741665,0.0013904160789484097,0.0031394307450804473,0.007406397683785915,0.0070239983346442065,0.01807183124270742,0.002009728245340957,0.010840720719460724,0.002763298521672207,0.00040567635479649806,0.004997722333149186,0.000185101652802228,0.01037097365923952,0.011906379202419562,1.7105694144590052e-49,0.010837184188276859,0.006238729503671976,0.011961880082981116,0.0012884196401368028,0.013485386548765996,0.002388750911357395,0.006554484872452509,0.003173853572800362,0.012751868739112642,0.00760772056993425,0.002284005844541503,8.041465015455433e-15,0.0037734625737190397,0.019367079041835742,0.004378626128456546,0.021321351511786348,0.005208575021255131,1.2554858737006965e-05
2020-09-16,0.005201876732575317,0.0011133881072930786,,0.003906506937539873,0.045974849606592816,0.007256325211611767,0.00249591193627447,0.0003790847628196971,0.0018776533165219844,,0.0008505353105029608,0.009873498775589058,0.004767329859600284,-2.7368275392372186e-48,0.0383311264664014,0.01994312412024153,0.011310830309886773,0.002951279365571523,0.0035762517899880796,0.008510553253223889,0.030528825052638067,0.0073692795860472735,0.0039317940938591095,0.0061851935177545895,0.0016073574710618976,0.0015654870605455347,0.0014886298513611122,0.0030856325024037658,0.0077266077665454295,0.006074641536342588,0.012607344192782269,0.00444523109514755,0.009468943355681818,0.0013816492608361036,0.0005456668254067464,0.003703680443683064,0.0001530871784805906,0.011292847806797549,0.02048807332214004,8.552847072295026e-50,0.010855786945447764,0.009698312120257006,0.007907722315093658,0.0020437009142160105,0.02398407258472786,0.002585841132858657,0.008764653669279884,0.023326057221182774,0.012017683311728386,0.008771995692354179,0.002288791913096405,4.020732507727717e-15,0.0018867312868595199,0.017614452457118054,0.003430007853310115,0.028328520278861388,0.005882976035217689,0.09524437266746373
2020-09-17,0.004482209269297705,0.0005566940536465393,,0.005490769759963413,0.026876793861204784,0.007474054648553096,0.0022469569671382,0.0003009754101595675,0.0009388266582609922,,0.0020460131982012555,0.010617250199294596,0.006667821340455968,-1.3684137696186093e-48,0.0548798489474864,0.029389037788276097,0.011482920982449183,0.002929297084809284,0.0026521811945331856,0.005056558677893993,0.018724620138775835,0.008767819090620688,0.003570881941189419,0.0030925967588772947,0.0015818888522624636,0.0015939928542316965,0.0016084946750684617,0.0038098187700935527,0.00821744031288085,0.007853184790834168,0.013395870677951428,0.005639472039601162,0.008750535934869071,0.0006908246304180518,0.00036626807073250774,0.004255686375687677,0.0005002467549082722,0.010568621426421915,0.02436833044638079,4.276423536147513e-50,0.008172130574809483,0.008095909306881779,0.003953861157546829,0.0017196428955753536,0.027781509976574505,0.0031430593268364,0.0085330292612044,0.014267195277258017,0.009030691958049241,0.007371477558485426,0.0011443959565482025,2.0103662538638583e-15,0.0009433656434297599,0.01505288896277137,0.004437776203882783,0.020990198705983586,0.004162986388944294,0.03762218633373186
2020-09-18,0.007863761860804588,0.011641983390459623,,0.006627803071884088,0.016440112196468626,0.006742971663644287,0.0018712352133796336,0.0005961205036537976,0.0012771677717799625,,0.0010230065991006277,0.010619644509703815,0.008122294976684544,-6.8420688480930464e-49,0.04410659114040992,0.07544218244553987,0.010349755422100149,0.0027981364830354594,0.00377002389226374,0.008128279338947046,0.019671588419903345,0.008043561878338684,0.004514595873662619,0.0015462983794386474,0.0018269454621322205,0.0012829575502260162,0.0007323566114379177,0.003910927439209227,0.006266993537735353,0.011782933585091571,0.017187445828486237,0.002819736019800581,0.01035136358496441,0.0003454123152090259,0.00030769030366047193,0.005118273809853382,0.00047691503152127383,0.009529593732078909,0.01767867071769587,2.1382117680737565e-50,0.007142833846356725,0.008886664330860284,0.0019769305787734146,0.0026335450003026045,0.023244496484885874,0.0029540181426809,0.00727474768950028,0.012314944788888095,0.011909061320983938,0.007901306025971382,0.0005721979782741012,1.0051831269319292e-15,0.00047168282171487997,0.01249560143820545,0.0036959929763874695,0.015545604403496876,0.004924710091304015,0.01881109316686593
2020-09-19,0.005785258195641225,0.005820991695229811,,0.004781522156011709,0.011630115774278665,0.007568088262494246,0.0019311377659730975,0.0002980602518268988,0.0014450354987932507,,0.0005115032995503139,0.007653867623471892,0.00888060893265072,-3.4210344240465232e-49,0.02205329557020496,0.03772109122276993,0.008599535245296663,0.0028446563067426084,0.003029504077748473,0.004459709289726634,0.009835794209951673,0.007200709186217472,0.0022572979368313097,0.004396337595516441,0.001818099249546333,0.002044003319292559,0.0014446942677551894,0.005202216966357889,0.0061779093763174855,0.010035113201385582,0.042840298256708896,0.0014098680099002905,0.006488017750487489,0.00017270615760451295,0.00024723908745070316,0.006126318831204942,0.00017800716061479007,0.00913024744290256,0.03057846579363053,1.0691058840368783e-50,0.004005444700956153,0.0065732576180392915,0.004827236882476914,0.0025161160173840227,0.01663059548785193,0.00147700907134045,0.0053685667940733635,0.018977985214956822,0.010508264722422795,0.007294910922155614,0.0037185932683132966,5.025915634659646e-16,0.00023584141085743998,0.013204027390293726,0.0018479964881937348,0.026106135535081752,0.0036739867096262074,0.009405546583432964
2020-09-20,0.0028926290978206126,0.0029104958476149057,,0.0033053394573730023,0.005815057887139333,0.0037174573686955103,0.0012139543772737332,0.0001490301259134494,0.0007225177493966254,,0.0010635060924246234,0.004165610713971159,0.004667611634078015,-1.7105172120232616e-49,0.01102664778510248,0.018860545611384966,0.006567341318793496,0.0022295237253270473,0.0019429564351060493,0.002229854644863317,0.005759647946726702,0.004954145206827167,0.0035621944569967563,0.0021981687977582205,0.0012960465287979387,0.0018288870819163112,0.0007223471338775947,0.0030973863988117255,0.0032669539761616263,0.005291529203432549,0.024625277333482642,0.0007049340049501453,0.004225684267913879,8.635307880225647e-05,0.0002169960377492073,0.004243796959876359,0.00017969007708807367,0.005801599764727982,0.015289232896815264,5.345529420184391e-51,0.002327960858717477,0.004877296889613473,0.0033659993936193838,0.002517503852520766,0.010794636586901208,0.000738504535670225,0.004409502970436898,0.014488992607478416,0.005705395899117541,0.004876609670100505,0.0018592966341566483,2.512957817329823e-16,0.00011792070542871999,0.010785413962884533,0.0009239982440968674,0.017876218892942757,0.0022398942411950553,0.004702773291716482
2020-09-21,0.001856655131593939,0.0014552479238074529,,0.0017439605813430793,0.009681449350004874,0.0031906413108794057,0.001600025848021188,0.00040844204425680587,0.005192176749094469,,0.001338204659115581,0.002872516548321331,0.002485275068780928,-8.552586060116308e-50,0.07002945292480936,0.009430272805692483,0.00779834334562704,0.0015177091341349114,0.0018271542015803844,0.008624808745356517,0.007921840780086023,0.0029271176079139934,0.002619398271717403,0.0046962067010373615,0.001163620067698792,0.001290383390582185,0.0012221292277222774,0.0025402648404568772,0.0016334769880808132,0.005931635357466538,0.021866778794129856,0.011664684197045168,0.0021128421339569395,4.3176539401128237e-05,0.00017073739150177448,0.003299754781469401,0.00016540341494564452,0.0035175128024996444,0.010248783115074262,2.6727647100921956e-51,0.0020307193242666975,0.003495730897238038,0.004534710723425658,0.0028291036850543252,0.006219686714503259,0.004505281679599831,0.004236636449269716,0.007244496303739208,0.0062341226565019075,0.0037307226505327576,0.002066011953441926,1.2564789086649114e-16,5.8960352714359996e-05,0.006388392344867469,0.0034075072221956986,0.010530466134369523,0.0019251000996635538,0.002351386645858241
2020-09-22,0.004618364466165923,0.0007276239619037264,,0.0026974640438661183,0.009853256003323239,0.006012164438649093,0.002534403409639883,0.00031545572735640565,0.003393536540416476,,0.0006691023295577905,0.005153311664563957,0.006466744136449872,-4.276293030058154e-50,0.06358615503383326,0.004715136402846242,0.008373444603462246,0.002426863309733938,0.002052529264799358,0.007817077269874507,0.014776228210342503,0.004611040818345522,0.002332574345083207,0.0023481033505186807,0.002127007046468522,0.001235510467428092,0.00175703224027564,0.0037441551812378254,0.007222432444218389,0.010854827471986846,0.02030838939706495,0.015788094310912007,0.005955180048036652,2.1588269700564118e-05,0.0003031793871442592,0.0034125095881494937,5.248292347670571e-05,0.00776429997993781,0.012896412282925759,1.3363823550460978e-51,0.002313218195553253,0.009131831693344722,0.0051028941140758045,0.0024790477723956213,0.0063939156068411164,0.003164217868058752,0.00694397202289136,0.003622248151869604,0.009386653804740014,0.0052368163394793665,0.003300579672866127,6.282394543324557e-17,2.9480176357179998e-05,0.009653288587140613,0.006828204562781639,0.01320174100369267,0.003776054872982902,0.0011756933229291205
2020-09-23,0.008617688541589286,0.0003638119809518632,,0.0038041703631480363,0.013197926595540825,0.006363775286675888,0.0025017696060544927,0.0002689378280910312,0.0024929466141573103,,0.00033455116477889527,0.010104980221071454,0.010426538560057706,-2.138146515029077e-50,0.03179307751691663,0.010690901534756424,0.00751266465206369,0.0024746102836218243,0.002446719177854265,0.005842026647311616,0.012274107590513273,0.004539658032050369,0.0029294646038705253,0.0011740516752593404,0.0019620914564819686,0.00163619434177581,0.0020218632689158822,0.003349182465064991,0.007827660354224499,0.024441875439260685,0.016289164023685812,0.008978645853937546,0.006211742676023544,1.0794134850282059e-05,0.0003382032790411383,0.0034626950751051383,2.6241461738352856e-05,0.00844697044036454,0.024305348998605786,6.681911775230489e-52,0.006766102085910362,0.00872392000467652,0.00819054480139879,0.003488961526787635,0.006459600544040494,0.003401945148770065,0.006401372382090118,0.001811124075934802,0.008231584310596448,0.007313397991789761,0.002778958007990609,3.1411972716622786e-17,1.4740088178589999e-05,0.009568305510051648,0.0060711071123087275,0.00972587050184638,0.005085469482854415,0.010791928294117632
2020-09-24,0.007926207614846137,0.011293017101587003,,0.004979008258497107,0.01351515532380785,0.006517182915066433,0.001989801059184875,0.0003568393832472204,0.0020413858666970433,,0.00016727558238944764,0.011551241762760747,0.008684978542844668,-1.0690732575145385e-50,0.029410052271971802,0.01354217207885363,0.007060297083741066,0.0029527671729179744,0.003772934659748674,0.004847053385289135,0.006943505408159906,0.008052747165491371,0.0029442958306942608,0.0005870258376296702,0.001878021638030861,0.0016204936617405798,0.0014387086200560906,0.0024109682575693117,0.004610694288610524,0.015574910887844962,0.008144582011842906,0.004489322926968773,0.005676565425415396,5.3970674251410296e-06,0.000448917582811198,0.002898208681076503,8.867225700998105e-05,0.010254848308240121,0.031857107996839815,3.3409558876152446e-52,0.006370036321384847,0.010032063095121745,0.005024640430439147,0.0027397532192285677,0.011333527986769013,0.0030609000449199598,0.005806449526422158,0.020707542235987222,0.011801343319110312,0.008145379714083745,0.0013894790039953044,1.5705986358311393e-17,7.3700440892949995e-06,0.008671421948417486,0.0027952844547607884,0.014179705437258557,0.004925578268035654,0.005395964147058816
2020-09-25,0.0009702865687957474,0.07086389985514129,,0.005007942697336308,0.01478325984488953,0.007253914006743861,0.0012408424872904413,0.0004006913075382034,0.0018143437269993125,,0.001693943749326776,0.010125022838611254,0.008597184107103084,-5.3453662875726925e-51,0.027862920872828045,0.01886786023297519,0.004624240445590429,0.003356939775198489,0.004423107690640955,0.0058770953802884714,0.014743894411004318,0.009303418437626915,0.0034083455919099647,0.0002935129188148351,0.001962290430169213,0.001397728138283219,0.0012892360595650276,0.0026760723640787683,0.005784818264694971,0.01803860869866361,0.01922380615743659,0.008738167956990827,0.005715520564370082,2.6985337125705148e-06,0.0004108984160405366,0.004941537402237914,0.0004522527322215199,0.013023729279269,0.03488589996998386,1.6704779438076223e-52,0.0051998643961113445,0.011132239498631246,0.005295251569579492,0.00205276709881218,0.012046349320338214,0.0019825295884635516,0.005647964012982334,0.024639485403707848,0.014551190690697047,0.007296416485023854,0.005199244006502111,7.852993179155697e-18,3.6850220446474997e-06,0.00803227156565848,0.006205334535072685,0.017760584425946305,0.0060201013869822335,0.002697982073529408
