,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2021-07-11,0.0,0.0,,0.0002218647734206769,0.0,0.001229372547165264,0.0007301401869159729,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006888950124002147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015093770046403776,0.0,3.736641506613125e-05,0.0,0.0,0.0,0.00034005343696863477,0.0,0.0,0.0001081353855025835,0.0003915426781520015,0.0,0.0,0.0,0.0,9.501368197017968e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.005277044854881341,,0.00011090778018085778,0.0011768661735036545,0.00039354584809125903,0.0,0.0,0.0,,0.0008748906386701893,0.0,0.0006050451456762751,0.0,0.0,0.0,0.0,0.0010493587252233816,0.0006468305304010435,0.0,0.0023183925811436357,0.0002753683051079925,0.0007420461923755006,0.0,-0.00010243802499487753,5.552162567323826e-05,0.0,0.00025923525599491626,0.00026885334050286147,0.0001019991840065515,0.000597728631201333,0.0,0.0017482517482516613,0.0,0.0001509149217129302,0.0009186954524575963,3.7365018869417455e-05,0.0011866795223614002,0.0,0.0,0.00014568764568756443,0.0,0.0017908309455587634,0.00014416492467383968,0.0,0.000366300366300365,0.0010156408693886565,0.0,0.0009526833915529664,0.0006080297934598633,0.002507312996238964,0.0,0.0,0.0,0.0005002501250626068,0.0006877579092159358,0.0003666585186996585,0.0
2021-07-13,0.0,0.0,,0.0011089548100915447,0.0025188916876575096,0.00033044846577490183,0.0011673719538887184,0.0,0.0,,0.0,0.0,0.0012093585748174096,0.0,0.007092198581560183,0.0,0.0,0.0004658927670146973,0.0007182360123536569,0.0,0.0,0.0008258774948382008,0.0008341829641300702,0.0,0.00040979407847552274,0.0,0.001567025974642755,0.0003887521057406307,0.0013439053890607067,0.005303416624171442,0.0011947431302270495,0.0013262599469496816,0.00017452006980800405,0.004363636363636347,0.00026406126221290016,0.00022946305644788723,0.00011209086833052773,0.0002963182457960123,0.0,0.0,0.0001942218985191424,0.0,0.0010725777618876275,0.0003243243243242766,0.0,0.0,0.0,0.0,0.0006345177664974777,0.0005506921630809014,0.0012505210504376585,0.0,0.0,0.0007860262008734242,0.003666666666666707,-0.0003436426116838476,0.0004886988393402181,0.011984021304926706
2021-07-14,0.002280301701455878,0.0,,0.00116311271116043,0.0011725293132327508,0.0003932610781645085,0.001166010785599747,0.0,0.0005899705014749124,,0.0008741258741258306,0.0,9.29152148665402e-05,0.0,0.0,0.0,0.0,0.0002716442236796457,0.0003588602598147972,0.0014636526264433236,0.00019275250578254521,0.0006876633200385562,0.000926097425449246,0.0058004640371229765,0.00040962621607776306,5.551854319341132e-05,0.0,0.00038860103626947584,0.0006710508656555536,0.0015217611849447366,0.004176610978520179,0.0008830022075054789,0.00104693770720643,0.0,0.0004148438678532873,0.0006882312456986117,0.00020547689318939355,0.0006665185514329597,0.002559181062060212,0.0,0.00019418418369832047,0.0014852822036186542,0.001071428571428612,0.0004683165820094093,0.0015655577299413803,0.00036616623947272053,0.00040584415584410394,0.0004904364884747991,0.0007133798351299792,0.0007022205352058553,0.0016652789342215257,0.0,0.0,0.0006981411990574227,0.0008302889405513714,0.0024063251976624844,0.0008548052265233697,0.0
2021-07-15,0.0009625481274062597,0.0,,0.00038725381721627095,0.0006692320562153853,0.0011164224165041148,0.00043674479545785516,0.00036236260417932264,0.0,,0.0,0.0,0.0008826125330980705,0.0,0.0,0.0019193857965451588,0.0018475750577366945,0.0002715704531346397,7.17463050652345e-05,0.0,0.0015417228753131784,0.0006871907641561315,0.0012028127313101766,0.011534025374855927,0.0004094584911453758,0.00022206184422368658,0.0,0.00025896672277614385,0.0005364806866952065,0.0010129659643436373,0.0017825311942958333,0.0013233348037053894,0.002614606937423769,0.0,7.539488068752931e-05,0.0022925263640531934,9.337940050424542e-05,0.000518058022498602,0.0,0.0,0.00014560986264133824,0.0,0.0024973242953978403,0.00036007489557832173,0.0003907776475184921,0.0014641288433381305,0.0005070993914806365,0.0004901960784313708,0.00023762376237623783,0.0006827621522180749,0.0016625103906899863,0.0,0.0,0.0003488270689806505,0.0014932802389249211,0.0003429355281208135,0.00024402147388968842,0.0
2021-07-16,0.0002622606871229838,0.0,,0.000940109495105812,0.0018391573315499343,6.282689619419024e-05,0.0005820721769498327,0.0,0.000589622641509413,,0.0008733624454149158,0.006053935057787507,0.000556947925369089,0.0,0.0,0.0019157088122605526,0.0018441678192715472,0.00027149672264670244,7.174115790231639e-05,0.0,0.0007696748123917629,0.00041203131437983487,0.0006468903058867159,0.0011402508551880963,0.0005116136293870088,0.00016650940778162315,0.0008059927934762623,0.0003883495145631244,0.0006702412868633267,0.000708358631855921,0.0029655990510082386,0.0022026431718060735,0.0010431154381085328,0.0,7.538919672800404e-05,0.0016010978956999544,1.8674136321283896e-05,0.00029587987277168715,0.0,0.0,0.0002911773269922424,0.0,0.002491103202846956,0.00014397811532651517,0.0,0.0,-0.0003041054232133522,0.0,-0.0075229648400380045,0.000549627579932821,0.0012448132780082943,0.0,0.0,0.0005230581466306727,0.0009940357852882276,0.0006856359273226253,0.001341790680653876,0.0
2021-07-17,8.739730816298419e-05,0.0,,0.0,0.0,0.0,0.0014543339150669965,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001098297638659984,0.0,0.004555808656036442,0.00020454080589082935,0.0,0.0,0.0,0.0,0.0005056122964910426,0.0,0.0,0.0,0.0,0.00018845878406392735,0.0,9.336893802180946e-05,0.0,0.0006381620931716903,0.0,0.00024257713953046434,0.0,0.0,0.0001439573886130585,0.0003906250000000888,0.0,0.0,0.0,0.0,0.00045461433550531005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,,0.0009392265193370886,0.0,0.0005182893310926584,0.00014522218995072222,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005768121515092872,0.0006856829402084319,0.0,0.0,0.00010224948875259265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011305396442562454,0.0,0.00018672044215395367,0.0,0.0,0.0,0.0002910219721588003,0.0,0.0,7.19683339329702e-05,0.0,0.0,0.0,0.0,0.007340620761190353,0.0002082702211450016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,,0.0,0.00250333778371159,0.00032964962953663246,-0.00014520110352833626,0.0,0.0,,0.0,0.0,0.00027831895352070646,0.0,0.007042253521126751,0.0,0.0013805798435342354,0.0007754943776656642,0.0008608321377332473,0.0,0.00019238168526358734,0.0005481704810195165,0.0012005910602141956,0.0,0.00010223903486350494,0.00022197558268599593,0.0,0.00038819875776407997,0.00040187541862013454,0.0003032140691328067,0.0005913660555885158,0.0,0.0005210142410558838,0.0007241129616220032,0.0002260823693431835,0.0009134505594885489,7.467423365570269e-05,0.0008873770613029297,0.0,0.0,0.00033942685351306956,0.0,0.0031948881789136685,0.0001079447322971383,0.0003904724716907726,0.0003654970760234022,-0.0005069965524234776,0.0,0.0003960396039603964,0.0002271565676643661,0.001243265644426117,0.003875968992248069,0.0,0.0005227846998343555,0.0001655081098974609,0.0,0.0003654525520770946,0.0
2021-07-20,0.0014856243991960838,0.0,,0.0,0.0,0.00012553942722637323,0.00043566656985194463,0.0,0.0,,0.0,0.0,0.0003246150992395336,0.0,0.0,0.0,0.0004595588235294379,0.00023246803564513918,0.0004300458715595923,0.0,0.0,0.0004109026160799001,0.0018448482612305472,0.0,0.0006133714986711336,0.0004993342210386498,0.0007105973755270334,0.00012934937265551838,0.0012051419389393914,0.004142669495806883,0.0005910165484632746,0.0026373626373625836,0.0,0.0014471780028944004,0.00045206253531748786,0.0009126169290440966,7.46686578307898e-05,0.00044329516069452346,0.0,0.0,0.0004362578768783987,0.0,0.002123142250530785,0.00035977693829836177,0.0011709601873535203,0.00036536353671912103,0.0003043522369889917,0.0,0.0006334125098970134,0.0004920607884328909,0.0016556291390728006,0.0,0.03125,0.00034834102586422944,0.0021512493794473286,0.0,0.0013395031660983214,0.007894736842105177
2021-07-21,0.00017452006980800405,0.002624671916010568,,0.0005519677650824839,0.0021641418345264007,0.000486404217595382,0.0008709536942952401,0.0,0.0,,0.0,0.0,0.0010198878123406363,0.0,0.0,0.0019120458891013214,0.0009186954524575963,0.00034862101022614667,0.00042986101160624735,0.0019486846378693468,0.0,0.00027382256297925345,0.001196943191234645,0.005668934240362855,0.000408663669799747,5.545389009031787e-05,0.0,0.0006466632177961618,0.0010699478400428841,0.000804990943851891,0.0005906674542233148,0.0017536168347216385,0.004860267314702238,0.0,0.0001882742779681923,0.0011397310234784186,0.00013066039496778536,0.0006646481057528408,0.0006377551020408934,0.0,0.0003391637191725305,0.00498853984090597,0.0003531073446327859,0.0002877180363243248,0.0003898635477583845,0.0,0.0010141987829614951,0.000979911807937217,0.00031650577623043574,0.0007377281755414078,0.0016528925619834212,0.0,0.0,0.0003482197266475584,0.0011558784676353184,0.00034258307639611907,0.0007296607077709183,0.0
2021-07-22,0.000523468853603104,0.0,,0.0005516632647430963,0.002491694352159568,0.0005332162348661296,0.0008701957940535632,0.0004829751267809712,0.0,,0.0,0.0,0.0005557356550733861,0.0,0.0,0.005725190839694694,0.00045892611289577445,0.0002323330106486221,-7.161271841882311e-05,0.0,0.0038468936333910797,0.00027374760470855186,0.0013794371896267421,0.004509582863585049,0.0006127450980393245,0.000388155705888904,0.0,0.0005169962517772575,0.0012024048096193063,0.0008043434546551875,0.0005903187721369996,-0.0004376367614880028,0.0013819312489202762,0.0007225433526012459,7.529553497476194e-05,0.00045537340619317135,0.00013064332505918763,0.0008856088560884601,0.0,0.0,0.00014530659691947,0.0,0.0003529827038475375,0.00021572645885026276,0.000389711613406174,0.000365230094959923,0.0006079027355623268,0.0,0.0011865211200758896,0.0005859670346286538,0.0004125412541253759,0.0,0.06060606060606055,0.00017404925593944576,0.0004948045522019662,0.004794520547945158,0.0006076072426783874,0.0
2021-07-23,0.0003487966515520746,0.005235602094240788,,0.0003859513701274242,0.000994200497100195,0.0003448383961879298,0.0013041588175626284,0.0,0.0005892751915144157,,0.0,0.007346045639262222,0.00041657023837071705,0.0,0.0,0.0,0.0013761467889907841,0.00011613952227951252,0.0001432356943349422,0.0,0.004215366928530306,0.0005473453749316182,0.0010101937735329525,0.0,0.0003061849357011148,0.00027714649963961335,0.0010414694186706708,0.0002583645523834832,0.0010675206832131412,0.0015069318866787196,0.0,0.0,0.003450060376056552,0.0,0.00015057973196808128,0.000682749203459343,5.598268269024764e-05,0.0005898834980091472,0.0,0.0,0.00029057097195983594,0.0,0.0007057163020465218,3.5946655163821006e-05,0.0,0.0,0.00020251113811253774,0.0,0.0005530536462037272,0.0008878813639368044,0.0,0.0,0.0,0.0006090663882363234,0.0,0.0006816632583503957,0.0007286859363613285,0.0
2021-07-24,0.0009588563458855504,0.0,,0.00143298059964736,0.0011587485515642815,1.5669069257207013e-05,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041028446389490547,0.0,0.006734006734006703,0.0005101520253034675,0.0,0.0,0.0,0.0,0.0010031096398837036,0.0,0.0,0.0,0.0,0.0001881963264076525,0.0,5.597954880487421e-05,0.0,0.0,0.0,0.00024207213749694034,0.0,0.0,0.00010783608914444187,0.00038955979742882896,0.0,0.0,0.0,0.0,0.0004529840323128642,0.0,0.0,0.0,0.0,0.001978239366963397,0.0,0.0,0.0
2021-07-25,0.0,0.0,,5.503577325272069e-05,0.0009920634920634885,0.0006580905971389495,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.00379506641366234,0.0,0.0,0.0,0.0,0.0,0.0002734107997266477,0.0,0.0,0.00010197838058334519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.526436608595866e-05,0.0,0.00016792924581099378,0.0,0.0,0.0,0.00029041626331083314,0.0,0.0,0.0001437659490348686,0.0,0.0,0.0,0.0,0.0,0.0002263894653435905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,,0.0,0.003799141063759448,0.0002975118613282035,0.0020260492040520273,0.0002413709872073344,0.0,,0.0008726003490402423,0.0,0.0006477283242343201,0.0,0.0,0.0,0.0022904260192395665,0.00030966942788568375,0.0,0.0,0.0007632131272656828,0.00027333606669399657,0.0012844036697248207,0.0,0.00010196798205353019,0.00038789759503488064,0.0,0.00038744672607515795,0.0007997867235403078,0.0002004208838561894,0.0,0.0,0.003438198384046798,0.0,0.00015051740357474586,0.000682283375028403,0.00013058970580015483,0.0007369196757553986,0.0,0.0,0.00033872060389050773,0.0,0.0007052186177716191,0.0,0.0003894080996884597,0.0,0.00040494027130999477,0.0,0.0015003158559696583,0.00035836885586038036,0.003711340206185465,0.0,0.0,0.0005217391304348507,0.0018098058571898168,0.0,0.0015776699029126373,0.0
2021-07-27,0.0007837673081947383,0.0,,0.000660392933795606,0.0016455487905215893,0.0004696158542312201,-0.00028885037550552273,0.0,0.0,,0.0,0.0,0.000739781764379499,0.0,0.0,0.0,0.0004570383912247955,0.00019348347651115816,0.0010741138560688146,0.0,0.02402287893231647,0.0005465227490093483,0.0018325087044164245,0.0011148272017837968,0.0002039151712887044,0.000664709466570601,0.0008985150855953528,0.0003872966692486379,0.001997868939797476,0.006211802424606727,0.0023598820058996495,0.0,0.0029124550282679795,0.0007220216606498298,0.00026336581511721135,0.00045454545454548523,1.8653236336430012e-05,0.0007363770250368162,0.0,0.0,0.00029023363807856306,0.0,0.0017618040873854657,0.00014374528335792114,0.001946282600233662,0.0,0.00010119409026509985,0.0,0.0015769139793424536,0.0007730452325733772,0.002875924404272867,0.0,0.02857142857142847,0.0007822005909960961,0.0013138446378715418,0.0,-0.008360596146855692,0.01305483028720622
2021-07-28,0.0015663069961713294,0.005208333333333259,,0.00010999285046464635,0.0019714144898965724,0.0006102140443109416,0.00028893383415207197,0.0,0.0,,0.0008718395815170421,0.0,0.00046202180742938026,0.0,0.0,0.005671077504725952,0.0004568296025582175,0.00023213525747678432,0.0009298998569384764,0.002106969205834641,-0.02271457829082113,0.00027311211252212253,0.001280409731113874,0.00111358574610243,0.0003058103975535076,0.00033213396069742274,0.0,0.0005161956381467547,0.0007975541672204933,0.0023897241860002527,0.00294290759270166,-0.0017513134851138146,0.003416467372736598,0.0,0.00011284134506883703,0.0011358473421172466,0.00022383466079722858,0.0011773362766740458,0.0,0.0,0.0001934329513033628,0.004158840890796878,0.002110446711220515,0.00025151809133694414,0.0011655011655011815,0.0,0.001113022361631133,0.0009789525208028227,0.000944658742029425,0.0013376540186140762,0.002458009012699769,0.0,0.0,0.0006079027355623268,0.0004920452681647092,0.001021798365122617,0.011974584555229706,0.0
2021-07-29,0.0,0.0,,0.000824855650261247,0.0018035743564519535,0.000703663742552818,0.0015886770652802085,0.0006032818532819562,0.0011778563015312216,,0.0008710801393727596,0.0,0.0005079892860442303,0.0,0.0,0.003759398496240518,0.0022831050228311334,0.00046416276641014775,0.0004287858214822027,0.0,0.0007620499142693138,0.00027303754266205793,0.001826817683595161,0.0,0.0005095281769080806,0.00044269824580811523,0.0,0.000386946988262693,0.0005312790543232637,0.0004966722956194491,0.0,0.0,0.004426285325161761,0.0007215007215006786,3.760953777875997e-05,0.00022691173133648768,3.7297428342242256e-05,0.0008819638394825802,0.0,0.0,0.0002900933133491712,0.0,0.0021060021060022027,0.00014368848336809847,0.00038804811796655514,0.0,0.0010107135637760223,0.0,0.0006291781360596715,0.0006961560894842567,0.001225991009399241,0.0,0.0,0.00026037146328761196,0.003114754098360706,0.0017012589316094395,0.000603718908476214,0.0
2021-07-30,0.0,0.007772020725388629,,0.0013186813186814028,0.0021276595744681437,0.00021876367272954944,0.0014419610670513006,0.0,0.07647058823529407,,0.0,0.010576674424618515,0.0005077313639509917,0.0,0.0,0.00561797752808979,0.0009111617312071996,0.0003092982795283028,0.00042860204300310123,0.0,0.001522939272796453,0.0009553705472908902,0.0028264040846097682,0.0,0.0,0.00016593838154754792,0.001086699740137087,0.0006446621970088717,0.0013274923669188698,0.0008935663224780566,0.0,0.0,0.0020338983050847137,0.0,0.000188040616773133,0.00045372050816694376,0.00013053613053615187,0.0012483477750035998,0.0006373486297004405,0.0,0.0003383440475615007,0.0,0.0010507880910683998,0.00028733567990801845,0.0,0.0003650967506390046,0.0,0.0,7.85978149806521e-05,0.0011657203023351936,0.00040816326530612734,0.0038610038610038533,0.02777777777777768,0.0006073752711497349,0.0004902761889198359,0.0006793478260869179,0.0003620127911185822,0.0
2021-07-31,0.0022589052997392667,0.0,,0.0012071992976294688,0.0029397354238118734,0.0,0.0,0.0,0.0016393442622950616,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000818107444777727,0.0,0.0011123470522802492,0.0007129761662252321,0.0,0.0,0.0,0.0,0.0017855371490922423,0.0,0.0,0.0,0.0,0.00026320736980633974,0.0,0.00016781026252976616,0.0,0.0,0.0,0.000531503672207112,0.0,0.0,0.0,0.0007757951900697613,0.0,0.0,0.0,0.0,0.0005446213942308376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,,0.0002740326646937241,0.0026054388536069784,0.0021715356975473554,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004087193460491356,0.0,0.0,0.0003053435114503955,0.0,0.0,0.0,0.0,0.00029705911476374247,0.0,0.0,0.0,0.0,0.00018795579279751173,0.0,0.0001677821069703267,0.0,0.0,0.0,0.00033804993480468504,0.0,0.0,0.00021543985637340057,0.0003875968992248513,0.0,0.0,0.0,0.0,0.00035662668693814403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,,5.4791518272923057e-05,0.0068215039792105525,0.0002805967357246697,0.0015838732901367614,0.0,0.0,,0.0,0.0,0.0010149474072707054,0.0,0.0,0.0,0.00273099681383715,0.00042515363506367976,0.0004998214923241928,0.0,0.0,0.000680920604657409,0.002454768615328673,0.0,0.0001017501017501754,0.00011060723371314474,0.0,0.0007730962504832739,0.0017234522073446001,0.00039596119580287414,0.0023474178403755097,0.0,0.0010148849797022574,0.0,-3.7584094411236e-05,0.0009070294784581101,0.00013047530288901044,0.0025669233590026597,0.0,0.0,0.0004827652795211801,0.0,0.0017494751574527179,3.589890867328194e-05,0.0015497869043006318,0.0,0.0011106623586429887,0.0,0.0019647909462432445,0.0006191834283999498,0.006119951040391758,0.0,0.054054054054053946,0.00017343045438789062,0.0008167265599476892,0.0010183299389001643,0.0006031363088057073,0.0
2021-08-03,0.0005201109570041051,0.005141388174807249,,0.0016436554898093814,0.002581061461526035,0.0006701263889539177,0.00014376078205868836,-0.00012058362474376416,0.0,,0.0,0.0,0.0011521799244169628,0.0,0.0,0.0018621973929235924,0.002723558783477076,0.0002704373358060064,0.0009277761918355942,0.0,0.0,0.0005443658138268859,0.005350988572465187,0.0,0.0006104384983212086,0.0001105950011059953,0.0013215027373985055,0.0005149993562507671,0.004499735309687614,0.008608747278844309,0.004683840749414525,0.00043859649122812705,0.0018587360594795044,0.0007209805335255393,0.0003006840562278512,0.0002265518803805655,0.0002422796652812309,0.0006583760058522792,0.0006369426751593465,0.0,0.000675545261532573,0.0,0.0031435557107928336,0.00039487381986580417,0.001547388781431236,0.0,0.00020171457387796465,0.0,0.001333437916699376,0.0012376005550451818,0.0020275750202758402,0.0,0.0,0.00017340038148083714,0.001468908111637024,0.0016954899966090675,0.0004822182037371725,0.012886597938144284
2021-08-04,0.0016461618437013659,0.005115089514066584,,0.0003828902745870444,0.002413515687851975,0.0008877121943622335,0.0008624407072013174,0.0,0.0,,0.0,0.0,0.0005524098881370954,0.0,0.0,0.0,0.00045269352648258376,0.0006952222780116646,0.0009982174688056844,0.0016173378618793421,0.0005702337958564119,0.001360174102285061,0.003969327920613441,0.0,0.0005083884087442314,0.0,0.0,0.000643417835542337,0.0009222661396575127,0.0025507701363680635,0.0011655011655011815,0.0017536168347216385,0.0040479001517963464,0.0007204610951008217,0.00041331629969199035,0.00022650056625139747,0.00011179429849073053,0.0015351999415162965,0.0006365372374284028,0.0,0.00038576526183820015,0.0061456245824982325,0.0017409470752089984,0.0005382517582890323,0.0019312475859405431,0.0010948905109489093,0.0013108803065442487,0.0034229828850855792,0.0007833307222309127,0.0011611574117427192,0.0032375556454875554,0.0,0.0,0.00043342579750338395,0.0014667535853976066,0.0006770480704130222,0.0003614893360646132,0.0
2021-08-05,0.0011244702015396069,0.012722646310432628,,0.000601454426157888,0.0027287319422151235,0.0005290428991551188,0.0010053138015222451,0.00048239266763139277,0.0,,0.0,0.0,0.0014722797331492288,0.0,0.0,0.0,0.0018099547511312153,0.0005403527731675517,0.0004273808675832047,0.0,0.005319148936170137,0.0005433306166802154,0.0029652259861623342,0.0,0.0002032520325203624,0.00038703969921494163,0.0,0.000643004115226331,0.0021060945109911966,0.0023485663959290637,0.0011641443538998875,0.0017505470459517891,0.004367545775239456,0.0,0.00015023474178410545,0.0006793478260869179,0.0002794545048065977,0.0017518248175183437,0.0,0.0,0.00043381856743462954,0.0,0.0027806743135210255,0.00025104902628836356,0.0,0.0,0.0009063444108761143,0.0,0.0011740763932373,0.0015152365452606453,0.0028237192416296075,0.0,0.02564102564102555,0.0004332380209686182,0.0016273393002441683,0.001691474966170503,0.00036135870874498544,0.0
2021-08-06,0.002246414377051975,0.0,,0.002295081967213175,0.0035216904113974934,0.00052876316075956,0.0011477761836442557,0.0,0.0,,0.0,0.01576294173341175,0.0016079386226857117,0.0,0.0,0.0037174721189590088,0.0013550135501354532,0.000501485167611726,0.0006407974368103364,0.0,0.0024565381708239187,0.0008145533532446514,0.004300304604909488,0.0,0.000406421459053119,0.00011053998784049668,0.00023567119155365468,0.0007711091119393387,0.0010508340995665222,0.0021478082592989445,0.0011627906976743319,0.0,0.004348553269777566,0.0,0.0002628713057193366,0.0013577732518670338,5.5875286360862475e-05,0.0008743806470417059,0.0006361323155217313,0.0,0.00048181161165983255,0.0,0.001386481802426287,0.00028684116170674123,0.0038550501156515704,0.0,0.001106751182211596,0.0,0.002267219138456733,0.0012888042138294864,0.0032180209171359664,0.0,0.0,0.0010393209769616885,0.0021121039805036546,0.001350894967916183,-0.0006020469596628164,0.0
2021-08-07,0.00206896551724145,0.0,,0.0018536691745720812,0.003349816557664642,0.0005906582731016741,0.0,0.0,0.0010911074740862503,,0.0,0.0,0.0,0.0,0.0,0.0037037037037037646,0.0,0.0,0.0,0.0,0.0,0.0005425935973955021,0.0,0.0011111111111110628,0.00030469226081653034,0.0,0.0,0.0,0.0,0.000876765708718974,0.0,0.000436871996505106,0.0,0.0,0.00033788857185768073,0.0,0.0006518419190226776,0.0,0.0,0.0,0.000385263664820501,0.0,0.0,7.168972686222297e-05,0.0019201228878649168,0.0,0.0,0.0,0.0,0.001007331132128364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,,0.0006530256856769334,0.001748807631160476,0.00023301694809929607,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005422993492407713,0.0,0.0,0.0008122652045892131,0.0,0.0,0.0,0.0,9.733307377857159e-05,0.0,0.0,0.0,0.0,0.00018765246762986187,0.0,0.0002791788419662655,0.0,0.0,0.0,0.0008665094112549898,0.0,0.0,0.0,0.0007665772326561626,0.0,0.0,0.0,0.0,0.0005031587186223874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,8.602890571229871e-05,0.002512562814070307,,0.0,0.003332804316775073,0.00018637013108024902,0.002866150759530006,0.0,0.0,,0.0,0.0,0.0013301531969545088,0.0,0.0,0.0018450184501845879,0.003157419936851591,0.0011181369524984053,0.0007115411982354658,0.0,0.0041470311027331785,0.0009485094850949505,0.004460303300624524,0.0,0.00040580298265191495,0.00016579165515340222,0.00032986192922113133,0.0005136766405546833,0.003674058522503687,0.0,0.0005807200929153211,0.0,0.005828476269775118,0.0,0.0,0.0,0.00011164036915745079,0.001674432149097349,0.0,0.0,0.0008657592227405697,0.0,0.0048459674627898686,0.00010752688172033231,0.003446955189582601,0.0,0.003115577889447163,0.0,0.0013260530421217442,0.0007264193115779083,0.003608660785886064,0.007692307692307665,0.0,0.0011247620695622462,0.0014591439688715901,0.0023608768971332683,0.0007228915662651492,0.0
2021-08-10,0.0019784946236558465,0.0025062656641603454,,0.0006525995214270441,0.00379626700411273,-0.005652173913043512,0.0017147756501858513,0.0001205400192862971,0.0005449591280652921,,0.0,0.01189066633077207,0.0014199990838714704,0.0,0.0,0.0,0.0008992805755396738,0.0003851338340072896,0.0019197952218430459,0.0,0.0,0.0009476106673886875,0.008259325044404964,0.0,0.0008112767467802762,0.0007735661399048688,0.0,0.0008984725965857088,0.0047064975813830845,0.013430656934306562,0.0017411491584444772,-0.0013100436681222627,0.0066225165562914245,0.0014398848092151972,0.0003377110694184893,0.001129943502824915,0.00018604651162790198,0.0006541173050367277,0.0,0.0,0.0007688980729492201,0.0,0.003100241129865733,0.000394222843421943,0.0022900763358779663,0.0003645643456069436,0.0011020939785593153,0.0,0.0030380930123861116,0.0019357120256109361,0.0031961646024769585,0.003816793893129722,0.02499999999999991,0.000604960677555999,0.0016189088554314779,0.0,0.0006019744762821855,0.008905852417302906
2021-08-11,0.003519917582417653,0.0,,0.0003260869565218094,0.0031515915537345673,0.0009369729527139992,0.00042796005706136064,0.0,0.0,,0.0,9.958423581557518e-05,0.0014637270149118198,0.0,0.0,0.0036832412523020164,0.004492362982928988,0.00034648700673733934,0.0013483783975587471,0.0027450347166155797,0.006570302233902758,0.0018934271030566219,0.004844534484277352,0.0,0.00010132738879309322,0.0004969081272083731,0.0011305822498586249,0.0012823800974608446,0.003253090435914041,0.0015365408623835286,0.0,-0.0008745080891998658,0.002631578947368318,0.0014378145219267058,0.00022506470610306195,0.0015801354401805412,0.0007254464285715301,0.0015979081929111683,0.0006357279084552303,0.0,0.0006722689075631116,0.008365422918603205,0.0027472527472527375,0.000394067493014294,0.006473724295506411,0.0,0.0015012009607686672,0.0004873294346978696,0.0006989748369059523,0.002006278909921777,0.00278773397052956,0.0,0.0,0.0002591121091726212,0.002747696783578446,0.0,0.0003609673926121548,0.0
