,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2021-03-12,0.002433326844461847,0.003278688524590123,,0.003523479739991453,0.004990757855822592,0.005797101449275255,0.0004982561036372957,0.0005153975003220346,0.0013386880856760541,,0.0,0.0032771535580524702,0.002594248495887852,0.0,0.0,0.0022321428571427937,0.0015739769150051597,0.001773126324438934,0.00171848148726772,0.001601138587439932,-0.005985552115583048,0.005893111156269004,0.003357753357753346,0.0,0.001996506114299912,0.0017521599903329577,0.0004186102140892878,0.001914016489988235,0.0027680652680652784,0.0009251763617439401,0.0007189072609632419,0.0009425070688029447,0.0033464566929133355,0.0033585222502099388,0.001679684219366706,0.001040312093627982,0.0013760525775312615,0.003527792118396045,0.0006734006734006037,0.0,0.0012157090755324784,0.0,0.0012953367875647714,0.0013065490772496968,0.0019295706705257931,0.0015606710885680553,0.0012468827930174342,0.0010498687664042272,0.0013765809171470966,0.004825352663725191,0.0009925558312655625,0.004739336492890933,0.0,0.005958392243991195,0.00313295476796549,0.07399486740804107,0.0005586592178770111,0.0
2021-03-13,0.002718710554422854,0.0,,0.0016344815061444251,0.003310649255103826,0.003383034707430177,0.0019920318725099584,0.0,0.005347593582887722,,0.0019267822736031004,0.002488722974024027,0.0028628055494384075,0.0,0.0,0.00222717149220486,0.0005238344683080598,0.0010792609221206284,0.0017155333749219182,0.00053285968028427,0.0,0.003232323232323253,0.0,0.0013831258644536604,0.0009962640099625553,0.0020506634499397602,0.002391057445155109,0.0005878030859662875,0.0018887113177392667,0.0005777007510110455,0.0,0.0014124293785311437,0.003923876790268732,0.0033472803347280866,0.0014253374696067134,0.00025980774227063463,0.001907418421970286,0.002400754522849935,0.0013458950201883368,0.0,0.0012142329215500958,0.0,0.001293661060802087,8.155276463872596e-05,0.0,0.0,0.004188837314615723,0.001048767697954922,0.0,0.0029635077548724187,0.001983143282102029,0.009433962264151052,0.0,0.0024093966469229677,0.0,0.0031859816806052432,0.0019542155220546586,0.0
2021-03-14,0.0,0.0,,0.00042306297594585374,0.003483043079743453,0.0025331811046096497,0.00033134526176281653,0.0,0.0019946808510638014,,0.0009615384615384581,0.0009309542280837579,-5.489679402725933e-05,0.0,0.0,0.0022222222222221255,0.0,0.0007762301091034374,0.0007784524365561651,0.0014202023788389972,0.0,0.00322190898107122,0.0023324206469932385,0.0,0.0012440905697934657,0.0018658962320934336,0.0,0.0007343222205904443,0.0007250580046402888,0.0,0.0,0.0,0.00019542700801244983,0.0,0.0006279303415941406,0.0005194805194805863,0.0021084953940635476,0.0,0.0,0.0,0.0007909306617452927,0.0,0.0,4.077305716387869e-05,0.001444390948483365,0.0,0.0005636978579481866,0.0015715034049239573,0.0,0.0012293490920070038,0.002968827313211353,0.0,0.0,0.003405107661492268,0.0,0.004366812227074135,-0.00027862914460852206,0.0
2021-03-15,0.00019366708627877038,0.0,,0.0,0.0012787723785165905,0.0016192747072849567,0.00033123550844660343,0.002962009014810141,0.002654280026542777,,0.0009606147934677622,0.002883273911021611,0.0025802909689816023,0.0,0.007518796992481258,0.0,0.003141361256544517,0.00043090446847937613,0.000622277535780924,0.00017727353306140614,0.00269933554817281,0.004616619831393054,0.0019222986645082152,0.0013812154696133394,0.0008697813121272269,0.0016821868428957831,0.0005963384817222472,0.0001467566774289164,0.0002898130705695223,0.00011547344110862667,0.0007183908045977905,0.0,0.0005861664712778492,0.0,0.0009203865623561569,0.00025960539979230646,0.0012869487059015139,0.0015396458814471714,0.0,0.0,0.0009483667017913255,0.0,0.0008613264427217437,0.0022831981082072073,0.0004807692307693401,0.0035060381768601268,0.00033802816901418176,0.0,-8.59180341953314e-05,0.0020679404605474794,0.0,0.0,0.0,0.004092224772931363,0.0023423775131758973,0.00039525691699604515,0.0001393534002229746,0.0
2021-03-16,0.0007745183464034078,0.0,,0.0012686522080589402,0.0021893814997262506,0.0021851516282045402,0.0013245033112583293,0.0014124293785311437,0.0019854401058900795,,0.0,0.003122295041424472,0.0013689628737267867,0.0,0.0,0.0,0.006784968684759862,0.0008183658526079718,0.000932835820895539,0.0026586316908896457,0.0,0.004795204795204899,0.00222154902554772,0.0,0.0031036623215394687,0.0008996581299105522,0.0015495559926097524,0.00029347028613346815,0.0037664783427495685,0.0038101835815724794,0.002153625269203152,0.0004701457451810054,0.0027338410466706264,0.002502085070892335,0.0017136886102402382,0.0018167661562418225,0.0019177411457482751,0.0011102570672132384,0.0006720430107527431,0.0,0.0006842825560584576,0.01850670070197835,0.009466437177280573,0.0038644591791074934,0.0009610764055743015,0.0027173913043478937,0.0003379139445820467,0.0,0.0010311050008593448,0.0028375502482855808,0.0024666995559941007,0.004672897196261738,0.0,0.004373757455268468,0.0027263875365142187,0.00592651126037147,0.0006966699177930469,0.0028943560057888007
2021-03-17,0.0025152365289735634,0.0032679738562091387,,0.0007240255822371644,0.002548698343346034,0.004023966531943479,0.00016534391534395176,0.0010257725349402946,0.0013210039630118242,,0.0019193857965451588,0.0016949674874418008,0.003937223163996251,0.0,0.0,0.0,0.0031104199066873672,0.0008176966775692573,0.0013202858030443299,0.0015909492663956915,0.00041416442327602,0.005368860608470971,0.003022670025188967,0.0,0.002351485148514909,0.002636625119846636,0.00023802439750064686,0.0010268446530732334,0.0010102467888584155,0.000920174833218379,0.0,0.00046992481203012026,0.0023369036027263146,0.0,0.0032963364766753767,0.0031088082901553626,0.0012421095499897117,0.0029858385940966237,0.000671591672263272,0.0,0.0008416180106254334,0.0,0.0012787723785165905,0.001580354972039899,0.000960153624580018,0.0019357336430507743,0.005855196486882042,0.001569037656903749,0.0006866952789699177,0.003772695119075742,0.002460629921259949,0.009302325581395321,0.0,0.004948535233570972,0.0013594872790834156,0.00746268656716409,0.002645502645502562,0.0
2021-03-18,0.0027019202933513675,0.009771986970684043,,0.0035572169299409317,0.0014526965680043968,0.004113773195148163,0.0018184823937841266,0.001921352632253015,0.0006596306068602509,,0.0019157088122605526,0.0028919517597834066,0.003322621057791908,0.0,0.0,0.0,0.0015503875968991832,0.0013760481616855724,0.001085860544481454,0.0010589481115426125,0.0,0.08860759493670889,0.0019085886489200732,0.0027586206896552667,0.0017286084701815252,0.0016136743963661715,0.0020227259206377912,0.0008792497069167737,0.00028835063437138153,0.0006894966674326763,0.007163323782235054,0.00046970408642565964,0.0019428793471925054,0.004159733777038266,0.0012892493241838388,0.0012913223140496033,0.001850684346464293,0.002211448498766755,0.0,0.0,0.000893467178220364,0.0,0.001702852277564837,0.0008900756564307333,0.0019184652278176895,0.0023183925811436357,0.0005597223777007443,0.002088772845953102,0.001972894149939952,0.0042283298097252064,0.0019636720667648433,0.0,0.0,0.00275753397675782,0.002327385570209506,0.0019493177387914784,0.0009720872101097733,0.0
2021-03-19,0.0032720623616591116,0.0,,0.0027635926704716596,0.0025385312783319236,0.0027781685187791005,0.0008250825082507518,0.0012784454103809129,0.003295978905734964,,0.0009560229445506607,0.0016258666175839043,0.0023887079261672994,0.0,0.0,0.0022172949002217113,0.001547987616099089,0.0007300210417828801,0.0011621600681801514,0.0,0.0010349824052990897,0.034702034883721034,0.0014036494886704443,0.0013755158184318717,0.0023419203747072626,0.0026254549794140214,0.0008312058421895419,0.0013177159590043175,0.0010089362928797918,0.00011483693155711627,0.002133712660028486,0.0014084507042253502,0.0007756447547022649,0.004971002485501197,0.0011214487456387978,0.0012896569512510503,0.0014818724371725711,0.0018670966646863185,0.0006711409395974144,0.0,0.0011552194917034964,0.0,0.0016999575010625545,0.001455192206637257,0.0014360938247965915,0.00038550501156509043,0.0031326918773775247,0.0,0.002397055046656993,0.0036788942052099483,0.008329250367467012,0.0,0.0,-0.008839127872716568,0.0011609907120742058,0.011673151750972721,0.0019422863485016872,0.0
2021-03-20,0.001055155875299807,0.0,,0.0025163261638008194,0.0007234581298607434,0.00040329651060844185,0.0004946413849957754,0.0,0.0026281208935610145,,0.0019102196752627254,0.0018988698661603909,0.003574523396880469,0.0,0.0,0.0022123893805310324,0.0,0.0010727772056300378,0.00030954960532425524,0.0003526093088856985,0.0,0.004389815627743543,0.0,0.0,0.0031972454500737157,0.0017258822829255838,0.0029068042949516038,0.0008773212457962032,0.0014398848092151972,0.0004592949822024295,0.0035486160397444344,0.0009376465072667983,0.001937608990505657,0.0032976092333059093,0.0012861469526614933,0.001803194229778482,0.0013377926421405117,0.0012706480304955914,0.0006706908115359234,0.0,0.0008391901814748248,0.0,0.002121340687314399,0.0010898082744701387,0.0019120458891013214,0.0,0.0012268570153914915,0.0015633142261595179,0.0,0.0021187338446544413,0.0009718172983479434,0.009216589861751112,0.0,0.0011890606420927874,0.0,0.0,0.0024923843810578106,0.0
2021-03-21,0.0,0.0,,0.0007171457598758035,0.0010844026748599855,0.0018929767058699642,0.0008239947264336855,0.0,0.001965923984272644,,0.0009532888465204614,0.0008864977226179516,0.0,0.0,0.0,0.002207505518763808,0.0,0.0012002228985383834,0.001547269070091284,0.00017624250969339172,0.0,0.003146853146853257,0.0,0.0013736263736263687,0.0014709487619515293,0.0020793726235741605,0.0,0.0007304601899196239,0.0001437814521927372,0.0005738551589578034,0.0,0.0,0.00019338619222586395,0.0,0.0016574127786526116,0.0,0.0005060626303110549,0.0,0.0,0.0,0.0008384865318100676,0.0,0.00042337002540215884,0.0005644706072089889,0.0,0.0,0.003341873677175089,0.0005202913631634498,0.0,0.001014842065203636,0.000970873786407811,0.0,0.0,0.001286619160728364,0.0,0.002307692307692344,0.0,0.0
2021-03-22,0.0,0.0,,0.0,0.0009026900162483198,0.004531061388009405,-0.0004939897908776691,0.0011491317671092904,0.001308044473512071,,0.0,0.0011300470343900137,0.0014031300593631002,0.0,0.0,0.0,0.0025759917568264346,0.0009419017853320444,7.724393635100135e-05,0.0,0.0016542597187758634,0.010630881840362427,0.004205046055266282,0.0,0.0017135862913095767,0.0016007588782831483,0.00035490358452627824,0.0,0.0,0.0001147052076164723,0.0,0.0,0.0003866976024748947,0.0,0.0002895673037146551,0.0007714065312418583,0.00036418079553279803,0.001353637901861271,0.0,0.0,0.0007330610535134507,0.0,0.0008463817181549871,-0.0009268214055447865,0.000954198473282375,0.003468208092485492,0.002220495170422998,0.0,0.00034161755914263736,0.0021121108435770974,0.0,0.0,0.0,0.0009884353069091745,0.0017394665635872553,0.00230237912509601,0.0,0.0
2021-03-23,0.00134151015714834,0.006451612903225712,,0.003165123917587387,0.00054112554112562,0.00311738070358758,0.0006589785831960793,0.0005101390128809946,0.0026126714565644082,,0.0009523809523810378,0.0012508008175966534,0.0017245095925846332,0.0,0.0,0.0,0.002569373072970116,0.0005132811497496892,0.0009268556422337149,0.001409691629955967,0.0,0.002586652871184647,0.0006979062811565129,0.00274348422496562,0.0013440860215054862,0.0012430448680005313,0.0011825922421948576,0.0010218978102189968,0.0030189764232317895,0.006193370799403519,0.0035360678925036026,0.0009367681498828606,0.0027058368766912366,0.0008216926869351049,0.002522641743517573,0.0028263103802672607,0.00036404821616375926,0.0015207840486650692,0.0013404825737264314,0.0,0.0006278777731267837,0.0,0.0008456659619451301,0.0017343605049813249,0.0009532888465204614,0.0007680491551458335,0.00033233632436036054,0.0,0.002902757619738683,0.0017072039792607185,0.007274490785645016,0.004566210045662045,0.0,0.0009874592673051463,0.0005788153579007194,0.0003828483920367276,0.0,0.0028860028860029363
2021-03-24,0.0035406698564592887,0.0,,0.0026193594475532045,0.002343609158103499,0.003906317818017646,0.0004939084622983536,0.0008922880815807055,0.0,,0.0019029495718363432,0.000914076782449813,0.003873466752743804,0.0,0.0,0.0066079295154184425,0.0005125576627371675,0.0007267752554400708,0.0012346631684543308,0.0010557803976771751,0.0061932287365813465,0.008427932576539288,0.0018929959151141595,0.0,0.00231848688224523,0.0032515518770321883,0.0010040160642570406,0.0013125273443197472,0.0005733123118818462,0.0013678331243587305,0.008456659619450413,0.013102480112306969,0.0028912875867386223,0.008210180623973828,0.002062536094381562,0.001537279016141424,0.00515547288827789,0.003374388392104022,0.0006693440428380271,0.0,0.0006274837900019925,0.012949039264828821,0.00042247570764675224,0.0014495087775809878,0.0014285714285713347,0.0,0.002768549280177224,0.0005200208008320217,0.003830765301779282,0.003408588802154666,0.002407318247472423,0.009090909090909038,0.0,0.0005918910920390541,0.002699575780948704,0.0022962112514350874,0.003176795580110525,0.0
2021-03-25,0.0016210546390769132,0.0032051282051281937,,0.00190001187507427,0.0019784172661869714,0.005170863309352569,0.0008227743952609057,0.0012735608762097783,0.0006514657980456473,,0.0,0.0032572298325723725,0.004876741693461861,0.0,0.0,0.002188183807439792,0.0010245901639345245,0.001452494873547483,0.0005394990366087704,0.003339778519950709,0.00020517029134170528,0.018250042640286512,0.0016905330151153475,0.0,0.000365230094959923,0.0023571007660576626,0.00318602867425799,0.003786775415088872,0.0008594757198108205,0.00034149117814452623,0.002795248078266921,0.004157043879907674,0.0023063617143954662,0.0008143322475568926,0.0015643010044459338,0.001790739319519119,0.001468310638212289,0.007819068437867838,0.0013377926421405117,0.0,0.0010451505016721985,0.0,0.0008445945945945166,0.0016484400128657928,0.0014265335235377208,0.00038372985418266836,0.0030922142462728175,0.0015592515592515177,0.00033921302578021617,0.0027889031013441645,0.0028818443804035088,0.0045045045045044585,0.0,0.000394360642807845,0.0024999999999999467,0.0019091256204657459,0.000550736610216207,0.0
2021-03-26,0.0018088347296267848,0.0,,0.0014223065070522178,0.002154011847065096,0.003939920513394091,0.0006576783952647602,0.0003815822945816283,0.0,,0.0018993352326686086,0.004824468246503066,0.005226387925977294,0.0,0.0,0.0021834061135370675,0.0,0.0012797542871769707,0.0015405946695423722,0.0014015416958654825,0.002256410256410213,0.006365159128978171,0.001389854065323215,0.0,0.001825483753194579,0.0024103468547913565,0.001176263012409473,0.0010156703424260005,0.0015743523686846395,0.000455166135639562,0.0,0.0004599816007360147,0.0021093000958771757,0.0016273393002441683,0.0011508425811754819,0.0017875383043921556,0.0011648925487046657,0.003420372069742328,0.0006680026720107257,0.0,0.0007308415117979195,0.0,0.0012658227848101333,0.001244330269337235,0.0014245014245013454,0.0003835826620637306,0.000990862049983443,0.0005189413596262682,0.0016954899966090675,0.0026138597298315247,0.001436781609195359,0.004484304932735439,0.040000000000000036,0.00068985907164687,0.0009591406100133426,0.0015243902439023849,0.0005504334663548605,0.0
2021-03-27,0.0002850898032880078,0.0,,0.0008285004142503105,0.0012538061973850212,0.0033589251439538614,0.000492934604009232,0.0,0.005208333333333259,,0.0009478672985780978,0.0007851189757217547,0.004085097352644729,0.0,0.0,0.006535947712418277,0.0,0.0011077027948194207,0.0006922011998153899,0.0003498950314906324,0.0,0.002496671105193027,0.0,0.0068399452804377425,0.001700680272108901,0.002052665532813247,0.0014098572519531949,0.0005797941730685263,0.00028579594169753086,0.00045495905368508893,0.0006968641114981633,0.0,0.0019135093761959432,0.0032493907392363575,0.0009853025699975149,0.0005098139179200434,0.001604878831648282,0.0,0.0,0.0,0.0007303077725613338,0.0,0.0008428150021071446,0.0011225144323283587,0.0014224751066855834,0.0,0.0013198416190056683,0.002593360995850613,0.0,0.0019187853254636345,0.004782400765184214,0.0,0.0,0.0023636005515068614,0.0,0.0011415525114155667,0.00041259799202308933,0.0
2021-03-28,0.0,0.0,,0.0003547776726584573,0.0008944543828264262,0.0026303204208513176,0.0004926917392018559,0.0,0.0,,0.0,0.0010862349888358658,0.0,0.0,0.0,0.0,0.0,0.0009788067069538275,0.0009222965183306453,0.0012242042672263587,0.0,0.0013282417399966828,0.0,0.0,0.0006063545961678685,0.0016972960318388797,0.0,0.0007243227582209855,0.00014285714285722229,0.0,0.0,0.0,0.0,0.0016194331983805377,0.0002870970387991445,0.0,0.0017825668963307173,0.0,0.0,0.0,0.0006255212677230837,0.0,0.0,0.00048053820278703974,0.0,0.0,0.0019771528998242527,0.0,0.0,0.0011240866795727555,0.006187529747739173,0.0044642857142858094,0.0,0.00196502259775988,0.0,0.0011402508551880963,0.0,0.0
2021-03-29,0.0,0.0,,0.0,0.0010723860589811895,0.0012606044087084545,0.0,0.0022886204704386515,0.005181347150259086,,0.0028409090909091717,0.0020796913617457946,0.0019021451970833159,0.0,0.0,0.0,0.0015353121801433556,0.00025509119510225275,0.0003839361130308916,0.0006986899563319326,0.0022513303315596644,0.0018239097993699716,0.00346981263011803,0.0,0.001090776875530164,0.0008764241893075564,0.000527952132340026,0.0007237984944992171,0.0,0.00011368804001810062,0.0,0.0,0.00019098548510321223,0.0,0.0006150313665997942,0.0,0.002819041525881305,0.004738942467575669,0.0,0.0,0.0006251302354656207,0.0,0.0,0.000840537944284403,0.0,0.0019171779141105016,0.0,0.0,0.0042315504400811665,0.0008525149190110604,0.0,0.0,0.0,0.0020592272994703897,0.0015331544653123252,0.0015186028853455547,0.00041242782513051246,0.0
2021-03-30,9.500285008545717e-05,0.0,,0.001359498758718436,0.0026780931976433386,0.001616305975227883,0.0011490479317137758,0.00025371051630096453,0.0045103092783504994,,0.0018885741265344258,0.002737089060667053,0.00131842632633683,0.0,0.0,0.0,0.0,0.0006375653504484546,0.0007675775253299655,0.0,0.0,0.0038066865276398243,0.0009879470460383288,0.0027173913043478937,0.0015738498789346078,0.0010507880910683998,0.0030487804878047697,0.00014465499783011815,0.0017140408513069971,0.0057974309423667325,0.0006963788300835549,0.0009195402298851629,0.000381898033225081,0.0,0.0033601049008358252,0.0017834394904459039,0.0010765979504765433,0.0001654944145634829,0.0,0.0,0.0006247396917951065,0.0,0.00252631578947371,0.001519696060787945,0.00047348484848486194,0.0019135093761959432,0.00043850032887515766,0.0010346611484739476,0.0023596831282657327,0.0022437362363401103,0.0018921475875117721,0.0,0.0,0.00225070946276551,0.0021048603138156263,0.0007581501137225999,0.0020612889927167366,0.0
2021-03-31,0.002564833285836343,0.0,,0.0015347382090784567,0.0017806267806268483,0.0021572590919127776,0.001311690441055946,0.0005072923272035901,0.0,,0.002827521206409056,0.002609634651148829,0.0035813977984937573,0.0,0.0,0.0021645021645022577,0.0025549310168624384,0.001571659162348249,7.669888019634641e-05,0.0024437074533076864,0.002246273228507345,0.004122011541632276,0.0008882747729963558,0.006775067750677488,0.0015713767677989487,0.0021576860275249743,0.0006429740472293499,0.0017356089094591187,0.0027092542421218724,0.0005650994575046031,0.0,0.0013780431786862835,0.0019087612139720989,0.0008084074373484462,0.0030629747610879665,0.0012716174974567451,0.0017326535489523565,0.002068337883676774,0.0,0.0,0.0009365244536940764,0.021237113402061913,0.0008399832003360697,0.0018368406341093824,0.0023663038334122977,0.0003819709702062024,0.002191540653079027,0.0,0.000840760047082556,0.0002072882550474553,0.0018885741265344258,0.008888888888888946,0.0,0.0009763718023823031,0.001909490166125627,0.013636363636363669,0.0031541415249589644,0.007194244604316502
2021-04-01,-9.475080538179359e-05,0.0,,0.0005893793835092254,0.00177746178457161,0.0023390623410963762,0.00163746520386443,0.0013943465584991266,0.0,,0.001879699248120259,0.0020643231114434446,0.0033586985043296824,0.0,0.0,0.0,0.0005096839959224386,0.0009330336316213383,0.0006902369813635012,0.0013930001741249143,0.0,0.002955665024630516,0.0019721920915096725,0.0013458950201883368,0.0020516533912624535,0.0018620890311318306,0.0032128044862433924,0.0017326017903551705,0.0022753128555177415,0.0006777363605556808,0.0006958942240780086,0.0004587155963302614,0.0013335873499713546,0.0056542810985460434,0.001221448638084821,0.0012700025400049775,0.0015109644326924965,0.0019815059445178473,0.0,0.0,0.0007277263748830531,0.0,0.0008392782207302663,0.001395033680098745,0.0014164305949009304,0.0019091256204657459,0.0030614476273780333,0.0015503875968991832,0.000924059139784994,0.005036060681422594,0.001413760603204528,0.0,0.0,0.0015606710885680553,0.002858776443682043,0.00261584454409558,0.0015037593984963404,0.0
2021-04-02,0.0051170283331754,0.0,,0.0007068386640749491,0.000532292405961643,0.003432765151515138,0.0001634788294915257,0.0005063291139240089,0.0038486209108403724,,0.0028142589118198558,0.0027467606138413814,0.002981327475286344,0.0,0.014925373134328401,0.0,0.0015282730514518672,0.00105927714927323,0.0016094420600858417,0.0005216484089722861,0.003871230643846868,0.0034381139489194634,0.0,0.0,0.0019270143321690192,0.001858628100133597,0.0011645510655642344,0.0005765350245028333,0.0004256526674233374,0.00022575911502431545,0.011126564673157091,0.0,0.0007610350076103778,0.0,0.0009759668171283042,0.0017757483510907335,0.001647642679900807,0.0,0.0,0.0,0.0010388531061706896,0.0,0.0,0.0009552619009711716,0.0023573785950024018,0.0022865853658535773,0.0005450185306299371,0.0,0.0,0.0021445509846376165,0.002823529411764669,0.004405286343612369,0.0,0.0010712894429294462,0.003040668947168479,0.00186358553857624,0.0013650013650012838,0.0
2021-04-03,0.002828320920147176,0.0,,0.00011772323267988938,0.0003546728143288824,0.0010954010010280069,0.0009807126511931497,0.0,0.0,,0.00093545369504211,0.001965104507830606,0.0017730496453900457,0.0,0.0,0.008639308855291628,0.0,0.00038093625666646425,0.00038258474252050867,0.011817865832464358,0.0,0.0032631750693423722,0.0,0.0013440860215054862,0.0027647553792522483,0.0018551800104353866,0.0037803885076188593,0.0015845577643329722,0.0005672954190893975,0.000564270398374811,0.007565337001375516,0.0,0.0026615969581749166,0.0016064257028112205,0.0006906357911842242,0.0,0.0018431170478416803,0.0,0.0,0.0,0.0004151100041511757,0.0,0.002515723270440251,0.0012724669953874113,0.0,0.0,0.0018520536006101374,0.0,0.0,0.0015843947406324332,0.000469263256686947,0.004385964912280604,0.0,0.0007782858254694602,0.0,0.0018601190476190688,0.0006815703380589344,0.0
2021-04-04,0.0,0.0,,-5.885468777588887e-05,0.0003545470661230343,0.0009090296949700871,0.0003265839320705233,0.0,0.0006389776357826893,,0.0,0.0006537501485794905,0.00010411244143671006,0.0,0.0,0.0,0.0,0.0008038925322615409,0.0,0.0,0.0,0.0,0.0,0.0,0.0009590026372572336,0.0,0.0,0.0,0.0,0.0,0.0006825938566552558,0.0,0.0,0.001603849238171584,0.0002029879831113579,0.0,0.0016221241914107232,0.0,0.0,0.0,0.0010373443983402453,0.0,0.0004182350480970154,0.000317712470214504,0.002351834430855959,0.0,0.0,0.0,0.0,0.0004314241104446115,0.0,0.0,0.0,0.00408282298046081,0.0,0.0007426661715559391,-0.00013622122326661934,0.0
2021-04-05,9.401146939924665e-05,0.0,,0.0,0.0008860535176324902,0.0011100272461233018,0.0,0.0024038461538462563,0.0,,0.0018691588785046953,0.001069074063075437,0.0,0.0,0.0,0.0,0.003051881993896277,0.00046503762577154717,7.648768548262908e-05,0.0,-0.0010148163182464032,0.003577817531305927,0.0003936620411377767,0.0013422818791946067,0.001556886227545018,0.0025461489497136114,0.0013326380439191432,0.0014382281029772237,0.0,0.00011279043537104627,0.0,0.0,0.00018960940462653397,0.0,0.00048707228964572913,0.0010129146619397567,0.0014417474769419236,0.0030487804878047697,-0.0006675567423231055,0.0,0.0006735751295336989,0.0,0.0008361204013378476,0.0002779101159282593,0.002346316283434957,-0.0003802281368820992,0.0007612005219661544,0.0,0.001174989509022284,0.00065712466887069,0.00046904315197005,0.0,0.0,0.0030012585923129276,0.0013262599469496816,0.00037105751391464104,0.00013623978201637854,0.0
2021-04-06,0.0013160368490316987,0.0,,0.0003531489111241459,0.0008852691218130815,0.001427995430414608,0.0009794319294809117,0.0008835037233370091,0.0006385696040869249,,0.001865671641791078,0.0020765351527736176,0.0013533208411409259,0.0,0.0,0.0,0.0010141987829614951,0.0003380519754911937,0.0006883365200764935,0.002232909653040238,0.0,0.0021066277750769746,0.0008853910477126803,0.0,0.0017936147315555928,0.0006926406926406337,0.003529684064344396,0.0005744650294412512,0.0025513819985825137,0.0010149994361114967,0.007503410641200636,0.0009170105456213218,0.00417061611374403,0.0,0.002069049454338945,0.002023779408044435,0.0008874689385871548,0.0013143842931075955,0.0013360053440214514,0.0,0.0013980220576812474,0.0,0.013784461152882121,0.0015082357610636254,0.001404494382022392,0.0011411182959299992,0.00010866021949373916,0.0,0.003185514292899594,0.0017648628126987198,0.0018752930145335966,0.0,0.0,0.0039575289575288775,0.0026490066225166586,0.004080118694361978,0.0010897697861327327,0.0014285714285713347
2021-04-07,0.0,0.0,,0.0015886090844905443,0.0012382805589952195,0.0017950309517018592,0.001304631441617854,0.0006305170239595537,0.0,,0.0018621973929235924,0.001243339253996556,0.003482690508368913,0.0,0.0,0.0,0.003039513677811634,0.0012250242892746233,0.0011464383980435144,0.0001713796058269157,0.001015847216578658,0.0022639068564036524,0.0010811873402791772,0.0013404825737264314,0.0013129625208880835,0.001211282228759325,0.0017298045320879307,0.002727142241997882,0.0005655308921250768,0.00022532672374953044,0.008124576844956044,0.0,0.002076647158769207,0.0008006405124099114,0.0019838056680161475,0.0005049229992426518,0.0018127721621248316,0.0018869472475182558,0.0,0.0,0.0011892450879007477,0.3464566929133859,0.002884219200659288,0.002021162763048423,0.0009350163627863672,0.0011398176291792517,0.0009778357235983304,0.0,0.0007520681875157198,0.002110007169927375,0.0009358914365933391,0.004366812227074135,0.0,0.0013460244207288419,0.0013210039630118242,0.00554118950868121,0.0009525105456524852,0.0
2021-04-08,0.002159218926023332,0.0,,0.0018798096692709265,0.0003533568904594553,0.00234443030343634,0.00048859934853418,0.000630119722747402,0.0006381620931716903,,0.0009293680297397522,0.0024835905623559196,0.0035742035742036826,0.0,0.0,0.0064239828693790635,0.00454545454545463,0.0016032402328918227,0.001145125582105555,0.0011994516792324106,0.0,0.00258147789609553,0.0014727540500736325,0.0013386880856760541,0.002503278102276685,0.0004608825901601943,0.004432164853508391,0.002004008016031955,0.000706514059629848,0.00011263798152727489,0.00335795836131636,0.010994044892350008,0.0009419743782970169,0.0007999999999999119,0.0013737928805204191,0.0027756749936915792,0.001081761501091627,0.0009826400262036294,0.0,0.0,0.0011878324639778004,0.0,0.0020542317173377622,0.001700680272108901,0.0023353573096682734,0.00037950664136632284,0.0026050146532075047,0.0005159958720331037,0.0017535070140279885,0.0020237949221144635,0.004675081813931836,0.0,0.0,0.0020163226116178823,0.0018846588767433836,0.004775900073475281,0.0019032082653616111,0.0
2021-04-09,0.0010304449648712577,0.0,,0.0004104368220463339,-0.00017661603673613246,0.002622961774926491,0.0013022952954582223,0.0005037783375314575,0.0031887755102040227,,0.0018570102135562205,0.0018285849112251729,0.002580778362754277,0.0,0.0,0.0,0.002011060834590239,0.0009267059814659362,0.00129632453866102,0.0010268697586857112,0.0012177795818957282,0.001448342452526452,0.0015686274509802978,0.002673796791443861,0.0016646848989299023,0.0005758378440630096,0.0016618911174786088,0.0014285714285713347,0.0005648121999435318,-0.00011262529564137758,0.01807228915662651,0.005437245129134682,0.0018821757952192097,0.0015987210231813709,0.001735060323608817,0.0005032712632109249,0.001552123855554255,0.0019633507853402676,0.0013342228152102287,0.0,0.0010316723408645423,0.0,0.00041000410004099486,0.0017767599794684674,0.002795899347623587,0.0007587253414265138,0.0011908628342536254,0.0036101083032491488,0.00033341668750530573,0.0021217128751249703,0.0037226617031176357,0.004347826086956497,0.0,0.0014373323112304437,0.0011286681715576563,0.000731261425959806,0.0006784260515604323,0.0
