,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2021-11-18,0.0011232,0.0,,0.0025745,0.0004654,0.0020027,0.0058067,0.0,0.005133,,0.0008368,0.0,0.0022313,0.0,0.0076923,0.0071066,0.0065772,0.0010492,0.0016869,0.0,0.0003013,0.0038632,0.0007471,0.0088496,0.000902,0.0004453,0.0,0.0034718,0.0004894,0.0058874,0.006738,0.002269,0.0020299,0.0048544,0.0003544,0.0044104,0.0007712,0.0025926,0.0042849,0.0,0.0024007,0.0041852,0.0026678,0.0029418,0.0,0.0003446,0.0009954,0.0026121,0.0019108,0.0018894,0.0038258,0.0075377,0.0,0.0018002,0.0033127,0.0040443,0.0023525,0.0
2021-11-19,0.0012466,0.023753,,0.0035767,0.0010466,0.0019307,0.0049808,0.0018112,0.0,,0.0,0.0038622,0.0022596,0.0,0.0,0.0060484,0.004966,0.0012927,0.0015679,0.0,-0.0004519,0.0203964,0.0009501,0.0111643,0.0005407,0.0013352,0.0063604,0.0032436,0.0006848,0.0008471,0.0027559,0.0019405,0.0024057,0.0036232,0.0004605,0.0047728,0.0007706,0.0018856,0.0064,0.0,0.0022844,0.0012758,0.0057307,0.0029332,0.0003068,0.0010334,0.0012786,0.0008684,0.0010728,0.0013666,0.0049839,0.0,0.0119048,0.0015896,0.0026414,0.001908,0.0016327,0.0
2021-11-20,0.0006225,0.0,,0.0024216,0.0004647,0.0003664,0.0,0.0,0.0023213,,0.0,0.0,0.0,0.0,0.0,0.004008,0.0002601,0.0,0.0,0.0,0.0,0.00396,0.0,0.0023659,0.0008107,0.0,0.0,0.0,0.0,0.0004617,0.0,0.0032279,0.0,0.0,0.0002478,0.0,0.0002975,0.0,0.0010599,0.0,0.0031614,0.0,0.0,0.00262,0.0003067,0.0,0.0,0.0,0.0,0.0010235,0.0,0.0074813,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-21,0.0,0.0,,4.56e-05,0.0003484,0.0001492,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014087,0.0,0.0007868,0.0009,0.0,0.0,0.0,0.0,0.0001538,0.0,0.0,0.0,0.0,0.0001416,0.0,0.0005599,0.0,0.0,0.0,0.0030049,0.0,0.0,0.000395,0.0003067,0.0,0.0,0.0,0.0008335,0.0003681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-22,0.0,0.0,,9.12e-05,0.0005804,0.001709,0.0082226,0.000339,0.0,,0.0,0.0010805,0.0024534,0.0,0.0038168,0.0,0.0041602,0.0017446,0.0040007,0.0,0.0013562,0.0041264,0.000339,0.0,0.0007194,0.0010159,0.0035023,0.0039875,0.0010754,-0.0054599,0.0078524,0.0,0.0015157,0.0060168,0.0003893,0.0026601,0.0004371,0.0017745,0.0,0.0,0.0025209,0.0029732,0.0209605,0.0002126,0.0003066,0.0024088,0.0022701,0.0017354,0.0032717,0.0006269,0.004084,0.0024752,0.0,0.0038642,0.0031833,0.0065595,0.0015281,0.0
2021-11-23,0.0008088,0.0023202,,0.005469,0.0008121,0.0010967,0.0068149,0.0,0.0013895,,0.0,0.0,0.0020505,0.0,0.0,0.0,0.0054376,0.0005921,0.0030608,0.0,0.0,0.00495,0.0009489,0.0220126,0.0014377,0.0015858,0.0,0.0039717,0.0012695,0.0056445,0.0148033,0.001287,0.0029007,0.0035885,0.0010614,0.002274,0.0006117,0.0006441,0.0052938,0.0,0.0029883,0.0005929,0.0097668,0.0021864,0.0003065,0.0,0.0004955,0.0038978,0.0029645,0.0012802,0.0043579,0.0024691,0.0,0.0017184,0.004158,0.0027328,0.0042722,0.0
2021-11-24,0.0009947,0.0069444,,0.0016318,0.0018546,0.0020829,0.0057701,0.0013555,0.0009251,,0.0,0.0,0.0019803,0.0,0.0,0.005988,0.0020603,0.0006614,0.0009788,0.0118327,0.0042137,0.0032528,0.0006094,0.0023077,0.0002692,0.00114,0.0126765,0.0056666,0.0008778,0.0011533,0.0026871,0.0064267,0.0023893,0.0029797,0.0004241,0.0039705,0.0008384,0.0018238,0.0031596,0.0,0.0032701,0.0027933,0.0098697,0.0029694,0.0006127,0.0006866,0.0013442,0.0008628,0.0007094,0.0011834,0.0037605,0.0,0.0,0.0016469,0.003378,0.0098532,0.004963,0.0
2021-11-25,0.0008074,0.0,,0.003394,0.0010413,6.75e-05,0.0018756,0.0,0.004159,,0.0,0.0,0.0,0.0,0.0,0.0059524,0.0,0.0,0.0,0.0,0.0004496,0.0022233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005652,0.0,0.0004189,0.0,0.0036745,0.0,0.0028249,0.0,0.0,0.0044107,0.0,0.0,-7.07e-05,0.0,0.0001772,0.0,0.0,0.0,0.0,0.0013016,0.0,0.0,0.0018142,0.0
2021-11-26,0.0,0.008046,,0.0001804,0.0,0.0004184,0.0020923,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0009862,0.0,0.0,0.0,0.0,0.0,0.0030502,0.0,0.0,0.0,0.0013917,0.0,0.0059536,0.0,0.0,0.0072741,0.0,0.0,0.0,0.0001059,0.0,0.0003664,0.0,0.0,0.0,0.0028169,0.0,0.0,0.0,0.0,0.0,0.0025436,0.0,0.0001181,0.0,0.0048991,0.0,0.0,0.0012999,0.0,0.0,0.0004024,0.0
2021-11-27,0.0,0.0,,0.0021193,0.0001156,0.0003238,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.002056,0.0,0.0,0.0,0.0,0.0023037,0.0,0.0,0.0026911,0.0,0.0,0.0,0.0,0.0002304,0.0,0.0,0.0,0.0,0.0003177,0.0,0.0010115,0.0,0.001046,0.0,0.0035653,0.0,0.0,0.0001203,0.0006124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-28,0.0,0.0,,0.000225,0.0,9.44e-05,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0029557,0.0,0.0,0.0,0.0,0.0,0.0020226,0.0,0.0,0.0007157,0.0,0.0,0.0,0.0,7.68e-05,0.0,0.00447,0.0,0.0,0.0001412,0.0,0.0004704,0.0,0.0005225,0.0,0.003732,0.0,0.0,0.0009624,0.000306,0.0,0.0,0.0,0.001004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-29,6.21e-05,0.0011403,,4.5e-05,0.0002311,0.0028049,0.0056044,-0.0001128,0.0,,0.0,0.0063944,0.0037222,0.0,0.0,0.0,0.0056425,0.0027134,0.0029909,0.0,0.0019473,0.0012845,0.0011504,0.0030698,0.0003576,0.0014529,0.0061401,0.0046502,0.0001949,0.0006142,0.0026606,0.0,0.0016309,0.0065359,0.0003176,0.0084746,0.0008532,0.0020347,0.0,0.0,0.0023953,0.0047269,0.0050821,0.0007511,0.0,0.0041166,0.0014095,0.0034483,0.0025369,0.0020243,0.0060224,0.0098522,0.0117647,0.0033481,0.0053215,0.004152,0.0011062,0.0
2021-11-30,0.0001862,0.0022779,,0.0034638,0.0013865,0.0014254,0.0045897,0.0046255,0.002301,,0.0,0.0001625,0.0012799,0.0,0.0,0.0,0.0020403,0.0007979,0.0068242,0.0,0.0,0.002749,0.0004732,0.0130069,0.0014298,0.0017662,0.0,0.0,0.002046,0.0040666,0.0125095,0.0028608,0.004008,0.012987,0.0014816,0.0022409,0.0009917,0.0013893,0.0078329,0.0,0.0033883,0.0008401,0.0036951,0.0033926,0.0003059,0.0017082,7.04e-05,0.0025773,0.0089449,0.0010033,0.0057013,0.0,0.0116279,0.0017706,0.0049692,0.0064089,0.0050226,0.0601336
2021-12-01,0.0014889,0.0011364,,0.0019276,0.0023076,0.0011817,0.0090286,0.0004492,0.0004591,,0.0,0.0,0.0019993,0.0,0.0114068,0.0078585,0.0050904,0.00156,0.0036453,0.0123742,0.0133054,0.0040208,0.0004729,0.0022659,0.0012493,0.0014483,0.0157093,0.0105197,0.0001945,0.000917,0.019094,0.0009509,0.0018713,0.0052448,0.0006692,0.0022359,0.0010255,0.001921,0.0031088,0.0,0.0030214,0.0030219,0.004844,0.0029921,0.0,0.0010232,0.0016186,0.0064267,0.0057743,0.0013545,0.0048186,0.0073171,0.0,0.0013596,0.0,0.0055464,0.0042979,0.0
2021-12-02,0.0008672,0.0022701,,0.0014765,0.0006907,0.0014485,0.0064683,0.0,0.0013768,,0.0008361,0.0013323,0.0012757,0.0,0.0,0.0009747,0.0,0.0013845,0.0017593,0.0,0.0001475,0.0036407,0.0004052,0.0022607,0.0008021,0.0015719,0.0,0.0074953,0.0002916,0.1863643,0.0062454,0.0031666,0.0022413,0.004058,0.0003872,0.0026027,0.0008682,0.001651,0.0046488,0.0,0.0037565,0.0,0.0080987,0.0038185,0.0003058,0.0013629,0.0025293,0.0025543,0.0059731,0.0014203,0.0,0.0024213,0.0,0.0007468,0.0082769,0.0102145,0.0046775,0.0
2021-12-03,0.0009284,0.0,,0.0006255,0.0006902,0.0015,0.0008569,0.0017959,0.0054995,,0.0,0.001152,0.0014701,0.0,0.0,0.0009737,0.0050646,0.0012443,0.003399,0.0,0.0,0.0058039,0.00081,0.0015038,0.0009796,0.0018834,0.0120164,0.0064063,0.0005831,0.0006435,0.0,0.0037879,0.0024848,0.0040416,0.0004926,0.002596,0.0009021,0.0009571,0.0025707,0.0,0.003813,0.0041845,0.0028692,0.0028827,0.0003057,0.0006805,0.0002102,0.0008493,0.0023635,0.0009996,0.0053597,0.0048309,0.0,0.0008141,0.0035181,0.0034378,0.0038633,0.0
2021-12-04,0.0008039,0.0,,0.0073224,0.002529,0.0002541,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0038911,0.000252,0.0,0.0,0.0,0.0001475,0.0060409,0.0,0.003003,0.0013345,0.0,0.0,0.0,0.0,0.0009004,0.0,0.0,0.0,0.0,0.000633,0.0,0.00052,0.0,0.0015385,0.6666667,0.0041151,0.0,0.0,0.0033485,0.0,0.0,0.0,0.0,0.000115,0.0008366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-05,0.0,0.0,,0.0012411,0.002064,2.67e-05,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.000969,0.0,0.0,0.0,0.0,0.0010324,0.0060943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43e-05,0.0,0.0,0.0,0.0,0.0001757,0.0,0.0005544,0.0,0.0,0.0,0.0037129,0.0,0.0,0.00127,0.0003056,0.0,0.0,0.0,0.0025877,0.000391,0.0,0.0024038,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-06,0.0,0.0,,0.0,0.0014876,0.0014171,0.0038527,0.0,0.0,,0.0,0.0014262,0.0011744,0.0,0.0037594,0.0,0.0017632,0.0029343,0.001355,0.0,0.0007367,0.005612,0.0007419,0.0,0.0,0.0013159,0.0050176,0.0039014,0.0002914,0.0001285,0.0105878,0.0,0.0049572,-0.0034503,0.0002811,0.0022193,0.0010215,0.0018592,0.000512,0.0,0.0039086,0.0023335,0.0047683,0.0017698,0.0,0.0023801,0.0029428,0.0059398,0.0092917,0.0002561,0.0086981,0.0,0.0,0.0012201,0.0024434,0.0056429,0.0,0.0
2021-12-07,0.000865,0.0,,0.0076143,0.0027422,0.0005607,0.0090618,0.0022409,0.0041021,,0.0,0.0,0.0010752,0.0,0.0,0.0,0.004526,0.0026847,0.0052436,0.0,0.0007362,0.0052263,0.0004718,0.008982,0.0,0.0030663,0.0,0.0046022,0.0006797,0.0051394,0.0032514,0.0069182,0.0019731,0.0138488,0.0010188,0.0020299,0.001107,0.0010604,0.006653,0.0,0.0031633,8.31e-05,0.0058846,0.0042695,0.0003055,0.0003392,0.0002794,0.0016871,0.0014775,0.0008219,0.0030598,0.0047962,0.0,0.0018279,0.0025435,0.0062124,0.0,0.0308123
2021-12-08,0.0002469,0.0033975,,0.0007908,0.0022789,0.0016945,0.0031696,0.0001118,0.0013618,,0.0,0.0,0.001009,0.0,0.0,0.0058083,0.0015019,0.0004806,0.0044871,0.0,0.0014712,0.0061685,0.0011452,0.0059347,0.0,0.0004991,0.0155875,0.0076351,0.0005822,0.0008948,0.0014404,0.0090568,0.0024615,0.0062607,0.0008423,0.0027624,0.000933,0.0022775,0.0055923,0.0,0.0044702,0.0025773,0.0035856,0.0026681,0.0,0.0,0.0011175,0.0037895,0.0010214,0.0012386,0.004437,0.0143198,0.0,0.0027031,0.0039112,0.0029875,0.0124334,0.0
2021-12-09,0.0,0.0,,0.0032925,0.0015916,0.0013054,0.0062138,0.0,0.0018132,,0.0,0.0035281,0.0013981,0.0,0.0,0.0009625,0.0029993,0.0018528,0.0025127,0.0141034,0.0004407,0.0053424,0.0004037,0.0007375,0.0,0.0020577,0.0,0.0040412,0.0004849,0.001341,0.0025171,0.003095,0.0008594,0.0028281,0.0002805,0.0025712,0.0010011,0.0016911,0.0025278,0.0,0.0038638,0.0,0.0071455,0.0021346,0.0,0.0006782,0.0009069,0.0033557,0.001814,0.0011026,0.0027609,0.0023529,0.0,0.0020218,0.0040013,0.0037728,0.0068226,0.0
2021-12-10,0.0024687,0.0,,0.0040693,0.0023837,0.0009179,0.0076408,0.0029063,0.0004525,,0.0016708,0.0003064,0.0008117,0.0,0.0,0.0048077,0.0037379,0.0011987,0.0033419,0.0,0.0035242,0.0054883,0.0006726,0.0058954,0.0,0.0016801,0.009982,0.0058362,0.0008723,0.0012754,0.0118364,0.0058624,0.0044161,0.0045121,0.0005959,0.0023814,0.0013795,0.0011079,0.0010086,0.0,0.0041582,0.0009122,0.0046677,0.0042018,0.0,0.0020332,0.0019516,0.0025084,0.0009053,0.0013834,0.0022026,0.0070423,0.0,0.001816,0.0019927,0.0059347,0.0053243,0.0
2021-12-11,0.0013544,0.0,,0.0032248,0.0010191,0.0003057,0.0,0.0,0.003166,,0.0,0.0,0.0,0.0,0.0,0.0076555,0.0002483,0.0,0.0,0.0,0.0,0.0047652,0.0,0.0014652,0.0,0.0,0.0,0.0,0.0,0.0004458,0.0,0.0009202,0.0,0.0,0.0008759,0.0,0.000861,0.0,0.0020151,0.0,0.0043121,0.0,0.0,0.0045329,0.0,0.0,0.0,0.0,0.0002261,0.0003085,0.0,0.0,0.0,0.0,0.0,0.0,9.63e-05,0.0
2021-12-12,0.0,0.0,,0.0006516,0.000905,6.64e-05,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0047483,0.0,0.0,0.0,0.0,0.0,0.0031905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37e-05,0.0,0.0,0.0,0.0,0.00028,0.0,0.0007914,0.0,0.0,0.2,0.0043277,0.0,0.0,0.0013017,0.0006109,0.0,0.0,0.0,0.0011304,0.0003889,0.0,0.006993,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-13,0.0,0.0011287,,0.0001736,0.0019213,0.0013684,0.0044666,0.0,0.0,,0.0,0.0007577,0.0012004,0.0,0.0074906,0.0,0.0007446,0.0035917,0.0038859,0.0,0.0065847,0.0024067,0.0004705,0.0,0.0,0.0014288,0.0061678,0.0046018,0.0004842,0.0001273,0.0031904,0.0,0.0014656,0.0039304,0.0004549,0.002193,0.0009283,0.0017917,0.0,0.0,0.004343,0.0039768,0.0072477,5.78e-05,0.0,0.0040582,0.002087,0.0037531,0.0027663,0.0003351,0.0057692,0.0,0.0114943,0.0041625,0.0027214,0.0043265,0.0037551,0.0
2021-12-14,0.0012296,0.0,,0.0088108,0.001692,0.0006634,0.0072389,0.0031208,0.003156,,0.0033361,0.0,0.0007129,0.0,0.0,0.0,0.0042163,0.0009544,0.0050874,0.0,0.0,0.0012005,0.0,0.0065838,0.0,0.0034739,0.0,0.0045808,0.0008712,0.0007001,0.0081272,0.0024517,0.0031707,0.0123043,0.0008395,0.0012764,0.0011164,0.0012099,0.0080442,0.0,0.0039864,0.0,0.0090406,0.0032642,0.0,0.0020209,0.0009719,0.0016618,0.0046166,0.0010049,0.0032778,0.0092593,0.0,0.00234,0.0029228,0.0013707,0.0055635,0.0203804
2021-12-15,0.0011667,0.0022548,,0.0034849,0.0023649,0.00118,0.0041068,0.0002222,0.0022472,,0.0,1.61e-05,0.0006152,0.0,0.0,0.0047259,0.0019758,0.0026901,0.0052817,0.0172185,0.0029074,0.001456,0.0018812,0.0014535,0.0,0.0018546,0.0139956,0.0053529,0.000677,0.0069966,0.0056081,0.0015286,0.0020666,0.0038674,0.0010485,0.0045529,0.0013897,0.001944,0.0029925,0.0,0.0042734,0.0032184,0.0071311,0.0074573,0.0003053,0.0016807,0.0008322,0.0033181,0.0021296,0.0011913,0.0040839,0.0091743,0.0,0.0022012,0.0028102,0.0054752,0.0058189,0.0
2021-12-16,0.0009814,0.0,,0.0008575,0.0013482,0.0011389,0.0062372,0.0,0.0004484,,0.0008313,0.0018848,0.0003236,0.0,0.0037175,0.0018815,0.0007395,0.0017659,0.0032837,0.0,0.0,0.0022236,0.0004024,0.0195936,0.0,0.0023448,0.0,0.0038454,0.0003866,0.0006316,0.0013942,0.0018315,0.002305,0.0060539,0.0005586,0.0,0.0007538,0.0015207,0.0024863,0.0,0.0045232,-0.0001645,0.0034495,0.0030009,0.0003052,0.0016779,0.0009701,0.0045473,0.0026283,0.0013503,0.0024403,0.0181818,0.0,0.0019967,0.0018682,0.0,0.0062595,0.0
2021-12-17,0.0014093,0.064117,,0.0061258,0.0019073,0.0010053,0.0021339,0.0,0.0013447,,0.0016611,0.0004663,0.0026851,0.0,0.0,0.0018779,0.0019704,0.0017628,0.0028911,0.0,0.0020293,0.0029866,0.0004022,0.0177936,0.0,0.002524,0.010197,0.005304,0.0002898,0.0010731,0.0013923,0.0033516,0.0018155,0.0043764,0.0005583,0.0110587,0.0013696,0.0011519,0.0019841,0.0,0.004136,0.0055121,0.0007237,0.0025075,0.0003051,0.0023451,0.0011076,0.0012346,0.0023983,0.0012684,0.0018934,0.0066964,0.0,0.0018598,0.0021755,0.0042785,0.0053723,0.0
2021-12-18,0.0006119,0.0,,0.0012347,0.0013438,0.0005154,0.0002028,0.0,0.003581,,0.0,0.0,0.0,0.0,0.0,0.0028116,0.0,0.0,0.0,0.0,0.0,0.0027225,0.0,0.0076923,0.0,0.0,0.0,0.0,0.0,0.0006936,0.0,0.0015184,0.0,0.0,0.0011508,0.0,0.0008206,0.0,0.0014851,0.0,0.0044179,0.0,0.0,0.0055424,0.0015249,0.0,0.0,0.0,0.0,0.0008534,0.0,0.0022173,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-19,0.0,0.0,,0.0001276,0.0015656,0.0001189,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0018692,0.0,0.0,0.0,0.0,0.0,0.0024605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3e-05,0.0,0.0,0.0,0.0,0.000209,0.0,0.0010249,0.0,0.0,0.0,0.0034725,0.0,0.0,0.0005653,0.0003045,0.0,0.0,0.0,0.0014467,0.0002798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-20,0.0,0.0,,0.0,0.0029031,0.0013074,0.0054745,0.0044435,0.0,,0.0,0.0007072,0.0014196,0.0,0.0,0.0,0.0,0.0037563,0.0056568,0.0,0.0010126,0.0027084,0.0006701,0.0,0.0,0.0013509,0.0058402,0.0043967,0.0009658,0.0,0.0003476,0.0,0.003987,0.0038126,0.0005572,0.0066344,0.0008362,0.0024057,0.0,0.0,0.0039218,0.0052365,0.0005424,0.000565,0.0003044,0.0020053,0.0025586,0.0020551,0.0050561,0.000293,0.0035097,0.0066372,0.0,0.0035139,0.0021708,0.0052285,0.0089997,0.0
2021-12-21,0.0009173,0.0,,0.0094817,0.00167,0.0006858,0.0086711,0.0037602,0.0031222,,0.0008292,0.0,0.001321,0.0,0.0,0.0,0.0034415,0.002124,0.0064363,0.0,0.0,0.0029543,0.0002009,0.0152672,0.0,0.0039247,0.0,0.0039883,0.0022192,0.0067419,0.0038221,0.0012129,0.0033694,0.0135648,0.0011138,0.0085501,0.0012958,0.0008348,0.0049432,0.3333333,0.0041691,0.0004884,0.0045175,0.0055621,0.0003043,0.0026684,0.0009657,0.0045119,0.0037592,0.000759,0.0056497,0.0,0.0,0.0025106,0.0030944,0.0038528,0.0081762,0.0159787
2021-12-22,0.0007331,0.0317125,,0.0031168,0.0011115,0.0010544,0.0033986,0.0002204,0.0,,0.0,0.0,0.0014479,0.0,0.0,0.0018657,0.0036747,0.0022204,0.0047291,0.0154948,0.0049133,0.0030298,0.0005356,0.0034176,0.0,0.0020158,0.0159134,0.0055227,0.0005776,0.0015021,0.0003461,0.0015142,0.001799,0.0037473,0.0009735,0.006888,0.001209,0.0026065,0.0014757,0.0,0.003923,0.002766,0.0055765,0.0047171,0.0,0.002994,0.0011025,0.0004083,0.1165391,0.0010911,0.0029428,0.0065934,0.0,0.0032951,0.0030848,0.005949,0.0039628,0.0
2021-12-23,0.0013431,0.0,,0.0010497,0.0014433,0.0012639,0.0013947,-0.0001102,0.0026679,,0.0,0.001333,0.0014458,0.0,0.0,0.0027933,0.0004882,0.0026183,0.0,0.0,0.0,0.0,0.0005353,0.0027248,0.0,0.0026823,0.0,0.0059742,0.0,0.0006874,0.0017301,0.0030239,0.0011972,0.0010667,0.0011115,0.0077179,0.0015817,0.0,0.0009823,0.0,0.0047543,0.0017848,0.0014311,0.0049465,0.0003042,0.000995,0.0015143,0.002449,0.0030583,0.0011165,0.0013337,0.0043668,0.0,0.0021676,0.0029728,0.0017169,0.0058748,0.0
2021-12-24,0.0009755,0.0,,0.00302,0.0026608,0.0009468,0.0021886,0.0,0.0070953,,0.0,0.0,0.0012833,0.0,0.0,0.0009285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002038,0.0,0.0024927,0.0,0.0,0.0,0.0001873,0.0,0.0,0.0,0.0,0.0009021,0.0,0.0008151,0.0,0.0009814,0.0,0.0039864,0.0,0.0,0.0025028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024251,0.0,0.0,0.0053842,0.0
2021-12-25,0.0,0.0,,0.0029273,0.001548,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0037106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000208,0.0,0.0,0.0,0.0,0.0,0.0037123,0.0,0.0,0.0,0.0009124,0.0,0.0,0.0,0.0008852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-26,0.0,0.0,,-4.17e-05,0.0008832,0.0001708,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002498,0.0,0.0,0.0,0.0,0.0002426,0.0,0.0007296,0.0,0.0,0.25,0.003988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-27,0.0,0.0,,0.0,0.0016545,0.0004729,0.0002978,0.0028644,0.0,,0.001657,0.0006736,0.0011856,0.0,0.0,0.0,0.0082947,0.0051225,0.0034232,0.0,0.0020132,0.0130894,0.0011369,0.0,0.0,0.0015162,0.0106544,0.0050766,0.0004811,0.0003121,0.0013817,0.0030148,0.0003587,0.015983,0.0002772,0.0050479,0.0023567,0.0,0.0,0.2,0.0042605,0.0017817,0.0044659,0.000527,0.0,0.0,0.0,0.0052932,0.0060482,0.002164,0.0042621,0.0021739,0.0,0.0016346,0.0017375,0.001714,0.0010892,0.0
2021-12-28,0.0010964,0.0,,0.0,0.0017619,0.0010503,0.0091297,0.0058223,0.0022017,,0.0,1.6e-05,0.0016322,0.0,0.0,0.0,0.0048391,0.0031978,0.0090618,0.0,0.0,0.0019049,0.0005344,0.0115254,0.0370502,0.0036333,0.0,0.0038121,0.0021158,0.0095476,0.0017247,0.0012023,0.0029883,0.0146827,0.0016627,0.0038102,0.0008458,0.0038995,0.0034314,0.0,0.0041148,0.0003234,0.0014227,0.0036319,0.0003039,0.0092777,0.0,-0.000405,0.0018423,0.0010068,0.001061,0.0086768,0.0,0.0120765,0.0021426,0.0053232,0.0048055,0.0
2021-12-29,0.0010952,0.0020492,,0.0067551,0.0017588,0.0010623,0.0028518,0.0005461,0.0030756,,0.0008271,0.0,0.0018213,0.0,0.0,0.0027726,0.0019263,0.0016602,0.0031167,0.0075651,0.0054535,0.001736,0.0004006,0.0120643,0.0026559,0.0025341,0.0130206,0.0065508,0.0018234,0.0014835,0.0003444,0.0015011,0.0017876,0.0077519,0.0017291,0.0056936,0.0028224,0.0016056,0.0014656,0.0,0.0043521,0.0025053,0.0015983,0.0083978,0.0009113,0.0052528,0.0041237,0.0024311,0.0036295,0.0010323,0.0018548,0.0064516,0.0,0.0023865,0.0017308,0.0032148,0.0033387,0.0
2021-12-30,6.08e-05,0.0,,0.0011183,0.0019752,0.0013232,0.0041185,-0.0001092,0.0013141,,0.0008264,0.0014425,0.0020412,0.0,0.0,0.0,0.0002403,0.0028839,0.0025278,0.0,0.0,0.0,0.0001335,0.0112583,0.0046996,0.0023471,0.0,0.0050934,0.0010537,0.0011727,0.0003442,0.0005995,0.0015465,0.005641,0.0011392,0.0044605,0.0016516,0.0031025,0.0009756,0.0833333,0.00427,0.0011286,0.0026596,0.0036982,0.0009105,0.0013063,0.0004791,0.0048504,0.0013983,0.0013882,0.0015869,0.0064103,0.0113636,0.0015443,0.0014229,0.0058435,0.002878,0.0
2021-12-31,0.0,0.0,,0.0023996,0.0018618,0.0010859,0.0030273,0.0,0.0,,0.0,0.0003841,0.0007957,0.0,0.0,0.0046083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026195,0.0,0.0030621,0.0,0.0,0.0,0.0003699,0.0,0.0,0.0,0.0,0.0012759,0.0,0.0012451,0.0013918,0.0024366,0.0,0.0040314,0.0,0.0,0.0018014,0.0021225,0.0,0.0012999,0.0,4.82e-05,0.0,0.0,0.0,0.0,0.0014134,0.0,0.0,0.0019729,0.0
2022-01-01,0.0,0.0,,0.0051591,0.003498,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0036697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000551,0.0,0.0012939,0.0,0.0,0.0769231,0.0038583,0.0,0.0,0.0002452,0.0009077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,0.0,0.0,,4.11e-05,0.0017429,3.92e-05,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095254,0.0,0.0,0.0,0.0,0.0003698,0.0,0.0,0.0,0.0,0.0001033,0.0,0.0016279,0.0,0.0,0.2142857,0.0035623,0.0,0.0,2.72e-05,0.0006046,0.0,0.0,0.0,0.0010111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
