,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Venezuela,Vietnam,West Bank and Gaza,Western Sahara,Yemen,Zambia,Zimbabwe
2020-04-15,0.08695652173913038,0.04166666666666674,0.030674846625766916,0.06451612903225801,0.0,0.0,0.08823529411764697,0.0625,0.016129032258064502,0.0234375,0.0,0.0,0.0,0.08695652173913038,0.25,0.09090909090909083,0.0680779408227088,0.0,0.0,,0.0,0.02499999999999991,0.0,0.13315926892950403,0.0,0.02857142857142847,0.06666666666666665,0.0,0.0,0.0,,0.2142857142857142,0.11875693673695897,,,0.021739130434782705,0.0002989536621824662,0.03149606299212593,,0.0,0.050000000000000044,0.33333333333333326,0.0,0.06451612903225801,0.1428571428571428,0.0,0.03105590062111796,0.03344481605351168,0.0,0.0,,0.032786885245901676,0.051490514905149,0.028089887640449396,0.0,,,0.12903225806451624,,0.0,,0.125,0.0914118619286759,0.0,0.0,0.0,0.15482695810564673,0.0,0.00990099009900991,,0.0,inf,,0.0,0.0,,0.1923076923076923,0.09836065573770503,0.0,0.03053435114503822,0.02178649237472774,0.02007260303224423,0.012820512820512775,0.09359605911330049,0.05691056910569103,0.02743627474248833,0.25,0.020979020979021046,0.0,0.1428571428571428,0.11111111111111116,0.013513513513513598,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.034482758620689724,0.029850746268656803,0.0,,0.0,0.012195121951219523,,0.0,0.0,0.0,0.0,0.10591133004926112,0.1499999999999999,2.0,,0.0,0.007936507936507908,,,,0.06429780033840937,0.0,0.0,0.0,0.09090909090909083,0.022727272727272707,0.07913669064748197,0.0,0.15315315315315314,0.010638297872340496,,0.1428571428571428,0.10434782608695659,0.04179104477611939,0.0874524714828897,0.0564373897707231,0.0,0.05982905982905984,0.16470588235294126,,,,,0.0,,0.08219178082191791,0.0,0.05319148936170204,,,0.0,2.0,0.08928571428571419,1.5,0.2592592592592593,,0.03610988037217555,0.0,0.0,0.0,0.16456921587608897,0.055366269165247006,0.0,0.0,,0.33333333333333326,0.04878048780487809,,0.0,0.0,0.02941176470588225,0.08196721311475419,0.08265141805514475,,0.1020408163265305,0.1785714285714286,0.0600212841433132,0.125,0.0,0.0,,0.0,,,0.0,0.0
2020-04-16,0.19999999999999996,0.040000000000000036,0.03571428571428581,0.0,0.0,0.5,0.03603603603603611,0.05882352941176472,0.0,0.04325699745547085,0.15384615384615374,0.0,0.0,0.19999999999999996,0.0,0.11111111111111116,0.0939189189189189,0.0,0.0,,0.03571428571428581,0.04878048780487809,0.0,0.10829493087557607,0.0,0.05555555555555558,0.0,0.0,0.0,0.0,,0.2941176470588236,0.2490079365079365,,,0.11702127659574457,0.0,0.0992366412213741,,0.0,0.04761904761904767,0.0,0.0,0.06060606060606055,0.125,0.0,0.01807228915662651,0.03883495145631066,0.0,0.0,,0.03703703703703698,0.038659793814433074,0.0710382513661203,0.0,,,0.02857142857142847,inf,0.0,,0.04166666666666674,0.043858116372531786,0.0,0.0,0.0,0.06519453207150372,0.0,0.02941176470588225,,0.0,0.0,,0.0,0.0,,0.12903225806451624,0.05970149253731338,0.0,0.10617283950617273,0.05756929637526653,0.019258949131254033,0.012658227848101333,0.09459459459459452,0.0923076923076922,0.02425502425502435,0.0,0.2191780821917808,0.0,0.0625,0.10000000000000009,0.01777777777777767,0.375,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,,0.0,0.012048192771084265,,0.0,0.0,0.0,0.0,0.08240534521158138,0.17391304347826098,0.0,,0.0,0.023622047244094446,,,,0.05786963434022252,0.0,0.0,0.0,0.08333333333333326,0.022222222222222143,0.01333333333333342,0.0,0.0546875,0.08421052631578951,,0.0,0.07874015748031504,0.0372492836676217,0.09790209790209792,0.05008347245409017,0.0,0.053763440860215006,0.1717171717171717,,,,,0.05555555555555558,,0.05063291139240511,0.0,0.04040404040404044,,,0.0,0.33333333333333326,0.0,0.0,0.41176470588235303,,0.03244601240111189,0.0,0.0,0.0,0.10806317539484622,0.03389830508474567,0.0,0.0,,0.0,0.06976744186046502,,0.6666666666666667,0.0,0.05714285714285716,0.08234519104084326,0.06334992714910159,,0.07407407407407418,0.06060606060606055,0.06913861187336856,0.0,0.0,0.0,,0.0,,,0.0,0.0
2020-04-17,0.0,0.0,0.04597701149425282,0.06060606060606055,0.0,0.0,0.06956521739130439,0.05555555555555558,0.04761904761904767,0.051219512195122,0.0,0.125,0.0,0.25,0.0,0.050000000000000044,0.0630018529956764,0.0,0.0,,0.06896551724137923,0.06976744186046502,0.0,0.11278586278586289,0.0,0.07894736842105265,0.09375,0.0,0.0,0.0,,0.0,0.07704527402700556,,,0.10476190476190483,0.3855349671249253,0.0625,,0.19999999999999996,0.045454545454545414,0.0,0.0,0.02857142857142847,0.14814814814814814,0.0,0.023668639053254337,0.04672897196261672,0.08333333333333326,0.0,,0.020408163265306145,0.04466501240694787,0.04591836734693877,0.16666666666666674,,,0.05555555555555558,0.0,0.0,,0.09333333333333327,0.04246177881932822,0.0,0.0,0.0,0.07403751233958533,0.0,0.02857142857142847,,0.3999999999999999,2.0,,0.0,0.0,,0.17142857142857149,0.09859154929577474,0.125,0.0848214285714286,0.048387096774193505,0.018278907373177278,0.012499999999999956,0.09053497942386834,0.06338028169014076,0.025935949481280973,0.0,0.0674157303370786,0.0,0.0,0.0,0.004366812227074135,0.09090909090909083,0.6666666666666667,0.0,,0.0,0.0,,0.16666666666666674,0.0,0.0,0.03125,0.04347826086956519,0.0,,0.0,0.023809523809523725,,0.0,0.0,0.0,0.0,0.1234567901234569,0.03703703703703698,0.0,,0.25,0.03846153846153855,,,,0.04328223624887295,0.22222222222222232,0.0,0.2857142857142858,0.3076923076923077,0.0652173913043479,0.05921052631578938,0.5,0.059259259259259345,0.058252427184465994,,0.0,0.0948905109489051,0.06906077348066297,0.0573248407643312,0.044515103338632844,0.0,0.04846938775510212,0.17672413793103448,,,,,0.026315789473684292,,0.04819277108433728,0.0,0.06796116504854366,,,0.10000000000000009,0.125,0.08196721311475419,0.19999999999999996,0.04166666666666674,,0.0355682112347917,0.0,0.19999999999999996,0.0,0.050262565641410406,0.03590944574551136,0.0,0.0,,0.25,0.021739130434782705,,0.0,0.0,0.0,0.07668898356664644,0.07393451514372984,,0.07758620689655182,0.05714285714285716,0.058595217227995544,0.0,0.0,0.0,,0.0,,,0.0,0.0
2020-04-18,0.0,0.0,0.008241758241758212,0.0,0.0,0.0,0.04878048780487809,0.05263157894736836,0.015151515151515138,0.0278422273781902,0.19999999999999996,0.0,0.0,0.1200000000000001,0.0,0.0714285714285714,0.05616889405384473,0.0,0.0,,0.0,0.021739130434782705,0.0,0.09948622139187302,0.0,0.0,0.02857142857142847,0.25,0.0,0.0,,0.0,0.0331858407079646,,,0.0862068965517242,0.0,0.0,,0.0,0.08695652173913038,0.0,0.33333333333333326,0.08333333333333326,0.032258064516129004,0.0,0.046242774566473965,0.029761904761904656,0.0,0.0,,0.08499999999999996,0.08313539192399055,0.09268292682926838,0.0,,,0.0,0.0,0.0,,0.09756097560975618,0.0343627897018679,0.0,0.0,0.33333333333333326,0.024586397058823595,0.125,0.0185185185185186,,0.0,0.0,,0.0,0.0,,0.12195121951219523,0.10256410256410264,0.0,0.07201646090534974,0.028846153846153744,0.014723678902783366,0.012345679012345734,0.07735849056603783,0.08609271523178808,0.021191470652890843,0.0,0.16842105263157903,0.0,0.0,0.09090909090909083,0.008695652173912993,0.0,0.19999999999999996,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.023255813953488413,,0.0,0.0,0.0,0.0,0.19047619047619047,0.017857142857142794,0.0,,0.0,0.014814814814814836,,,,0.04091040046096217,0.0,1.0,0.05555555555555558,0.11764705882352944,0.0,0.01863354037267073,0.0,0.1748251748251748,0.06422018348623859,,0.0,0.15999999999999992,0.025839793281653645,0.04518072289156616,0.04566210045662111,0.1428571428571428,0.024330900243308973,0.14652014652014644,,,,,0.0,,0.05747126436781613,0.5,0.06363636363636371,,,0.0,0.22222222222222232,0.06060606060606055,0.16666666666666674,0.040000000000000036,,0.0020497950204978466,0.0,0.6666666666666667,0.0,0.07928571428571418,0.030896759608138646,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.06840022611645002,0.06233220807527706,,0.06400000000000006,0.0,0.06611472501478421,0.0,0.25,0.0,,0.0,,,0.0,0.0
2020-04-19,0.10000000000000009,0.0,0.021798365122615904,0.02857142857142847,0.0,0.0,0.023255813953488413,0.0,0.0,0.020316027088036037,0.05555555555555558,0.0,0.0,0.08333333333333326,0.0,0.04444444444444451,0.04217861727489458,0.0,0.0,,0.032258064516129004,0.02127659574468077,0.0,0.04587935429056933,0.0,0.024390243902439046,0.0,0.0,0.0,0.0,,0.9090909090909092,0.11705924339757323,,,0.05555555555555558,0.0,0.16993464052287588,,0.0,0.0,0.25,0.125,0.20512820512820507,0.0625,0.0,0.027624309392265234,0.026011560693641522,0.0,0.0,,0.041474654377880116,0.03947368421052633,0.06696428571428581,0.0,,,0.05263157894736836,0.0,0.0,,0.04444444444444451,0.02043984476067262,0.0,0.0,0.0,0.028481722359273487,0.0,0.027272727272727337,,0.0,0.6666666666666667,,0.16666666666666674,0.0,,0.0,0.09883720930232553,0.0,0.07293666026871404,0.08785046728971957,0.017292784734645128,0.0,0.06830122591943955,0.04878048780487809,0.01864209755887547,0.0,0.06306306306306309,0.0,0.0,0.16666666666666674,0.008620689655172376,0.0,0.16666666666666674,0.0,,0.0,0.0,,0.1428571428571428,0.0,0.0,0.06060606060606055,0.01388888888888884,0.0,,0.0,0.011363636363636465,,0.07692307692307687,0.0,0.0,0.0,0.055384615384615365,0.17543859649122817,0.0,,0.0,0.029197080291970767,,,,0.02324937724882359,0.09090909090909083,0.0,0.05263157894736836,0.10526315789473695,0.04081632653061229,0.0060975609756097615,0.16666666666666674,0.04761904761904767,0.034482758620689724,,0.0,0.14942528735632177,0.030226700251889227,0.03746397694524495,0.0393013100436681,0.0,0.07125890736342044,0.15335463258785942,,,,,0.0,,0.05434782608695654,0.0,0.042735042735042805,,,0.0,0.09090909090909083,0.05714285714285716,0.0,0.03846153846153855,,0.0204560195579504,0.0,0.0,0.0,0.019192587690271434,0.018274853801169666,0.5,0.0,,0.3999999999999999,0.0,,0.0,0.0,0.027027027027026973,0.06719576719576725,0.029575138868037865,,0.06015037593984962,0.10810810810810811,0.02767916574217888,0.11111111111111116,0.0,0.0,,0.0,,,0.5,0.0
2020-04-20,0.09090909090909083,0.0,0.02400000000000002,0.02777777777777768,0.0,0.0,0.030303030303030276,0.10000000000000009,0.0,0.03982300884955747,0.0,0.0,0.0,0.10989010989010994,0.0,0.0851063829787233,0.025514692943867656,0.0,0.0,,0.03125,0.02083333333333326,0.0,0.050771730300568585,0.0,0.023809523809523725,0.05555555555555558,0.0,0.0,0.0,,0.0,0.10351437699680521,,,0.04511278195488733,0.0,0.05586592178770955,,0.0,0.0,0.19999999999999996,0.0,0.0,0.05882352941176472,0.0,0.043010752688172005,0.025352112676056304,0.0,0.0,,0.03982300884955747,0.06962025316455689,0.046025104602510414,0.0,,,0.0,0.0,0.0,,0.042553191489361764,0.027738336713995837,0.0,0.0,0.0,0.06018316615787178,0.0,0.026548672566371723,,0.0,0.0,,0.0,0.0,,0.0,0.05291005291005302,0.11111111111111116,0.05903398926654746,0.013745704467353903,0.01778038296209461,0.0,0.1262295081967213,0.029069767441860517,0.019188503803888368,0.0,0.0,0.0,0.11764705882352944,0.0,0.008547008547008517,0.25,0.2857142857142858,0.3999999999999999,,0.0,0.0,,0.0,0.0,0.0,0.05714285714285716,0.027397260273972712,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.03790087463556846,0.04477611940298498,0.0,,0.0,0.014184397163120588,,,,0.018122802272112493,0.0,0.0,0.0,0.04761904761904767,0.05882352941176472,0.09696969696969693,0.0,0.14204545454545459,0.050000000000000044,,0.0,0.11250000000000004,0.046454767726161306,0.05555555555555558,0.02941176470588225,0.125,0.05986696230598665,0.12188365650969524,,,,,0.0,,0.061855670103092786,0.6666666666666667,0.024590163934426146,,,0.0,0.08333333333333326,0.04054054054054057,0.1428571428571428,0.07407407407407418,,0.01950814061506878,0.0,0.19999999999999996,0.0,0.025974025974025983,0.025843503230437825,0.0,0.0,,0.4285714285714286,0.0,,0.19999999999999996,0.0,0.0,0.060981655924640554,0.043015456401283236,,0.07092198581560294,0.04878048780487809,0.030496032816969887,0.0,0.0,0.0,,0.0,,,0.0,0.0
2020-04-21,0.0,0.0,0.02083333333333326,0.0,0.0,0.0,0.0808823529411764,0.09090909090909083,0.0,0.044680851063829685,0.05263157894736836,0.0,0.0,0.08910891089108919,0.0,0.07843137254901955,0.029169526424159153,0.0,0.0,,0.030303030303030276,0.04081632653061229,0.0,0.05952841128720521,0.0,0.04651162790697683,0.0,0.0,0.0,0.0,,0.023809523809523725,0.1059640995946729,,,0.05755395683453246,0.0,0.03703703703703698,,0.0,0.0,0.0,0.4444444444444444,0.02127659574468077,0.05555555555555558,0.0,0.03608247422680422,0.016483516483516425,0.0,0.0,,0.042553191489361764,0.02564102564102555,0.05600000000000005,0.0,,,0.07499999999999996,0.0,0.0,,0.43877551020408156,0.026200226969951057,0.0,0.0,0.0,0.03517071164129981,0.0,0.0431034482758621,,0.0,0.19999999999999996,,0.0,0.0,,0.0,0.07035175879396993,0.0,0.08952702702702697,0.04406779661016946,0.016893837588788596,0.012195121951219523,0.06259097525473067,0.039548022598870025,0.022144812142324,0.19999999999999996,0.11440677966101687,0.0,0.0,0.0,0.004237288135593209,0.19999999999999996,0.22222222222222232,0.0,,0.8,0.0,,0.0,0.0,0.0,0.027027027027026973,0.040000000000000036,0.0,,0.0,0.03370786516853941,,0.0,0.0,0.0,0.0,0.2036516853932584,0.02857142857142847,0.0,,0.0,0.013986013986013957,,,,0.04383634431455907,0.08333333333333326,0.0,0.0,0.0,0.0185185185185186,0.005524861878453136,0.1428571428571428,0.054726368159204064,0.0793650793650793,,0.0,0.08764044943820215,0.02102803738317749,0.0552631578947369,0.03673469387755102,0.0,0.04184100418410042,0.125925925925926,,,,,0.02564102564102555,,0.058252427184465994,0.0,0.040000000000000036,,,0.0,0.07692307692307687,0.0,0.0,0.0,,0.020621523115288642,0.0,0.0,0.0,0.11708860759493667,0.0342897130860742,0.0,0.0,,0.0,0.02127659574468077,,0.0,0.0,0.0,0.05560747663551391,0.055827391770352675,,0.0662251655629138,0.06976744186046502,0.06138696836371249,0.19999999999999996,0.19999999999999996,0.11111111111111116,,0.0,,,0.0,0.0
2020-04-22,0.11111111111111116,0.03846153846153855,0.025510204081632626,0.0,0.0,0.0,0.03401360544217691,0.0,0.0,0.0386965376782078,0.0,0.0,0.0,0.09090909090909083,0.0,0.05454545454545445,0.044014671557185636,0.0,0.0,,0.08823529411764697,0.03921568627450989,0.0,0.060197008391098095,0.0,0.0888888888888888,0.026315789473684292,0.0,0.0,0.0,,0.0,0.08795811518324603,,,0.08843537414965996,0.0,0.05102040816326525,,0.0,0.0,0.0,0.07692307692307687,0.0,0.05263157894736836,0.08333333333333326,0.03482587064676612,0.037837837837837895,0.0,0.0,,0.061224489795918435,0.0326923076923078,0.045454545454545414,0.0,inf,,0.023255813953488413,0.0,0.0,,0.05673758865248235,0.026156361188575783,0.0,0.0,0.25,0.04887740909994043,0.0,0.0,,0.1428571428571428,0.0,,0.0,0.33333333333333326,,0.0,0.05633802816901401,0.0,0.05581395348837215,0.030844155844155896,0.01774589390220882,0.0,0.05342465753424652,0.02717391304347827,0.01772963323596244,0.0,0.06844106463878319,0.0,0.0,0.0,0.00421940928270037,0.0,0.18181818181818188,0.0,,0.22222222222222232,0.04761904761904767,,0.0,0.0,0.0,0.0,0.02564102564102555,0.0,,0.5,0.010869565217391353,,0.2142857142857142,0.0,0.0,0.0,0.1318553092182031,0.04166666666666674,0.0,,0.0,0.02758620689655178,,,,0.03537795876813443,0.07692307692307687,0.0,0.10000000000000009,0.2727272727272727,0.018181818181818077,0.027472527472527375,0.0,0.11792452830188682,0.03676470588235303,,0.125,0.0950413223140496,0.020594965675057253,0.06234413965087282,0.030183727034120755,0.11111111111111116,0.052208835341365445,0.125,,,,,0.0,,0.04587155963302747,0.19999999999999996,0.03076923076923066,,,0.09090909090909083,0.0,0.025974025974025983,0.0,0.1206896551724137,,0.02043980828869474,0.0,0.08333333333333326,0.0,0.09745042492917855,0.020974289580514283,0.0,0.0,,0.0,0.02083333333333326,,0.0,0.0,0.0,0.05179282868525892,0.05152932868429172,,0.08074534161490687,0.13043478260869557,0.04179826292933275,0.0,0.16666666666666674,0.0,,0.0,,,0.0,0.33333333333333326
2020-04-23,0.050000000000000044,0.0,0.01243781094527363,0.0,0.0,0.0,0.08552631578947367,0.0,0.11940298507462677,0.0235294117647058,0.0,0.22222222222222232,0.1428571428571428,0.05833333333333335,0.19999999999999996,0.034482758620689724,0.036410092622165546,0.0,0.0,,0.16216216216216206,0.018867924528301883,0.0,0.1462491397109429,0.0,0.061224489795918435,0.05128205128205132,0.0,0.0,0.0,,0.0,0.07844080846968238,,,0.050000000000000044,0.0,0.043689320388349495,,0.0,0.0,0.0,0.0,0.04166666666666674,0.07499999999999996,0.0,0.009615384615384581,0.02604166666666674,0.0,0.0,,0.019230769230769162,0.04283054003724396,0.03985507246376807,0.1428571428571428,0.0,,0.022727272727272707,0.0,0.0,,0.15436241610738266,0.0241776778183862,1.0,0.0,0.0,0.05607122561091127,0.0,0.03305785123966931,,0.375,0.0,,0.0,0.25,,0.021739130434782705,0.06222222222222218,0.0,0.058737151248164476,0.018897637795275646,0.016694490818029983,0.0,0.032509752925877766,0.015873015873015817,0.018497109826589586,0.0,0.16725978647686834,0.0,0.05263157894736836,0.0,0.008403361344537785,0.05555555555555558,0.07692307692307687,0.1428571428571428,,0.0,0.0,,0.0,1.0,0.0,0.05263157894736836,0.03750000000000009,0.0,,0.0,0.021505376344086002,,0.23529411764705888,0.0,0.0,0.0,0.10206185567010317,0.06666666666666665,0.33333333333333326,,0.0,0.04026845637583887,,,,0.03048180924287114,0.2142857142857142,0.5,0.09090909090909083,0.1071428571428572,0.0,0.03743315508021383,0.125,0.06751054852320681,0.03546099290780136,,0.0,0.0792452830188679,0.03587443946188351,0.06572769953051649,0.04458598726114649,0.0,0.040076335877862634,0.08187134502923987,,,,,0.0,,0.06140350877192979,0.0,0.03731343283582089,,inf,0.0,0.0714285714285714,0.0,1.0,0.15384615384615374,,0.020260625316572245,0.0,0.23076923076923084,0.0,0.04336602994321126,0.026507620941020438,0.0,0.0,,0.0,0.020408163265306145,,0.0,0.0,0.0,0.048400673400673444,0.04868937438351284,,0.07471264367816088,0.07692307692307687,0.03453176069347741,0.0,0.0,0.0,,0.0,,,0.0,0.0
2020-04-24,0.023809523809523725,0.0,0.019656019656019597,0.08108108108108114,0.0,0.0,0.06666666666666665,0.125,0.05333333333333323,0.015325670498084198,0.050000000000000044,0.0,0.0,0.03149606299212593,0.0,0.050000000000000044,0.0291217257318952,0.0,0.0,,0.023255813953488413,0.0185185185185186,0.0,0.11197838486940848,0.0,0.03846153846153855,0.0,0.0,0.0,0.0,,0.0,0.07184292726461394,,,0.03571428571428581,0.0,0.04651162790697683,,0.0,0.0,0.0,0.0,0.020000000000000018,0.13953488372093026,0.07692307692307687,0.01904761904761898,0.02284263959390853,0.0,0.0,,0.007547169811320753,0.02857142857142847,0.024390243902439046,0.0,0.0,,0.022222222222222143,0.0,0.0,,0.029069767441860517,0.017842437551468526,0.5,0.0,0.0,0.033183856502242204,0.11111111111111116,0.040000000000000036,,0.0,0.0,,0.0,0.0,,0.17021276595744683,0.09623430962343105,0.0,0.08183079056865461,0.06491499227202469,0.016967706622879053,0.03614457831325302,0.2770780856423174,0.01041666666666674,0.016438999569454715,0.16666666666666674,0.05182926829268286,0.0,0.25,0.0,0.0,0.0,0.0714285714285714,0.0,,0.09090909090909083,0.0,,0.0,0.0,0.0,0.0,0.024096385542168752,0.0,,0.0,0.010526315789473717,,0.0,0.0,0.0,0.0,0.1421889616463985,0.050000000000000044,0.0,,0.19999999999999996,0.019354838709677358,,,,0.026717557251908497,0.05882352941176472,0.0,0.0,0.032258064516129004,0.017857142857142794,0.025773195876288568,0.11111111111111116,0.06324110671936767,0.0547945205479452,,0.0,0.10839160839160833,0.032467532467532534,0.08810572687224671,0.04146341463414638,0.0,0.04036697247706411,0.10810810810810811,,,,,0.0,,0.04958677685950419,0.16666666666666674,0.03597122302158273,,1.0,0.0,0.1333333333333333,0.012658227848101333,0.0,0.05333333333333323,,0.016563614207699695,0.0,0.0,0.0,0.06481939633844624,0.0258231116849581,0.0,0.0,,0.0,0.020000000000000018,,0.0,0.0,0.0,0.04375752709755121,0.0355620484700514,,0.07486631016042788,0.1428571428571428,0.04638278388278394,0.0,0.1428571428571428,0.0,,0.0,,,0.0,0.0
2020-04-25,0.09302325581395343,0.0,0.009638554216867545,0.0,0.0,0.0,0.051136363636363535,0.03703703703703698,0.012658227848101333,0.01132075471698113,0.0,0.0,0.0,0.06870229007633588,0.0,0.06349206349206349,0.035634076957628436,0.0,0.0,,0.045454545454545414,0.036363636363636376,0.0,0.09530237580993517,0.0,0.0185185185185186,0.0,0.0,0.0,0.0,,0.2325581395348837,0.07035803497085769,,,0.04022988505747116,0.0,0.03555555555555556,,0.0,0.1200000000000001,0.0,0.0,0.05882352941176472,0.04081632653061229,0.0,0.01869158878504673,0.037220843672456594,0.0,0.0,,0.022471910112359605,0.0,0.04421768707482987,0.0,0.0,,0.0,0.0,0.0,,0.05084745762711873,0.016585760517799253,0.0,0.0,0.0,0.020312499999999956,0.0,0.0,,0.18181818181818188,0.16666666666666674,,0.0,0.19999999999999996,,0.07272727272727275,0.0,0.0,0.05769230769230771,0.044992743105950694,0.013634732687477502,0.0,0.04832347140039439,0.025773195876288568,0.015980592244599245,0.0,0.04347826086956519,0.0,0.0,0.0,0.008333333333333304,0.05263157894736836,0.2666666666666666,0.0,,0.0,0.09090909090909083,,0.375,0.0,0.0,0.02499999999999991,0.0,0.0,,0.0,0.02083333333333326,,0.0,0.33333333333333326,0.0,0.0,0.0687960687960687,0.11904761904761907,0.0,,0.0,0.006329113924050667,,,,0.027881040892193232,0.0,0.0,0.125,0.09375,0.03508771929824572,0.01005025125628145,0.0,0.044609665427509215,0.032467532467532534,,0.0,0.10410094637223977,0.03563941299790363,0.06072874493927127,0.030444964871194413,0.0,0.059964726631393406,0.1073170731707318,,,,,0.0,,0.07086614173228356,0.0,0.04861111111111116,,0.0,0.0,0.0,0.012499999999999956,0.125,0.08860759493670889,,0.016782099094299507,0.0,0.0625,0.0,0.018587360594795488,0.006293266205160464,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.04076923076923067,0.04384879990723922,,0.0,0.109375,0.03693169386951389,0.16666666666666674,0.0,0.0,,0.0,,,0.0,0.0
2020-04-26,0.06382978723404253,0.03703703703703698,0.014319809069212486,0.0,0.0,0.0,0.037837837837837895,0.0,0.03750000000000009,0.011194029850746245,0.0,0.0,0.0,0.03571428571428581,0.0,0.07462686567164178,0.025589128234783765,0.0,0.0,,0.08695652173913038,0.03508771929824572,0.0,0.056445649494700545,0.0,0.018181818181818077,0.024390243902439046,0.0,0.0,0.0,,0.05660377358490565,0.045118630882925004,,,0.04419889502762442,0.00021570319240726832,0.047210300429184615,,0.0,0.0,0.0,0.0,0.0185185185185186,0.05882352941176472,0.0,0.00917431192660545,0.009569377990430672,0.0,0.0,,0.01831501831501825,0.0,0.032573289902280145,0.0,0.0,,0.0652173913043479,0.0,0.0,,0.021505376344086002,0.01069991599239506,0.0,0.0,0.19999999999999996,0.016845329249617125,0.10000000000000009,0.03076923076923066,,0.15384615384615374,0.0,inf,0.1428571428571428,0.0,,0.0,0.03816793893129766,0.0,0.06787878787878787,0.03194444444444455,0.010619469026548645,0.011627906976744207,0.022577610536218318,0.01005025125628145,0.009854457246816217,0.0,0.03333333333333344,0.0,0.0,0.0,0.004132231404958775,0.050000000000000044,0.05263157894736836,0.0,,0.0,0.0,,0.09090909090909083,0.0,0.0,0.0,0.03529411764705892,0.0,,0.0,0.0,,0.09523809523809534,0.0,0.0,0.0,0.03524904214559377,0.02127659574468077,0.0,,0.16666666666666674,0.012578616352201255,,,,0.015144665461121143,0.05555555555555558,0.0,0.07407407407407418,0.1428571428571428,0.03389830508474567,0.0,0.0,0.039145907473309594,0.037735849056603765,,0.0,0.040000000000000036,0.014170040485830038,0.020992366412213803,0.026136363636363624,0.0,0.029950083194675514,0.09691629955947145,,,,,0.02499999999999991,,0.022058823529411686,0.2857142857142858,0.0331125827814569,,1.0,0.0,0.05882352941176472,0.012345679012345734,0.2777777777777777,0.011627906976744207,,0.012575320932669554,0.0,0.23529411764705888,0.0,0.0009124087591241281,0.0068792995622264375,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.03658536585365857,0.02123484217347027,,0.03980099502487566,0.07042253521126751,0.017723762501582474,0.0714285714285714,0.0,0.0,,0.0,,,0.0,0.0
