,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Summer Olympics 2020,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,West Bank and Gaza,Yemen,Zambia,Zimbabwe
2020-08-17,0.0014534883720929148,0.00877192982456143,0.006569343065693456,0.0,0.0,0.0,0.01946344029458169,0.007334963325183352,0.040380047505938155,0.0013736263736263687,0.0039525691699604515,0.05555555555555558,0.01764705882352935,0.010117582718074836,0.0,0.004918032786885185,0.0005030687191871497,0.33333333333333326,0.0,,0.016017742730409124,0.031847133757961776,0.0,0.006342024255461265,0.0,0.028112449799196693,0.0,0.0,0.0,0.02857142857142847,,0.004987531172069737,0.00021963540522729197,0.0,0.0,0.00583620359739756,0.0,0.018215539511161172,0.0,0.0,0.012499999999999956,0.03401360544217691,0.0,0.0,0.0,0.0,0.005037783375314797,0.0,0.0,0.0,,0.019270474879559574,0.002141680395387091,0.0025193798449612004,0.009803921568627416,0.0,,0.0,0.04285714285714293,0.030303030303030276,0.0,0.0030030030030030463,0.000657591898467702,0.03921568627450989,0.0,0.0,0.00010828370330262516,0.03463203463203457,0.00877192982456143,,0.004203446826397617,0.0,0.0,0.0,0.0,,0.005079365079365017,0.0,0.0,0.01720311855619494,0.009268292682926838,0.008401649778501996,0.0160409556313994,0.0,0.005235602094240788,0.00011300711944861597,0.0,0.008159564823209342,0.0,0.0,0.016877637130801704,,0.003278688524590123,0.02244389027431426,0.001996007984031989,0.0006688963210701449,,0.0,0.01941747572815533,0.19999999999999996,0.0,0.02614379084967311,0.0,0.0,0.008130081300812941,0.0,0.00588235294117645,0.006211180124223503,0.0,0.045454545454545414,0.0,0.0,,0.0,0.0,0.004686646581038456,,0.013392857142857206,0.0,,0.03896103896103886,0.0349544072948329,0.0,0.02857142857142847,0.028846153846153744,0.0,0.0,0.0,0.0,0.002051282051282133,0.005514705882353033,0.0,0.027972027972027913,0.0,,0.011884550084889645,0.0,0.050724637681159424,0.008313143549363966,0.006003752345215663,0.0042621204049013706,0.0005624296962880582,0.0,0.012704781009695854,0.0034498179262760775,0.0,,,,,0.0,0.0,0.008215962441314506,0.011857707509881354,0.004451038575667754,,0.0,0.0,0.0,0.0,,0.0,0.012078722865106917,0.0,0.001013383653073241,0.0,0.006265664160401085,,0.02127659574468077,0.0,0.0010752688172042113,0.0625,0.0,0.0,0.0,0.0,,0.0,0.09090909090909083,0.03703703703703698,0.0036826247070640417,0.0028988063738459857,0.15384615384615374,0.010476190476190528,0.0,7.237461098652531e-05,0.05263157894736836,0.01724137931034475,,0.02491103202846978,0.04166666666666674,0.027272727272727337,0.009433962264151052,0.01538461538461533,0.022727272727272707
2020-08-18,0.002902757619738683,0.008695652173912993,0.00870195794053652,0.0,0.022727272727272707,0.0,0.04024767801857587,0.009708737864077666,0.027397260273972712,0.0,0.0019685039370078705,0.05263157894736836,0.011560693641618602,0.012452625879805002,0.0,0.006525285481239873,0.001508447304907401,0.0,0.0,,0.011884550084889645,0.0185185185185186,0.0,0.012456696395666045,0.0,0.013671875,0.0,0.0,0.0,0.0,,0.007444168734491274,0.0010979358805445205,0.0,0.0,0.0031389707980595816,0.0004252604720391684,0.01606817590424159,0.0,0.0,0.0,0.03289473684210531,0.0,0.0,0.0,0.0,0.005012531328320913,0.0,0.0,0.0,,0.005401755570560329,0.003616636528029016,0.0021264256717572483,0.01132686084142387,0.0,,0.0,0.041095890410958846,0.05147058823529416,0.0,0.0,0.0007228757310902001,0.0,0.0,0.0,0.0005413598960588573,0.03765690376569042,0.008695652173912993,,0.012557555462536563,0.019607843137254832,0.0,0.08695652173913038,0.0,,0.006317119393556503,0.00164473684210531,0.0,0.021062995926405037,0.011277589817947575,0.008483134720258523,0.013772253946926494,0.0005636978579481866,0.01822916666666674,0.00014124293785311437,0.0,0.020683453237410054,0.0,0.0,0.010373443983402453,,0.0,0.014634146341463428,0.005976095617529875,0.0013368983957218195,,0.03125,0.01904761904761898,0.0,0.0,0.04458598726114649,0.0,0.0,0.0,0.0,0.011695906432748648,0.006172839506172867,0.0,0.04347826086956519,0.0,0.0,,0.0,0.0,0.013170124335794231,,0.0,0.0,,0.0,0.048458149779735615,0.0,0.02777777777777768,0.06542056074766345,0.00048433968356476065,0.0,0.0390625,0.0,0.004094165813715467,0.003656307129798808,0.003831417624521105,0.015306122448979664,0.0024291497975708065,,0.011744966442952975,0.0,0.1103448275862069,0.009145654687711113,0.0022379709063782283,0.005835543766578244,0.0028105677346823565,0.0,0.014856388246946128,0.008212898707582683,0.25,,,,,0.0,0.0,0.009895227008148932,0.0,0.005908419497784312,,0.0,0.0,0.0,0.0,,0.0,0.023535302954431625,0.0,0.0008378133072679539,0.0,0.00249066002490661,,0.125,0.0012104444060176967,0.0,0.07352941176470584,0.0,0.015625,0.0,0.0,,0.0,0.0,0.017857142857142794,0.0033355570380253496,0.007193822810339867,0.0,0.01413760603204528,0.005494505494505475,0.0002894774931248012,0.0,0.025423728813559254,,0.03125,0.040000000000000036,0.0,0.0037383177570093906,0.0,0.04444444444444451
2020-08-19,0.0014471780028944004,0.008620689655172376,0.00790797987059677,0.0,0.022222222222222143,0.0,0.04662698412698418,0.0012019230769231282,0.028888888888888964,0.0,0.0019646365422396617,0.10000000000000009,0.017142857142857126,0.010962566844919808,0.0,0.008103727714748876,0.0010041168792047639,0.0,0.0,,0.014621284755512942,0.024242424242424176,0.0,0.011029411764705843,0.0,0.015414258188824581,0.0,0.0,0.0,0.0,,0.0,0.0006580390436499162,0.0,0.0,0.003034325810733929,0.00021253985122204888,0.02304885075869123,0.0,0.013157894736842035,0.012345679012345734,0.022292993630573354,0.009090909090909038,0.012048192771084265,0.0,0.0,0.007481296758104827,0.0,0.0,0.0,,0.008059100067159264,0.006715806715806627,0.0025077160493827133,0.012799999999999923,0.0,,0.0,0.03947368421052633,0.04895104895104896,0.0,0.0,0.0005910165484632746,0.0,0.22222222222222232,0.0,0.000865707174548147,0.032258064516129004,0.012931034482758674,,0.01984291029350982,0.019230769230769162,0.0,0.08000000000000007,0.0,,0.009416195856873921,0.0,0.0,0.018491907427015564,0.01099251234666232,0.00766072501502113,0.01408217362491726,0.0,0.01534526854219953,0.0001977121875440524,0.0,0.011453744493391982,0.0,0.0,0.03901437371663241,,0.0032679738562091387,0.02163461538461542,0.003960396039603964,0.0,,0.0,0.01869158878504673,0.0,0.0,0.030487804878048808,0.0,0.0,0.0,0.0,0.0,0.006134969325153339,0.0,0.0,0.0,0.0,,0.006369426751592355,0.0,0.012237338595215919,,0.0066079295154184425,0.0,,0.0,0.04061624649859952,0.0,0.054054054054053946,0.05263157894736836,0.0011295788284653163,0.0,0.0,0.0,0.004077471967380175,0.0036429872495447047,0.0,0.01005025125628145,0.001777059773828693,,0.00995024875621886,0.0,0.024844720496894457,0.008527039495223043,0.040193524376628265,0.00896624472573837,0.0011210762331839152,0.0,0.010409889394925154,0.007261934832028194,0.0,,,,,0.0,0.0,0.01037463976945241,0.0078125,0.004405286343612369,,0.0,0.0,0.06451612903225801,0.0,,0.0,0.012964774951076397,0.0,0.004429717474712325,0.0,0.003726708074534235,,0.0,0.002072538860103723,0.0,0.06849315068493156,0.0,0.0,0.0,0.0,,0.0,0.0,0.05263157894736836,0.003823138297872397,0.007771115897316383,0.06666666666666665,0.013940520446096727,0.002732240437158362,0.0004099744368879499,0.0,0.024793388429751984,,0.02020202020202011,-0.038461538461538436,0.053097345132743445,0.003724394785847407,0.018939393939394034,0.06382978723404253
2020-08-20,0.0014450867052022698,0.017094017094017033,0.006419400855920188,0.0,0.010869565217391353,0.0,0.0295418641390206,0.0036014405762305746,0.01943844492440605,0.0,0.0,0.045454545454545414,0.00561797752808979,0.010843692144935302,0.0,0.008038585209003246,0.0007021767479185037,0.25,0.0,,0.01700921332388372,0.015779092702169706,0.0,0.010837083708370887,0.0,0.009487666034155628,0.0,0.0,0.0,0.02777777777777768,,0.0049261083743843415,0.00032880315651029335,0.0,0.0,0.008791832104367625,0.0006374840628984302,0.012766756367732723,0.0,0.0,0.004065040650406582,0.03738317757009346,0.009009009009008917,0.0,0.0,0.0,0.004950495049504955,0.0,0.0,0.0,,0.0026648900732844094,0.008786202408070265,0.002886280546469111,0.011058451816745585,0.0,,0.0,0.025316455696202445,0.03333333333333344,0.0,0.0,0.0003609634442476306,0.0,0.051948051948051965,0.0,0.0015136771542869631,0.01953125,0.0,,0.015808674503445586,0.0,0.0,0.07407407407407418,0.0,,0.006840796019900397,0.0,0.0,0.018248988230052277,0.011345729593444709,0.006906832298136711,0.014213363829439718,0.0005633802816902289,0.015113350125944613,0.0001694340901390312,0.0714285714285714,0.007839721254355503,0.0,0.0,0.01976284584980248,,0.006514657980456029,0.030588235294117583,0.0039447731755424265,0.0,,0.0,0.03669724770642202,0.0,0.0,0.023668639053254337,0.0,0.015625,0.0,0.0,0.023121387283236983,0.0060975609756097615,0.0,0.0,0.0,0.0,,0.0,0.0,0.01068723175048314,,0.007658643326039494,0.0,,0.012499999999999956,0.043068640646029666,0.05263157894736836,0.05128205128205132,0.050000000000000044,0.0017730496453900457,0.0,0.0,0.0,0.007106598984771617,0.005444646098003547,0.007633587786259444,0.00995024875621886,0.0012901144976615875,,0.009304871373836843,0.33333333333333326,0.030303030303030276,0.007599120567794548,0.03148479427549189,0.006272869837950834,0.0011198208286673506,0.0,0.015453960077269846,0.006708043382859907,0.10000000000000009,,,,,0.0,0.0,0.011979463776383259,0.011627906976744207,0.007309941520467822,,0.0,0.0,0.0,0.0,,0.0,0.015696691620381564,0.0,0.0005556134319546491,0.0,0.004950495049504955,,0.0185185185185186,0.0005170630816959676,0.0,0.05128205128205132,0.0,0.01538461538461533,0.0,0.0,,0.0,0.0,0.050000000000000044,0.003146216260970336,0.006382671480144486,0.1875,0.019706691109074193,0.005449591280654031,0.00014463756237503844,0.02499999999999991,0.016129032258064502,,0.0264026402640265,0.0,0.008403361344537785,0.0037105751391466324,0.018587360594795488,0.006666666666666599
2020-08-21,0.0,0.008403361344537785,0.0049610205527994555,0.0,0.010752688172043001,0.0,0.03268375019180603,0.0071770334928229484,0.02754237288135597,0.00137174211248281,0.0039215686274509665,0.17391304347826098,0.011173184357541999,0.010204081632652962,0.0,0.00797448165869219,0.0009021651964715716,0.0,0.0,,0.01416957026713117,0.021359223300970953,0.0,0.00938524006268704,0.0,0.013157894736842035,0.0,0.0,0.0,0.0,,0.0,0.0015339103758080785,0.0,0.0,0.004873020335488754,0.0,0.02379039733053201,0.0,0.0,0.004048582995951344,0.021021021021021102,0.0,0.005952380952380931,0.011363636363636465,0.0,0.012315270935960632,0.0,0.0,0.016949152542372836,,0.018604651162790642,0.007741935483871032,0.0036454336147351274,0.009374999999999911,0.0,,0.0,0.0,0.02741935483870961,0.0,0.0,0.0007872724290634014,0.0,0.03703703703703698,0.0,0.00032386915686055673,0.0,0.012765957446808418,,0.010375099760574713,0.0,0.0,0.034482758620689724,0.0,,0.008029647930821504,0.003284072249589487,0.0,0.0172291199474921,0.01277656590838272,0.0055270430319778185,0.01208118556701021,0.0,0.016129032258064502,0.0002541080806368612,0.06666666666666665,0.015557476231633505,0.0,0.0,0.03100775193798455,,0.0,0.022831050228310446,0.003929273084479323,-0.29572763684913217,,0.0,0.026548672566371723,0.0,0.0,0.040462427745664664,0.0,0.01538461538461533,0.0,0.0,0.005649717514124353,0.0060606060606061,0.0,0.08333333333333326,0.0,0.11111111111111116,,0.0,0.0,0.008527053091056835,,0.008686210640608039,0.0,,0.012345679012345734,0.05419354838709678,0.0,0.024390243902439046,0.08730158730158721,0.0006436041834272377,0.0,0.0,0.0,0.0040322580645162365,0.005415162454873723,0.0,0.0,0.0016105653084232951,,0.008134490238611791,0.0,0.07058823529411762,0.0073953665465835705,0.019771071800208206,0.006753246753246733,0.0022371364653244186,0.0,0.01331642358909324,0.0056046830240379375,0.0,,,,,0.0,0.0,0.00901916572717032,0.003831417624521105,0.004354136429608024,,0.0,0.0,0.0,0.007751937984496138,,0.0,0.01783166904422262,0.0,0.0008676639017111132,0.0,0.0,,0.018181818181818077,0.0008613264427217437,0.0005370569280342963,0.012195121951219523,0.0,0.0,0.0,0.0,,0.0,0.0,0.015873015873015817,0.0036315615714757055,0.00621592148309702,0.0,0.010337078651685427,0.0027100271002709064,4.8205548458524206e-05,0.024390243902439046,0.031746031746031855,,0.019292604501607746,0.0,0.016666666666666607,0.001848428835489857,0.010948905109489093,0.0066225165562914245
2020-08-22,0.0,0.02083333333333326,0.004231311706629048,0.0,0.0,0.0,0.01753343239227334,0.009501187648456089,0.035051546391752675,0.00273972602739736,0.005859375,0.0,0.011049723756906049,0.01191401191401198,0.0,0.007911392405063333,0.0003004506760140302,0.19999999999999996,0.0,,0.017407237746220883,0.011406844106463865,0.0,0.007868875597664138,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00010939722131064755,0.0,0.0,0.006434766390002844,0.0004247186239116907,0.024142926122646013,0.0,0.0,0.012096774193548487,0.0235294117647058,0.008928571428571397,0.00591715976331364,0.0,0.0,0.0,0.0016103059581320522,0.0,0.0,,0.013698630136986356,0.004641485275288071,0.002294016440451241,0.01238390092879249,0.0,,0.0,0.024691358024691468,0.03924646781789631,0.0,0.0,0.00029499491953188794,0.0,0.0,0.0,0.0006475285991798252,0.0,0.008403361344537785,,0.018957345971563955,0.0,0.0,0.03333333333333344,0.0,,0.00674019607843146,0.0,0.0,0.016345843639101076,0.014461538461538526,0.006183745583038913,0.011141174598121806,0.0005630630630630851,0.012210012210012167,8.468117537474562e-05,0.0,0.0034042553191488967,0.0,0.0,0.018796992481203034,,0.0,0.02008928571428581,0.00391389432485334,0.0,,0.0,0.0431034482758621,0.0,0.0,0.04444444444444451,0.0,0.015151515151515138,0.0,0.0,0.0,0.012048192771084265,0.0,0.0,0.0,0.0,,0.0,0.0,0.010803556450259988,,0.006458557588805203,0.0,,0.024390243902439046,0.05018359853121179,0.0,0.09523809523809534,0.06569343065693434,0.0009647853352630076,0.0,0.0,0.0,0.0010040160642570406,0.010771992818671361,0.0,0.0,0.0019295706705257931,,0.010220548682087216,0.0,0.05494505494505497,0.0075736651596864935,0.008843537414966018,0.006707946336429238,0.0011160714285713969,0.0,0.011576971214017462,0.007431260837255316,0.0,,,,,0.0,0.0,0.010893854748603271,0.01526717557251911,0.004335260115607031,,0.0,0.0,0.0,0.007692307692307665,,0.0,0.011212333566923638,0.0,0.0,0.09090909090909083,0.003694581280788256,,0.017857142857142794,0.0,0.0005367686527106841,0.024096385542168752,0.0,0.0,0.0,0.0,,0.0,0.08333333333333326,0.0625,0.0036184210526315486,0.005185011950054941,0.05263157894736836,0.01690391459074725,0.00540540540540535,0.00043382902316158045,0.0,0.026923076923076827,,0.018927444794952786,0.040000000000000036,0.024590163934426146,0.007380073800737907,0.0072202166064982976,0.006578947368421018
2020-08-23,0.0014430014430013571,0.020408163265306145,0.0077247191011236005,0.0,0.02127659574468077,0.0,0.020005841121495394,0.0023529411764706687,0.029880478087649376,0.0,0.005825242718446644,0.07407407407407418,0.005464480874316946,0.008702329152802557,0.0,0.007849293563579218,0.0004004805766919528,0.0,0.0,,0.015083295812696962,0.0,0.0,0.0043238512035010945,0.0,0.011131725417439675,0.0,0.0,0.0,0.0,,0.0,0.00043754101947057755,0.0,0.0,0.005559673832468581,0.0,0.020509193776520496,0.0,0.0,0.0,0.02011494252873569,0.0,0.00588235294117645,0.022471910112359605,0.0,0.0024330900243310083,0.0,0.0,0.0,,0.008365508365508312,0.005257288513621061,0.0036238794583254297,0.010703363914372988,0.0,,0.0,0.024096385542168752,0.024169184290030232,0.0,0.0,0.0,0.0,0.03571428571428581,0.0,0.0003235547886109025,0.0,0.008333333333333304,,0.005426356589147252,0.0,0.0,0.0,0.0,,0.0066950699939136715,0.003273322422258529,0.0,0.014742708002680516,0.013042159538974918,0.0068773778167983135,0.011805446245868101,0.0,0.01568154402895061,0.00019757267852105187,0.0,0.007633587786259444,0.09090909090909083,0.09063074096754442,0.011070110701107083,,0.0,0.02188183807439814,0.003898635477582957,0.0009478672985780978,,0.0,0.016528925619834656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0037507883294054523,,0.005347593582887722,0.0,,0.0,0.034965034965035,0.0,0.13043478260869557,0.020547945205479534,0.0,0.0,0.0,0.0,0.005015045135406293,0.001776198934280604,0.0,0.0,0.002086342481142589,,0.007454739084131967,0.0,0.06770833333333326,0.0074157433056325495,0.010788941335131419,0.002050230650948226,0.0011148272017837968,0.0,0.012063099288586399,0.00448733710351612,0.09090909090909083,,,,,0.0,0.0,0.00828958275766789,0.011278195488721776,0.004316546762589857,,0.0,0.0,0.0,0.0,,0.0,0.00554400554400547,0.0,0.0,0.0,0.0,,0.01754385964912286,0.0,0.0005364806866952065,0.04705882352941182,0.0,0.0,0.0,0.0,,0.0,0.07692307692307687,0.044117647058823595,0.003113733202228852,0.0030983645628808176,0.0,0.011811023622047223,0.008064516129032251,0.00014454696571819525,0.0,0.022471910112359605,,0.018575851393188847,0.03846153846153855,0.02400000000000002,0.012820512820512775,0.0035842293906809264,0.013071895424836555
2020-08-24,0.0014409221902016434,0.016000000000000014,0.0076655052264809065,0.0,0.04166666666666674,0.0,0.05454545454545445,0.0023474178403755097,0.015473887814313247,0.001366120218579292,0.0019305019305020377,0.5172413793103448,0.005434782608695565,0.010657193605683846,0.0,0.006230529595015577,0.0004003202562050667,0.6666666666666667,0.0,,0.015302727877578137,0.02819548872180455,0.0,0.004924004740988641,0.0,0.03302752293577971,0.0,0.0,0.0,0.0,,0.0,0.0008746993221080412,0.0,0.0,0.005897530409141094,0.0,0.017094017094017033,0.0,0.01298701298701288,0.0,0.019718309859154903,0.008849557522123908,0.011695906432748648,0.0,0.0,0.00728155339805836,0.001607717041800738,0.0,0.0,,0.0038289725590299195,0.0019017432646593058,0.003420752565564511,0.012102874432677657,0.0,,0.015873015873015817,0.0,0.020648967551622377,0.0,0.0029940119760478723,0.0005242807523428983,0.0,0.0,0.05882352941176472,0.000107816711590214,0.00766283524904221,0.0,,0.0065535851966076475,0.037735849056603765,0.0,0.0,0.0,,0.017533252720677073,0.0,0.0,0.014737061624552572,0.011826347305389229,0.00644286198711419,0.01415681393901691,0.0,0.019002375296912177,0.00011287637215340318,0.0,0.010942760942761032,0.16666666666666674,0.0,0.010948905109489093,,0.003236245954692629,0.027837259100642386,0.005825242718446644,0.0009469696969697239,,0.0,0.024390243902439046,0.0,0.0,0.0585106382978724,0.0,0.014925373134328401,0.0,0.0,0.0,0.005952380952380931,0.0,0.03846153846153855,0.0,0.0,,0.0,0.0,0.005291005291005346,,0.005319148936170137,0.0,,0.0,0.03603603603603611,0.050000000000000044,0.07692307692307687,0.05369127516778516,0.0003212851405622885,0.0,0.0,0.0,0.001996007984031989,0.007092198581560183,0.0,0.04597701149425282,0.0,,0.007399577167019,0.0,0.06829268292682933,0.0075043680004582836,0.004002668445630464,0.002557544757033181,0.0027839643652560753,0.005181347150259086,0.011308068459657594,0.003977724741447863,0.16666666666666674,,,,,0.0,0.0,0.011510002740476866,0.011152416356877248,0.004297994269341077,,0.0,0.0,0.0,0.01526717557251911,,0.0,0.007657554177195713,0.0,0.0011789999306470733,0.0,0.0036809815950920033,,0.034482758620689724,0.0,0.0005361930294907058,0.03370786516853941,0.0,0.015151515151515138,0.0,0.0,,0.0,0.0714285714285714,0.0,0.0029406959647115816,0.0026927950760318176,0.10000000000000009,0.009511456982274069,0.002666666666666595,9.635071660851757e-05,0.0,0.02564102564102555,,0.024316109422492405,0.0,0.0390625,0.003616636528029016,0.0,0.0
2020-08-25,0.0057553956834532904,0.019685039370078705,0.006915629322268302,0.0,0.020000000000000018,0.0,0.026744501764865536,0.004683840749414525,0.04571428571428582,0.0,0.003853564547206201,0.045454545454545414,0.00540540540540535,0.011298016570424396,0.0,0.009287925696594534,0.0,0.0,0.0,,0.018785495849716005,0.02376599634369292,0.0,0.011022556782211312,0.0,0.015985790408525657,0.0,0.0,0.0,0.0,,0.004901960784313708,0.0005462093074066754,0.0,0.013157894736842035,0.003847563209967042,0.0002122691572914448,0.015727912786736242,0.0,0.0,0.0,0.03867403314917128,0.0,0.011560693641618602,0.0,0.0,0.002409638554216942,0.0,0.0,0.0,,0.0076287349014620975,0.007276178424549196,0.003409090909090917,0.013452914798206317,0.0,,0.0,0.0117647058823529,0.024566473988439252,0.0,0.0,0.0006222571559573176,0.0,0.034482758620689724,0.05555555555555558,0.0005390254420007956,0.026615969581748944,0.004132231404958775,,0.007276905400229738,0.036363636363636376,0.0,0.0,0.0,,0.011883541295306,0.0016313213703098572,0.0,0.01656105497516691,0.01464713715046595,0.006016557566422831,0.011811627550237791,0.0,0.022144522144522227,0.00011286363251605813,0.1875,0.014987510407993287,0.0,0.0,0.00902527075812265,,0.006451612903225712,0.016666666666666607,0.0019305019305020377,0.0,,0.0,0.09523809523809534,0.0,0.0,0.0201005025125629,0.0,0.0,0.0,0.0,0.0,0.00591715976331364,0.0,0.03703703703703698,0.0,0.0,,0.0,0.0,0.010690789473684292,,0.015873015873015817,0.0,,0.03571428571428581,0.03804347826086962,0.0,0.017857142857142794,0.04458598726114649,0.0009635458487233795,0.0,0.03007518796992481,0.0,0.0029880478087649376,0.008802816901408494,0.0,0.007849293563579218,0.001761691223574724,,0.006820566631689395,0.0,0.0547945205479452,0.007263681592039717,0.009302325581395321,0.00867346938775504,0.002220988339811214,0.0,0.017527954064672002,0.007192490552236919,0.0714285714285714,,,,,0.0,0.0,0.008398807911135231,0.007352941176470562,0.005706134094151105,,0.0,0.0,0.0,0.0,,0.021505376344086002,0.011323048863895346,0.0,0.0018010529232475037,0.0,0.0012224938875304847,,0.016666666666666607,0.000688468158347666,0.0,0.032608695652173836,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.003909431503502203,0.006900092527814872,0.13636363636363646,0.011563169164882314,0.0026595744680850686,0.0003853657361689855,0.023809523809523725,0.014285714285714235,,0.017804154302670572,0.0,0.0,0.003603603603603567,0.0071428571428571175,0.07096774193548394
2020-08-26,0.0028612303290413976,0.015444015444015413,0.006181318681318659,0.0,0.009803921568627416,0.0,0.03649345497818324,0.0034965034965035446,0.041894353369763104,0.0,0.0019193857965451588,0.04347826086956519,0.0,0.013406156901688115,0.0,0.0076687116564417845,-0.01170468187274909,0.10000000000000009,0.02564102564102555,,0.013293310463121877,0.019642857142857073,0.0,0.009306913707325393,0.0,0.02447552447552437,0.0,0.0,0.0,0.027027027027026973,,0.0,0.0005459111256687077,0.0,0.0,0.0029202409198758605,0.00021222410865884278,0.016490580803846022,0.0,0.0,0.01195219123505975,0.02659574468085113,0.0,0.0,0.01098901098901095,0.0,0.004807692307692291,0.0,0.0,0.0,,0.01766561514195586,0.006595477386934778,0.0035862589656474597,0.01327433628318575,0.0,,0.0,0.023255813953488413,0.02256699576868826,0.0,0.0,0.0,0.0,0.03333333333333344,0.0,0.0004309880400819033,0.0,0.020576131687242816,,0.012167300380228063,0.0,0.030303030303030276,0.0,0.0,,0.025836758661186066,0.0,0.0,0.01878464208096764,0.012540099154272344,0.0056935074876800496,0.01091570648878104,0.0,0.012542759407069504,0.0003667654112005092,0.0,0.009023789991796649,0.0714285714285714,0.0,0.008944543828264706,,0.0032051282051281937,0.008196721311475308,0.003853564547206201,0.0,,0.0,0.007246376811594235,0.03333333333333344,0.0,0.034482758620689724,0.0,0.0,0.0,0.0,0.016853932584269593,0.01764705882352935,0.0,0.0,0.008000000000000007,0.0,,0.0,0.0,0.010187144019528027,,0.007291666666666696,0.0,,0.011494252873563315,0.030366492146596924,0.0,0.03508771929824572,0.06707317073170738,0.0012834910957806311,0.0,0.0,0.0,0.002979145978152964,0.008726003490401313,0.0,0.006230529595015577,0.0019184652278176895,,0.006774361646690874,0.0,0.06926406926406936,0.007408870888076624,0.03258722843976303,0.008598887202832639,0.001108033240997175,0.0,0.016038016038016023,0.006899055918663688,0.0,,,,,0.0,0.0,0.008866200967222015,0.0036496350364962904,0.0028368794326241176,,0.0,0.0,0.0,0.0,,0.0,0.014577697625488328,0.0,0.001624948139953064,0.0,0.0,,0.016393442622950838,0.0005159958720331037,0.0,0.03157894736842115,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0032451728054518902,0.006511007637266308,0.040000000000000036,0.01566469093988143,0.0026525198938991412,0.00040929336703987573,0.0,0.02464788732394374,,0.023323615160349753,0.11111111111111116,0.03007518796992481,0.0053859964093356805,0.0,0.07831325301204828
