,Afghanistan,Albania,Algeria,Andorra,Angola,Antarctica,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Summer Olympics 2020,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,West Bank and Gaza,Winter Olympics 2022,Yemen,Zambia,Zimbabwe
2020-05-12,0.05833333333333335,0.0,0.015779092702169706,0.0,0.0,,0.0,0.015923566878981,0.021739130434782705,0.010309278350515427,0.004838709677419395,0.03125,0.0,0.125,0.046025104602510414,0.0,0.051851851851851816,0.006201906512001809,0.0,0.0,,0.049180327868852514,0.03539823008849563,0.0,0.06933836780228275,0.0,0.021505376344086002,0.020000000000000018,0.0,0.0,0.0,,0.0,0.017715332926084404,,0.29032258064516125,0.037151702786377694,0.0,0.029227557411273475,0.0,0.0,0.07317073170731714,0.0,0.0,0.0,0.01298701298701288,0.0,0.0035460992907800915,-0.011257035647279534,0.0,0.0,,0.022900763358778553,0.08484848484848495,0.02063789868667909,0.11111111111111116,0.0,,0.0,0.0,0.0,,0.0034364261168384758,0.01306012159423564,0.0,0.0,0.0,0.015639746528245846,0.0,0.0066225165562914245,,0.03846153846153855,0.0,0.0,0.0,0.08333333333333326,,0.0431034482758621,0.009501187648456089,0.0,0.052746294681778494,0.016145307769929396,0.00718025430067315,0.018181818181818077,0.014314928425357865,0.011538461538461497,0.005595497576368791,0.0,0.03211678832116793,0.0,0.0,0.09090909090909083,,0.003875968992248069,0.0,0.15384615384615374,0.0,,0.0,0.0,,0.0,0.0,0.0,0.08333333333333326,0.00990099009900991,0.0,,0.0,0.009090909090909038,0.0,0.02564102564102555,0.0,,0.0,0.0,0.09879652952700813,,0.040000000000000036,0.0,,0.0,0.0,,,,0.009863013698630185,0.0,0.6000000000000001,0.021739130434782705,0.05333333333333323,0.01098901098901095,0.017857142857142794,0.0,0.03256445047489831,,0.012048192771084265,,0.0,0.05277152791981998,0.03443526170798905,0.03452527743526512,0.01660839160839167,0.0,0.020366598778004175,0.05326032852165263,,,,,,0.0,0.0,0.03529411764705892,0.0,0.00917431192660545,,0.0,0.0,0.03846153846153855,0.0,,0.0,0.0,,0.006580915345498095,0.0,0.08108108108108114,,0.0,0.017506142506142464,0.0005691519635742104,0.0,0.0,0.050000000000000044,0.0,0.0,,0.0,,0.0,0.0,0.013798489976568629,0.01889574637603597,,0.04166666666666674,0.00995024875621886,0.01942821039330278,0.0,0.0,,0.0,,0.0,,0.11111111111111116,0.0,0.0
2020-05-13,0.0,0.0,0.013592233009708687,0.02083333333333326,0.0,,0.0,0.03134796238244508,0.02127659574468077,0.0,0.0016051364365972098,0.06060606060606055,0.0,0.11111111111111116,0.07600000000000007,0.0,0.028169014084507005,0.009359662139025282,0.0,0.0,,0.109375,0.02564102564102555,0.0,0.06251504694647303,0.0,0.010526315789473717,0.0,0.0,0.0,0.0,,0.08800000000000008,0.014705882352941124,,0.050000000000000044,0.032835820895522394,0.0,0.032454361054766734,0.0,0.0,0.13636363636363646,0.1428571428571428,0.1428571428571428,0.03296703296703307,0.012820512820512775,0.0,0.02473498233215543,0.011385199240986799,0.0,0.0,,0.017412935323383172,0.0030081650193380938,0.022058823529411686,0.0,0.5,,0.0,0.0,0.0,,0.006849315068493178,0.003148847892124218,0.0,0.0,0.0,0.013407672905880741,0.09090909090909083,0.019736842105263053,,0.07407407407407418,0.2727272727272727,0.0,0.0,0.23076923076923084,,0.016528925619834656,0.0117647058823529,0.0,0.056314699792960665,0.020854021847070525,0.007426110203475389,0.02678571428571419,0.006048387096774244,0.011406844106463865,0.006308433890847898,0.0,0.026874115983026803,0.0,0.03125,0.11111111111111116,,0.0038610038610038533,0.03571428571428581,0.09333333333333327,0.0,,0.05555555555555558,0.0,,0.0,0.0,0.0,0.0,0.009803921568627416,0.0,,0.0,0.018018018018018056,0.33333333333333326,0.10000000000000009,0.19999999999999996,,1.0,0.0,0.07488537952114105,,0.016483516483516425,0.0,,0.0,0.0,,,,0.009404955688189442,0.0,0.0,0.042553191489361764,0.03797468354430378,0.032608695652173836,0.004385964912280604,0.0,0.01182654402102501,,0.015873015873015817,,0.10000000000000009,0.04526908878958613,0.02796271637816239,0.026221692491060766,0.010318142734307756,0.0,0.03393213572854292,0.04536862003780717,,,,,,0.0,0.19999999999999996,0.03409090909090917,0.10526315789473695,0.009090909090909038,,0.368421052631579,0.0,0.0,0.009803921568627416,,0.0,0.06310679611650483,,0.0068350668647845225,0.0,0.125,,0.0,0.04437066103229692,0.0017064846416381396,0.0,0.0,0.09523809523809534,0.0,0.0,,0.0,,0.0,0.0,0.014894709809964102,0.02023762283793573,,0.03294117647058825,0.014778325123152802,0.013851874806321662,0.0,0.10000000000000009,,0.0,,0.0,,0.19999999999999996,0.0,0.0
2020-05-14,0.07086614173228356,0.0,0.013409961685823646,0.0,0.0,,0.0,0.07294832826747721,0.02083333333333326,0.0,0.0032051282051281937,0.0,0.0,0.0,0.052044609665427455,0.0,0.03424657534246567,0.006785027705529689,0.0,0.0,,0.07042253521126751,0.016666666666666607,0.0,0.057326283987915394,0.0,0.03125,0.0,0.0,0.0,0.0,,0.022058823529411686,0.017450458444247197,,0.09523809523809534,0.06358381502890165,0.0,0.03143418467583503,0.0,0.36363636363636354,0.0,0.0,0.0,0.0,0.0,0.0625,0.010344827586206806,0.007504690431519689,0.0,0.0,,0.0317848410757946,0.001713796058269157,0.026978417266187105,0.1499999999999999,0.16666666666666674,,0.016393442622950838,0.0,0.0,,0.006802721088435382,0.012962073931829021,0.11111111111111116,0.0,0.09090909090909083,0.01165837044799578,0.0,0.006451612903225712,,0.0,0.0714285714285714,0.0,0.0,0.125,,0.08130081300813008,0.013953488372093092,0.0,0.03841630733045864,0.014591439688715901,0.010467344832669978,0.0,0.006012024048096087,0.007518796992481258,0.00842281231916675,0.0,0.02203856749311295,0.0,0.030303030303030276,0.050000000000000044,,0.0,0.0,0.07317073170731714,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.045454545454545414,0.0,,0.0,0.0,0.06090047393364939,,0.048648648648648596,0.0,,0.0,0.010638297872340496,,,,0.00501702203906107,0.0,0.0,0.020408163265306145,0.018292682926829285,0.0,0.013100436681222627,0.05882352941176472,0.08311688311688314,,0.015625,,0.0,0.048048327137546476,0.023316062176165886,0.025551684088269466,0.007659574468085184,0.0,0.01640926640926632,0.042043399638336254,,,,,,0.0,0.16666666666666674,0.03663003663003672,0.09523809523809534,0.009009009009008917,,0.0,0.0,0.0,0.0,,0.019230769230769162,0.08675799086757996,,0.008006198347107363,0.0,0.0,,0.0,0.019942196531791856,0.0011357183418512218,0.0,0.0,0.3913043478260869,0.0,0.0,,0.0,,0.0,0.0,0.013917004048582982,0.020373844605106717,,0.03872437357630987,0.009708737864077666,0.010820062964208121,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0
2020-05-15,0.125,0.0,0.013232514177693666,0.0,0.0,,0.0,0.008498583569405138,0.061224489795918435,0.0,0.0031948881789136685,0.02857142857142847,0.0,0.19999999999999996,0.053003533568904526,0.0,0.0331125827814569,0.00629001460181966,0.0,0.0,,0.07894736842105265,0.049180327868852514,0.0,0.06879062790199297,0.0,0.030303030303030276,0.0,0.0,0.0,0.0,,0.007194244604316502,0.01816860465116288,,0.04347826086956519,0.07065217391304346,0.0,0.040000000000000036,0.0,0.0,0.0,0.125,0.0,0.010638297872340496,0.0,0.0,0.006825938566553003,0.0,0.0,0.33333333333333326,,0.004739336492890933,0.10949529512403755,0.03677758318739044,0.08695652173913038,0.0,,0.016129032258064502,0.0,0.0,,0.0,0.003718556325191358,0.0,0.0,0.0,0.013077819500194154,0.16666666666666674,0.02564102564102555,,0.034482758620689724,0.0,0.0,0.0,0.0,,0.007518796992481258,0.013761467889908285,0.0,0.03926009815024534,0.03163950143815919,0.007003209804493649,0.017391304347825987,0.007968127490039834,0.0,0.007714868655955165,0.0,0.0242587601078168,0.0,0.0,0.0714285714285714,,0.007692307692307665,0.0,0.09090909090909083,0.16666666666666674,,0.0,0.0,,0.0,0.0,0.0,0.05128205128205132,0.009708737864077666,0.0,,0.0,0.0,0.0,0.0,0.0,,0.5,0.0,0.0647755193209738,,0.04123711340206193,0.0,,0.0,0.0,,,,0.00944909966125862,0.0,0.0,0.020000000000000018,0.0239520958083832,0.021052631578947434,0.0,0.11111111111111116,0.0,,0.023076923076922995,,0.0,0.04850580828234463,0.020253164556962133,0.027180067950169917,0.0050675675675675436,0.0,0.01614434947768273,0.0490238611713667,,,,,,0.0,0.0,0.03180212014134276,0.08695652173913038,0.0044642857142858094,,0.03846153846153855,0.0,0.0,0.0,,0.0,0.037815126050420256,inf,0.0050510596244646155,0.0,0.011111111111111072,,0.0,0.03315386795126107,0.0022688598979012653,0.0,0.0,0.125,0.0,0.0,,0.0,,0.0,0.0,0.011979036685799915,0.018666547081179763,,0.04385964912280693,0.009615384615384581,0.010613528469051392,0.0,0.0,,0.0,,0.0,,0.25,0.0,0.0
2020-05-16,0.0980392156862746,0.0,0.011194029850746245,0.04081632653061229,0.0,,0.0,0.0196629213483146,0.05769230769230771,0.0,0.0015923566878981443,0.0,0.0,0.0,0.05369127516778516,0.0,0.02564102564102555,0.005134501618484277,0.0,0.0,,0.0060975609756097615,0.0078125,0.0,0.04678518914583618,0.0,0.02941176470588225,0.0,0.0,0.0,0.5,,0.0,0.015132048536759424,,0.04166666666666674,0.06852791878172582,0.0002156566745741273,0.0293040293040292,0.0,0.0,0.21999999999999997,0.11111111111111116,0.04166666666666674,0.0,0.0,0.0,0.003389830508474523,0.011173184357541999,0.0,0.0,,0.009433962264151052,0.03623747108712405,0.03378378378378377,0.040000000000000036,0.0,,0.0,0.0,0.0,,0.0033783783783782884,0.003559494406508712,0.10000000000000009,0.0,0.0,0.007285276073619729,0.03571428571428581,0.012499999999999956,,0.10000000000000009,0.06666666666666665,0.33333333333333326,0.0,0.11111111111111116,,0.029850746268656803,0.013574660633484115,0.0,0.04286233200145295,0.012081784386617,0.005070993914807254,0.03418803418803429,0.009881422924901129,0.011194029850746245,0.00484024043024367,0.0,0.023684210526315752,0.0,0.0,0.11111111111111116,,0.0,0.0,0.11458333333333326,0.0,,0.0,0.0,,0.0,0.0,0.0,0.024390243902439046,0.0,0.0,,0.0,0.0,0.0,0.04347826086956519,0.0,,0.33333333333333326,0.0,0.058317600167820505,,0.024752475247524774,0.0,,0.0,0.010526315789473717,,,inf,0.0047686329918756876,0.0,0.0,0.0,0.029239766081871288,0.010309278350515427,0.0,0.050000000000000044,0.046762589928057485,,0.011278195488721776,,0.0,0.043048037889039215,0.013647642679900818,0.008820286659316334,0.01092436974789912,0.0714285714285714,0.02242990654205612,0.04921422663358155,,,,,,0.0,0.0,0.03424657534246567,0.0,0.01333333333333342,,0.07407407407407418,0.04761904761904767,0.03703703703703698,0.0,,0.037735849056603765,0.05668016194331993,0.0,0.0037874649477402933,0.0,0.06593406593406592,,0.0,0.0076796489303345705,0.0005659309564232107,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.010110974106041892,0.013184829741806237,,0.044117647058823595,0.01904761904761898,0.012297289210699613,0.0,0.0,,0.0,,0.0,,0.19999999999999996,0.0,0.0
2020-05-17,0.005952380952380931,0.0,0.011070110701107083,0.0,0.0,,0.0,0.02754820936639124,0.09090909090909083,0.010204081632652962,0.0,0.08333333333333326,0.0,0.0,0.04458598726114649,0.0,0.03125,0.005219322598556397,0.0,0.0,,0.024242424242424176,0.03100775193798455,0.0,0.029115055548461166,0.0,0.02857142857142847,0.0,0.0,0.0,0.0,,0.0,0.013078329348896078,,0.06000000000000005,0.06888361045130642,0.0,0.021352313167259718,0.0,0.0,0.0,0.0,0.08000000000000007,0.0,0.0,0.0,0.006756756756756799,0.007366482504604033,0.0,0.0,,0.0,0.017857142857142794,0.02941176470588225,0.15384615384615374,0.0,,0.0,0.0,0.0,,0.006734006734006703,0.017480998914223722,0.0,0.0,0.0,0.004187285877426783,0.0,0.006172839506172867,,0.0,0.0,0.0,0.0,0.0,,0.02898550724637672,0.006696428571428603,0.0,0.05363984674329503,0.05417814508723606,0.007351881216664191,0.016528925619834656,0.006523157208088826,0.014760147601476037,0.004565059975443209,0.0,0.011568123393316254,0.0,0.0,0.0,,0.003816793893129722,0.0,0.04672897196261672,0.0,,0.0,0.0,,0.0,0.0,0.0,0.023809523809523725,0.028846153846153744,0.0,inf,0.0,0.0,0.0,0.08333333333333326,0.0,,0.0,0.0,0.02616451932606534,,0.019323671497584627,0.0,,0.0,0.0,,,1.0,0.0017577781683950633,0.0,0.0,0.05882352941176472,0.03409090909090917,0.030612244897959107,0.0,0.04761904761904767,0.03436426116838498,,0.02230483271375472,,0.0,0.04070380280548114,0.008567931456548328,0.010928961748633892,0.012468827930174564,0.0,0.01188299817184646,0.03705163579030346,,,,,,0.0,0.0,0.0331125827814569,0.0,0.00877192982456143,,0.10344827586206895,0.0,0.0,0.009708737864077666,,0.018181818181818077,0.011494252873563315,0.0,0.0,0.0,0.0,,0.0,0.0013609145345672147,0.002262443438914019,0.0,0.0,0.08333333333333326,0.0,0.0,,0.0,,0.0,0.0,0.0107421875,0.009026721703236928,,0.03420523138832987,0.028037383177569986,0.00198031507699592,0.05263157894736836,0.09090909090909083,,0.0,,0.0,,0.11111111111111116,0.0,0.0
2020-05-18,0.023668639053254337,0.0,0.012773722627737127,0.0,0.5,,0.0,0.024128686327077764,0.016666666666666607,0.0,0.0,0.02564102564102555,0.0,0.0,0.06402439024390238,0.0,0.036363636363636376,0.0030932390631903672,0.0,0.0,,0.029585798816567976,0.0,0.0,0.04560119121479089,0.0,0.0185185185185186,0.0,0.0,0.0,0.0,,0.0,0.013464741810105485,,0.0,0.06222222222222218,0.0,0.03135888501742157,0.0,0.0,0.0,0.0,0.03703703703703698,0.0,0.0,0.0,-0.003355704697986628,0.001828153564899404,0.0,0.75,,0.014018691588784993,0.023026315789473673,0.023809523809523725,0.0,0.0,,0.015873015873015817,0.0,0.0,,0.0,0.004588624479778147,0.0,0.0,0.0,0.0026535253980288775,0.0,0.012269938650306678,,0.06060606060606055,0.0,0.0,0.0,0.0,,0.028169014084507005,0.024390243902439046,0.0,0.04330578512396688,0.03745644599303133,0.009874069834001187,0.03252032520325199,0.0025923525599480524,0.01090909090909098,0.0031026701767582487,0.0,0.011435832274459878,0.0,0.02941176470588225,0.0,,0.0,0.0,0.0535714285714286,0.0,,0.0,0.0,,0.050000000000000044,0.0,0.0,0.04651162790697683,0.0,0.0,0.0,0.0,0.008849557522123908,0.0,0.0,0.0,,0.0,0.0,0.029940119760478945,,0.028436018957346043,0.0,,0.0,0.0,,,0.0,0.0024565713283031254,0.0,0.0,0.0185185185185186,0.0494505494505495,0.02970297029702973,0.004310344827586299,0.13636363636363646,0.039867109634551534,,0.014545454545454639,,0.0,0.041604986365407104,0.008495145631068013,0.011891891891891992,0.010673234811165777,0.0,0.011743450767841113,0.034587609274040254,,,,,,0.0,0.0,0.02564102564102555,0.040000000000000036,0.004347826086956497,,0.03125,0.0,0.0,0.0,,0.017857142857142794,0.08333333333333326,0.0,0.005296956064289038,0.0,0.08247422680412364,,0.0,0.005164446860559835,0.003386004514672747,0.0,0.0,0.0,0.0,0.0,,0.09090909090909083,,0.0,0.022222222222222143,0.007487922705313954,0.01312290749372913,,0.040856031128404746,0.018181818181818077,0.004306784660766949,0.0,0.08333333333333326,,0.0,,0.0,,0.0,0.0,0.0
2020-05-19,0.023121387283236983,0.0,0.0108108108108107,0.0,0.0,,0.0,0.028795811518324665,0.049180327868852514,0.010101010101010166,0.004769475357710551,0.02499999999999991,0.0,0.0,0.06017191977077374,0.0,0.023391812865497075,0.003083700440528636,0.0,0.0,,0.0862068965517242,0.007518796992481258,0.0,0.06705037678751569,0.0,0.018181818181818077,0.0,0.0,0.0,0.0,,0.0,0.011642240788932945,,0.05660377358490565,0.06485355648535562,0.0,0.03547297297297303,0.0,0.0,0.0,0.0,0.0,0.010526315789473717,0.0,0.0,0.01683501683501687,0.005474452554744547,0.0,0.0,,0.016129032258064502,0.01429081814933908,0.02170542635658923,0.0,0.0,,0.0,0.0,0.0,,0.006688963210702337,-0.0076835918136108905,0.09090909090909083,0.0,0.0,0.009073724007561346,0.06896551724137923,0.0,,0.22857142857142865,0.125,0.5,0.0,0.0,,0.006849315068493178,0.010822510822510845,0.0,0.0462610899873257,0.025188916876574208,0.008785602947428028,0.03149606299212593,0.009049773755656076,0.007194244604316502,0.005061392820320476,0.0,0.011306532663316604,0.0,0.0,0.0,,0.0,0.0,0.025423728813559254,0.0,,0.10526315789473695,0.0,,0.04761904761904767,0.0,0.0,0.0,0.01869158878504673,0.0,1.0,0.0,0.0,0.0,0.019230769230769162,0.0,,0.0,0.0,0.06264066016504133,,0.018433179723502224,0.0,,0.0,0.005208333333333259,,,0.0,0.003675827061088821,0.0,1.125,0.0,0.005235602094240788,0.019230769230769162,0.0,0.08000000000000007,0.048988285410010546,,0.007168458781362075,,0.0,0.04600194479766628,0.0072202166064982976,0.012820512820512775,0.012997562956945652,0.0,0.015178571428571486,0.04224834680382061,,,,,,0.0,0.1428571428571428,0.028124999999999956,0.15384615384615374,0.01298701298701288,,0.0,0.0,0.0,0.0,,0.03508771929824572,0.09090909090909083,0.0,0.0024901656501497005,0.0,0.05714285714285716,,0.0,0.012168739859383493,0.0016872890888639525,0.0,0.0,0.1282051282051282,0.0,0.0,,0.0,,0.0,0.021739130434782705,0.006713018460800857,0.015354372542769168,,0.024299065420560817,0.013392857142857206,0.014686013041179669,0.0,0.0,,0.0,,0.0,,0.3999999999999999,0.0,0.0
2020-05-20,0.05649717514124286,0.0,0.012477718360071277,0.0,0.0,,0.0,0.025445292620865034,0.046875,0.0,0.0015822784810126667,0.04878048780487809,0.0,0.0,0.043243243243243246,0.0,0.02285714285714291,0.004611330698287119,0.0,0.0,,0.05291005291005302,0.014925373134328401,0.0,0.05983428793860868,0.0,0.03571428571428581,0.019607843137254832,0.0,0.0,0.0,,0.04285714285714293,0.013539128080151563,,0.017857142857142794,0.06876227897838905,0.0,0.027732463295269127,0.0,0.0,0.0,0.0,0.03571428571428581,0.0,0.0,0.0,0.0066225165562914245,0.005444646098003547,0.0,0.2857142857142858,,0.01133786848072571,0.017259598450158453,0.03186646433990892,0.03333333333333344,0.0,,0.0,0.0,0.0,,0.0,0.003960749330954583,0.0,0.0,0.0,0.010365929811414931,0.0,0.0060606060606061,,0.04651162790697683,0.0,0.0,0.0,0.050000000000000044,,0.0,0.0064239828693790635,0.0,0.039975772259236875,0.017199017199017286,0.008990026689141839,0.022900763358778553,0.006406149903907643,0.0035714285714285587,0.005004818303335545,0.0,0.016149068322981464,0.0,0.0,0.0,,0.0038022813688212143,0.0,0.024793388429751984,0.0,,0.0,0.0,,0.045454545454545414,0.0,0.0,0.022222222222222143,0.0,0.0,0.0,0.0,0.0,0.0,0.037735849056603765,0.0,,0.0,0.0,0.0748323332156724,,0.03167420814479649,0.0,,0.0,0.005181347150259086,,,0.0,0.0057551447506103415,0.0,0.0,0.05454545454545445,0.04166666666666674,0.037735849056603765,0.0042918454935623185,0.11111111111111116,0.03248730964467006,,0.021352313167259718,,0.0,0.03775743707093815,0.005973715651135025,0.014767932489451407,0.012830793905372895,0.06666666666666665,0.008795074758135346,0.04758547761720133,,,,,,0.0,0.0,0.03039513677811545,0.0,0.004273504273504258,,0.030303030303030276,0.0,0.0,0.009615384615384581,,0.03389830508474567,0.08653846153846145,0.0,0.00395996832025336,0.0,0.0,,0.0,0.023510553032326964,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.005477494641581426,0.015708230861807282,,0.029197080291970767,0.026431718061673992,0.009494586927574877,0.0,0.0,,0.0,,0.0,,0.03571428571428581,0.0,0.0
2020-05-21,0.03208556149732611,0.0,0.012323943661971759,0.0,0.0,,0.0,0.032258064516129004,0.04477611940298498,0.010000000000000009,0.0,0.023255813953488413,0.0,0.0,0.05699481865284972,0.0,0.033519553072625774,0.003934426229508237,0.0,0.5,,0.08040201005025116,0.02941176470588225,0.0,0.05608898683036889,0.0,0.034482758620689724,0.0,0.0,0.0,0.0,,0.06849315068493156,0.01188885920384708,,0.01754385964912286,0.08272058823529416,0.0,0.03492063492063502,0.0,0.06666666666666665,0.0,0.0,0.0,0.01041666666666674,0.012658227848101333,0.0,0.006578947368421018,0.012635379061371799,0.0,0.11111111111111116,,0.004484304932735439,0.017659279778393433,0.0235294117647058,0.06451612903225801,0.4285714285714286,,0.0,0.0,0.0,,0.0033222591362125353,0.002914415695194794,0.0,0.0,0.0,0.007045735475896153,0.0,0.012048192771084265,,0.06666666666666665,0.0,0.0,0.0,0.04761904761904767,,0.061224489795918435,0.006382978723404209,0.0,0.043680838672102595,0.02898550724637672,0.009188361408882129,0.04477611940298498,0.007638446849140612,0.0,0.004825239715434471,0.0,0.009779951100244544,0.0,0.0,0.0,,0.0,0.0,0.040322580645161255,0.0,,0.04761904761904767,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00877192982456143,0.0,0.09090909090909083,0.0,,0.25,0.0,0.06896551724137923,,0.021929824561403466,0.0,,0.0,0.010309278350515427,,,0.5,0.004681810299982603,0.0,0.0,0.034482758620689724,0.05499999999999994,0.009090909090909038,0.004273504273504258,0.03333333333333344,0.04916420845624381,,0.013937282229965264,,0.0,0.037486218302094754,0.004750593824228044,0.01039501039501034,0.011084718923198844,0.0625,0.007846556233652935,0.04273216689098258,,,,,,0.0,0.0,0.03539823008849563,0.10000000000000009,0.008510638297872353,,0.02941176470588225,0.045454545454545414,0.0,0.00952380952380949,,0.0,0.08849557522123885,0.0,0.0018646012621916785,0.0,0.09009009009009006,,0.0,0.010441138084051227,0.0028074115665357446,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.006395073424917186,0.012260962743158688,,0.02659574468085113,0.01716738197424883,0.00785685611056941,0.0,0.0,,0.0,,0.0,,0.13793103448275867,0.0,0.0
2020-05-22,0.06217616580310881,0.0,0.012173913043478368,0.0,0.0,,0.0,0.04086538461538458,0.05714285714285716,0.0,0.003159557661927437,0.045454545454545414,0.0,0.0,0.05882352941176472,0.0,0.027027027027026973,0.002830394077944609,0.0,0.0,,0.06976744186046502,0.0071428571428571175,0.0,0.051222178060413404,0.0,0.04166666666666674,0.0,0.0,0.0,0.0,,0.019230769230769162,0.012937293729373023,,0.0,0.06960950764006801,0.0,0.04601226993865026,0.0,0.0,0.032786885245901676,0.0,0.0,0.020618556701030855,0.012499999999999956,0.0,0.019607843137254832,0.0,0.0,0.0,,0.017857142857142794,0.03980945899965982,0.015804597701149392,0.0,0.10000000000000009,,0.0,0.0,0.0,,0.0,0.005244879155149151,0.0,0.0,0.0,0.003314103350926745,0.0,0.005952380952380931,,0.0625,0.05555555555555558,0.0,0.0,0.0,,0.07051282051282048,0.00634249471458781,0.0,0.03962053571428581,0.03755868544600949,0.007035453165953998,0.050000000000000044,0.005685407454200986,0.0,0.004001723819491376,0.0,0.012106537530266248,0.0,0.0,0.0,,0.007575757575757569,0.0,0.06976744186046502,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333344,0.0,,0.19999999999999996,0.0,0.07357910906298004,,0.01716738197424883,0.0,,0.0,0.005102040816326481,,,0.0,0.0022437003797031174,0.0,0.0,0.0,0.04739336492891,0.009009009009008917,0.0,0.09677419354838701,0.03186504217432051,,0.013745704467353903,,0.0,0.03500265674814029,0.013002364066193817,0.010288065843621297,0.009397024275646038,0.11764705882352944,0.00865051903114189,0.048402710551790795,,,,,,0.0,0.0,0.03703703703703698,0.0,0.0,,0.08571428571428563,0.0,0.0,0.0,,0.0,0.07588075880758804,0.5,0.024624194702934865,0.0,0.1322314049586777,,0.0,0.013949883750968839,0.0011198208286673506,0.33333333333333326,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.006354436337961955,0.01225495185554637,,0.015544041450777257,0.016877637130801704,0.008307727324456504,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0
