,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Venezuela,Vietnam,West Bank and Gaza,Western Sahara,Yemen,Zambia,Zimbabwe
2020-06-11,0.051851851851851816,0.02941176470588225,0.012295081967213184,0.0,0.25,0.0,0.04081632653061229,0.07929515418502198,0.0,0.0014858841010401136,0.05882352941176472,0.0,0.09677419354838701,0.03656126482213429,0.0,0.01736111111111116,0.0007269706096166839,0.0,0.0,,0.041015625,0.0,0.0,0.031224798387096797,0.0,0.0059880239520957446,0.0,0.0,0.0,0.19999999999999996,,0.0,0.0041054988803184145,0.0,0.0,0.0698989898989899,0.0,0.04586518415566365,0.0,0.0,0.02083333333333326,0.0,0.0,0.0,0.012048192771084265,0.0,-0.0060606060606061,0.0,0.0,0.08823529411764697,,0.020000000000000018,0.0,0.02608047690014903,0.0625,0.0,,0.0,0.0,0.1428571428571428,,0.0030864197530864335,0.0009208103130755596,0.045454545454545414,0.0,0.0,0.0022851919561244216,0.0,0.0,,0.05696202531645578,0.0,0.0,0.0,0.10344827586206895,,0.01379310344827589,0.003629764065335772,0.0,0.04887682053813869,0.02092904543134244,0.009169997648718509,0.07276995305164324,0.004719764011799521,0.0033444816053511683,0.0015536143518790624,0.0,0.0,0.0,0.0,0.03370786516853941,0.0036231884057971175,0.0,0.014545454545454639,0.0,,0.0,0.03333333333333344,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01041666666666674,0.0,0.04225352112676051,0.0,0.038223611382431466,0.010781671159029615,0.0,,0.0,0.0,0.0,,0.0,0.0003299785513941611,0.0,0.0,0.0,0.01308900523560208,0.030487804878048808,0.012552301255230214,0.059523809523809534,0.04541595925297104,0.012106537530266248,,0.0,0.03133999661189235,0.008763388510223846,0.00746268656716409,0.004676018704074858,0.045454545454545414,0.006617647058823506,0.02708661417322844,0.0,,,,0.0,0.0,0.046398046398046455,0.05769230769230771,0.003984063745019917,,0.0,0.0,0.0,0.0,0.0,0.06115702479338836,0.26315789473684204,0.0,0.0,0.029925187032418865,0.0,0.003962460896767439,0.0005165289256199301,0.0,0.0,0.02083333333333326,0.0,0.0,,0.0,0.0,0.0,0.0035819637589549203,0.007753165949432761,,0.027348394768133222,0.007042253521126751,0.0036638924611165358,0.0,0.0,0.0,,0.0,0.0,0.054263565891472965,0.0,0.0
2020-06-12,0.04694835680751175,0.02857142857142847,0.013495276653171295,0.0,0.0,0.0,0.02614379084967311,0.05306122448979589,0.0,0.0014836795252226587,0.04629629629629628,0.0,0.05882352941176472,0.04385128693994278,0.0,0.017064846416382284,0.0010377750103778283,0.0,0.25,,0.04878048780487809,0.012422360248447228,0.0,0.02221461912558964,0.0,0.023809523809523725,0.0,0.0,0.0,0.0,,0.0,0.006690620740924302,0.3999999999999999,0.0,0.08383685800604224,0.0,0.03787375415282401,0.0,0.0,0.030612244897959107,0.0,0.09756097560975618,0.009433962264151052,0.0,0.0,0.0030487804878047697,0.001686340640809414,0.0,0.027027027027026973,,0.012477718360071277,0.029032258064516148,0.03267973856209161,0.0,0.0,,0.0,0.0,0.17500000000000004,,0.0,0.0009540359126376519,0.0,0.0,0.0,0.001253989968080349,0.0,0.0,,0.05089820359281427,0.04347826086956519,0.25,0.0,0.0,,0.04081632653061229,0.003616636528029016,0.0,0.04542245234172748,0.02400000000000002,0.008737185461323405,0.08533916849015322,0.0011743981209630938,0.0,0.0016390083999180405,0.0,0.002169197396963085,0.0,0.04477611940298498,0.04347826086956519,0.0,0.0,0.021505376344086002,0.0,,0.03846153846153855,0.0,,0.032258064516129004,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.008474576271186418,0.0,0.04123711340206193,0.0,0.09459459459459452,0.0,0.031610637230305993,0.026666666666666616,0.0,,0.0,0.004739336492890933,0.0,,0.06666666666666665,0.0014844136566056765,0.0,0.0,0.0,0.03100775193798455,0.01183431952662728,0.0,0.0786516853932584,0.0,0.0071770334928229484,,0.0,0.0,0.015444015444015413,0.0057613168724279795,0.0006648936170212671,0.01449275362318847,0.008035062089116085,0.02805887764489423,0.0,,,,0.0,0.0,0.04200700116686118,0.018181818181818077,0.0,,0.020000000000000018,0.0,0.0,0.0,0.0,0.054517133956386354,0.0,0.0,0.0,0.04842615012106544,0.5,0.008309098462816689,0.0005162622612286949,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.003149275666596729,0.007178286991756266,,0.0185185185185186,0.0034965034965035446,0.00488347355188079,0.0,0.0,0.0,,0.0,0.0,0.022058823529411686,0.0,0.0
2020-06-13,0.011210762331838486,0.0,0.011984021304926706,0.0,0.19999999999999996,0.0,0.03821656050955413,0.023255813953488413,0.0,0.002962962962963056,0.017699115044247815,0.0,0.02777777777777768,0.04018264840182639,0.0,0.016778523489932917,0.000414679659962669,0.0,0.19999999999999996,,0.04651162790697683,0.0,0.0,0.021325427943004627,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.007138461538461538,0.0,0.0,0.08048780487804885,0.0,0.0390524967989756,0.0,0.0,0.04950495049504955,0.0,0.0,0.0,0.0,0.0,-0.003039513677811523,0.005050505050504972,0.0,0.07894736842105265,,0.015845070422535246,0.012016718913270719,0.043600562587904346,0.05882352941176472,0.0,,0.0,0.0,0.17021276595744683,,0.0,0.0008169656534022796,0.0,0.0,0.07692307692307687,0.0011385631333258317,0.0,0.0,,0.045584045584045496,0.04166666666666674,0.0,0.0,0.09375,,0.013071895424836555,0.007207207207207134,0.0,0.03500675371454309,0.02099609375,0.008199561150248336,0.10685483870967749,0.0,0.0,0.0022791689799257497,0.0,0.0032467532467532756,0.0,0.04285714285714293,0.04166666666666674,0.0,0.032258064516129004,0.01403508771929829,0.03846153846153855,,0.03703703703703698,0.032258064516129004,,0.0,0.33333333333333326,0.0,0.013513513513513598,0.0,0.0,0.0,0.25,0.008403361344537785,0.0,0.02970297029702973,0.0,0.024691358024691468,0.0,0.025778210116731426,0.033766233766233666,0.0,,0.0,0.0,0.0,,0.125,0.0006587615283266679,0.0,0.0,0.01538461538461533,0.020050125313283207,0.04678362573099415,0.0,0.03125,0.03572878603329266,0.019002375296912177,,0.0,0.03613666228646517,0.02091254752851701,0.01227495908346965,0.0046511627906977715,0.0,0.010144927536231974,0.017002237136465315,0.0,,,,0.0,0.0,0.043673012318029114,0.0714285714285714,0.003968253968253954,,0.0,0.040000000000000036,0.0,0.0,0.0235294117647058,0.050960118168389856,0.125,0.0,0.0,0.0323325635103926,0.0,0.004120313143799015,0.0,0.0,0.0,0.020408163265306145,0.0,0.0,,0.0,0.0,0.0,0.0029300962745919534,0.006502852584667096,,0.011363636363636465,0.0034843205574912606,0.00435452052158003,0.0,0.0,0.04347826086956519,,0.0,0.0,0.15107913669064743,0.0,0.0
2020-06-14,0.04434589800443467,0.0,0.009210526315789558,0.0,0.0,0.0,0.022085889570552242,0.018939393939394034,0.0,0.0,0.034782608695652195,0.0,0.1351351351351351,0.028094820017559252,0.0,0.01650165016501659,0.0005181347150258198,0.0,0.0,,0.04444444444444451,0.0,0.0,0.014325842696629287,0.0,0.011627906976744207,0.0,0.0,0.0,0.0,,0.0,0.004277159965782706,0.0,0.01388888888888884,0.07158980973879392,0.0,0.028958718422674057,0.0,0.0,0.009433962264151052,0.0,0.0,0.0,0.0,0.0,0.0030487804878047697,0.0,0.0,0.04878048780487809,,0.025996533795493937,0.005678884873515644,0.061320754716981174,0.02777777777777768,0.0,,0.0,0.33333333333333326,0.036363636363636376,,0.003076923076922977,0.0003061120370055903,0.0,0.0,0.0,0.0009098146252701778,0.125,0.0,,0.04632152588555849,0.0,0.0,0.0,0.0,,0.006451612903225712,0.005366726296958779,0.0,0.03534529635671557,0.020564323290291675,0.012256586483390564,0.10564663023679421,0.0005865102639295294,0.0,0.001282761435526636,0.0,0.0,0.0,0.0547945205479452,0.030000000000000027,0.0,0.0,0.02422145328719716,0.0,,0.0,0.0,,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.008333333333333304,0.0,0.0,0.0,0.04819277108433728,0.0,0.015943575154101497,0.0201005025125629,0.0,,0.0,0.0,0.5,,0.05555555555555558,0.0003291639236340238,0.0,0.0,0.0,0.03194103194103204,0.05027932960893855,0.0,0.05050505050505061,0.06977655821246564,0.018648018648018683,,0.0,0.06024096385542177,0.013035381750465591,0.00808407437348424,0.003306878306878369,0.04285714285714293,0.011477761836441891,0.017451239184631095,0.0,,,,0.0,0.0,0.0429184549356223,0.0,0.0039525691699604515,,0.0,0.0,0.0,0.0,0.011494252873563315,0.04005621925509484,0.0,0.0,0.0,0.02684563758389258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0031302170283806774,0.002567106577995304,,0.010112359550561889,0.003472222222222321,0.0008623374134668627,0.0,0.0,0.04166666666666674,,0.0,0.0,0.02499999999999991,0.10000000000000009,0.0
2020-06-15,0.014861995753715496,0.0,0.01303780964797907,0.0,0.0,0.0,0.025210084033613356,0.059479553903345694,0.0,0.001477104874446189,0.025210084033613356,0.0,0.09523809523809534,0.032450896669513174,0.0,0.01298701298701288,0.0006214396685655377,0.0,0.5,,0.03436988543371533,0.012269938650306678,0.0,0.014469675990030462,0.0,0.011494252873563315,0.0,0.0,0.0,0.16666666666666674,,0.3018867924528301,0.0012168410805548646,0.0,0.0,0.011736382786638577,0.0,0.08263473053892212,0.0,0.125,0.04672897196261672,0.0,0.022222222222222143,0.0,0.0,0.0,0.003039513677811634,0.0016750418760469454,0.0,0.0,,0.02195945945945943,0.008470225872689863,0.061587301587301635,0.0,0.0,,0.0,0.0,0.05263157894736836,,0.0,0.0009860591635497684,0.17391304347826098,0.0,0.0,0.0006817407112829077,0.0,0.005464480874316946,,0.0390625,0.040000000000000036,0.0,0.0,0.08571428571428563,,0.03205128205128216,0.001779359430605032,0.0,0.0399159663865547,0.029990627928772273,0.012787144958696484,0.07413509060955525,0.0,0.006666666666666599,0.0007570243121268749,0.0,0.0021574973031284195,0.0,0.051948051948051965,0.009708737864077666,0.0036101083032491488,0.03125,0.006756756756756799,0.03703703703703698,,0.0,0.0,,0.03125,0.0,0.0,0.01333333333333342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04597701149425282,0.0,0.02561110787001919,0.012315270935960632,0.0,,0.0,0.0,0.0,,0.0,0.000987166831194486,0.0,0.0,0.0,0.00952380952380949,0.02659574468085113,0.0,0.03846153846153855,0.04030780505679732,0.02517162471395884,,0.09090909090909083,0.02571770334928236,0.009191176470588314,0.0072173215717723505,0.0019775873434411118,0.041095890410958846,0.012056737588652444,0.020611127125972795,0.0,,,,0.0,0.0,0.04012345679012341,0.06666666666666665,0.003937007874015741,,0.0,0.0,0.0,0.0,0.0,0.05945945945945952,0.0,0.0,0.0,0.019607843137254832,0.6666666666666667,0.003487894952810766,0.0005159958720331037,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0037445392136468136,0.0033596260590125215,,0.013348164627363657,0.006920415224913601,0.0009094607854869263,0.0,0.0,0.040000000000000036,,0.0,0.0,0.2682926829268293,0.0,0.0
2020-06-16,0.027196652719665204,0.02777777777777768,0.014157014157014203,0.019607843137254832,0.0,0.0,0.02810304449648715,0.02807017543859658,0.0,0.004424778761061843,0.032786885245901676,0.0,0.021739130434782705,0.04383788254756005,0.0,0.019230769230769162,0.000207017907049023,0.0,0.0,,0.04272151898734178,0.018181818181818077,0.0,0.029163538752018825,0.5,0.02840909090909083,0.0,0.0,0.0,0.0,,0.0,0.005226057365094849,1.0,0.013698630136986356,0.006246281975014867,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003030303030302939,0.0,0.0,0.0,,0.016528925619834656,0.010435225248154767,0.05622009569377995,0.027027027027026973,1.6666666666666665,,0.0,0.0,0.016666666666666607,,0.0,0.0037705085091206403,0.07407407407407418,0.0,0.0,0.0014760985579651553,0.07407407407407418,0.005434782608695565,,0.04761904761904767,0.0,0.0,0.0,0.05263157894736836,,0.024844720496894457,0.003552397868561208,0.0,0.20232323232323224,0.0150136487716106,0.012849162011173254,0.09202453987730053,0.0017584994138335475,0.0,0.0009892060167000505,0.0,0.005382131324004336,0.0,0.08641975308641969,0.009615384615384581,0.003597122302158251,0.0,0.016778523489932917,0.0714285714285714,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0219780219780219,0.0,0.04152445961319673,0.029197080291970767,0.0,,0.0,0.0,0.33333333333333326,,0.0,0.0008218277449045797,0.0,0.16363636363636358,0.0,0.07311320754716988,0.041450777202072464,0.0,0.05555555555555558,0.0479041916167664,0.02008928571428581,,0.08333333333333326,0.02857142857142847,0.004553734061930825,0.01273885350318471,0.001315789473684159,0.05263157894736836,0.00700770847932719,0.027256037282869627,0.0,,,,0.0,0.0,0.04055390702274986,0.09375,0.0039215686274509665,,0.0,0.0,0.0,0.0,0.0,0.03635204081632648,0.11111111111111116,0.0,0.0,0.019230769230769162,0.19999999999999996,0.009813943978736361,0.0077359463641051285,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0035233160621761517,0.0071848800664537915,,0.01207464324917673,0.0068728522336769515,0.005571363668970042,0.04347826086956519,0.0,0.03846153846153855,,0.0,0.0,0.028846153846153744,0.0,0.0
2020-06-17,0.026476578411405383,0.027027027027026973,0.013959390862944066,0.0,0.16666666666666674,0.0,0.03986332574031892,0.030716723549488067,0.0,0.008810572687224738,0.05555555555555558,0.0,0.042553191489361764,0.034072900158478525,0.0,0.018867924528301883,0.0012418503570319483,0.0,0.0,,0.030349013657056112,0.0,0.0,0.028049777856369307,0.0,0.016574585635359185,0.0,0.0,0.0,0.0,,0.0,0.004957078950550198,0.2857142857142858,0.0,0.06857818504286128,0.0,0.04369469026548667,0.0,0.0,0.02678571428571419,0.0,0.04347826086956519,0.0,0.0,0.0,0.0060422960725075026,0.0,0.0,0.0,,0.029268292682926855,0.009319899244332408,0.047565118912797244,0.03947368421052633,0.0,,0.0,0.0,0.032786885245901676,,0.0,0.0009475465313029119,0.034482758620689724,0.0,0.0,0.003514739229024899,0.13793103448275867,0.0108108108108107,,0.03349282296650724,0.0,0.0,0.0,0.02499999999999991,,0.018181818181818077,0.003539823008849474,0.0,0.028060152902629643,0.020170327207530203,0.013237727523441878,0.0856741573033708,0.0005851375073142595,0.0033112582781456013,0.0012498183403575336,0.0,0.0010706638115631772,0.0,0.10227272727272729,0.01904761904761898,0.0035842293906809264,0.0,0.00990099009900991,0.03333333333333344,,0.0714285714285714,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028846153846153744,0.0,0.021505376344086002,0.0,0.04205352266521034,0.023640661938534313,0.0,,0.0,0.004716981132075526,0.0,,0.05263157894736836,0.0006569223189358819,0.0,0.0,0.015151515151515138,0.03076923076923066,0.04477611940298498,0.004132231404958775,0.01754385964912286,0.03966386554621848,0.02844638949671774,,0.0,0.02848639455782309,0.00453309156844961,0.011006289308176154,0.0006570302233903647,0.02499999999999991,0.009742519137091232,0.026670332691778986,0.0,,,,0.0,0.0,0.03707224334600756,0.04285714285714293,0.00390625,,0.0,0.0,0.0,0.0,0.0,0.030153846153846198,0.03333333333333344,0.0,0.0,0.020964360587002018,0.0,0.020651953836809067,0.0010235414534287557,0.16666666666666674,0.0,0.020000000000000018,0.0,0.0,,0.0,0.0,0.020408163265306145,0.003923998347790114,0.006385402850049404,,0.033622559652928485,0.006825938566553003,0.0043753269605744105,0.0,0.0,0.03703703703703698,,0.0,0.0,0.14018691588785037,0.0,0.0
2020-06-18,0.08333333333333326,0.026315789473684292,0.015018773466833446,0.0,0.1428571428571428,0.0,0.0383351588170866,0.023178807947019875,0.0,0.0014556040756914523,0.04511278195488733,0.0,0.12244897959183665,0.029118773946360088,0.0,0.021604938271605034,0.0008268733850129717,0.0,0.22222222222222232,,0.026509572901325384,0.0,0.0,0.02661793162760695,0.0,0.032608695652173836,0.0,0.0,0.0,0.0,,0.0,0.005895091434071187,0.05555555555555558,0.0,0.06251728907330567,0.0,0.03603603603603611,0.6666666666666667,0.0,0.017391304347825987,0.0,0.02083333333333326,0.0,0.011904761904761862,0.05555555555555558,0.0030030030030030463,0.0033444816053511683,0.0,0.0,,0.003159557661927437,0.019965061142999785,0.047567567567567526,0.03797468354430378,0.0,,0.0,0.0,0.031746031746031855,,0.0,0.0009466495368180006,0.06666666666666665,0.0,0.0,0.0027115580160432806,0.0,0.005347593582887722,,0.03935185185185186,0.0,0.0,0.0,0.024390243902439046,,0.02083333333333326,0.0017636684303350414,0.0,0.027457710223093956,0.027680140597539538,0.009471965160587903,0.1073738680465719,0.002339181286549641,0.0,0.001915931258708703,0.0,0.0,0.0,0.030927835051546282,0.09345794392523366,0.0,0.0,0.006535947712418277,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333326,0.33333333333333326,0.0,0.0,0.0,0.0,0.021052631578947434,0.0,0.034958071278826,0.025404157043879882,0.0,,0.0,0.0,0.0,,0.10000000000000009,0.000656491055309294,0.0,0.0,0.0,0.01279317697228155,0.02857142857142847,0.004115226337448652,0.02586206896551735,0.043970255415454185,0.010638297872340496,,0.0,0.02811078958247215,0.0072202166064982976,0.023328149300155587,0.0006565988181221893,0.04878048780487809,0.015161957270847681,0.024370648098553938,0.0,,,,0.0,0.0,0.04399633363886335,0.041095890410958846,0.0038910505836575737,,0.0,0.0,0.0,0.0,0.0,0.037634408602150504,0.032258064516129004,0.0,0.0,0.0,0.16666666666666674,0.002380480063479462,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004320098745114187,0.005947804634894416,,0.02413431269674704,0.01016949152542379,0.003196174061271817,0.0,0.0,0.0,,0.0,0.0,0.016393442622950838,0.0,0.0
2020-06-19,0.00366300366300365,0.07692307692307687,0.01726263871763245,0.0,0.0,0.0,0.03270042194092837,0.032362459546925626,0.0,0.0,0.02877697841726623,0.0,0.036363636363636376,0.033507073715562274,0.0,0.01812688821752273,0.0012392853454508135,0.0,0.0,,0.02582496413199431,0.005952380952380931,0.0,0.025257602412666502,0.0,0.015789473684210575,0.0,0.0,0.0,0.1428571428571428,,0.021739130434782705,0.005621337160626627,0.0,0.0,0.06560791460557147,0.0,0.046547314578005095,0.0,0.0,0.042735042735042805,0.0,0.0,0.0,0.0,0.0,0.0029940119760478723,0.0,0.0,0.04651162790697683,,0.018897637795275646,0.016882799119158243,0.040763673890608976,0.04878048780487809,0.0,,0.0,0.0,0.10769230769230775,,0.0,0.00047287711950283473,0.0625,0.0,0.0,0.001352112676056283,0.06060606060606055,0.005319148936170137,,0.07572383073496658,0.03846153846153855,0.1333333333333333,0.0,0.03571428571428581,,0.017492711370262315,0.0,0.0,0.02982581722739197,0.014536126549807626,0.012942191544434767,0.08060747663551404,0.0,0.0033003300330032292,0.001361766239786677,0.0,0.01711229946524062,0.0,0.1299999999999999,0.017094017094017033,0.0,0.0,0.016233766233766156,0.032258064516129004,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009345794392523255,0.0,0.05154639175257736,0.0,0.03276447055248899,0.013513513513513598,0.0,,0.0,0.0,0.0,,0.0,0.0004920452681647092,0.0,0.0,0.0,0.025263157894736876,0.02777777777777768,0.0,0.050420168067226934,0.04738309074016733,0.021052631578947434,,0.0,0.026672027878300586,0.012544802867383575,0.013677811550151908,0.0019685039370078705,0.08139534883720922,0.007467752885268242,0.023660130718954342,0.0,,,,0.0,0.0,0.039508340649692775,0.03947368421052633,0.003875968992248069,,0.03921568627450989,0.0,0.0,0.0,0.0,0.05411629245826144,0.0625,0.043447818396226356,0.0,0.03901437371663241,0.1428571428571428,0.010290916287354124,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00471118394100789,0.005643881176144561,,0.01946721311475419,0.006711409395973256,0.004082788568191997,0.0,0.0,0.0714285714285714,,0.0,0.0,0.012096774193548487,0.0,0.0
2020-06-20,0.038321167883211604,0.023809523809523725,0.014545454545454639,0.0,0.125,0.0,0.013278855975485282,0.040752351097178785,0.0,0.0,0.034965034965035,0.0,0.05263157894736836,0.026657060518731956,0.0,0.017804154302670572,0.00010314595152149941,0.0,0.0,,0.034965034965035,0.0,0.0,0.020876741430730927,0.0,0.031088082901554515,0.0,0.0,0.0,0.0,,0.06737588652482263,0.006898192197906772,0.0,0.0,0.04935255313950648,0.00021561017680027383,0.04985337243401755,0.0,0.0,0.024590163934426146,0.0,0.061224489795918435,0.0,0.0,0.0,0.0029850746268655914,0.0,0.0,0.0,,0.012364760432766575,0.0,0.04412493802677253,0.08139534883720922,0.0,,0.0,0.25,0.0,,0.0,0.0005401755570559885,0.0,1.0,0.0,0.0009001912906492215,0.2142857142857142,0.005291005291005346,,0.06418219461697716,0.0,0.0,0.0,0.011494252873563315,,0.025787965616045794,0.0035211267605634866,0.0,0.02363299351251169,0.02359882005899716,0.01224446337308338,0.09513513513513505,0.0005834305717620225,0.00328947368421062,0.0014177830502588584,0.0,0.004206098843322792,0.0,0.04424778761061954,0.01680672268907557,0.0,0.0,0.019169329073482455,0.09375,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092592592592593,0.0,0.05882352941176472,0.0,0.018976169461606407,0.03111111111111109,0.0,,0.0,0.0,0.0,,0.0,0.0013114754098360049,0.0,0.0,0.0,0.03901437371663241,0.04954954954954949,0.0,0.02400000000000002,0.035186280307510254,0.016494845360824684,,0.0,0.02624020887728462,0.017699115044247815,0.008995502248875464,0.0006548788474132206,0.010752688172043001,0.010781671159029615,0.020559315540799483,0.0,,,,0.0,0.0,0.038851351351351315,0.03797468354430378,0.0038610038610038533,,0.0,0.0,0.0,0.0,0.0,0.025122883670125606,0.0,0.00024721878862798974,0.0,0.029644268774703608,0.0,0.0007835455435847294,0.0,0.0,0.0,0.019607843137254832,0.0,0.0,,0.0,0.0,0.0,0.004485219164118259,0.005094413683094157,,0.009045226130653283,0.0033333333333334103,0.003008508437926105,0.04166666666666674,0.0,0.10000000000000009,,0.0,0.0,0.01195219123505975,0.0,0.0
2020-06-21,0.02108963093145877,0.023255813953488413,0.009557945041815952,0.0,0.0,0.0,0.019153225806451513,0.054216867469879526,0.0,0.0029069767441860517,0.04054054054054057,0.0,0.050000000000000044,0.027368421052631486,0.0,0.008746355685131268,0.0,0.0,0.18181818181818188,,0.044594594594594694,0.0,0.0,0.012305906835280878,0.0,0.0,0.0,0.0,0.0,0.0,,0.006644518272425293,0.0018899125915425863,0.21052631578947367,0.0,0.042840512223515814,0.0,0.09543761638733717,0.0,0.0,0.040000000000000036,0.0,0.03846153846153855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010687022900763399,0.016121270452358116,0.04131054131054124,0.053763440860215006,0.0,,0.0,0.0,0.02777777777777768,,0.0,0.00023619921716822034,0.0,0.0,0.0,0.0,0.0,0.0,,0.0330739299610896,0.0,0.0,0.0,0.0,,0.013966480446927276,0.0,0.0,0.03357476988079067,0.014820913956360648,0.012201535710529177,0.08588351431391916,0.0,0.003278688524590123,0.0006934412019647951,0.0,0.0,0.0,0.016949152542372836,0.016528925619834656,0.0,0.0,0.021943573667711602,0.1428571428571428,,0.0,0.0,,0.030303030303030276,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.375,0.0,0.0,0.0,0.0,0.02777777777777768,0.0,0.050238198354265906,0.0193965517241379,0.0,,0.0,0.0046948356807512415,0.25,,0.045454545454545414,0.00016371971185336065,0.0,0.0,0.0,0.02371541501976293,0.02145922746781115,0.0,0.0234375,0.025421308197657755,0.016227180527383478,,0.0,0.023406691260653867,0.016521739130434865,0.007429420505200568,0.0013089005235602524,0.042553191489361764,0.008000000000000007,0.013638638638638678,0.0,,,,0.0,0.0,0.030081300813008083,0.024390243902439046,0.0038461538461538325,,0.037735849056603765,0.0,0.0,0.0,0.022727272727272707,0.02823654768247197,0.0,3.5308240943443536e-05,0.0,0.0,0.0,0.00039146604032103127,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004668155063933366,0.002118837713649402,,0.007968127490039834,0.0033222591362125353,0.0010076393119933247,0.0,0.0,0.0,,0.0,0.0,0.007874015748031482,0.0,0.5
