,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-09-29,0.008099770265835193,0.014158059649530097,,0.0030987081053743815,0.00860461431583559,0.0036212134448776467,0.007698949489135076,0.003184769104239926,0.006964539702780881,0.0,0.002358490566037652,0.00465705216868062,0.003251068094810572,0.0,0.022175732217573296,0.007021791767554575,0.012486865576814887,0.004676768852582391,0.006287926167576563,0.01120826982362444,0.016352138292369478,0.013699039423953119,0.0032047620479211947,0.0069811320754717965,0.003479173393606816,0.00390625,0.008238640550618292,0.008285708433191985,0.006069099114880183,0.0021066803944085333,0.02505437847418035,0.01045358697115173,0.005101589827126718,0.003045808966861685,0.0022341222985982068,0.005934103846817251,0.0026048284625159734,0.003933854032557971,0.01992088833817851,0.0,0.007279218982622071,0.012031363711059395,0.009001636661211121,0.009814720843595692,0.019009290576700755,0.005404520144120628,0.008050254344337926,0.01191461956021711,0.004537195713666398,0.007949337337598728,0.009714173735337672,0.002292263610315093,0.0,0.006296344300205314,0.004663080865209279,0.011407579273008617,0.020129605061740996,0.01164407368786935
2020-09-30,0.007735180747994619,0.012129534271655862,,0.0014804018626479731,0.011382998006162826,0.00424322077743744,0.0072973937879328155,0.003854942524725624,0.003993960352637549,0.0,0.001699346405228841,0.0027648147517342903,0.005437772283801046,0.0,0.01841997544003271,0.009617696561673439,0.014818747888207806,0.00774242795997937,0.00800396418792948,0.01146937156457195,0.004334192510383916,0.014501296863947077,0.003656022247794377,0.009743301480232391,0.003330356927383704,0.004043044747081614,0.008726794328314469,0.006978374150558242,0.005653536532907344,0.0014541890920012346,0.02727129833385722,0.011544267827013677,0.004836987247942792,0.004008259443702089,0.0034805903315848763,0.009534588606509686,0.0021850807059557997,0.00042271649971747927,0.0207934208681837,0.0,0.007063116796484081,0.011366404156856413,0.006548316361779438,0.00563181762470899,0.008360993235578373,0.007818863007004406,0.002086240296950592,0.017820611901622874,0.007851560292069903,0.0075226248740183355,0.012559609626261459,0.0017152658662091813,0.0,0.005118088885273542,0.005514579168677258,0.010004460587523134,0.019332249593597695,0.021817557120769715
2020-10-01,0.006170366733000865,0.015828151498021414,,0.003226441258174839,0.013429394124042648,0.0037723640758624555,0.00966882159464677,0.003336229365768828,0.008441274923591813,0.0,0.0020879551089652004,0.003719660984323081,0.004191481199650404,0.0,0.024919614147909996,0.008335317932841146,0.012200342465753522,0.007317732990666848,0.009640140311117484,0.013232937801830769,0.019501430322844238,0.012899477048227803,0.0032903772886334615,0.0072369641863054834,0.006293846462216868,0.005707105876653795,0.007231150462996494,0.010753122036839091,0.007088298197372334,0.001507319575425159,0.03282074822125325,0.013629180932315021,0.005376344086021501,0.00616985240745227,0.0029911094872732136,0.007677934431798983,0.003013197456006589,0.010758099434084123,0.017028288931612234,0.04285714285714293,0.0086176105775162,0.013417585064048998,0.01053448327315043,0.00575871882217438,0.007333333333333414,0.006707612736382762,0.0025753335766718344,0.03336459868685515,0.006592263649758623,0.004816488694880716,0.013800279291366513,0.001712328767123239,0.006069802731411222,0.0030349832401481702,0.006786865016795707,0.011104100946372153,0.023610906652272723,0.022696704774714194
2020-10-02,0.010756002491539629,0.01602671118530874,,0.0025135485283651615,0.011294372855778612,0.004631448361418489,0.009548147940127594,0.009611721104222148,0.007216048491845761,0.0,0.0042323219169162485,0.003751001207089155,0.003992372220604334,0.0,0.026274509803921653,0.0067705873090850854,0.015906581142360432,0.008244820131326325,0.012081600316894425,0.011655681868447898,0.003671754746023659,0.01432709958696643,0.0048628347290919915,0.007000736919675843,0.005672854752609258,0.00572740272446759,0.007078525594912621,0.011636726546906173,0.0067957041441659705,0.03211038091185592,0.026296296296296262,0.017148424813250962,0.009600795920905458,0.02609113863171819,0.0035941696739505424,0.011429149388085369,0.0034736789477229912,0.008388993790453547,0.021424070573409004,0.0,0.009625661563027244,0.01346626079281199,0.00888902014057047,0.007234434453842642,0.013608537392455267,0.006502368146423798,0.005811640810932994,0.016683955739972278,0.004918149033591224,0.007407634892788284,0.014949358541525903,0.007407407407407307,0.0,0.006495383974018498,0.00787598166053849,0.017534007238237947,0.021931751903548236,0.021535426598717766
2020-10-03,0.004949111192996236,0.015445284258954972,,0.0028940267469956815,0.00869676727404145,0.004246906525684269,0.009137945422682092,0.0,0.008979318909108303,0.0,0.003241911430979627,0.003915403678540708,0.0047873899835950695,0.0,0.031333588077951946,0.010400375351892421,0.010731301170266994,0.008130785110208372,0.011570450097847296,0.008952580835574153,0.0005591322267839427,0.01801292292900869,0.0,0.003293084522502765,0.004729761848172309,0.0050287732636888904,0.009107403068659092,0.014018507191760454,0.0061170373048875515,0.012589612233835368,0.03616023096355114,0.009068267450028644,0.006479268803429417,0.007382235762831035,0.0045830933702433185,0.00986666666666669,0.0037497644212127756,0.010256935775372122,0.019388384595047103,0.0,0.007378403025336544,0.013276164316260886,0.010186459034628115,0.0,0.01220159151193645,0.0,0.011435466032107877,0.01972621375733352,0.00600797366975292,0.006583426481048704,0.014210253203294387,0.005656108597285048,0.0007541478129713397,0.007455557262821655,0.006857335885598559,0.010670264303673349,0.02261035447907056,0.024299967814612078
2020-10-04,0.003388523273970989,0.01542610571736791,,0.0016107151121376173,0.005639988442646571,0.003848003848003767,0.007180759423885297,0.0,0.005585798816567955,0.0,0.0029729205713178164,0.002614082741036583,0.0023465944892278046,0.0,0.0,0.005417537342310874,0.005995148963434227,0.004798832163074529,0.008761960035144511,0.004799514631477431,0.01885617575680154,0.00855543673004533,0.005289469631454935,0.006382202771699541,0.003713954533626662,0.004795127435723634,0.0,0.01010828217576143,0.003204648237443486,0.010925130061072208,0.01943438283644472,0.00852266734172935,0.004797571841190562,0.005583343026637211,0.0030157629012987908,0.005974386057565395,0.0026372582872928874,0.0028125374620768806,0.017982190714965096,0.0,0.0059569780838915065,0.0,0.0075048535249631065,0.011357210746038904,0.009272697951943298,0.0,0.0045794646466654765,0.01801050612857491,0.008091385054735944,0.0035219309923617548,0.018274844211216834,0.003937007874015741,0.0,0.0070754560585664095,0.005088404030463289,0.009344093198228265,0.014258627807764546,0.021838177533385794
2020-10-05,0.004782096435794525,0.021140975246998872,,0.0014314576406315727,0.0047923873444197795,0.0033552976835957704,0.006308500738956724,0.014117364529907306,0.005648919644118067,0.0,0.0018042399639150997,0.0019749908927098048,0.002443291786018431,0.0,0.0200074101519081,0.0038488184127472014,0.010417614411791565,0.00609068647591493,0.006632253527879328,0.005563702234106849,0.0032125115572061436,0.0074500461324482625,0.0012844761046200137,0.004529806124297986,0.0039358944143295105,0.0038163130710575643,0.01029935372440205,0.009371448384797532,0.00213955895231277,0.009658484923067645,0.014485821660403131,0.009454682368690737,0.0041047503045066325,0.0,0.0024543472204878736,0.00508580240837353,0.0020082568846835347,0.010381800125059737,0.013248407643312143,0.027397260273972712,0.006651689352891843,0.013598095825803291,0.008024158757549582,0.005799222012062399,0.014500279619717116,0.013678417610464289,0.003806520563127469,0.007371611106560705,0.012370160528800689,0.005262469600907371,0.014236388466592809,0.017927170868347275,-0.0037678975131876236,0.004523605715414547,0.004472928766940276,0.006853020739404858,0.012784272932166552,0.019218942189421995
2020-10-06,0.006326970829466427,0.015709529754473595,,0.003908264350658053,0.007331579549353817,0.0032255863804850904,0.008893482192637636,0.0020466847090663265,0.004821420212516969,0.0,0.006753714542998557,0.0031356477599133736,0.002891441210451262,0.0,0.02361060661096981,0.006364542596426714,0.01485750303903477,0.005282794490473419,0.007699879342096816,0.0058438773321896065,0.01869786622512426,0.014161130703409075,0.0031305719178282843,0.0037878787878788955,0.0032318394879138346,0.0036541613146121588,0.008064403122066022,0.008979093311959119,0.009681935989990453,0.007039756526364016,0.033676837071462185,0.010319318676309086,0.005810497713405471,0.009947946790052065,0.003013707818870781,0.010283363802559453,0.0029923847781490043,0.006844016491167393,0.021037633056743,0.0,0.008345627766247476,0.014828988280315647,0.008274130503010069,0.006641001531628943,0.009371185573099128,0.006963295172902173,0.0053299509066173645,0.011301731848117669,0.008227826351626666,0.006857308687717278,0.009095181840123034,0.0022014309301046087,-0.0007564296520423675,0.0040968293818048895,0.004286853648810318,0.011523076004537502,0.015034348275887677,0.021270176497209192
2020-10-07,0.0037386671651555847,0.012496158967530535,,0.0027215298241820562,0.009185770571470853,0.004445229192963085,0.009852947122966471,0.00207626474907574,0.003913165005124286,0.0,0.0,0.0035854886304460543,0.004595718466040344,0.0,0.017743080198722394,0.008229198415117267,0.014883989175280554,0.0085471474301686,0.010090904794164413,0.013730611374660251,0.0015640573487694098,0.03225328193654464,0.012647460828655088,0.006828391734052142,0.003588031574677908,0.003935067705230333,0.008444713192518716,0.008615471912237549,0.005537087668915586,0.008017487364938791,0.04665406919919213,0.013105810447730626,0.005198031742968734,0.0,0.0024266511259087853,0.0137331566872394,0.0029127793912291366,0.007733053720091476,0.020234772615334018,0.0,0.008828325036112972,0.010777108820945625,0.008347717818840472,0.00765461979509352,0.0008972108445484128,0.007032348804500765,0.004804863698764539,0.04140537063836636,0.010127814972611171,0.0064490800960590455,0.012676393207366576,0.0032948929159801743,0.0007570022710068347,0.003322844720659024,0.006011272514697241,0.01227718097036945,0.01700408420651267,0.019054652880354572
2020-10-08,0.00992022845081797,0.014162873039959445,,0.003877989377095048,0.0142326732673268,0.003969460571450201,0.011518646058567672,0.006468566808166543,0.006125290023201835,0.0,0.0072195246613850905,0.004574467937905613,0.003878678612383668,0.0,0.023012552301255207,0.007633010882708513,0.014709417961663807,0.009969871268145747,0.011308070843114137,0.016447057091478978,0.025858505442687196,0.011333516131980526,0.0030354815351194553,0.006246653578440231,0.005914630355033257,0.0032529379011223547,0.009655942436523013,0.011917375364506766,0.00565330933774133,0.01140299810799017,0.038224491066426,0.013422139444489334,0.005759055514895639,0.016836559386095518,0.006185370502740151,0.012240214203748545,0.0039208316605021665,0.010889406150630832,0.021201271271674038,0.0,0.009457790232481056,0.012845514668475388,0.013526407363753767,0.00828441003457181,0.0137189180762336,0.010436064556176294,0.006831267688103937,0.020651586505056718,0.00960208237931126,0.005143733212197743,0.018658478979688198,0.006020799124247356,0.001512859304084735,0.011998100083934649,0.0077844048767652385,0.010670553935860028,0.022581435925536075,0.027975068850558005
2020-10-09,0.007462365459205866,0.018852867830423836,,0.003057282644213677,0.012945809529091967,0.004502703278242537,0.01100481625651506,0.004853718952935626,0.006687574946960595,0.0,0.004947668886774448,0.004005437919155641,0.0049632414700968575,0.0,0.018745739604635325,0.012075301882547018,0.014259251281609542,0.009944835991564371,0.014004025386151753,0.012663335299047063,0.004029489896427263,0.012923633077270624,0.0014842707725715165,0.004788932245477051,0.005671238168823534,0.005586551381667304,0.009031148245991272,0.01287967235596077,0.008383664497806809,0.014504953700705814,0.04329315824189006,0.0,0.009137867274267242,0.010362694300518172,0.004096652584916649,0.015272704370827617,0.0033864846927489367,0.009024077516559759,0.025803655846202256,0.0,0.011201616929052305,0.015947427901720213,0.011352309225827861,0.007985059092906477,0.012149173394848223,0.009560376271837256,0.005951342444509011,0.02927272039635409,0.007429087072147178,0.005503027831983864,0.01638864143897889,0.0043525571273121955,0.0,0.007162375028128665,0.006984486172458171,0.021577338025731363,0.021067475146301806,0.03426395939086291
2020-10-10,0.004887215751355978,0.02281182690424899,,0.003989575337819851,0.009943928508848732,0.003926621409626518,0.013351779584698242,0.0,0.007834333623493839,0.0,0.004733951903048705,0.0,0.0037595127525589245,0.0,0.0224155235864838,0.005261597747146851,0.013018178729187868,0.009177181199572892,0.014586327789311904,0.011861341833450778,0.001233723764789918,0.01260579178138066,0.0,0.005295675198587757,0.004886331333215477,0.004640489175822937,0.01107457920658117,0.013868559718969609,0.009230235047887225,0.03318369112713904,0.041266739467785474,0.036516910046145545,0.009527975127965771,0.013600891861761388,0.00407522180243669,0.014918892093917613,0.003067653743088705,0.01020529303393114,0.02258151234686423,0.026666666666666616,0.00816365847491296,0.01578979894528665,0.010896347807041629,0.008420859409507209,0.008812580718681184,0.0,0.006070299853542016,0.02689693183905928,0.007800836954924728,0.004679026821046373,0.016256453355744993,0.005958829902491969,0.0007552870090634656,0.008017925425633177,0.005131806395851424,0.012424464900886667,0.018934110400640858,0.01635991820040905
2020-10-11,0.004347350908936454,0.023930314922944396,,0.0026535927957400673,0.006647148124051094,0.0032613413732827112,0.01054841451791555,0.0,0.006000545504136756,0.0,0.004146249528835355,0.007641431650343478,0.0034517317701630024,0.0,0.03730366492146597,0.007445632141540814,0.0076518311985074305,0.008536520467927744,0.011768145055505164,0.009097150703741841,0.024124467405988836,0.01066146390584688,0.006810606322734003,0.004389815627743543,0.004296800336404338,0.004069683388752354,0.0,0.01299310643519691,0.002809686729486449,0.0017572520970332572,0.03229011425732731,0.0095399618401526,0.0044497008161688,0.005609326880774201,0.0035278588104867836,0.007976285068149958,0.0024157601401690876,0.0074819805703540965,0.02392308558981493,0.0,0.007709395788794815,0.0077671084251833555,0.00896435922435268,0.005597365142749888,0.008208449431433174,0.0,0.005012099271489712,0.022077503846566815,0.009724945802707774,0.003103607989875856,0.014177023770143293,0.005923532579429125,0.0,0.0051359994933661834,0.0,0.011435265242371928,0.01813499593385748,0.02092555331991952
2020-10-12,0.0066499812591436225,0.018322894269421353,,0.0021057298016180503,0.007044908599312727,0.00318408774658252,0.007341226851556915,0.022302541723575153,0.007184816990510656,0.0,0.002377377377377421,0.0020871596792881864,0.0027217124459504305,0.0,0.0,0.003073320649787714,0.012420421919860258,0.008504615461018439,0.011660900423022591,0.005102908657935057,0.00463875681317405,0.007945997110546443,0.0003436681998087998,0.005594405594405494,0.0038368720357500052,0.00547144410127931,0.013000742708410007,0.01043039868885165,0.0028208744710860323,0.0014800805821650886,0.022617901828681397,0.008724370967126083,0.006633325172827886,0.007109263917751241,0.0021954050967101235,0.011490767971379157,0.0021695770062788444,0.005512569609151807,0.017312206572769995,0.0,0.008474124291106833,0.008019157435076973,0.0056905113407597074,0.005871671729428041,0.008515088138631555,0.0,0.004123095688855605,0.012638285954348127,0.013808874006250083,0.0029812978098369136,0.011509249336004945,0.004282655246252709,0.0,0.005380679956652035,0.0,0.008217515993823143,0.013019515961553818,0.025095256865063753
2020-10-13,0.005296851916355427,0.014596529881575337,,0.0030258792302588766,0.007273738594670842,0.003959608958017835,0.013259612586510094,0.005213679391302906,0.004710843914038421,0.0,0.0028710523030832658,0.003702324924187206,0.002988164701138496,0.0,0.030283911671924235,0.004449956229938712,0.012000904177712046,0.00878067697080498,0.011343414741312952,0.009646302250803762,0.017358305436915522,0.009403187940195235,0.0039050198400201186,0.004867872044506338,0.003655364360955815,0.005362909288787909,0.009683214880181756,0.010005377339362909,0.006775763104877042,0.0014026301024945287,0.025411764705882245,0.013323492117564673,0.005639968499559833,0.007710686359687191,0.004614730706175241,0.0105209519812961,0.0029306880700166182,0.007450149733401412,0.018315546582059472,0.0,0.008502811745279892,0.013065958636109487,0.00835401820268511,0.010302611082055435,0.004999259368982267,0.025328972389138116,0.0052386827370218825,0.01431287813310278,0.0052691540871545595,0.007006974350051376,0.011366777224986135,0.005330490405117239,0.0022641509433962703,0.007739550040734455,0.01870263879185252,0.01509764236092126,0.02154515349032793,0.02076390669059225
2020-10-14,0.007312002676288509,0.015200868621064068,,0.00397381954184195,0.011458366519056629,0.004521020306277546,0.008640819129674737,0.0026581519360746597,0.0031704920960970995,0.0,0.003983071944237082,0.0039025433536965526,0.003891342438134604,0.0,0.022963870177587165,0.007190064637954796,0.013097244502203287,0.008743909619826074,0.008435671667728739,0.014612214312476501,0.0037584920646176467,0.01618293324846065,0.005019135453917967,0.006228373702422241,0.004344770785005725,0.004130701079679833,0.010421164187306209,0.011948609632202789,0.008268753362720815,0.03030220211944612,0.030544082402733208,0.017257157798405087,0.005516208901940489,0.007543916370298609,0.004361066555082838,0.017115059472607053,0.0025843912835530336,0.008213885133550258,0.024890242175329202,0.0,0.011880484308904204,0.011054949602435693,0.010058231868713685,0.0071471909424383195,0.018055197317513594,0.007566765578635115,0.005828188037738435,0.029857868366338414,0.007809750992784359,0.007226995823149229,0.01302679374622806,0.0015906680805939377,0.0,0.005006063244302084,0.007744658401477089,0.014334213504338056,0.019984434396125295,0.02674535409342038
2020-10-15,0.007264855888981181,0.015151515151515138,,0.004889406286379572,0.013417886315435723,0.0034026657297008267,0.014125307946568855,0.0026996007177382264,0.004228800356109508,0.0,0.002107612199355291,0.004525155333103159,0.004901360127435472,0.0,0.02574079616881164,0.006489760599942329,0.014391084743045068,0.012140202094744312,0.01395141775987474,0.011194900101065164,0.021505680212513534,0.014238733692313321,0.004216583715928257,0.003094910591471711,0.004739764366000099,0.004163356786200723,0.015914020264802042,0.010030790992125338,0.012376307142121679,0.012387760786238156,0.03577436912419585,0.01764371087080252,0.00750166067297342,0.008236174991977707,0.004494891747637952,0.019480898221055698,0.00305477675021959,0.01071034275634819,0.02438940131965306,0.03896103896103886,0.012541387153427674,0.011898845198070385,0.00956498951781981,0.008572139165998749,0.011509645662166612,0.010086879693712358,0.008115938401466849,0.02637762700645374,0.010379163681542458,0.005869487006597396,0.016838460933196853,0.007411328745367873,0.0007530120481926694,0.008235876492791228,0.0070778670072977334,0.013866014981671393,0.02362875052024882,0.02421425950837719
2020-10-16,0.007724690158674052,0.019666374012291543,,0.00322625771591456,0.010515519456300915,0.003576579108631295,0.0160160160160161,0.01292964467659763,0.007269503546099232,0.0,0.005505381665223297,0.0046296047721574585,0.004785258192784303,0.0,0.032389845345783375,0.006376271672159373,0.021616281367318635,0.015257686365796053,0.0161671812593831,0.01624125470900295,0.0032782803552162676,0.015570995902369544,0.004374067543740701,0.004970860473088701,0.0058480845838200235,0.005417470105029798,0.01405874592927292,0.019554933137499342,0.01032005104541378,0.014810496390719408,0.03162470739979928,0.02320127011618678,0.008139230865418456,0.009335879482283094,0.003732822105680267,0.023227873448137704,0.0035607008760951686,0.011232992521103657,0.029137018176913054,0.0,0.012215442184221104,0.014176200932239258,0.010642439974042794,0.00920070580756871,0.008122517622642933,0.009220788687222203,0.0071195362059761624,0.02557074680768734,0.0029888658017205305,0.007115507376654007,0.01653751340356613,0.006305832895428187,0.0,0.007260296671801392,0.007371211727400295,0.0263047579123874,0.023785615277991612,0.03462686567164175
2020-10-17,0.005725737188662983,0.018081625624246644,,0.004239910059872898,0.009052789140753914,0.0027098902385414014,0.013684969362008914,0.0,0.00959338144692845,0.0,0.004860043063672714,0.005403260394662546,0.004540476542844507,0.0,0.022328999434708896,0.006834199473197078,0.01698127804425198,0.010681163302006969,0.017296769922297006,0.0090027045940273,0.001626890570928241,0.015098355670946972,0.0,0.008357496162374245,0.005940638283617128,0.004102679386846164,0.012481224743745356,0.014188080002680126,0.006873827284792355,0.01410378058777595,0.029173419773095732,0.010896780336424827,0.01090376050064834,0.011667017027538362,0.004288259168794051,0.01601901034386355,0.0037081148268471864,0.008699502944669923,0.024379853851951294,0.07499999999999996,0.012551196408807197,0.011015307479014025,0.009759856170540537,0.00816115982950083,0.004223752395825953,0.0,0.005922848884150067,0.025341927369910477,0.011839296980218572,0.005956293856373973,0.01457202823058612,0.005744125326370808,0.004514672686230181,0.006787550876166781,0.008019072388383286,0.011181456142142387,0.0,0.01742642815926132
2020-10-18,0.0050250672429519305,0.018098782138024294,,0.0029940249675646236,0.006543252524842114,0.0023786248846744407,0.011058564164562856,0.0,0.00658181501176891,0.0,0.002203991673809247,0.003374171573767404,0.0034592084482474306,0.0,0.016035388443461418,0.005797921233118952,0.009699136586664547,0.012362181335290323,0.010994882755502644,0.005960749029972456,0.02183099560902413,0.009332119773724834,0.006431248101009368,0.004228687415426258,0.0039222361186144195,0.005107395228433509,0.0,0.014220827483689913,0.0,0.01175624411233045,0.026816647919010173,0.012837507849019714,0.006792932673002294,0.0,0.004155656538872954,0.012244448724651136,0.002878496389454366,0.0094491742742846,0.022935926553853125,0.0,0.008666944097655671,0.007805162114438158,0.005519521811013561,0.005849150095869948,0.014773972360654586,0.0,0.004754494099770801,0.020177240808316288,0.011519463692684528,0.00656982602820122,0.011758148707889937,0.005711318795430964,0.0,0.005446689018264506,0.0054263803995044935,0.01393587477909608,0.0,0.0237068965517242
2020-10-19,0.0062195812765171166,0.016946336600764278,,0.0032360079429285538,0.005360062988310821,0.0045141442424962985,0.012567114487350928,0.01895591278051878,0.004460226042523718,0.0,0.0015271838729382647,0.002260867261794308,0.002208140757227861,0.0,0.022040816326530654,0.002601054481546683,0.01314699013033982,0.008954897578179244,0.010733016221490477,0.006763933143272505,0.006142655081834647,0.007305352312029889,0.0011237274206261638,0.004042445679636186,0.003663651709826965,0.005763608520116925,0.018733124359889608,0.01324789108556157,0.00532698216460914,0.009323393413230185,0.024933175583891964,0.012898670524212896,0.0064479675607405085,0.012571428571428678,0.007093199542902884,0.013971947374143756,0.0020607870224105262,0.004649877249743861,0.020607917943586296,0.0,0.010105233047467577,0.007213487544152297,0.006627542244257878,0.008711995459267374,0.014872348577200434,0.02369000758369144,0.00377462040368326,0.01704289278307125,0.014500926800265823,0.0036560183776477295,0.01237366781786986,0.004646360351058254,0.0,0.004153173867507798,0.004684270017616843,0.01055724316518103,0.10203025525615872,0.03168975069252067
2020-10-20,0.006502832063787434,0.019032837771606026,,0.0044847496949076415,0.008474150827836091,0.004662108009481081,0.013985690138236029,0.0067790256322144415,0.00556130367304708,0.0,0.003049710277523543,0.004839261715255283,0.003304913421815936,0.0,0.034611288604898816,0.006170242602720588,0.016229782487451105,0.010586068471591714,0.010042502983253598,0.010568202850268271,0.01816818626072747,0.014697383480458237,0.0039035014240240695,0.004361684281160905,0.004333328436916917,0.006754886218924838,0.011399986595419298,0.008775383923046665,0.006600839120370461,0.008800962371522836,0.03005557930739622,0.010065117228012399,0.007221249848639921,0.008413708187974489,0.004466445152686349,0.01592407913784788,0.002474864974581603,0.006384218277151188,0.03152863314642884,0.023255813953488413,0.010973511087875254,0.013648182247184781,0.008594260441272539,0.008435033257069513,0.015340792092799704,0.010653684693265664,0.005370301745348138,0.018353233242700107,0.00649829139752045,0.006235868335119132,0.0113120277934744,0.005138746145940454,0.0014981273408238849,0.00555062699307074,0.004956365737221358,0.011186123293746686,0.025586703213899664,0.02309096767264518
2020-10-21,0.007961874322241824,0.017955911823647197,,0.004185681106908756,0.011499288139305675,0.003613029083016972,0.014466442876390095,0.0064541152742223495,0.002143622722400762,0.0,0.003222864092429223,0.002819609436748749,0.003831350492643937,0.0,0.021101389603705556,0.00536585365853659,0.01805608912792933,0.012249722815461439,0.011495778686348324,0.009596893829783237,0.005470229328844889,0.016215491825247952,0.0075819523944617995,0.006180056789711008,0.003597964078862592,0.004825936314139634,0.01131366193958816,0.00844412933856975,0.007195343238533214,0.008810681561208344,0.025692109741418667,0.015132387348718135,0.006174930873561468,0.00905575905575895,0.004635609582660072,0.021611779607346504,0.004164611083703251,0.0074050251256281285,0.014822075684667091,0.0,0.012745166694498433,0.011930843100741217,0.0076489934223640255,0.0071748170763805685,0.004461720466452546,0.016545080107508214,0.00522076462448573,0.017035725687088332,0.009812946067329076,0.007873888978970456,0.014103452914334236,0.0076687116564417845,0.0,0.00606840969514888,0.007302067574382232,0.010477582846003974,0.023228698596588382,0.03380222548813783
2020-10-22,0.021698139916763504,0.01866288684148354,,0.004249461335886995,0.011831174455687155,0.007244015653838698,0.015453184616596616,0.0077384347397142506,0.006545454545454632,0.0,0.0023639228997454076,0.0072888648753561824,0.005192727272727238,0.0,0.022177419354838745,0.007070076939072578,0.017070979335130243,0.013770941390583546,0.01870127824877299,0.01345124716553281,0.01884546976354895,0.014319310738933666,0.004262085109202118,0.006474103585657476,0.00541403130373963,0.007176771615833966,0.013129050705299239,0.012331050390627984,0.008544188079163018,0.011851171336701993,0.03755260602136623,0.016200172448099792,0.008570125130344053,0.007764444892608635,0.0052055567750635134,0.01709931551078392,0.003332610039590067,0.009577320904099018,0.02596224206058828,0.0,0.012898593122523394,0.014685850886292817,0.0,0.0108083811992703,0.002927617188814402,0.016172784397211926,0.006780598351737499,0.027765095308754706,0.008674600718219683,0.0030886665221410148,0.015743934044854413,0.008117706747843734,0.004487658937920802,0.007892304410684226,0.006518212948314783,0.015529298287918936,0.018897867225832643,0.027518277822908166
2020-10-23,0.011804674207618104,0.01948051948051943,,0.004154853430734073,0.013006089612638272,0.00608374637885567,0.014963091042096144,0.010386551022593338,0.006757905474328529,0.0,0.004353873132974639,0.0048028163329605356,0.0064363957341513345,0.0,0.020956607495069113,0.009635900612567916,0.018957597173144825,0.013746082366525636,0.015890908622444355,0.01470469780637762,0.005493870740003848,0.015698978320458412,0.003842686252089056,0.005112980372752762,0.005160205538524032,0.0072682810854871605,0.012029916037536115,0.013351332792309156,0.0070303587693776315,0.012002905393136087,0.03365834633385334,0.019988577955454057,0.008745005546401341,0.011807084250550437,0.004657174053524171,0.020087868552708388,0.003339902965311614,0.010735517328611222,0.025305260755449144,0.0,0.01322270650632773,0.012206288950330269,0.02237717281111684,0.011654541600095047,0.038652529861763485,0.017706291815908548,0.0063528077141237205,0.03290113002193418,0.015157183269092656,0.008280848149947007,0.0196887964720891,0.014594866633115267,0.0022338049143708627,0.006936932699995291,0.008157174832131409,0.015956688987035283,0.02371018726094487,0.042099021642454826
2020-10-24,0.006923485624455772,0.027070063694267565,,0.0037730729771665583,0.011360253517069152,0.00543503052406602,0.01996243393176944,0.0,0.006754759994934023,0.0,0.005840207116623475,0.005793101661095035,0.005308273833315669,0.0,0.00821057715527651,0.006067216579180634,0.01770325802368533,0.016708249715246426,0.01737967066760504,0.012877504939317053,0.000919152847459026,0.018475060801297127,0.0,0.006892024942566355,0.005739377465012074,0.008112755841791053,0.020276315636583275,0.017395254999499565,0.010643155713232044,0.01576621030784775,0.024110478059087725,0.011278195488721776,0.01224576949767786,0.012460443037974667,0.008468260657410243,0.02170882294363663,0.004190975067663638,0.010105276330814927,0.02601630540638311,0.0,0.014812281029085606,0.01606415120854421,0.009456321950275681,0.008765428943804165,0.0037472541672050053,0.0,0.004698930281401781,0.025240578463523455,0.010657811380753834,0.011058000918303668,0.015840959914884323,0.013392857142857206,0.0,0.006352023539851981,0.00906803493018904,0.015098396671808567,0.02331068610138387,0.024656235182551
2020-10-25,0.004852282803226915,0.03875968992248069,,0.005874850066730941,0.007567557302645245,0.003222365340096678,0.01808351177730194,0.0,0.004780475531513506,0.0,0.00365138273674126,0.003072459810035566,0.0037699689649748347,0.0,0.009820359281437208,0.008063423228079625,0.011074385797526176,0.01082152354888355,0.013418175925810516,0.012208715037096418,0.02326382246030234,0.015312107247591022,0.005323023170484609,0.010267275097783468,0.005677948482654349,0.00720459167291021,0.0,0.012715520503776778,0.0,0.01158223860471419,0.027190332326284095,0.009206675630783812,0.009397544614605735,0.008790779449111108,0.004966151870114732,0.020053606237816712,0.0033047676132773596,0.006995958062967489,0.022915875684764275,0.0,0.011792284199666936,0.009085015343389458,0.008672943769616026,0.006804478897502131,0.02140190525231711,0.0,0.007895311826433105,0.027844052332135938,0.014339149565523845,0.004067086281366539,0.017116479339003288,0.014684287812041008,0.0,0.0057956048546168315,0.006346319330360561,0.008795358261189934,0.01841678081690956,0.0218417399352151
