,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-03-08,0.0004904,0.0,0.0482759,0.0,0.0004784,0.0003799,0.0003702,0.001637,0.0001632,0.0,0.0030294,0.0,0.0003705,0.0,0.0064775,0.0002653,0.0018979,0.0003471,0.0002113,0.0005572,4.03e-05,0.0,0.0002808,0.0024489,0.0002926,0.0003743,0.0,0.0010256,0.0001882,0.0005491,0.0005347,0.000191,0.0005409,0.000327,0.0005489,0.0003424,0.0002076,0.0003435,0.0003985,0.0072871,0.0003004,0.0,0.0005045,0.0004757,4.84e-05,0.000364,5.33e-05,0.0003427,0.0003476,0.0007542,0.0001081,0.0004144,0.0,0.0006595,0.0,0.0005919,0.000264,0.0004245
2022-03-09,0.0004164,0.0061594,0.1578947,0.0,0.000659,0.0005088,0.0002993,0.0004528,0.0002759,0.0,0.0,0.0,0.0004937,0.0,0.0035561,0.0006484,0.0024185,0.0005373,0.0002759,0.0003823,0.0006844,0.0,0.0003353,0.0007956,0.0002756,0.0004689,0.0009144,0.0004021,0.0002058,0.0002801,0.0004717,0.0002476,0.0008306,0.0004137,0.0004433,0.0006632,0.0003424,0.0007042,0.0003983,0.0053769,0.0003116,0.0,0.000626,0.0003041,0.0003829,0.000487,0.0002077,0.0003003,0.0003136,0.0007924,0.0002141,0.0017364,0.0002591,0.0,0.0017189,0.0007637,0.0003635,0.0004564
2022-03-10,0.0004908,0.0,0.1477273,0.0033063,0.0006295,0.0005936,0.000273,0.0003991,0.0015926,0.0,0.0010142,0.0,0.0004898,0.0,0.0,0.0,0.0023576,0.0004608,0.0002266,0.0001349,1.3e-06,0.0015614,0.0001415,0.0012485,0.000381,0.0005283,0.0,0.0004167,0.000202,0.0004236,0.0004641,0.0002454,0.0010192,0.0004202,0.0006328,0.000758,0.0003536,0.0006845,0.0003143,0.004084,0.0003261,0.002127,0.0005984,0.0004005,0.0005615,0.0005791,0.00025,0.0002072,0.0002156,0.0008922,0.0002011,0.0009767,0.0003238,0.0016213,0.0,0.0007611,0.0002968,0.0003663
2022-03-11,0.000423,0.0026983,0.0965347,0.0,0.0008061,0.0003007,0.0002341,0.0004703,0.0006826,0.0,0.0,0.0017545,0.0004149,0.0,0.0065,0.0,0.0019906,0.0005979,0.0001732,0.0,0.0003966,0.0,0.0001155,0.0010917,0.000344,0.0004476,0.0008165,0.0003919,0.000342,0.0002692,0.0001878,7.76e-05,0.0007971,0.0,0.0005691,0.0005108,0.000451,0.0007093,0.0002807,0.0051327,0.0002231,0.0,0.0005436,0.0003187,0.0004413,0.0004334,0.0003667,0.0002114,0.0002325,0.0012437,0.0002637,0.001635,0.006926,0.00077,0.0021822,0.0009486,0.0003107,0.0003725
2022-03-12,0.0,0.0,0.0,0.0,0.0006637,0.0001798,0.0001704,0.0,0.0,0.0,0.0,-1.14e-05,0.0,0.0,0.0006912,0.0,0.0,0.0,0.0,0.000554,0.0,0.0,0.0,0.0012155,0.0003678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003275,0.0,0.0002823,0.0,0.0001089,0.0,0.0001874,0.0,0.0,0.0002973,0.000376,0.0,0.0,0.0,6.9e-05,0.0004847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-13,0.0,0.0,0.0,0.0,0.0004466,0.00057,0.0001654,0.0,0.000624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00062,0.0002146,0.0,0.0004452,0.0,5.86e-05,0.0,0.000119,0.0,0.0,0.0001322,0.0006195,0.0,0.0,0.0,8.49e-05,0.000171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-14,0.0003964,0.0021077,0.2528217,0.0,0.000415,0.0005337,0.0003159,0.0011087,0.0001588,0.0,0.0,0.0,0.000493,0.0,0.0017267,0.0,0.0026762,0.0007627,0.000354,0.0,0.0001118,0.0,0.0004367,0.0,0.000145,0.0012019,0.0006527,0.0003341,0.0004921,0.0007208,0.0004896,0.0002265,0.0,0.001086,0.0001971,0.0007124,0.0001984,0.0011999,0.0002806,0.0089604,0.0,0.0,0.0008551,0.0001354,8.18e-05,0.0011375,0.0,0.0001944,0.0001813,0.0002206,0.0003814,0.0022642,0.0007071,0.0010168,0.0018902,0.0013418,0.0004456,0.0
2022-03-15,0.0001683,0.0,0.0594595,0.0,0.0005115,0.0002024,0.0002854,0.0004175,0.0002362,0.0,0.0,0.0,0.0005041,0.0,0.002521,0.0,0.0018788,0.0005171,0.0001914,0.0003158,1.3e-06,0.0,0.0001862,0.0015239,0.0002563,0.0003156,0.0,0.0003311,0.000193,0.0003974,0.0003716,0.0001614,0.0,0.0001298,0.0003341,0.0001823,0.000632,0.0002485,0.0002345,0.006016,0.0,0.0,0.0005729,0.0003657,0.0002245,0.0006142,0.0004177,0.0002831,0.0001946,0.0004998,0.0001015,0.0007268,0.0,0.0007819,0.0,0.0003814,0.0003263,0.0004559
2022-03-16,0.0003396,0.0019515,0.3248299,0.0,0.0004508,0.0004097,0.0002677,0.0004338,0.0002323,0.0,0.0026031,0.0,0.0005575,0.0,0.001397,0.0045946,0.0019435,0.0003381,0.000195,0.0003276,0.0003431,0.0,0.0001544,0.0013153,0.0003297,0.0004824,0.0008823,0.0006101,0.0001236,0.000249,0.0002685,0.0001677,0.0331282,0.0004725,0.0007711,0.0003743,0.0004117,0.0,0.0002428,0.0037969,0.0,0.0,0.0004269,0.0003703,0.0004301,0.0005803,0.0,0.0001479,0.0001792,0.0004484,0.0001976,0.0021524,0.0003212,0.0007378,7e-07,0.000468,0.0003217,0.0
2022-03-17,0.0004085,0.0,0.0,0.0025929,0.0005521,0.0006788,0.0002365,0.0005526,0.0003135,0.0,0.0007819,0.0,0.0004237,0.0,0.0012234,0.0,0.0013431,0.000377,0.0001896,9.11e-05,0.0,0.0073966,0.0001495,0.0012191,0.0003732,0.0006051,0.0,0.0002978,9.71e-05,3.33e-05,0.0003236,0.0001635,0.0,0.0003558,0.0004958,0.0004032,0.0004755,0.0010496,0.0001883,0.0055792,0.000824,0.0029065,0.0004282,0.0002778,0.0009332,0.0006776,0.0,0.0001985,0.0001524,0.0007488,0.0001868,0.0015192,0.0001927,0.0006993,0.0016062,0.0004476,0.0003299,0.0
2022-03-18,0.0003827,0.00205,0.3684211,0.0,0.000873,0.000464,0.0002294,0.0004593,0.0003289,0.0,0.0005233,0.0,0.0004429,0.0,0.0015648,0.0,0.0012756,0.0004558,0.0003139,0.0,0.0002195,0.0,0.0001666,0.0012862,0.0004267,0.0005234,0.0012667,0.0003553,0.0001412,0.0,0.0002536,2.31e-05,0.0,0.0004721,0.0006969,0.000281,0.000414,0.0006654,0.0001339,0.0051721,0.0,0.0,0.0003395,0.0003159,0.0005322,0.0005127,0.0,0.0002027,0.0001647,0.0004904,0.0001295,0.0013861,0.0001926,0.0006885,0.0015773,0.0004575,0.0002576,0.0005904
2022-03-19,0.0,0.0,0.0,0.0,0.0013645,0.0003592,0.0001503,0.0,0.0003172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002865,0.0,0.0,0.0,0.0006808,0.0003551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003974,0.0,0.0004412,0.0,5.86e-05,0.0,0.0,0.0,0.0,0.0002491,0.0004628,0.0,0.0,0.0,8.14e-05,0.0002276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20,0.0,0.0,0.0,0.0,0.0003494,0.000514,0.000144,0.0,0.0002939,0.0,0.0,0.0,0.0,0.0,0.0001498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002345,0.0,0.0005376,0.0,3.76e-05,0.0,0.0,0.0,0.0,0.0001305,0.0006007,0.0,0.0,0.0,7.74e-05,0.0003314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,0.0002904,0.0014864,0.3105066,0.0,0.0009406,0.0006063,0.0002709,0.0008239,0.0001469,0.0,0.0009724,0.0,0.0003778,0.0,0.0016906,0.0,0.0015228,0.0008028,0.0002203,0.0,0.0001416,0.0066544,0.0002015,0.0,0.0001735,0.0010576,0.0007215,0.0002941,0.0003088,0.0010943,0.0002867,8.8e-05,0.0,0.0012195,0.0002523,0.0006606,0.0002371,0.0009584,0.0002468,0.0042099,0.0,0.0,0.0007573,0.0001326,0.0002698,0.0011307,0.0,0.0,0.0001458,0.0002103,0.0003702,0.0031689,0.0003852,0.0010689,0.0011223,0.0006829,0.0005214,0.0
2022-03-22,0.0001549,0.0,0.1138153,0.0,0.0007304,0.000331,0.0002483,0.0006294,0.0001082,0.0,0.0005225,0.0,0.0001828,0.0,0.0017945,0.0,0.000958,0.0004722,0.0001291,0.0003379,0.0,0.0,0.0001194,0.0011639,0.0001804,0.0004823,0.0,0.0007186,0.0001336,-0.0010931,0.0002755,-2.72e-05,0.0,0.0002556,0.0003925,0.0002246,0.0003229,0.0003127,0.0001756,0.004006,0.0,0.0,0.0003748,0.0001964,7.95e-05,0.0003895,0.0009388,0.0,0.0001676,0.0008037,0.0001176,0.0006943,0.0003208,0.0,0.0,0.0001812,0.000234,0.0005195
2022-03-23,0.0001432,0.002369,0.0449871,0.0,0.0002994,0.0004367,0.0002391,0.0005403,0.0002551,0.0,0.000787,0.0,0.0001912,0.0,0.0010449,0.0034637,0.0006185,0.0003631,0.0001794,0.0002349,0.0003376,0.0,0.0001324,0.0008164,0.0002438,0.0007202,0.0008579,0.0001893,0.0001625,0.0019035,0.0001947,0.0,0.0015685,0.0,0.0005042,0.0004452,0.0001109,0.0006114,0.0001547,0.0193004,0.0,0.0,0.0004174,0.0002068,0.0005249,0.0005923,0.0,0.0004644,0.0001577,0.001863,0.0001284,0.0018992,0.000449,0.0009335,0.0013367,0.0002918,0.0002776,0.0
2022-03-24,0.0003081,0.0,0.2257073,0.0022916,0.0003101,0.0003908,0.0002221,0.0005986,0.0007728,0.0,0.0011098,0.0,0.000293,0.0,0.0014273,0.0,0.0003835,0.0005647,0.0001515,0.0001042,0.0,0.0,9.74e-05,0.0010847,0.0003586,0.0007297,0.0,0.0003232,0.0001134,0.0005132,0.0001653,-9.22e-05,0.0,0.001002,0.000708,0.0003908,0.0013279,0.0004913,0.0001965,0.0010924,0.0013758,0.0017618,0.0004001,0.0003451,0.0005141,0.0005364,0.0,0.0,0.000123,0.0009312,0.000164,0.0012464,0.0006412,0.0006284,0.0,0.0002576,0.000275,0.0
2022-03-25,0.0001269,0.0,0.1349724,0.0,0.0002271,0.0002157,0.0002079,0.0005847,0.0007027,0.0,0.0008002,0.0028528,0.0002507,0.0,0.0014678,0.0,0.0001578,0.0004281,0.0001331,0.0,0.0001,0.0,0.000138,0.0010153,0.0003872,0.0007061,0.0007938,0.0003385,0.0001675,0.0004231,0.0001505,0.0,0.0,0.0002983,0.0005364,0.0002824,0.0007121,0.0004666,0.0001045,0.0022733,0.0,0.0,0.0002619,0.0002614,0.0006559,0.0004333,0.0,0.0,0.0001056,0.0006531,0.0001413,0.0015042,0.0003204,0.0006021,0.0016897,0.0002394,0.0002743,0.0004359
2022-03-26,0.0,0.0,0.0,0.0,0.0001454,0.0001141,0.0001748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3e-07,0.0,0.0003034,2.47e-05,0.0,0.0,0.0008012,0.000397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004144,0.0,0.0,0.0,1.25e-05,0.0,0.0,0.0,0.0,0.0002376,0.0012817,0.0,0.0,0.0,6.84e-05,0.0007601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,0.0,0.0,0.0,0.0,4.56e-05,0.0003723,0.0001663,0.0,0.0007292,0.0,0.0,0.0,0.0,0.0,4.25e-05,0.0,0.0,-3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0002227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004288,0.0,0.001187,0.0,8.4e-06,0.0,0.0,0.0,0.0,0.000145,0.0005337,0.0,0.0,0.0,3.87e-05,5.34e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28,0.0015659,0.0022495,0.44916,0.0,2.52e-05,0.0003092,0.0002853,0.0013811,0.0001195,0.0,0.0013497,0.0,0.0004546,0.0,0.0008921,0.0,0.0002638,0.0008203,0.0002568,0.0,0.0001895,0.0042315,0.0001607,0.0,0.0002098,0.0015507,0.0006074,0.0003251,0.0001662,0.0005735,0.0002093,0.0012993,0.0,0.0013387,0.0002929,0.000609,0.0004587,0.000873,0.0001714,0.0039013,0.0,0.0,0.0005436,0.0001004,0.0003522,0.0011717,0.0,0.0,0.0001551,7.8e-05,0.000275,0.0026586,0.0007687,0.0008048,0.0013947,0.0004606,0.0005629,0.0
2022-03-29,0.0002194,0.0,0.0500305,0.0,0.000173,0.0002031,0.0002867,0.0004965,0.000185,0.0,0.000674,0.0,0.0002405,0.0,0.0012521,0.0,0.000284,0.0005177,0.0001449,0.0002229,0.0,0.0,6.82e-05,0.0019332,0.000274,0.0005599,0.0,0.0006794,8.44e-05,0.0003527,0.0002019,5.86e-05,0.0,0.0002383,0.0004586,0.0001681,0.0004802,0.0002376,0.0001463,0.0,0.0,0.0,0.0004736,0.0002134,7.92e-05,0.0004576,0.0006987,0.0,0.0001289,0.0008056,0.0001057,0.0007662,0.0005761,0.0005203,0.0,0.000189,0.0002848,0.0003588
2022-03-30,0.0001954,0.0033525,0.0,0.0,0.0001165,0.0004161,0.0002718,0.0006226,0.0003315,0.0,0.0,0.0,0.0036338,0.0,0.0008266,0.0049543,0.000311,0.0004323,0.0,0.0,0.0002842,0.0,0.0001047,0.0012368,0.0002838,0.0008344,0.0008321,0.0002429,0.00017,0.0004465,0.0001248,-2.1e-06,0.0016377,0.0004301,0.0006231,0.0002589,0.0006269,0.0004061,0.0001671,0.0,0.0,0.0,0.0005302,0.0002014,0.0008436,0.0005544,0.0,0.0006499,0.0001546,0.000389,0.0001434,0.0018839,0.0002559,0.0004786,0.0010466,0.0002573,0.0003623,0.0
2022-03-31,0.0001992,0.0,0.0119117,0.005079,0.0001285,0.000498,0.0002527,0.0,0.0004161,0.0,0.0021084,0.0,0.0011728,0.0,0.000953,0.0,0.0,0.0005191,0.0,0.0,1.3e-06,0.0,0.0001339,0.0008744,0.0004162,0.0009404,0.0,0.0003492,0.0001649,0.000411,4.4e-05,0.0,0.0,0.0005225,0.0006678,0.000224,0.0009543,0.000409,0.0002047,0.0,0.0011623,0.0017548,0.0004461,0.0003136,0.0010301,0.0008394,0.0,0.0,0.0001377,0.0005845,0.0001509,0.001494,0.0,0.000482,0.0,0.0001768,0.0003338,0.0
2022-04-01,2.01e-05,0.0021358,0.0958943,0.0,0.0001285,0.000236,0.0002702,0.0016888,0.0003813,0.0,0.0,0.0,0.0003313,0.0,0.0013752,0.0,0.0006307,0.0004612,0.0003827,0.0,0.0002348,0.0021167,7.38e-05,0.0010857,0.0004328,0.0009419,0.0008314,0.000377,0.0002051,5.44e-05,0.0002422,-0.0002239,0.0,0.0,0.0006896,0.0001796,0.0007675,0.0004351,0.0001462,0.007953,0.0,0.0,0.0005155,0.0002952,0.0012495,0.0006809,0.0,0.0,0.0001308,0.0004158,0.0,0.0013803,0.0012791,0.0005147,0.0010256,0.0001909,0.0003205,0.0003523
2022-04-02,8.88e-05,0.0,0.0,0.0,7.32e-05,8.7e-06,0.0001583,0.0,0.0003927,0.0,0.0,0.0,0.0,0.0,0.0001479,0.0,0.0,0.0,0.0,0.0007713,0.0,0.0003711,0.0,0.0008981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1e-06,0.0,0.0,0.0006782,0.0,0.0006573,0.0,1.67e-05,0.0,0.0,0.0,0.0,0.0002347,0.000897,0.0,0.0,0.0,8.72e-05,0.0006081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-03,0.0,0.0,0.0,0.0,4.56e-05,7.8e-06,0.0001653,0.0,0.000304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005925,0.0,2.92e-05,0.0,0.0,0.0,0.0,0.0,0.0011949,0.0,0.0,0.0,4.46e-05,0.0001377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-04,0.0003273,0.0,0.1881058,0.0,4.2e-05,0.0007697,0.0003502,0.0017198,0.0001924,0.0,0.0,0.0,0.0004048,0.0,0.0010351,0.0,0.0004795,0.0009714,0.0002388,0.0,1.82e-05,0.0005184,0.000202,0.0,0.0010263,0.0018208,0.0,0.0003266,0.0005574,0.0001144,0.0002127,0.0,0.0,0.0,0.0008298,0.001002,0.0008436,0.0007797,0.000213,0.0004483,0.0,0.0,0.0,0.0003101,0.0007045,0.001361,0.0,0.0,0.0001199,0.000186,0.0,0.0030822,0.0010858,0.0010019,0.0014832,0.0003435,0.00063,0.0
2022-04-05,0.0001829,0.0,0.044763,0.0,0.0001224,0.0002808,0.0003086,0.0005849,0.0001808,0.0,0.0,0.0,0.0001667,0.0,0.0009074,0.0,0.000171,0.0005852,0.0,0.0001673,0.0,0.0,0.0001996,0.0019089,0.000296,0.0007109,0.0,0.0007598,0.0001685,4.52e-05,0.000176,0.0003538,0.0,0.0,0.0007303,0.0001678,0.0004609,0.000218,0.0002254,0.0,0.0,0.0019772,0.0,0.0002863,0.0001346,0.0007376,0.0010667,0.0,0.0001585,0.0004771,0.0,0.0012718,0.0022331,0.0006144,0.0,0.0001385,0.0003075,0.0006211
2022-04-06,0.000169,0.0037782,0.0,0.0,0.000138,0.0001464,0.0002811,0.0006468,0.0003654,0.0,0.0052379,0.0,0.0002015,0.0,0.0006958,0.0049589,5.4e-05,0.0007136,0.0002211,0.0002872,1.56e-05,0.0006533,0.000176,0.001166,0.0005199,0.0008752,0.0015731,0.0002508,0.0001383,0.0001419,0.000253,4.6e-05,0.0016407,0.0,0.0008444,0.0002854,0.0009022,0.0003327,0.000192,0.0,0.0,0.0,0.0018481,0.0003085,0.0012049,0.0010158,0.0,0.0005778,0.0001886,0.0004157,0.0,0.0018754,0.0011459,0.0006195,0.0040962,0.000263,0.0004668,0.0
2022-04-07,0.000162,0.0,0.0590967,0.0034078,0.000126,0.0008531,0.0002965,0.0010129,0.0006612,0.0,0.0,0.0,0.0001898,0.0,0.0010956,0.0,0.0001372,0.0004866,0.0,0.000108,0.0,0.0005094,0.0001062,0.0009832,0.0004841,0.0011582,0.0,0.0004295,0.0002577,0.0027359,0.00011,0.0001276,0.0,0.0,0.0009551,0.0002217,0.0012057,0.0,0.0001961,0.0,0.0014322,0.0,0.0006163,0.0004175,0.0023035,0.0010975,0.0,0.0,0.0002337,0.0006147,0.0007533,0.0018123,0.0008902,0.0006418,0.0,0.0001746,0.0004364,0.0
2022-04-08,0.0001327,0.0,0.0,0.0,0.000132,0.0005595,0.0002733,0.0009335,-0.0049291,0.0,0.0,0.0036275,0.0001658,0.0,0.0008208,0.0,0.0001192,0.0007514,0.0002671,0.0,0.0008677,0.0004393,9.97e-05,0.0011087,0.0006347,0.0010327,0.0,0.0004244,0.0002652,6.69e-05,8.43e-05,0.0001444,0.0,0.0040127,0.000913,0.0002332,0.0011519,0.0,0.0001794,0.0,0.0,0.0,0.0006159,0.0004228,0.0017515,0.0009338,0.0,0.0,0.0001425,0.0029934,0.0,0.0021148,0.0015248,0.0007674,0.0018171,0.0001846,0.0009542,0.0001088
2022-04-09,0.0,0.0,0.0,0.0,7.2e-05,1.11e-05,0.0002402,0.0,0.0004247,0.0,0.0,0.0,0.0,0.0,0.0002524,0.0,0.0,0.0,0.0,0.0003239,0.0,0.0003679,0.0,0.0009938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007364,0.0,0.0009,0.0,5.84e-05,0.0,0.0,0.0008036,0.0,0.0003792,0.0014622,0.0,0.0,0.0,8.26e-05,0.000372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-10,0.0,0.0,0.0,0.0,3.6e-05,1.33e-05,0.000198,0.0,0.0005442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000818,0.0,0.0009336,0.0,3.75e-05,0.0,0.0,0.0,0.0,0.0001857,0.0026281,0.0,0.0,0.0,6.38e-05,0.0001174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-11,0.0002784,0.0,0.0591869,0.0,3.96e-05,0.0003218,0.0004907,0.0024781,0.0003356,0.0,0.0,0.0,0.0004694,0.0,0.0007148,0.0,0.0002699,0.0014495,0.0002233,0.0,0.0,0.0003958,0.0001573,0.0,0.0015886,0.0024955,0.0,0.0004696,0.0,0.0001661,0.0002566,0.0002887,0.0,0.0020082,0.000505,0.0006186,0.0012239,0.0,0.0002795,0.004033,0.0,0.0,0.0011674,0.0001746,0.0013721,0.0022346,0.0,0.0,0.0001484,0.0003127,0.0,0.0044834,0.0012687,0.0014142,0.0,0.0002568,0.0008785,0.0
2022-04-12,0.000165,0.0,0.0223895,0.0,0.0001235,0.0009859,0.0004083,0.0008496,0.0002815,0.0,0.0097091,0.0,0.0002009,0.0,0.0006723,0.0,0.0002406,0.0005712,0.0,0.0004001,0.0,0.0001789,0.0001605,0.0019014,0.0004907,0.0011562,0.0,0.0009303,0.0002501,9.78e-05,0.0002198,0.0001401,0.0,0.0004534,0.0008941,0.0001541,0.000793,0.0,0.000246,0.0,0.0,0.0003494,0.0006714,0.0004549,0.0002396,0.0012741,0.0006062,0.0,0.0001538,0.0004404,0.0,0.0013753,0.001077,0.0007168,0.0,0.0001524,0.0004423,-0.0001472
2022-04-13,0.0001202,0.0052398,0.0018403,0.0013788,0.0001523,0.0001283,0.0004152,0.0009296,0.0005821,0.0,0.0015906,0.0,0.0002328,0.0,0.0005039,0.0054841,9.67e-05,0.0006684,0.0002876,0.0003526,0.0,0.0005873,0.0002229,0.0025402,0.0004482,0.0013041,0.0032278,0.0004752,0.0001457,6.96e-05,0.0001575,0.0002279,0.0016786,0.0009524,0.001024,0.0003235,0.0001611,0.0019871,0.0001793,0.0,0.0,0.0,0.0007543,0.0004414,0.0026825,0.00099,0.0,0.0005227,0.0002335,0.0005519,0.0,0.002612,0.002215,0.0007247,0.0032003,5.01e-05,0.0005401,0.0
2022-04-14,0.0001449,0.0,0.0168993,0.0,0.0001067,0.0007975,0.0004227,0.000547,0.0008707,0.0,0.0,0.0,0.0002048,0.0,0.0005666,0.0,0.0002248,0.001081,0.0,0.0001105,0.0,0.0004324,0.0004084,0.0014909,0.0007614,0.0018942,0.0,0.0005934,0.0001545,0.0012979,0.0001282,0.0001254,0.0,0.0010696,0.0012291,0.0003292,0.0025225,0.0,0.0001334,0.0,0.0017963,0.0,0.0008525,0.0006189,0.0035372,0.0014767,0.0,0.0,0.0002107,0.0005083,0.0007969,0.0029077,0.0022733,0.0006509,0.0,0.0002607,0.0005655,0.0
2022-04-15,0.0001695,0.0,0.0,0.0,8.99e-05,0.0002907,0.0004057,0.0016025,0.000943,0.0,0.0043978,0.0,0.0003105,0.0,0.0009018,0.0,7.42e-05,0.0007836,0.0,0.0,0.0013141,0.0003936,0.0,0.0021704,0.0007716,0.001584,0.0,0.0006069,0.000108,0.0001194,0.0002087,0.0001275,0.0,0.000957,0.0010684,0.0002925,0.0013243,0.0,0.0001334,0.0,0.0,0.0,0.0006501,0.0005587,0.0,0.0009082,0.0,0.0,0.0001592,-0.0014141,0.0,0.002296,0.0,0.0009145,0.0018984,0.0002346,0.0005477,0.0
2022-04-16,0.0,0.0,0.0,0.0,0.0001055,1.53e-05,0.0003243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005313,0.0,0.0004162,0.0,0.0018235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009716,0.0,0.0011369,0.0,2.92e-05,0.0,0.0,0.0011906,0.0,0.0004779,0.0,0.0,0.0,0.0,0.0001033,0.0015169,0.0,0.0,0.00063,0.0,0.0,0.0,0.0,0.0
2022-04-17,0.0,0.0,0.0,0.0,3.72e-05,1.44e-05,0.0002941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00074,0.0,0.0,0.0,5.42e-05,0.0,0.0,0.0,0.0,0.0002617,0.0096788,0.0,0.0,0.0,8.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18,0.0007458,0.0,0.0,0.0,3e-05,0.0012155,0.0006657,0.0026286,0.0016728,0.0,0.0,0.0,0.0,0.0,0.000796,0.0,0.0002854,0.0018581,0.0008208,0.0,1.3e-06,0.0004576,0.0004398,0.0,0.0008475,0.0,0.0,0.0006455,0.0001858,0.0002332,0.0003295,0.0002759,0.0,0.0025605,0.0,0.0008753,0.0022991,0.0,0.0003875,0.0016067,0.0,0.0,0.0021336,0.0003932,0.0023058,0.0023505,0.0,0.0,0.0002046,0.0009471,0.0,0.0061783,0.0014482,0.0015565,0.0022481,0.0006073,0.0010496,0.0
2022-04-19,-0.0002803,0.0,0.0229408,0.0,0.0001259,0.0003473,0.0005247,0.0015529,0.0003455,0.0,0.0,0.0,0.0,0.0,0.0010466,0.0,0.0,0.0007974,0.0,0.0004403,0.0,0.000192,0.0001846,0.0,0.0018366,0.0039441,0.0,0.0012075,6.28e-05,0.0001306,0.0003038,0.0002152,0.0,0.0005748,0.0012614,0.0002191,0.0009104,0.0,0.0002832,0.0,0.0,0.0005512,0.0010224,0.0005753,0.0007219,0.000968,0.0010173,0.0,0.0002426,0.0005782,0.0,0.0012547,0.0014461,0.0005777,0.0,0.0001903,0.0003382,0.0008576
2022-04-20,0.0001178,0.0061125,0.0,0.0011786,0.0002301,0.0001624,0.0005195,0.0013489,0.0006486,0.0,0.0064534,0.0,0.0010077,0.0,0.0009409,0.0071353,0.0004111,0.0012666,0.0004608,0.0003153,0.0,0.0004104,0.0002121,0.0030156,0.0006222,0.0011472,0.0043624,0.0006776,0.0001243,0.0001383,0.0003074,0.0002005,0.0017233,0.0011587,0.0010055,0.0003632,0.0014958,0.0031861,0.0002665,0.0,0.0,0.0,0.0012068,0.0004346,0.0046801,0.0008663,0.0,0.0006951,0.0002445,0.0004671,0.0,0.0028547,0.0016951,0.0007155,0.0011476,0.0003144,0.0010143,0.0
