,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-12-07,0.008715081314821127,0.013581380278647748,,0.004301683339006601,0.006540918770915782,0.02090844172552475,0.015492303736650115,0.06364953216145319,0.02001904189216286,0.0,0.007909751037344481,0.007287770042549102,0.010540381527906595,0.0,0.00862192843799403,0.004298906697802751,0.01251470455162429,0.011035167533676171,0.014834244805655983,0.005284215602535447,0.03204296550837449,0.00976917824264456,0.004033879811885077,0.031989811207671526,0.010705632315941793,0.009659559888492542,0.023029893852443584,0.015077152840718089,0.007657747785437596,0.008591586003745766,0.010548802946592994,0.009246678204156256,0.014553348400142774,0.04218642767752612,0.011016352126371753,0.017198949004514796,0.011825123035557938,0.01106863464897856,0.0043503934635640285,0.0183486238532109,0.019521118932938064,0.008790406769952686,0.01529066464684714,0.02152446230205629,0.01678106968290649,0.059240066305100036,0.010999616542940682,0.005919224104848242,0.02030983988776658,0.005401672334109264,0.010357137883169942,0.012961116650049842,0.009797917942437229,0.014965516970982584,0.020063229571984476,0.020564758077713297,0.005264506299496485,0.018393589778891384
2020-12-08,0.016295104489235213,0.015370681158262123,,0.03365924727273728,0.013270015461340767,0.019860755944846042,0.015006537726080627,0.01777038367539241,0.018496229520277074,0.0,0.01157854110382095,0.007492130213879955,0.011006729953225936,0.0,0.0,0.0028008243935950805,0.017981464434772443,0.009933891272241313,0.013904740264099713,0.008008650969168807,0.002429259840201148,0.015183300344042916,0.009621791414157421,0.01989110707803987,0.012110670918285216,0.01589511231080687,0.015297891842346534,0.00856656708371717,0.01042155553148727,0.010029776838967663,0.011007275006925,0.010401978359916964,0.015810114487035953,0.031259683916950776,0.01515326239238024,0.0,0.01166203733787552,0.011693651373941405,0.0,0.018018018018018056,0.05310997177351906,0.010517929016571337,0.015083694689233873,0.023377687080496257,0.012044010968033092,0.01897657175848555,0.009810272232923634,0.0062196531791907095,0.014726102806253527,0.013959714797053824,0.010719635357796076,0.019685039370078705,0.018799272286234014,0.01491095916869467,0.015988846678103297,0.016604903078677236,0.01041974428774739,0.013248614303095874
2020-12-09,0.012730197169862567,0.015505299611711543,,0.011751732745922894,0.01334863043166501,0.022844952958514853,0.013987914620479547,0.016563236847054075,0.022404977812077842,0.0,0.01123404976896003,0.00893301172504346,0.010760013820917624,0.0,0.0028494087476849117,0.004215851602023646,0.020174706992669433,0.01026643487603418,0.014653787089692782,0.009380772240012325,0.02996734942889745,0.016862209299498776,0.01709603161508788,0.028827674567584838,0.01223853319452095,0.022642125361078236,0.012056622340185452,0.012572278071174336,0.016352440956135528,0.008308864871618749,0.01134888818388946,0.009320102387881724,0.01760116340804685,0.036397100251662096,0.012365104110019454,0.027313159977079948,0.012652346109587986,0.0160754593695549,0.03368049722828825,0.0,0.019791458340685963,0.010453766890514027,0.013837532440688083,0.01947272394310784,0.011077577337265998,0.018369690011481143,0.010508368712914828,0.01131689606838382,0.019802338281707632,0.010275612127640832,0.011701542476053595,0.020270270270270174,0.010714285714285676,0.01673961861987583,0.015283219066274834,0.02457062740974414,0.009310080824269207,0.010940627084723209
2020-12-10,0.016899427882093088,0.016482806727465382,,0.012880259068847266,0.012465185789008792,0.02416851381048235,0.017070197469395643,0.017296581950650314,0.01516759842426807,0.0,0.010228892428942649,0.010462800061290745,0.014722497436164828,0.0,0.001846853246199709,0.006454659949622243,0.015705274390506174,0.01366394643230806,0.016359743685635975,0.00908182835224558,0.0014150089672080313,0.020627824132737338,0.00932742146040777,0.028158295281582868,0.014381122194625728,0.01992858521520935,0.014053851540303919,0.009620063840492188,0.013376535108277965,0.012179146751637449,0.010822294782769859,0.0128540062810929,0.012436625948484048,0.024681066975934973,0.013890049443610275,0.015768038955289887,0.015012550946044367,0.013533823597473571,0.0064771500539761995,0.0,0.02256821607653725,0.01103173642221944,0.01756770532467966,0.026678553370412805,0.008412197686645584,0.013880144658047655,0.009363358447069148,0.007997909637253997,0.014211678590511756,0.011305730700742478,0.015282302455683183,0.024219489120151483,0.020612485276796155,0.014655895301129096,0.01582189440681714,0.02109062296876596,0.010413994426998086,0.008921736835159066
2020-12-11,0.013522999276995185,0.016012199771254343,,0.01801929662038204,0.015487492591722773,0.02461272171959039,0.016888391487210885,0.02645143692430363,0.018170833720605906,0.0,0.010747779898746757,0.010686975482713468,0.011783358266622468,0.0,0.003828701077708496,0.007091089212159174,0.01340359914596534,0.011438549368511852,0.017780631459370033,0.004193179253463519,0.0301058661803284,0.017193802735079533,0.010951712209513742,0.023215126842069944,0.011582652586836772,0.020580025547617842,0.012372448979591777,0.010211917716451913,0.013454366742794432,0.002949852507374562,0.01379563279354512,0.007566507058871963,0.015588678463201555,0.041983517843879214,0.010120585194935527,0.015985217595941847,0.014790507695744193,0.018121384435316967,0.005847278766420327,0.0,0.019477296230140162,0.017298505675240605,0.017609474832476213,0.028717755975755654,0.025967910121430293,0.022686903403757563,0.014647104093741481,0.01065064749174427,0.01699174540122561,0.01099315618407437,0.009661600559425665,0.02364677627932754,0.033467974610501994,0.012525687805993835,0.02033366802356351,0.015780216098500777,0.009801067655382356,0.014703189179289922
2020-12-12,0.014080166219375023,0.013058161350844255,,0.02047339497911338,0.014469453376205754,0.019091979751636012,0.014062405697386593,0.0,0.024145328403852195,0.0,0.011742004351931623,0.009559868256935111,0.012127699198446917,0.0,0.0,0.01014755371472953,0.00854443608393951,0.010489212450672358,0.017957708032562136,0.00550841442833927,0.000754973788586133,0.016304422920149886,0.0,0.027226094962514713,0.015485553965273402,0.018859918127487107,0.01045517936508622,0.011941730823143759,0.015204071153912091,0.019998256219483812,0.010769444830944774,0.005521626939548163,0.014555181732943678,0.02661235573659204,0.015837678943160016,0.015381975721700414,0.014412469144213791,0.014524707109859536,0.004311234434838385,0.0,0.020752145390430687,0.017366243301809803,0.015521767665718667,0.01906775657271731,0.011819284613619141,0.0,0.014566155301640071,0.008196538495851557,0.015337113936120916,0.009300392759317377,0.016183825817848607,0.015340191301209227,0.0,0.015220195453982344,0.011774800279221287,0.024968253706482813,0.010022389984545965,0.0031455459584890377
2020-12-13,0.009527354434659019,0.015951798898683922,,0.014538400204675339,0.007869656774417644,0.020060048777732487,0.008959017483912923,0.0,0.013013637579106785,0.0,0.009373858702268478,0.008019889469127683,0.008917552598319833,0.0,0.0,0.003946491722617962,0.004534451886729851,0.008573248044406068,0.014058388314709624,0.004862573477798726,0.0,0.01107591351361159,0.01673789038990736,0.019398207426376546,0.011370248567943442,0.016984863067635025,0.0,0.009123650099361225,0.00842947619234935,0.007653272015978985,0.009071637024392842,0.007942419153891933,0.015678258647777277,0.023541859542388632,0.010769417882328103,0.012183375859679879,0.01367426649514103,0.01586640482483892,0.0032081287818244153,0.0,0.016741920388247733,0.01856550210854735,0.010922134016954077,0.020128572311623127,0.011470602530661234,0.0,0.013697859307550742,0.006979548043846151,0.025628001164909042,0.006031435090851467,0.008985380962035272,0.022573764664059803,0.0,0.011822766182725264,0.010023141382829337,0.017151775514472778,0.0063627838305890805,0.011643149047729118
2020-12-14,0.007658195520767519,0.010451352599470054,,0.02890496080226823,0.007296636546725299,0.015299304186824347,0.010100869903155285,0.04927058278425478,0.021931368235811766,0.0,0.006593229878588014,0.00750667669688454,0.006852873232898293,0.0,0.008193247633846656,0.009546661221155883,0.008565840615948339,0.008498016265679142,0.01167513644889695,0.004144406417195823,0.02400280510869801,0.008005271107963674,0.0038345128493408875,0.026753752433586575,0.009861621925701058,0.012571495433239877,0.01638364516219193,0.00796678132003592,0.009183770138257996,0.008508484449182285,0.0,0.0032446376149561917,0.01380912365588527,0.029687298100529835,0.012568564059718845,0.012512520868113608,0.012917693978835798,0.010925457231530267,0.002230542499800814,0.0,0.013994352501301766,0.008831647508288798,0.012327789202263073,0.02034946546044325,0.008873796671525325,0.04593464938292535,0.010190082710165527,0.0034710780113798023,0.022713815608456978,0.006956730458046456,0.008413708187974489,0.018077524769685382,0.008933556672250154,0.011493070458906907,0.008419944120032774,0.018618409605011266,0.00496635078770713,0.010543699186991828
2020-12-15,0.012212356702865135,0.006855410963846786,,0.009837048599874443,0.011445709061943754,0.026968250262421112,0.007825381994063907,0.009545950438983875,0.01474481778849257,0.0,0.012021726974998037,0.0082961398398953,0.013606973093432062,0.0,0.0016813787305589578,0.0026295828065738824,0.014744266345925627,0.008595777684851758,0.009853601641260035,0.003660939485680803,0.0014059954551586262,0.013019756413163774,0.00976476303853624,0.025139152241727247,0.010132469056089333,0.01335345357899076,0.01140276661449291,0.006083684046501059,0.012175929760622983,0.008296509802162344,0.010054158765671284,0.010157756588815126,0.012243087855638102,0.021019607843137278,0.01034529147982055,0.010371066538058749,0.011276138337738217,0.011863197127094383,0.0037017270941441804,0.0,0.015343444292168718,0.009275671798037344,0.01138827491842953,0.018953865400832104,0.006890529491148767,0.01574165327861099,0.009985241938016198,0.0037765177222672808,0.017758445538758272,0.014075793144361581,0.008118810202143445,0.01126856752603711,0.011621472053126691,0.011081925589779384,0.00790746246189733,0.02040562785352673,0.008604135501872445,0.00726587052168437
2020-12-16,0.013620399757240609,0.014692531893544913,,0.011397750140203833,0.012188289516802397,0.03709465019102831,0.011364023696068593,0.014916828549742078,0.016694242925628933,0.0,0.010379257271399878,0.010090103637543146,0.01195678661359767,0.0,0.002657714365645436,0.005245372471881726,0.011554681137567524,0.008249206406192533,0.014283019128386032,0.009761745265301824,0.02285809022003238,0.012619778155273709,0.012006199591590994,0.032875894988066756,0.01004754305194644,0.019962436275825057,0.009712006792549133,0.005851667516997949,0.01278232405891977,0.008014126218316875,0.008157752566180454,0.008232744049157859,0.012340141447437114,0.027285297280688292,0.014034184468303179,0.01468704357972217,0.011716383656521723,0.011806959679893314,0.0033147421175885317,0.0,0.009336212387180964,0.013380662917215957,0.015922241185530428,0.019797998636228442,0.004210094766552652,0.012919175405717853,0.01087750660655984,0.009858340876127247,0.024128998149616665,0.014372324213540066,0.012313541110321458,0.01451966908661162,0.0,0.013634676683697,0.0,0.017364704449990942,0.0059368031303908,0.0061401757188499495
2020-12-17,0.015361209265802866,0.009017493466437543,,0.013552522139048007,0.01586912022725384,0.026904137110874693,0.012463096024481368,0.014710262959418463,0.01750505956727655,0.0,0.008905554253573866,0.011380249018682953,0.013872166301891253,0.0,0.002092633928571397,0.006823541217199303,0.011366897299365464,0.010140133241442584,0.01438130883520472,0.005506683948553137,0.0013523849079921657,0.01442616128864449,0.013703750748516486,0.03408237536826286,0.009169985978235262,0.016885226495501726,0.009405258742996692,0.007140047410535866,0.01217929035837595,0.010372499634479837,0.011240019291570702,0.008527116493428855,0.011751795484755023,0.024855681512278238,0.010517838306290939,0.013573823749366776,0.014413477332861246,0.012804454339041316,0.004250952799765395,0.017699115044247815,0.019515498507095108,0.012131517887362442,0.013460080719509993,0.019065036004114688,0.016722670602644207,0.014184676350562198,0.010206866857092267,0.006414479012559093,0.018470528717593915,0.01138468047712804,0.013306191969756798,0.023298385754701334,0.027352297592997843,0.013184369011771224,0.01372132639488477,0.024473066164041324,0.008953032654205106,0.007020590424212436
2020-12-18,0.017232990155799488,0.011573641963785741,,0.017550271701652242,0.014793644592712152,0.027403845345766786,0.01229303561085704,0.01673932867796779,0.006992290026246684,0.0,0.010607820363917941,0.011125536272243552,0.014322760892054198,0.0,0.0013921759710426862,0.007773957243235152,0.010561326628729883,0.00838840701001109,0.01330307028332478,0.009522901491171298,0.028655106830689503,0.013541577642936398,0.011144883485308954,0.024356181218926354,0.010529378975670634,0.01836396149356334,0.009272482538431825,0.006984076408571127,0.01334191927792916,0.0100748927665546,0.0067432401997800095,0.008767926988265895,0.014655334837228029,0.020312864814382436,0.009910253300530192,0.01154349637034402,0.015334660915158782,0.018450378009876367,0.005512951506237096,0.0,0.0162434709096948,0.014326924626516968,0.013867550739872225,0.017138114358778767,0.021327855940448837,0.0067537844481821985,0.01637148271899047,0.00616972649334202,0.021128074123633933,0.011033200001287158,0.010839708426602312,0.015287038542852516,0.011714589989350266,0.011128260377651689,0.014101885315715545,0.018485799810177506,0.008127384996776899,0.018870248565023617
2020-12-19,0.013371008258284522,0.0077505074737036495,,0.012560118010892962,0.013640899397733719,0.0196916626994319,0.008191195861982692,0.0,0.020912663666537767,0.0,0.009117376647257203,0.00988757349873004,0.009995889249085455,0.0,0.0,0.00751619443208229,0.006637133631783421,0.008527241050738432,0.010442711838972052,0.008507519634917138,0.0003147112769901206,0.014224942977962618,0.0,0.021868353602006785,0.008927086671020046,0.013793716619142193,0.008500127064803076,0.007007086190222278,0.008928055627038356,0.008290376729639615,0.008250868512474918,0.004329703706097199,0.013053493729203947,0.01856407322654463,0.010216160576428157,0.011215686274509862,0.012017270872651808,0.013224516416936893,0.002568282823771195,0.0,0.01414018373821091,0.016317127422942557,0.01501375762651036,0.016134427217725733,0.01631585314220052,0.0,0.012958858152735564,0.006014588576547464,0.0,0.009076916025636095,0.009766306243460088,0.016017940092904137,0.0052631578947368585,0.011971087685545223,0.010587102983638186,0.02098894639503368,0.008871955983584368,0.0031190309243454006
2020-12-20,0.007964889466840042,0.004188793261307389,,0.011971505763769041,0.007675624893810573,0.021137708763284913,0.007475586924898359,0.0,0.00957395883197698,0.0,0.009832207121706737,0.007040937338926412,0.009647947793233635,0.0,0.0,0.009914110429447787,0.0069032842897984725,0.00671200972307795,0.01415900985211982,0.0013859806187466184,2.4579083200304552e-05,0.0073037000702518284,0.01313935291076862,0.011100437613405845,0.008257153653810523,0.013346070723838865,0.0,0.006801221381783185,0.011566229939982575,0.00609360506576162,0.007191427713752363,0.006222050638612808,0.010338951143873398,0.02620124125923229,0.012082770800961207,0.00824478399131312,0.010975750727195033,0.01461034836152364,0.0027955983248686422,0.008695652173912993,0.013633796581867141,0.01942407804023949,0.010961164476398055,0.01150489695150081,0.018181547663328912,0.0,0.010604834089237292,0.004144759158751787,0.03183950791321766,0.006181052217211214,0.008008997067919799,0.015765410688948434,0.005759162303665022,0.012793261423497793,0.0,0.015825317699922792,0.00416769415442686,0.00419398380254532
2020-12-21,0.007380943520275851,0.0034647033347769973,,0.01708124171897074,0.00722539052814275,0.023536639143272753,0.006947457023535941,0.028227936749763538,0.008692903429745602,0.0,0.005225367467388553,0.009167203466143414,0.00598722951159858,0.0,0.002502432920895359,0.006414929289983995,0.0070560172360727424,0.005218965536390563,0.008323391205847352,0.005263177582679024,0.020213341198446644,0.00815450643776816,0.0039001205682434037,0.01789295893592313,0.009030812414277056,0.011878305324682925,0.010198445336816908,0.005013603678656109,0.006005156098037867,0.008377588352380894,0.0019955941428015933,0.004610505045337776,0.009507465247983626,0.02315144217612608,0.00814848062821949,0.006269568361373379,0.011439965557594745,0.009347452250567656,0.0008996501360583053,0.0,0.010513707318169807,0.009952537590381727,0.008015155931215379,0.01760016879568571,0.006078938523811583,0.031087749961445477,0.008511151913271897,0.003663158339227479,0.019032610013334894,0.008163188533917731,0.007248051513364384,0.014123855346888092,0.0,0.013172645739910394,0.01812668463611855,0.013754112410494512,0.0033061105202911723,0.010945225865296893
2020-12-22,0.015327923357304707,0.0099947754582832,,0.012723666670279243,0.009556539164085942,0.01857244389046575,0.008089095795984935,0.00945769131959584,0.011105452836101426,0.0,0.005983545250560995,0.008604785989554609,0.015350721461928396,0.0,0.00374427957287482,0.003090443768409834,0.013119188245451774,0.006893397078012731,0.007810447675126397,0.005797511312217285,0.0013346696090430488,0.012472574254183355,0.012876791489272899,0.023749027741768236,0.009183121075736933,0.011607519228771901,0.007012362431777053,0.004257333256534324,0.01120716112531972,0.005829332163591161,0.00805700688014066,0.007771971254527221,0.005294243360338902,0.01658286081095528,0.01092870026900461,0.009685951929545578,0.010835309751663358,0.01086536254747772,0.0037285276754406294,0.0,0.012199811235012348,0.00829809364015266,0.012703002264951024,0.013509073113816772,0.01543958517916022,0.011915593723124562,0.00842119006430142,0.004575383385573284,0.0083859223759295,0.013576619184880512,0.009106625049944084,0.011325374961738577,0.006767308693388818,0.011550709254076974,0.0055243011891368266,0.019089954593179526,0.006123154911571227,0.006196875445177774
2020-12-23,0.014426444236244285,0.008209072712142662,,0.012966193294307704,0.014108891576606553,0.022433443649391815,0.009401949277950683,0.01032788825757569,0.011855180830250056,0.0,0.012118959107806582,0.009308144217364367,0.012943846718743934,0.0,0.0026250345399281283,0.004573244114956854,0.010490670769416344,0.0074201038507288875,0.00987971416219513,0.006726009456369697,0.02306333877075728,0.011870156018161104,0.010221336266153402,0.03788684597072378,0.009651640387318583,0.014536165278675295,0.007569917701915729,0.0037604953480079306,0.013323823542801705,0.00812585218988171,0.007376807317792888,0.008451024481443081,0.01443659590093449,0.013260366238686538,0.011168643010903256,0.008835888699602501,0.012018975648222519,0.011472646869924885,0.002985008623358265,0.01724137931034475,0.012228585063230657,0.013764023793389146,0.00853692194950173,0.016794761324371077,0.008238928939237944,0.010826856516437333,0.01501501501501501,0.005559685474667342,0.01352199079058991,0.013910772749807343,0.0102397240135641,0.010895883777239712,0.008273009307135482,0.014792626581574098,0.010158543488658855,0.016042923852977786,0.00615826933129604,0.006725028905826047
2020-12-24,0.012649109750156207,0.006156866244311665,,0.014887813164917496,0.015408216753790782,0.016295869750960756,0.009573459715639832,0.01193872470050672,0.014932516511917404,0.0,0.007713215308895904,0.010650527098612361,0.016909697677094826,0.0,0.0012401818933442943,0.0059900325857773495,0.00931447550098885,0.007664992865467735,0.013002111059348787,0.005692508966895993,0.00064436626342812,0.0,0.008726448794627473,0.035869406080718313,0.011114472081966253,0.017670273938354963,0.0,0.004680524397606023,0.011611131910645112,0.008761368670680003,0.0051832607422124255,0.00435294559757482,0.010711462074089573,0.010126713751557936,0.010780700165465618,0.014439891325557896,0.01468629801322252,0.0,0.0024801040541433395,0.0,0.013690599886480248,0.01216966978119105,0.008030574690950365,0.015915454052524147,0.004539779820678769,0.0,0.00991390001062964,0.005268638067471798,0.009712881531298567,0.005529843484491259,0.011222482217488006,0.015119760479041844,0.008717948717948731,0.014984348218454402,0.012558535547041227,0.01715918668352301,0.006520223082349119,0.0
2020-12-25,0.010699496164415123,0.0,,0.013774179243377871,0.010049965663406768,0.008104065424265672,0.00832159734610216,0.0,0.012034329906630115,0.0,0.0,0.0,0.009786994645767155,0.0,0.0002752546105146969,0.007335778592864273,0.0,0.006206849586047891,0.011281575360343465,0.0022107644129050197,0.0,0.0,0.0,0.015122962404598095,0.009327728514006983,0.0,0.0,0.0,0.007535121958440971,0.004554472838498302,0.0,0.0050200490156337985,0.008731875350476592,0.0,0.01093553050712992,0.01077193968897494,0.014500403962050878,0.0,0.0030127436858828904,0.03389830508474567,0.0,0.0,0.0,0.010291906117406935,0.008699581968139247,0.0,0.0,0.0,0.0,0.0019950337801646345,0.0,0.0,0.006100660904931443,0.012589722612413645,0.0,0.02067608332578108,0.003253882224948601,0.0
2020-12-26,0.0030137898407247565,0.008314118481731025,,0.012539661351104403,0.0032916484969545134,0.028497082577421784,0.00443838864765711,0.0,0.015283395150317736,0.0,0.009986878553724932,0.013660418132878549,0.00665674079054801,0.0,0.0,0.0051543954225186095,0.004096633218223289,0.003537630700575445,0.007867999508378132,0.0019214922739239082,0.0,0.02110844297763692,0.0,0.0,0.008663930688554533,0.02245229216933531,0.015492212591626586,0.005296696612042906,0.0041385457786833335,0.005187023440614169,0.006385485689670567,0.0010858639133295434,0.007423013678152346,0.026502493445067055,0.009271633978596538,0.00442095709329382,0.01219102077479639,0.039269096137396264,0.0014579976101993797,0.0,0.016856115658226978,0.014510939156787916,0.01408898999260444,0.011341661959663796,0.014266913082437327,0.0,0.01355656286399931,0.0043191846373749065,0.02634049226253765,0.003251766879426965,0.013388899761693773,0.027282111782922946,0.0,0.004829371358535006,0.015556022703384409,0.0170099954335583,0.0013396788332722398,0.011297581098818732
2020-12-27,0.006318094206569702,0.006640427450031794,,0.002628584641033882,0.0042436053820880115,0.015983930275000002,0.0043229847444061775,0.0,0.010720907605602736,0.0,0.017755322988090905,0.005844591281903622,0.005583757959757518,0.0,-0.00027517886626304833,0.004422280767783171,0.0031519954045673426,0.004032577488219058,0.003699029106481122,0.0018413860615080768,0.0,0.005869417206000982,0.010870188432338779,0.015454587645612028,0.0066229656419529714,0.008964479608240206,0.0,0.006188736794204841,0.0066577896138482195,0.003781289015329925,0.004368461470673379,0.003948257374315922,0.008606418644767189,0.021936744046277434,0.006001294590348927,0.005407138588897187,0.008666535355524863,0.005638900239332223,0.0012041070998534131,0.0,0.008811918130555485,0.009515095404111218,0.012914720381071998,0.007400204018943146,0.010822301671659096,0.0,0.02522395912659392,0.0044037416334066215,0.005683803655605724,0.01726519212981681,0.0030142609380561236,0.009043927648578753,0.0,0.012133735060395612,0.0,0.006647791760729493,0.005055116180719521,0.0012515644555695093
2020-12-28,0.006564861643153952,0.0027959197046809603,,0.020403085344613103,0.007683465424405567,0.02007174150295521,0.0050766419090635395,0.04895712127264207,0.007828250721979124,0.0,0.00496418693709666,0.006445074957998509,0.006232810743018735,0.0,0.002064409578860449,0.002107728337236603,0.00583636163418122,0.0047477953618102475,0.004991485113629679,0.004903759185467482,0.028418464951656563,0.005656223012347139,0.00272585929628133,0.020063985374771498,0.007428947821465748,0.01190125192778746,0.006875501136878626,0.002632859157924994,0.008241758241758212,0.004246208742194391,0.0027450488844322773,0.005402101571857276,0.003990639467792212,0.021098287142542027,0.007187625670652231,0.005008407746723842,0.008871035233073865,0.007522812231535392,0.001016793492521595,0.0,0.006739495171693921,0.012352268941280053,0.007473228525860076,0.009180265852672287,0.005885807147636868,0.043087271220724865,0.006317125792173028,0.0027415545743916248,0.006580626861438121,0.005075347488279647,0.006478552066265575,0.01294636505904112,0.0,0.007791327913279078,0.008250288316527188,0.008995167885020416,0.003061465256203544,0.011666666666666714
2020-12-29,0.01123033541536711,0.003986146507220845,,0.0055489143040661215,0.012552649080026512,0.01623723550380185,0.005326508871392299,0.004232891832229635,0.012633362168396722,0.0,0.0068096817444076585,0.00943228944122576,0.014852885703508178,0.0,0.0016481252575195615,0.0033185323673754485,0.011050288300124,0.005989205846585577,0.008011186646947666,0.006003997845645648,0.00170936264539856,0.011507991768401116,0.013129743560735818,0.026434876114521222,0.006976666431386835,0.011612791160270586,0.007622971631696895,0.0023699340222071985,0.009337350845071146,0.007294120035734597,0.005337566719584075,0.005723093172202542,0.007999926732210838,0.024646028317734547,0.008600994489987857,0.008769715633316189,0.010829637664975689,0.0068425014787332206,0.002959904758784049,0.0,0.011148902886330303,0.0042252474459192335,0.006169433262472213,0.013934354712054509,0.028944581715495854,0.013866498446297948,0.008562321758094349,0.005130200600059309,0.008448516358102953,0.014728150189305955,0.01026295059829696,0.011516853932584281,0.0,0.012261470960065468,0.009108735000335155,0.016417800481359546,0.0057219923275513285,0.005010982976386691
2020-12-30,0.014257939079714843,0.008483033932135786,,0.010384013311725449,0.014522499840361913,0.014457053629891359,0.007463277386665412,0.009320371276110517,0.007243410631974312,0.0,0.007814964079200903,0.010733974487948217,0.01402066006907332,0.0,0.002056766762649209,0.0048448709587254335,0.009673413993243063,0.007778431782077266,0.009464661930671081,0.00630232474578718,0.02754495389402689,0.014417322202293859,0.022148874328784762,0.025754070452660427,0.009695234651978746,0.018940453474170393,0.009128759027105637,0.004857580696164154,0.014393044869353222,0.007722542770037144,0.010867132519334577,0.009256262936482296,0.011225491086841899,0.012764362835796517,0.01052438470971051,0.00937265415549593,0.01359007567810977,0.016310018139196858,0.0040837217406455295,0.0,0.0119811887425465,0.011448969451795632,0.009287313332194458,0.013601030076841436,0.0012930465760654375,0.013365749115671344,0.009557487974131806,0.005725463028994016,0.014355846863981059,0.012697269602318872,0.009705709808930374,0.010274923632324295,0.015664477008590305,0.011895491291430638,0.006161613645233821,0.017541952085825097,0.006178662758061559,0.004781094187555457
2020-12-31,0.012347962558152625,0.010821160424241194,,0.015059835430614177,0.012174616733354293,0.014918735767521785,0.00978664627530157,0.011134523556731724,0.015195420171036922,0.0,0.00782390986855841,0.013162619447020019,0.01788335270480168,0.0,0.0,0.008113120074177083,0.008672710633186531,0.008383051769976335,0.012807489648863246,0.005884369287020075,2.664227418458509e-05,0.0,0.013000073900568454,0.029873611643048692,0.010862694518230631,0.019732657820492605,0.0,0.005313393382343934,0.012935626950787427,0.00976109812353898,0.003136531365313555,0.009080624572738838,0.009595902872930662,0.01817677258221173,0.010953668580819587,0.0118850310937344,0.01597795285398429,0.012602518626954273,0.0031669251542791876,0.0,0.013944303856109563,0.013608333623662983,0.014689114555496152,0.014666832269232044,0.00531045751633985,0.0,0.013286102644369358,0.00449756888168551,0.010318366278759372,0.010147722902035694,0.01718026035154807,0.01869158878504673,0.010447761194029903,0.01521439254236312,0.01824784384929634,0.013167111902641748,0.008159217087089665,0.006253823669363001
2021-01-01,0.01251571038629562,0.0,,0.019338455653230335,0.019117163695155925,0.016952621668653967,0.009170989263597162,0.0,0.010582010582010692,0.0,0.009281302832695015,0.0,0.016710880903650915,0.0,0.0024630541871921707,0.01273856058864098,0.0,0.0,0.012293615648552692,0.0045010507184641835,0.02173951654441142,0.0,0.0,0.028965745217139682,0.012856843368442394,0.0,0.0,0.0,0.011931736565791384,0.010268435270725629,0.0,0.005503663113466617,0.010301204551218968,0.0,0.011371820341872896,0.008945570612610698,0.01740222296464089,0.0,0.002973133682901752,0.0,0.0,0.0,0.0,0.01038286927284271,0.01000117969354175,0.0,0.0,0.0,0.0,0.005737867670285723,0.0,0.0,0.002461841457410241,0.014823332875646411,0.0,0.02913258490168036,0.004006240897090452,0.0
2021-01-02,0.010146358001569489,0.017345592304090607,,0.016751938174542236,0.008716799888424998,0.02123530247473182,0.005964509536986684,0.02375772718461233,0.013932901625792304,0.0,0.00878572405305622,0.023817458428265326,0.011117358752872342,0.0,0.0,0.007220052674598021,0.007953103624261937,0.012417621542284651,0.010268978876843748,0.0032334440596508696,4.780364002998638e-05,0.03283181470325447,0.0,0.013773994056702321,0.010534617566974491,0.023996609609305386,0.017971287557626336,0.006091952362377251,0.008658979971243541,0.0067106856271721416,0.004769787260131109,0.0032555033509027442,0.008038018727482443,0.026755700917597824,0.011511224331502312,0.008581815154500516,0.015915590832041193,0.03501468830218046,0.0013043009593618482,0.0,0.020407493075187855,0.017594934968515386,0.02141182874048586,0.01301812170387251,0.011394606379941274,0.0,0.016945955701821447,0.006706062684038505,0.02953296001036132,0.010221788984136504,0.018227698002978965,0.037371829465731254,0.0024557956777995216,0.011244031276954392,0.0,0.017160100204964612,0.00216067043938728,0.003692945123736191
