,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2021-09-11,0.0060621757464407455,0.0,,0.003218287161384392,0.003704441093244304,0.0018518704437111566,0.0,0.0,0.004977492376450066,0.0,0.0,0.0,0.0,0.0,0.00547967612660516,0.011888509670079594,0.004070842109788142,0.0,0.004599897780049433,0.009627186253452047,0.0,0.0,0.0,0.007306484504998156,0.0027085707761749234,0.0,0.0,0.0,0.0,0.0034842010598676865,0.0,0.0036524573780829517,0.0,0.0,0.0022404585124398135,0.0,0.002701979760309392,0.0,0.004119853261003392,0.0,0.006537005048387945,0.0,0.0,0.003997772267695154,0.0026044917552798807,0.0,0.0,0.0,0.0,0.0023099049468999766,0.0,0.006692449974777137,0.01099967648010347,0.0,0.0,0.010992161646005805,0.0,0.0
2021-09-12,0.0024054319319077866,0.0,,0.0026438204879355443,0.0023550017409286195,0.0013617730629480462,0.0,0.0,0.004254465181617428,0.0,0.0,0.0,0.0,0.0,0.006913941760208209,0.010329417055483736,0.001412810336634207,0.0,0.004192841974871797,0.0,0.0,0.0,0.0,0.0,0.00225758893428063,0.0,0.0,0.0,0.0,0.0021100972011782737,0.0,0.0,0.0,0.0,0.001655523775633938,0.0,0.0017605822573623087,0.0,0.0017000269715816696,0.0,0.0034485636265011443,0.0,0.0,0.002783904400103232,0.0019129224134515344,0.0,0.0,0.0,0.0,0.0006329945325391773,0.0,0.006013229104028905,0.0,0.0,0.0,0.010786128001153639,0.0,0.0
2021-09-13,0.0036008271736716058,0.015340162857893302,,0.0021724203700170808,0.00135999713684809,0.0033725000489492896,0.008650344627713968,0.003557357105345771,0.0035490188241877885,0.0,0.014131236175964679,0.0,0.010713655295450764,0.0,0.014056062686808257,0.006412485568429993,0.006139192072062816,0.005850218552198694,0.002559609494344972,0.0,0.0073450011468509935,0.016027893661059167,0.0,0.0,0.0021604448596885817,0.006544216251277213,0.006431716199488902,0.004021029383522112,0.008174890074558183,0.001758290618155467,0.009123882885240908,0.0,0.007063928678953335,0.010935010935011036,0.0013825429125213784,0.00740768531719227,0.0022391382528728077,0.018671355998436834,0.0014442023841578777,0.008000000000000007,0.004287611897199062,0.013251067014023565,0.015763497010022665,0.0023009745303892437,0.0005535753625072193,0.005800457042249185,0.023309678439695336,0.003860439271195837,0.026898417640766947,0.005091611080412672,0.008777467347529821,0.004981071926678515,0.006240000000000023,0.011538648611234104,0.015772955103624975,0.006738345800303414,0.005226984556455649,0.01465719281276745
2021-09-14,0.00525657805298696,0.0071506183059968365,,0.0024826859064515094,0.0032461047793848063,0.0019960573206259102,0.0030919141759579993,0.0027611161220255642,0.0019832893929860873,0.0,0.006491146076751386,0.00019984360066027662,0.004884093599684336,0.0,0.017446028837728056,0.0058464175143742025,0.0070407872764433055,0.0029614791635155235,0.004015270110680813,0.009559130798161286,2.814242111814913e-05,0.0063446078765792,0.0065256380389966395,0.008247115372672642,0.002138197112847573,0.0021007355771014424,0.0,0.00687113704018083,0.004460485912837431,0.0027954657218152157,0.009189609812131794,0.0,0.003636902702969902,0.0037480191585206324,0.0018211859870551628,0.0030455634499282347,0.0017591148892543984,0.0036520151297769754,0.00299830530569678,0.015873015873015817,0.005616500011884851,0.0012975201807980952,0.006726278921672657,0.0034670236438683055,0.0013380078925528949,0.0026017468871957217,0.005320766569283375,0.007225054624908855,0.00440619031209577,0.007162135053612628,0.0026311876280484814,0.0037007665873645124,0.00143107012243604,0.004511274487442041,0.0045309308913630275,0.006957762179626403,0.003282698673858331,0.0077971280171096335
2021-09-15,0.004840621445106441,0.011230298173150022,,0.0023085239779891964,0.004021450530290904,0.001869171821423432,0.003205367706581974,0.0010515798610655214,0.002003211497798141,0.0,0.005056237746362546,0.003105064878279107,0.0040908707976037295,0.0,0.015815847165674857,0.00677430436276194,0.005548523206751144,0.002657461231100333,0.005208276345015417,0.007815256094864997,0.009547687269750416,0.008496006608881057,0.006373183273286953,0.009583995466696305,0.002318914069509015,0.003670813397129269,0.007082724616508385,0.004053287897722413,0.005047785560287066,0.0032843489205782728,0.008914999082063613,0.010000790263948067,0.002575010093251784,0.004824962083248341,0.0020292768905947334,0.0028300446784021993,0.0020596417673175438,0.0055628177196804796,0.007660189758253111,0.0078125,0.005906895673563062,0.003356546888364953,0.0066813383761843426,0.0029408839180971036,0.0028866862871124166,0.002439534814194788,0.003944968801024462,0.004107251323286931,0.006236773256440342,0.005040127266442651,0.003882867183283789,0.006847511193047051,0.008415369958717056,0.004990561382923087,0.0061631943021194235,0.008467062890810118,0.005177531328864671,0.005262966421304194
2021-09-16,0.005240845343603917,0.010699153618711765,,0.0027038058790493924,0.0038070589217507056,0.0022175252530487466,0.0033922028990454045,0.002792535076965086,0.004395081316937777,0.0,0.0035763175906913247,0.0028174600539878636,0.0038661002728468397,0.0,0.013180206566980157,0.008025331659114565,0.005110882655309235,0.00274837082088375,0.004531452394169966,0.001309166264115591,5.32168307096903e-05,0.007622477868082456,0.002303978276380514,0.007955585382221964,0.00258790611154458,0.002730646163938033,0.0,0.0036555531740340985,0.005536843273610481,0.0033650875612076803,0.008035577811906336,0.005066292139227269,0.003621782751965563,0.005402017812535798,0.0026331625368090084,0.0036077915132566307,0.0028860827150796187,0.005443099465040735,0.00461921690971967,0.0,0.006328523837136668,0.0038506892274288163,0.007226076711611462,0.00456575052669117,0.0024005217058882256,0.0019206336898236476,0.005526199123464526,0.00397522684718421,0.0037968285516023492,0.00457634141501595,0.0038678488399530586,0.011051530211875438,0.0036214769327664875,0.00510622810831407,0.0052161585216810025,0.009930971607189365,0.005207120410080313,0.008999119389121457
2021-09-17,0.003903578718014389,0.008927135274247933,,0.00267290281023147,0.003761430882407879,0.0021733962932224404,0.003150300415245777,0.00403345889999418,0.004881362358219343,0.0,0.0034442189977663684,0.015782096812405166,0.0036801046644932,0.0,0.015519208824648079,0.00786665944540732,0.0072223868944989444,0.0022694314951210437,0.004848009379608609,0.0,0.008131605821104726,0.007955777790534135,0.0030119232906402615,0.008655440822206373,0.002959676589831428,0.002761243700674987,0.006061886365470226,0.003880832663208489,0.004926850806211913,0.0031826766460483213,0.00880188890413236,0.0034292698496727336,0.0033542679450888624,0.003678568606621413,0.0021077453871982677,0.0031070412605240794,0.0025468031298268023,0.005976922501128579,0.003931953137538136,0.0,0.0063625421244428715,0.0036003051106026085,0.006735593044111088,0.004154453024845406,0.0018731948066514903,0.002821848489358514,0.0060791841366454324,0.003902103118813338,0.005501304917036709,0.004321117800098584,0.0035749617771383413,0.00756742772136354,0.010197678067147775,0.005117954762237531,0.006291428840065505,0.01068538451264045,0.004625688842380349,0.0037660055234747247
2021-09-18,0.00452644281999226,0.0,,0.0025828840132477993,0.0032605340729954246,0.0018407462075467063,0.0,0.0,0.004566820204052746,0.0,0.0,0.0,0.0,0.0,0.006667166079856068,0.007644047986888225,0.003141799612870644,0.0,0.003810953417726415,0.012028116100103015,0.0,0.0,0.0,0.007044958114303501,0.0024710517353478956,0.0,0.0,0.0,0.0,0.0027417659861641575,0.0,0.0,0.0,0.0,0.0023239207014111862,0.0,0.001590988546067651,0.0,0.0039005675005994167,0.0,0.005026716594526803,0.0,0.0,0.0038350848453785336,0.0013490895045313867,0.0,0.0,0.0,0.0,0.0020246432225532462,0.0,0.006579792014379304,0.002950768752912003,0.0,0.0,0.00945137373028504,0.0,0.0
2021-09-19,0.002720288012120209,0.0,,0.002308459842945698,0.0015258601287999607,0.001261041356146464,0.0,0.0,0.0035210441069457588,0.0,0.0,0.0,0.0,0.0,0.006995088554844431,0.006319494440444773,0.0012395618562026645,0.0,0.002848975303509249,0.0,0.0,0.0,0.0,1.1917672716910133e-05,0.0019997645064964154,0.0,0.0,0.0,0.0,0.0017210250653765247,0.0,0.0,0.0,0.0,0.0016874108894131545,0.0,0.003050149993175433,0.0,0.0015844201340786679,0.019379844961240345,0.003297643614688095,0.0,0.0,0.003254389717309625,0.0014758497316635921,0.0,0.0,0.0,0.0,0.0003928216109347904,0.0,0.008705079557412176,0.0,0.0,0.0,0.0072411100025731034,0.0,0.0
2021-09-20,0.0024922409529706258,0.021034276604224855,,0.001893507986010512,0.0008164005805515462,0.001826903762560006,0.007435534547562517,0.0037622742245186913,0.0034229218809695983,0.0,0.012098350070516961,0.0,0.007444033691907714,0.0,0.009459060005911901,0.0057101218865924785,0.0051336863086566265,0.005291314698347982,0.002041749820302474,0.0,0.006160737177070219,0.013144710331526754,0.004401649860743095,0.0,0.0021941949192541,0.005803126102309486,0.007392467667529212,0.003604684769803468,0.005675805269394818,0.0012916501388338109,0.011645384791571178,0.0,0.005396192185396886,0.009438253354559833,0.0014321919331325983,0.006166230794377281,0.001450503210444376,0.01189334471759329,0.001756798651796121,0.0,0.0036364176201839626,0.010130490445451112,0.010715173266288236,0.0018282900427462057,0.00045215022551681194,0.005348799933511117,0.013496027851426451,0.0031867158249736516,0.01062751661902217,0.003665911999813032,0.006910598083444519,0.004109502434089807,0.004800247754722875,0.010811209421697665,0.01246230378637514,0.005907214600411548,0.010228379834998469,0.018354415302889615
2021-09-21,0.004169304852578826,0.008353582964936379,,0.0018094670492683207,0.0028859701886077005,0.0016579485988856835,0.002722410534611752,0.0010212863023215668,0.002113573493301768,0.0,0.002501552977519639,0.0,0.004876772491696935,0.0,0.014568081991215287,0.0036885299890661027,0.00751339478168056,0.0018777087449812768,0.002939859036431791,0.00836636046048378,5.24615718986432e-05,0.005096994824005607,0.001739772320332067,0.007531879394589547,0.001872227219954059,0.0017371782543496028,0.0,0.009240282427237068,0.003505566057550924,0.002484642753682431,0.008306270739144805,0.009356561812659203,0.002983141611915041,0.001828407032868018,0.0019077394301101336,0.0016651166190821964,0.00224979828379257,0.003254065167464404,0.004951673570442239,0.0076045627376426506,0.005039553170466116,0.0008092671116521899,0.005364652686637328,0.0034894085345056336,0.0016627144650578352,0.001984056687333924,0.002656999012357497,0.005263457785501524,0.0,0.0046527622325560625,0.0026821581866507405,0.004627880619569424,0.004160887656033285,0.003988566508001057,0.004033489899568421,0.005957181366542663,0.005211813272426147,0.0064679119054023015
2021-09-22,0.003891527224572533,0.012068481616615223,,0.0019668328108057853,0.0030050138337445187,0.0016079921503835415,0.0024509953544022967,0.0012688317943352345,0.002070345212617397,0.0,0.002294346195069741,-0.0004103496530448725,0.003059017072981174,0.0,0.009957428385886535,0.004331220222860921,0.005517634833635654,0.002223180890508436,0.0042209879030323805,0.006412832974019844,0.0062351054422278285,0.0066627770236975525,0.0026106048631759915,0.007262662345343118,0.002196811266092391,0.002484549989020257,0.006904349973073209,0.00237256858794499,0.0032588970820626173,0.0026069162934121426,0.009213194585756979,0.003385870045618855,0.0019925183836420057,0.0029841192955748497,0.002067692978814817,0.002894919295002074,0.0019131566244832143,0.004655374225307485,0.00506151197864857,0.0,0.005064323233631374,0.003749022647839162,0.007197283708284541,0.0032780634649081097,0.0011196336959609088,-0.007425480004243146,0.0028998181307104964,0.004279408534727747,0.0077828887308104555,0.003950168194693404,0.003477881961815976,0.005264642286358923,0.006292203806016028,0.004451591768664942,0.0035735622948767087,0.007680314653721432,0.004166714508612168,0.006298517175661322
2021-09-23,0.004323427298731364,0.012613077820490703,,0.002808373482914517,0.0031536955577944337,0.0016120225572249236,0.003130090583847167,0.0015284271941076177,0.004975586353119565,0.0,0.0028237731624589646,0.0011949819264298611,0.002939917336214126,0.0,0.007215831963992336,0.005815397080539908,0.0054508832862545376,0.0021833653103431327,0.003930459629201577,0.0011414178088409166,8.440704054013537e-05,0.0061411964672355435,0.0020723902159138774,0.008408098078820148,0.002689741650792943,0.0025084334182412515,0.0,0.0033105549044909477,0.004320650246387725,0.0026161501699759615,0.008162640968948587,0.0,0.002541201001035276,0.006493786489819575,0.0019765360941645937,0.0029189053700582335,0.0021164570877014732,0.004386931322011733,0.004941743987806779,0.0,0.005472982867184006,0.003929760319573816,0.005698392025404564,0.003986156273552366,0.0013965858761211258,0.011084986878510339,0.003831688386354948,0.004127129704751598,0.003311788098896873,0.0028628469598288575,0.003212525229782104,0.009009009009008917,0.004880280616135435,0.004467441165448394,0.006456879916876934,0.00649213647112612,0.004411146275490774,0.008741945169411292
2021-09-24,0.0032855233625137537,0.01686608179955229,,0.002786566481639108,0.002786533185262563,0.0005728184242255185,0.0030019456493035612,0.0012136455070586027,0.004388869211697566,0.0,0.0031157319470824785,0.01453844226121448,0.00276841381477122,0.0,0.010639807064831919,0.005236078268326283,0.006634582053576477,0.002053672711450849,0.003531282511058942,0.0,0.006171123313242877,0.005866428686552627,0.0013660121986798224,0.008314700950251552,0.0026023369482206515,0.0023972760950370375,0.006296398960876415,0.004122018665744909,0.003126317779296617,0.002420135527589462,0.007137931034482792,0.0,0.0025804960714836955,0.0063747750835403405,0.0019586219220246726,0.002874130807215547,0.002546758860563658,0.004259181268700507,0.005003439864907033,0.0,0.005166481585989757,0.002039256516916721,0.0065095919276043634,0.0036137728838021577,0.001772468398388627,0.002389998414497274,0.0042012745815132035,0.003302185062882046,0.004682996519731253,0.003554386392693454,0.0033505268262574717,0.0074765200197726145,0.004704811048717561,0.0036104791264011116,0.004909259500413432,0.011725761301057291,0.004099578910885748,0.005895753912376511
2021-09-25,0.00374386220751477,0.0,,0.0027028179379613437,0.002060172508911551,0.00038414324776203657,0.0,0.0,0.004592008831376004,0.0,0.0,0.0,0.0,0.0,0.0,0.005273429926714757,0.0032673980940178815,0.0,0.0031775062896926,0.010165849545426653,0.0,0.0,0.0,0.006998821980458647,0.0029840627814816667,0.0,0.0,0.0,0.0,0.0025748369433340468,0.0,0.005343189826872985,0.0,0.0,0.0019530447478046664,0.0,0.001707981812662407,0.0,0.0049551932291991285,0.0,0.0038967812977679372,0.0,0.0,0.003792170146883933,0.0012756941440092984,0.0,0.0,0.0,0.0,0.0018664409575275265,0.0,0.005519779208831732,0.0016616314199395799,-0.00020234413325537215,0.0,0.007588445534126409,0.0,0.0
2021-09-26,0.0020738588379025646,0.0,,0.0023840116843381054,0.0008471597800228103,0.003753797675304593,0.0,0.0,0.002907442595178722,0.0,0.0,0.0,0.0,0.0,0.008843346434587396,0.0047829049719068095,0.001592458372579486,0.0,0.0017738093737791338,0.0,0.0,0.0,0.0,0.0,0.0021150961666254187,0.0,0.0,0.0,0.0,0.0013690676282736014,0.0,0.0,0.0,0.0,0.0009685111714710093,0.0,0.0026412760048089012,0.0,0.0021905889820341695,0.0,0.0030784795803568965,0.0,0.0,0.002954584954344419,0.0007865990117656985,0.0,0.0,0.0,0.0,0.0006550999568992744,0.0,0.007349801768832043,0.0,0.0,0.0,0.005894801778722147,0.0,0.0
2021-09-27,0.0020201405733955013,0.03726817671040772,,0.0018065806012528274,0.0009540241550796136,0.0016116254060325463,0.006937677413888066,0.0037242122801000033,0.003226199172145172,0.0,0.009417822439996781,0.0,0.005138886035378931,0.0,0.01127034924168635,0.0032629976071349986,0.005670339303859295,0.004138006325796528,0.0017811520772594847,0.0,0.004872572965238131,0.009553199854602568,0.004163240411477309,0.0,0.0018188569999468829,0.005422076183097424,0.007697869864591977,0.003993218413556265,0.0036715524060781934,0.0009643613547445362,0.008573287225664972,0.004907134012763104,0.00475634820022286,0.0,0.001010286794183024,0.00798270013023128,0.001259241391135868,0.009854296971747,0.001683761739990075,0.007547169811320753,0.0026481728614440314,0.008845267384855138,0.011156110782267303,0.0021510053459428136,0.00043727098623969063,0.0043995313415348125,0.010204372623574098,0.0026820728291316875,0.006470078573507232,0.0026908449561711123,0.006343144969622516,0.006054918107232687,0.00723872719046903,0.0093979632059209,0.01372061652219525,0.004953109428369462,0.008436527632556867,0.012166253158218288
2021-09-28,0.002509334115813777,0.006258281703255486,,0.001033757760087184,0.0016223231667749083,0.0015516877275529861,0.002850621140879639,0.0014209472810571278,0.002199502457375102,0.0,0.0020733232409662072,0.0,0.0024687967091228114,0.0,0.011626307099614763,0.003061068312841142,0.005368930730887733,0.001467136150234749,0.0026057582023826242,0.007561682687561078,1.473097555892977e-05,0.006664668001069796,0.0013978106841001647,0.011526286815304099,0.0018382492000212913,0.0018471670577391297,0.0,0.008846143955563601,0.0031361221437045117,0.001950035671384187,0.008167726954856791,0.006646117916462968,0.002155435065726463,0.013741549883358628,0.0016440866001716792,0.0024324690757415723,0.0020969254768359313,0.0025097107502292104,0.00681625414449849,0.0037453183520599342,0.00522567331756707,0.0010627532854328159,0.004991203773596631,0.003734127856425795,0.0009018230103183811,0.0017497710716181114,0.002138350576578407,0.005671064302326334,0.0027846366911616904,0.0034459773686192907,0.0022426241481006137,0.0029490535945351226,0.0029944602485401095,0.0030786196220327078,0.004200011089138256,0.004394719555866233,0.0044659197233754,0.005565862708719838
2021-09-29,0.0027011273831991645,0.008906407096653579,,0.003115542677325278,0.0023343861354065965,0.0014269551704941819,0.002385497613003995,0.0011546455238242714,0.0022249466466874868,0.0,0.0016092482511740336,0.0,0.0028259117308788717,0.0,0.013056783407004335,0.0029245714866996675,0.0066368978414317326,0.0018437244591114066,0.0030665945769916547,0.005465016323785488,0.005997873860514424,0.0056526455169352285,0.0014188756493589416,0.009830266335589588,0.0021236993521300818,0.00203543335810652,0.0076171618318336964,0.00292002639635891,0.002258353129916957,0.0024537965685798024,0.008983769950838383,0.0,0.0019075824015986065,0.005475862532334563,0.0017361503539243817,0.002518060019730761,0.002098744436072053,0.0034560150104641085,0.006318256314427062,0.003731343283582156,0.004613202624736079,0.0024574653702171823,0.006109917195753489,0.0033896413675738035,0.0010281469033983637,0.0018224056919611265,0.0033661734776515573,0.0038265217542274854,0.0029636692486139093,0.003740312876529206,0.0035366056506482835,0.003270425155270207,0.003284072249589487,0.003661854309099599,0.004139500713945088,0.0063121830195524975,0.004194845799309066,0.005982332550598324
2021-09-30,0.002141491973179699,0.011226541554959724,,0.0025154949538841453,0.0020279837518910604,0.0017964479908791908,0.003595143491818664,0.0004228817468860946,0.004009604929322119,0.0,0.002573939274706616,0.0,0.0030981548314950036,0.0,0.00966637578035856,0.004209245125136318,0.007458391571430356,0.0020589053814763503,0.003582711414312545,0.0012514064479547393,0.00018303665125896096,0.0036045007628535686,0.0011789184504793493,0.010385789993712313,0.002786040036845794,0.0020140216383917053,0.0,0.004058061054474704,0.0022594209233459672,0.002438076736279715,0.008069468175993189,0.003513912532578045,0.0027131294043729604,0.004577347143334354,0.0020195392812105695,0.003995762190645902,0.002034887922188755,0.0034268519923565943,0.0057762996674251,0.0,0.004639622805060473,0.003072472768575807,0.005698023060234592,0.003473419340488171,0.0008503870917866418,0.0017261019155663249,0.002938444729866596,0.0032653964827804582,0.0033632744801135317,0.0023722255457252484,0.003362339430533323,0.006698965249117839,0.005505133164707576,0.0036264942499455444,0.004453880343969097,0.008222291172252927,0.0033549857267587413,0.007080531317734673
2021-10-01,0.0023164568881635095,0.009052457157807448,,0.003330337066322464,0.0017275543917576464,0.0005738746160830477,0.0032083984372091034,0.0018470839898039326,0.0047832855756864134,0.0,0.0029107320981800466,0.010410552396486805,0.0021200773286644825,0.0,0.008443587527425134,0.004620862055904951,0.006909630735032479,0.0020620482357076586,0.0033542537848114673,0.0,0.005692618140736849,0.005973871184244084,0.0018540699739242328,0.008201002344730979,0.0028741030168688564,0.002029679130883588,0.008134329915552518,0.005197625067853151,0.001683067359549817,0.0021584093177391406,0.00643567961968583,0.002364429965959758,0.002397233450188496,0.00411580802873579,0.0014490243120814927,0.0031261856582773806,0.0023740224825410383,0.0035570584280710804,0.004918355301986921,0.0037174721189590088,0.004408856752467605,0.002365726295894932,0.005014330988262428,0.0037786507272949965,0.0008496645480224885,0.0020770359884196843,0.0034791797393471935,0.0031444372422733124,0.0026861589554911802,0.0022545242884925987,0.0033727044960216723,0.0056443467411324555,0.004143237644273379,0.0029442439569162815,0.004993719834678112,0.0068410830952470025,0.004965661273519828,0.006258139996909495
2021-10-02,0.0018538931756688637,0.0,,0.0026813096675704085,0.0012919220661093966,0.0003359187430240773,0.0,0.0,0.004625783127119254,0.0,0.0,0.0,0.0,0.0,0.005537974683544222,0.0035062584828833288,0.0035198764955615136,0.0,0.002510122126897052,0.007791052898196371,0.0,0.0,0.0,0.0081673592205187,0.0024106992338959188,0.0,0.0,0.0,0.0,0.0020449848318204733,0.0,0.0,0.0,0.0,0.0016735236451161928,0.0,0.0014816373984354314,0.0,0.005353593157038761,0.0,0.004290926809209283,0.0,0.0,0.002783122120610715,0.001080473203161958,0.0,0.0,0.0,0.0,0.0014393849468146147,0.0,0.006764740635708311,0.0036840554081933874,0.0,0.0,0.006472425073522192,0.0,0.0
2021-10-03,0.0011152788197048569,0.0,,0.0020496888199701413,0.0009767352123093431,0.0031190396286777666,0.0,0.0,0.0029951496457230053,0.0,0.0,0.0,0.0,0.0,0.007212168895882609,0.003468960939750243,0.0013037859791087403,0.0,0.002048219224398018,0.0,0.0,0.0,0.0,0.0,0.0020405226877346916,0.0,0.0,0.0,0.0,0.0012314825312815803,0.0,0.0,0.0,0.0,0.001255420151306641,0.0,0.0014741088845540151,0.0,0.001992225825538041,0.007407407407407307,0.002415340391222154,0.0,0.0,0.003990021505376307,0.000605733543320941,0.0,0.0,0.0,0.0,0.00025861403936278116,0.0,0.0041078606848390375,0.0,0.0,0.0,0.004214699328192628,0.0,0.0
2021-10-04,0.0009192048877719738,0.019342627243891686,,0.001916688890461149,0.0003915175219149081,0.0011666323025425474,0.007628612195386353,0.002805153094362689,0.002711355752159861,0.0,0.007500285336942136,0.0,0.00492647890760356,0.0,0.006704856138523674,0.0024336062300318595,0.004255793140798492,0.004377434292497817,0.0018598947842707325,0.0,0.004415739442258149,0.007072874039863564,0.0023250923971500637,0.0,0.0020102601589933045,0.004118736625782438,0.008468896921647762,0.004948306495614174,0.003190819597069572,0.00091073035514877,0.009697049439163274,0.004874962089868484,0.004430195416369687,0.010690360458087245,0.0010744788001710859,0.006942064101806533,0.0023495279424536886,0.007630960058333747,0.0020779609074261796,0.0,0.0029459798775306467,0.006240074640330162,0.009833920695549336,0.002720499985263025,0.00043476346666082577,0.00369386112703296,0.008073280185594722,0.0025090394159781315,0.0050356383237810665,0.002149418232129774,0.006467937649081046,0.0055521463428889195,0.004404639553663214,0.008928735759115014,0.010476464268962538,0.0034573229041512388,0.008047291347073937,0.008884598931654386
2021-10-05,0.0019327999520855066,0.007223950958530123,,0.002040677751270925,0.0014992263028918984,0.001231476781173635,0.003352218726746292,0.0010480335982741007,0.0020965447756771116,0.0,0.0011652182356653995,0.0,0.0018077097499964445,0.0,0.010669253152279401,0.001132925812033836,0.007006834723608746,0.0018644654496968727,0.0022353286662162297,0.007307184922922261,3.8649023387460346e-05,0.003652235245069635,0.001371648035114248,0.009806708357021021,0.0012078306133880279,0.001640247261154304,0.0,0.00991748883168797,0.0019295932775986735,0.0014527133966173444,0.007981547964216684,0.002820616958726596,0.0002970297029702973,0.003244465564422372,0.0014196151533580892,0.0021089534660787557,0.0015907606657639128,0.001902329148303794,0.006407435310264553,0.0,0.0038585536386377406,0.0011016773926753043,0.0048571368864767095,0.003290058322829026,5.500943411784753e-05,0.0014190370160998,0.0014516063944471913,0.005176941695979709,0.002569419146494001,0.002994522542595579,0.0024614953194588285,0.0027316846357270386,0.004677678701944243,0.0016281111402478565,0.0035532782098546267,0.003518717622910783,0.005844732612925618,0.004740212439795943
2021-10-06,0.0015841051487153202,0.007289991834535714,inf,0.0018440732605762289,0.0017675209016361215,0.0011485644827202712,0.0027065924544373843,0.0009603284985759686,0.0031641124590624514,0.0,0.0018589463815203988,0.0,0.0005707178424982917,0.0,0.010172744721689053,0.002089188449772461,0.005203368136396547,0.0017890908115927306,0.002733374108554232,0.005325686194182611,0.005615969159271206,0.003805386150670609,0.0012354780964505263,0.00911600714556382,0.0020019480422919234,0.002015177993132111,0.008270343591296303,0.005352532424657275,0.0016960734070332606,0.0023459677477508656,0.008887940841865838,0.0029873150577026664,0.0015766179776870448,0.003952633728052213,0.001593082649334221,0.00324462352996302,0.0025244349213906503,0.002558740677963689,0.005973821911919419,0.003676470588235281,0.004373076575731716,0.0017684892648184292,0.0045514233596160025,0.0033576229555667414,0.003998965879524974,0.0019239298860043164,0.0014552588495626573,0.0027354461983437606,0.002547526434010905,0.0026825663876113293,0.0038366425589531072,0.003680625996232534,0.0017459624618070269,0.004460921688570929,0.003842096546290863,0.005673517093600866,0.003323901077602942,0.007228263809987645
2021-10-07,0.0015691657683130078,0.007145304573830558,0.0,0.0022807824463624282,0.0017864073008646564,0.0014801970865072622,0.004073096036310675,0.0013945759140452374,0.003471019565938427,0.0,0.001936170899351275,0.0,0.0036099746492306295,0.0,0.008740262207866278,0.003772554664813521,0.00499129074551985,0.0020504953488245103,0.002374454789829006,0.0,3.6029717310759324e-05,0.003698843296590537,0.001302357521953068,0.007295589387063206,0.002593437008976851,0.0021001562311342425,0.0,0.0036567608256299344,0.0022576021504066013,0.0018009203638291726,0.008284266301039844,0.002896918597328213,0.0,0.005108432166853749,0.0017734790592058847,0.003981365806956294,0.0022488804468763224,0.0026679311291324392,0.005194211953318373,0.0,0.004365102695075729,0.002417715524600794,0.0042173128678320015,0.00426311239799726,0.0007944160767898722,0.0013453146829023321,0.002498166325223705,0.003224599476172596,0.0019680704873004107,0.0019388253356686924,0.003492998521523072,0.008402633402633475,0.004502541757443801,0.00327048843146871,0.004329782901445034,0.006154007570438269,0.003879123001883311,0.007316051266074375
2021-10-08,0.0013022789260481726,0.006920357800753507,0.0,0.002431257586432478,0.0014757008580630337,0.0004747911962232898,0.004246200882789708,0.0012935229822692573,0.0037894922374162032,0.0,0.00270540114013329,0.006956702372803436,0.002047026590712875,0.0,0.008225026684246961,0.002484978859135012,0.006323736192674678,0.0016656913711845522,0.0036959457737686385,0.0,0.004959912378884379,0.003004648168124735,0.0010541938698693798,0.0049101579558405994,0.0021759604478481798,0.0022198936057571395,0.008585911708123062,0.004979501394123842,0.0012174124415094134,0.0018718881654538055,0.00831151666115959,0.0030510778505046243,0.003322392028141552,0.005228144575192939,0.0016023071851773985,0.003771756405783533,0.0023624869258656034,0.002869842306458148,0.005079416270257209,0.0,0.004580275684252344,0.0007150489688030337,0.0045853997573301886,0.003739237858126687,0.0006624002978063981,0.002290852093632223,0.0022958425983159447,0.0023801612542297956,0.002019545802705247,0.0009038910229413055,0.003156861497281893,0.00804627322967666,0.0013013302486986067,0.003203350641517222,0.003403902648384305,0.005891766366797446,0.0042862657893691924,0.005748474894415878
2021-10-09,0.001139406863717607,0.0,0.0,0.002116580689926373,0.0017686304379902484,0.0002857825278403947,0.0,0.0,0.004433648907683496,0.0,0.007002216297818942,0.0,0.0,0.0,0.0,0.002417156880881066,0.0029514615338632755,0.0,0.0024271327032265866,0.0,0.0,0.0,0.0,0.006359435282146997,0.002324477915613521,0.0,0.0,0.0,0.0,0.0015052252820504375,0.0,0.0,0.0,0.0,0.0015646505385547016,0.0,0.0015283081588142178,0.0,0.004025494800402596,0.0,0.0021833806684778967,0.0,0.0,0.003622912598075567,0.00022430111056404023,0.0,0.0,0.0,0.0,0.0002591979543224987,0.0,0.007243495057379867,0.0036101083032491488,0.0,0.0,0.005051834130781474,0.0,0.0
