,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-08-10,0.015726313700285228,0.01987652236556271,,0.004400226720650305,0.013892648206795437,0.018702423134055027,0.007667002585550552,0.0026266037832368707,0.004255299609603103,1.9081511003572005e-45,0.005417100037041017,0.01068826690307747,0.01422718437506586,3.0782552405459323e-41,0.006117001766580122,0.04864620594365544,0.01653391686294428,0.007873670906221802,0.01169791433898728,0.00721242899945914,0.013439703481869555,0.011755860048677952,0.008879356852689653,0.0026516444542729802,0.008394873668428768,0.002462556428066459,0.00636467237138383,0.01171839129519063,0.009859604021116606,0.016979011285821594,0.017303151755759798,0.008262475320443698,0.01436771074516856,0.002288488085943007,0.0016602984908930794,0.007162699313320692,0.001289019954759237,0.010097154077535603,0.016138087897371357,0.013939798986238023,0.009743693799401522,0.012484464826684036,0.012598028738069053,0.006467713494124713,0.03193087366034447,0.005761613976057406,0.009413333614719785,0.009100372465216298,0.013593343709695373,0.0127444428357521,0.00762391460937469,0.002825320199286834,0.024619120864638036,0.009151355399593192,0.010143316614499184,0.012724728061613878,0.011232759465440882,0.0039569916670708595
2020-08-11,0.011896354287533448,0.015900105379919656,,0.0054370496294761555,0.010774180503813437,0.013456702214519507,0.007773132809827398,0.002470182861420923,0.004206452414498391,9.540755501786002e-46,0.006183212312578415,0.01077376428133826,0.01524736687078831,1.5391276202729661e-41,0.04013984059620877,0.0405408050059124,0.0181060279024728,0.007874323696569199,0.011649575902158437,0.007226676210296084,0.011289649387088173,0.013522452631702677,0.008850072406384333,0.0014492485416267393,0.007236145305198581,0.0025715150037514036,0.007842891547129083,0.008484528894230368,0.009689665423173443,0.017444259697815663,0.01732209610909374,0.00995086408899239,0.011993235418922853,0.002679331762269726,0.0020299481980544506,0.00801460576074164,0.0014360397778238978,0.00934118691649564,0.0192190504312476,0.006969899493119012,0.010253687243352173,0.014942730559510373,0.012953891509764292,0.006433798785848065,0.028716850002250632,0.005865656993045285,0.009506042048317197,0.007137374476424801,0.010835763482912281,0.014338570241713672,0.007889452235978183,0.0048326327398622885,0.03881778712336104,0.0095186548013063,0.009030996532146283,0.014226228927029756,0.011544877464496835,0.007073827851944379
2020-08-12,0.010449818919002433,0.01580551223434321,,0.004588852307492586,0.0121812423218914,0.01746337648095606,0.006949457774366513,0.0014521224464155995,0.004205270923473189,4.770377750893001e-46,0.005534224022294178,0.012856594295601436,0.01563175215428286,7.695638101364831e-42,0.020069920298104386,0.04716071134214683,0.019522581886231273,0.008086005720606106,0.010174791905628316,0.008177058546980772,0.015639104596938052,0.022853758375192587,0.00885320521727666,0.002945749641000963,0.006411253367777491,0.0026485349555282435,0.006344750224095502,0.007993942190933755,0.01275926025174453,0.021059369432241157,0.024726878775549965,0.008661274276669803,0.010586325637138749,0.0032344334077345355,0.0022631207495192244,0.007827468052830354,0.0015473978791158323,0.008259963732784138,0.014999506192161557,0.003484949746559506,0.012041437206956102,0.014961080894135463,0.012171811190723003,0.006824437628029988,0.02869419391964005,0.004827806804007838,0.008885009666085585,0.008819382183131544,0.01133390463702517,0.013231676467196404,0.007721093654635544,0.004454359848192009,0.07409639356168052,0.008572782607297262,0.008810053300289306,0.015934030823459074,0.009640691544419709,0.005652110801989101
2020-08-13,0.008903836033661907,0.018730288986467766,,0.005860142490586401,0.012646907367302321,0.014318658289989726,0.007949282881423384,0.001475479438014696,0.008509232353585677,2.3851888754465006e-46,0.0052750215720700384,0.012088116244153766,0.013376271031000057,3.8478190506824154e-42,0.041215361039920795,0.06829991100204869,0.0192317126160322,0.008630457148347133,0.011902429537926976,0.008090690440520614,0.013848153102282426,0.02145529981285007,0.008652091052765064,0.0038070271546528324,0.007189854072371443,0.002926497573637358,0.009084888158081214,0.00953442515064879,0.010790504516854465,0.022228331389988018,0.025556301954213906,0.011443207238184459,0.010478526655394038,0.004085635463849872,0.002895589244597898,0.0076611042928948206,0.0016454694261643873,0.008012219466489385,0.02010953979620625,0.001742474873279753,0.01167070709246584,0.015245199683157441,0.01239777554359513,0.007331436082395953,0.022073274578828093,0.005171119359080816,0.008982485799111905,0.008586970765534187,0.01404558088180322,0.013181011895800974,0.007564250531021425,0.004256949883500631,0.07069451915955705,0.009656022891323304,0.009327594731502256,0.017009170562639984,0.012393061510288683,0.00817278255588759
2020-08-14,0.008013974536057539,0.023243519461692112,,0.005359392922075537,0.012369893431748314,0.019799299445203554,0.007030196996267281,0.0018700306882484044,0.01593495687949214,1.1925944377232503e-46,0.0062462331447573575,0.011561552023935844,0.013744216821148417,1.9239095253412077e-42,0.046813131253712975,0.060935669786738644,0.019792731143721494,0.01000608800300564,0.012829317005797094,0.012720627613606003,0.015328213972641027,0.018847376064680104,0.009117870628457963,0.005205054296328655,0.007236940076120554,0.003025735261139347,0.008888702691442506,0.01056150717948676,0.01213945824248124,0.02169946113648779,0.02516949553046373,0.011250936053347137,0.014608402287628764,0.005149305233731024,0.002975174923916314,0.00759354862271662,0.001681179829273347,0.008785124673879843,0.01929476500274148,0.011075319069292948,0.011199305512541042,0.016233753128783463,0.01321682499152855,0.006924060896089437,0.02498574961862941,0.0049323976242044675,0.008975936236995458,0.010709571065297142,0.014598017464269268,0.014894060389115376,0.00985820839337261,0.007856237744984819,0.051476291837843025,0.010695491324451868,0.01078571536265955,0.015487312219945553,0.014273295619239484,0.014346089899296803
2020-08-15,0.009984844269787782,0.021810809571258524,,0.005112919738612993,0.0023675700171415463,0.013890019987859836,0.0063712077157501166,0.0009350153441242022,0.009681064731055757,5.962972188616251e-47,0.004685854794668706,0.011419129598518214,0.013929181654930435,9.619547626706038e-43,0.023406565626856488,0.061504594743688495,0.015490565270068372,0.009482931073058486,0.013053177172142577,0.014341268789533661,0.0206068862778737,0.017674771639839097,0.0045589353142289814,0.006003887692382018,0.007755006068401642,0.0022722608063864206,0.009696327041682506,0.010694811308306561,0.011885321959249875,0.02005283728172402,0.023232645256659447,0.009843822034943543,0.01449260597067339,0.0037234176944072033,0.002230251649515575,0.006862404708594928,0.0017058151678977216,0.009787512045035874,0.01697735125888098,0.005537659534646474,0.010840978994809534,0.01772303474082091,0.015563438365838959,0.006589672699007678,0.023775109766334783,0.0024661988121022337,0.009452628890523904,0.010043532539831375,0.012239296027662723,0.013820334028546063,0.008681061739752204,0.00659300894577693,0.047044964100739745,0.009697313566993306,0.011032495413983743,0.01891920280563545,0.013590319941277781,0.01408476345420381
2020-08-16,0.008956913676072507,0.023297127596023842,,0.0048481330242889625,0.007655934570041792,0.011701528665632266,0.006385210060188579,0.0004675076720621011,0.0065177707163451126,2.9814860943081257e-47,0.0046607327016887894,0.009026589500955143,0.010923462782833255,4.809773813353019e-43,0.011703282813428244,0.053239344003968556,0.01103918618371483,0.008533042939602364,0.011164120590689983,0.010839125703707589,0.01030344313893685,0.008837385819919549,0.006597976912107599,0.005897696741943955,0.006480494217132434,0.0016574214817918727,0.007191406923407561,0.011083825320990746,0.008597528236262154,0.018921409984662352,0.01965661243218202,0.00708784468368653,0.01299636898322477,0.002434774749782375,0.0011498032182981374,0.005705685231303732,0.0015671916171706845,0.009236015110643515,0.01695622655317335,0.002768829767323237,0.008267044840384496,0.014552132040480382,0.013081919026520119,0.005391606778427594,0.017939315926171814,0.0012330994060511169,0.0076304907925164355,0.012730799675727104,0.01356194271503897,0.014999058830605243,0.007913424373902333,0.005284576043465031,0.028290874420942122,0.009278916830777962,0.009822145890441046,0.015663808446069922,0.012059855002611357,0.01618399932858937
2020-08-17,0.007111419128113954,0.017518486315034706,,0.0036331376458295503,0.007739483472241971,0.010292373442362519,0.005017388219514321,0.0038685456705202766,0.005842314936921575,1.4907430471540629e-47,0.0043349049287566685,0.006848423173821174,0.009324111680831507,2.4048869066765096e-43,0.08055283662583768,0.04377556252161934,0.01059986500391992,0.008540623257547304,0.009256747853636359,0.009061334545182261,0.015908693681022223,0.01419264615938176,0.005354557707348042,0.006427735127209953,0.0057499265880696405,0.0024727255800664743,0.005991580597212598,0.009870252542617152,0.006211817240011914,0.017005135750733452,0.01348048012913452,0.006688265816095896,0.01189741783310167,0.0023622070657898227,0.0014071013370837591,0.004817982738686702,0.0012630227523795566,0.006563479159714936,0.011971766473279377,0.04138441488366165,0.007711975974173812,0.011092623051393214,0.010603378909700645,0.004931024587013416,0.02346631258125098,0.006443940900468358,0.00595615077387446,0.0105507220103378,0.010655085097908969,0.012645425841983462,0.006550384483958743,0.0066026840613364795,0.026965950030983836,0.008079427671249634,0.006838112271646207,0.012150802320385271,0.009490477234349006,0.014939230339888136
2020-08-18,0.009780251782691199,0.015953487761833855,,0.004174755467588907,0.007732054979145315,0.012077225860699684,0.004954758850811737,0.0018172384856785366,0.004644669805180645,7.453715235770314e-48,0.004126316323340158,0.00675526519968911,0.010556697493929696,1.2024434533382548e-43,0.05934054309628101,0.03473533639024404,0.012172538723100347,0.008426919416138915,0.009819347434953423,0.008051460776159284,0.011710052624298034,0.014755490145272554,0.0049879984261908495,0.005119990985096522,0.005456505268914407,0.0029393337666034766,0.006173436796382487,0.007795921207092859,0.00859533026282758,0.014497511898479795,0.011401842274511974,0.007630361354208393,0.011370949786691373,0.0021091446522553126,0.0015849622051803342,0.004089842433173109,0.0014004423391026399,0.007621468544369981,0.013792058788854322,0.020692207441830826,0.007743684893433733,0.01171534932003469,0.010098926246458362,0.0047794879350564895,0.029539583794362445,0.00613855610063283,0.006339364925332548,0.009184627414435265,0.009134762165412397,0.013185894828282693,0.006079388940917427,0.00428366030178807,0.037167185541807674,0.008047310115681796,0.007420769046146355,0.01168817745923208,0.004745238617174503,0.011822662302937183
2020-08-19,0.009950790437698056,0.01564089396099019,,0.0037213814276176142,0.01068076751986036,0.013195349696576698,0.004995472389667622,0.0014841728473657036,0.0038289943372917298,3.726857617885157e-48,0.0031513382742404707,0.006925462345400896,0.010047110358537318,6.012217266691274e-44,0.029670271548140503,0.041671276346178274,0.01242432239640064,0.009656178412436867,0.007896954864006175,0.007051989292987461,0.013668870436711781,0.015157094436144047,0.00529004593367041,0.005170961549989528,0.0047730000044379295,0.0029360052269806684,0.0064183754261017386,0.007877262183162776,0.01350443497582761,0.01602757259330522,0.015109063456790672,0.007302609711978509,0.008790569163688465,0.0024084272498842707,0.0016670252232081043,0.0056498238842145835,0.001439840130990357,0.007714562476492115,0.017485872254823377,0.010346103720915413,0.00828909292438037,0.012052921253138662,0.009146438963742787,0.004915713855510283,0.018757090277002925,0.005558162643395914,0.006601401015307623,0.010578330372288003,0.012043259406341808,0.011709752263546811,0.006899142696596976,0.0031222223077567767,0.03868409528346663,0.007426806089406641,0.006830669303994034,0.009792360645386225,0.01216928375961148,0.016476807341944802
2020-08-20,0.009330514614604197,0.01705884265422196,,0.0037092566050834965,0.01040346476922638,0.01045461951159945,0.005550703790691414,0.0018918701084472233,0.004167696711997434,1.8634288089425786e-48,0.0036349772096079,0.007362246108998369,0.010677660810011858,3.006108633345637e-44,0.102481212568728,0.041784113837200425,0.013708674447851602,0.009124121473360359,0.009662867249336942,0.012961190730420243,0.013723393122305723,0.016130567938396484,0.0059258675520120615,0.004710628354687829,0.005239454777966838,0.003006778924007688,0.005740626550222198,0.009117411601353551,0.012747791225423057,0.015504843321272107,0.01729261097621267,0.008612645062174804,0.00880602266650498,0.0021990970814514677,0.0010988673643730614,0.007077722586766058,0.0014233343753532754,0.010546481846662436,0.02401947493205044,0.0051730518604577065,0.00920402464149948,0.013497966745993264,0.01075252404827276,0.005463853642930238,0.01311950597475832,0.004606443668415944,0.007493079509784575,0.011204364883285828,0.011010744362096835,0.010430840268883551,0.008300058501346632,0.0028657425954961313,0.044100501748013506,0.007657669640434315,0.008510764779091587,0.015115324185529511,0.011566691870175127,0.01202738647481972
2020-08-21,0.009925419692027586,0.016051545220916334,,0.003431457322309382,0.013299970310295617,0.01031188401756673,0.002775351895345707,0.0017917120024270366,0.003639058309342401,9.317144044712893e-49,0.004054791908555109,0.007660042596057008,0.011193147279785593,1.5030543166728185e-44,0.09598492446618223,0.04039924377691642,0.011217099161404332,0.009893329453083615,0.011075654718127595,0.013797266005006251,0.020619459671409865,0.015740775248686986,0.006154929288039006,0.006234928567186326,0.0058966840255542125,0.0027782275575656806,0.002870313275111099,0.010687249213049786,0.012165887554287953,0.016528837289566445,0.0205040129979878,0.008740417210173799,0.011079219184284225,0.00258891024285339,0.0013185542856014717,0.00654499882417507,0.0015403196281690988,0.011964189797277165,0.024561133267799774,0.0025865259302288533,0.009258137603108221,0.017376783408521293,0.010673179052896942,0.005484561757528044,0.01904953730319487,0.005920681467191516,0.008585544511569933,0.014628466231746753,0.011501420321878297,0.010104261504903858,0.00897475518956703,0.002734107472113682,0.05829881243902396,0.00827918475059512,0.007065626088114764,0.012564894762176143,0.011836135640948325,0.015704176315223032
2020-08-22,0.008922861915853255,0.017724987954834844,,0.004244944147266871,0.011564453637861849,0.009356124130501386,0.007410438855569792,0.0008958560012135183,0.003548807628135691,4.6585720223564465e-49,0.004440344205818146,0.007463176302528848,0.010788257331756753,7.515271583364093e-45,0.047992462233091115,0.0435856561440577,0.010631707188657519,0.010366619176839667,0.0114678296124647,0.012907922550857572,0.016990851938970923,0.017346313331193124,0.003077464644019503,0.0068505487446290925,0.005980441450089414,0.0020884915445039945,0.008250427432256228,0.010730148023958401,0.012273738164157064,0.017290130718455865,0.02312201936900678,0.006804914227043478,0.010474968802484606,0.002920816315034401,0.0020601043988211563,0.007567996403164543,0.0015320988029576615,0.01167625591502989,0.026107883501115387,0.0012932629651144266,0.009578381470733085,0.016930574674925015,0.01125362814075584,0.005547811890643214,0.022195502895513395,0.002960340733595758,0.008446679737348268,0.0188449203632089,0.010149193589413191,0.008226004740176547,0.008295820158515543,0.005260629336316443,0.04417086544697976,0.009601583950028933,0.009379844385865133,0.012231549507341285,0.012796244452050024,0.010547888384626282
2020-08-23,0.006766463612555852,0.015704486707800197,,0.00264800328968236,0.00911858511712127,0.008324016899056836,0.0060656014633637635,0.00044792800060675916,0.003765133550221841,2.3292860111782232e-49,0.00428903570568721,0.006219887121975435,0.008817699964179108,3.757635791682046e-45,0.023996231116545558,0.04098728999776833,0.008451495389399401,0.00949143745310865,0.009338120298689896,0.01047210542858261,0.012106210178322554,0.008673156665596562,0.005853578497567192,0.005509572658558226,0.0057867007343180565,0.00150984635467595,0.007727492015701828,0.010570760334891495,0.010187705133225176,0.014188613229865088,0.01571722047496763,0.005117372154428001,0.009325452558121922,0.002376675425631091,0.0014208711234966786,0.0057179954034586415,0.0014324597564705395,0.010631801480035081,0.02024375276123975,0.0006466314825572133,0.007579012484589141,0.013845617761995294,0.010220096142413496,0.004722689363765563,0.01649045523786384,0.001480170366797879,0.007336687278710572,0.015753847698443266,0.011598952277065453,0.008148442289040107,0.007231041967650481,0.003918144674597394,0.03250209939015651,0.008780518569582046,0.0076433891523489065,0.010906193915347305,0.009633420544812562,0.010213261155338771
2020-08-24,0.010553403890407993,0.015129189145927077,,0.0021089468501132385,0.0073874468343763655,0.008854364414147118,0.004828784259428896,0.004998901402038671,0.003273510841402731,1.1646430055891116e-49,0.003947314026500689,0.004989821210757652,0.008945193893662315,1.878817895841023e-45,0.10326278309412672,0.03329667530191448,0.0077774313938117744,0.008383001324458626,0.014327860130725588,0.009337317640061092,0.01784342852641234,0.013996170586548297,0.0051059795554093184,0.005176373045146232,0.005616640985975183,0.002501415392126928,0.007973925020658993,0.010415869935208506,0.008373951162139836,0.012464904242368735,0.012524965813778727,0.005036029361732208,0.007780056807559013,0.0035099924194428086,0.001304121905379223,0.005851291520388163,0.0011909388281279246,0.009451595362647511,0.01639972166211032,0.00032331574127860666,0.007487177014580792,0.010280280902064157,0.009481063028900179,0.004325003895371848,0.020320421624819,0.007399775032128828,0.006182005817445745,0.014483876669370637,0.008116462042087729,0.007632092313727303,0.006150388132354148,0.0048492457477033474,0.018291866021608892,0.00732492642360121,0.006349436366294395,0.007717736232989047,0.0075983514406955536,0.008600202405506213
2020-08-25,0.0075558554024912385,0.01099494800331701,,0.003219139224848973,0.007912094422918153,0.008476409441919911,0.006562907160172992,0.002778237880654367,0.002227004505815324,5.823215027945558e-50,0.0036233380749117567,0.0047119572305411375,0.008572061148225889,9.394089479205116e-46,0.0940790210950237,0.032529560874476275,0.010675820198353149,0.007957080440550685,0.011896097386579301,0.010792470519410246,0.013007741347728606,0.014629412460798831,0.0044684850899652,0.003965280853534786,0.004609235759207762,0.002953194000319643,0.008402578282110454,0.00811697932163997,0.009295068177205344,0.011408895062813923,0.016664702046972575,0.007214242096848849,0.006942596196538149,0.002875444388993109,0.0014479749096470507,0.004229532973950042,0.0013266182127248368,0.009025779778052526,0.01964986083105512,0.00016165787063930333,0.007392497725541847,0.011212409798216378,0.009431447833273435,0.0042339752271709045,0.011825897663281484,0.005342925728438851,0.00725356032713763,0.010743032426589007,0.006869356577736582,0.008885731344958459,0.00715711611463344,0.004340331686112226,0.016259754149015797,0.008076182265161238,0.005514604131221302,0.008367724799264203,0.008301391544436716,0.008324525293788312
2020-08-26,0.012358470510136598,0.010866047200089265,,0.0020762660539895375,0.009611919209228145,0.00862272703415526,0.00501146433663005,0.003118557833486313,0.0018209659953908673,2.911607513972779e-50,0.0018116690374558784,0.005014929370181418,0.008613426317937291,4.697044739602558e-46,0.1161452016044224,0.03602423060905949,0.01036006667229324,0.008772058742911107,0.011252218517200227,0.01582049662136887,0.019614701584031263,0.014741559578092856,0.0051624392753941584,0.004271493711271848,0.004398938462967333,0.0031607067318782187,0.008081182731636723,0.007799279115895151,0.010354172474583517,0.014445886993869825,0.020485128801264078,0.009465288477631843,0.005376045662751964,0.0014377221944965545,0.0014739045692477065,0.0046751176208447865,0.001320266118624068,0.008456062558148405,0.02145852118686397,8.082893531965166e-05,0.008370269206991743,0.01175329195515191,0.008260286950782682,0.004042633205749246,0.00630357383164072,0.004589860768018755,0.006292260214323103,0.008239834335849894,0.010091396554270552,0.009671814190502587,0.007667613053599368,0.0037604966318602194,0.02416194120276443,0.007623665086133919,0.005936996647578414,0.0118974489513929,0.00952192611966982,0.01077019216231271
2020-08-27,0.013596177244435563,0.013502482231301042,,0.0027427439996759216,0.011027630321398772,0.007817165521141659,0.005632239591536983,0.0028040127352035094,0.0006161229364685277,1.4558037569863895e-50,0.0049251271232295625,0.005192598457157404,0.009072820837697738,2.348522369801279e-46,0.10807260080221125,0.03908649546981903,0.01073721379827001,0.008145229170612507,0.012032850605302719,0.030705153679092993,0.015825404954503096,0.0156396278987082,0.004916346569264423,0.004983776019454579,0.0049344293209742564,0.0031583534496526693,0.007981950518174966,0.011999476718933632,0.008828315796647687,0.016563456304422512,0.020854207731508978,0.010446580743842306,0.006843064381791443,0.003373975686404182,0.0015435479778757746,0.006138302785838803,0.0015770431534373457,0.010804123363233081,0.02663639730882322,4.041446765982583e-05,0.009474969955244411,0.012368494695618158,0.007845289539291894,0.004360925854864905,0.013544058578583824,0.005441196814511797,0.005359236958589721,0.031040667319165126,0.011241703787711917,0.008030054951299284,0.007650524348779249,0.004733767656450137,0.02276058225186769,0.008666832196590611,0.00672398951709308,0.010611339731354481,0.010836246757593026,0.012586183037678129
2020-08-28,0.011598828977356892,0.01861292185549769,,0.002667970863627594,0.012646337077458224,0.00792985415880821,0.006633388052075841,0.002786915632167225,0.0034595694795442975,7.279018784931948e-51,0.004528679264094169,0.005713175130348491,0.008904002807302282,1.1742611849006395e-46,0.07635772897253423,0.03698971878962804,0.00959513600272512,0.009397204749240638,0.010485841019083805,0.02624901191630946,0.016460769870710473,0.016291256813332485,0.004538688538310905,0.004983958693913954,0.00530043642491015,0.0031480397997979506,0.007584316023793893,0.011870715013700787,0.008125664187437164,0.01736991724638434,0.020096608844827973,0.010283560454396046,0.008122514041535439,0.003216039830969629,0.001710849497953506,0.005516984458730046,0.0015244095366197664,0.009794398218406594,0.02767005050626345,2.0207233829912916e-05,0.01019074515199185,0.012574886411715435,0.009609535806484562,0.005377384464897878,0.01641100580524005,0.004897633008210096,0.008582862864013647,0.028764552127681652,0.011104197404953373,0.00792439841271076,0.0076921846579231104,0.00331265936416451,0.022311850061295088,0.008661324890512755,0.007474617346335201,0.015323317535146794,0.011181201395696082,0.015668928647154086
2020-08-29,0.012772447184999548,0.01814385291518012,,0.002901328871895933,0.012994534532385032,0.0073009609774661345,0.005668992582942362,0.0013934578160836124,0.009515302505972437,3.639509392465974e-51,0.0049356269037241765,0.005452372601370752,0.008947577425235931,5.871305924503197e-47,0.03817886448626712,0.038226660161097575,0.009450806145166699,0.008764592529733538,0.011381148363188164,0.019363762340659396,0.01486863097676818,0.016914368916108674,0.0022693442691554527,0.008803972133250884,0.00560341704242588,0.002418389658983282,0.0037921580118969464,0.012878284868947622,0.008583460922414443,0.017843544184951363,0.02335709672030438,0.009882179796524504,0.008548965562888824,0.0036867338844426825,0.001769176051530531,0.005473930293417412,0.0014958559015987095,0.01285148580815889,0.03066670842144857,0.018528622135433447,0.010073561780484595,0.016001271858541714,0.009391395676328997,0.005594797612582189,0.016990047106696507,0.002448816504105048,0.009888623349282193,0.031359187464336115,0.010409042640413917,0.009933743751155247,0.008340871319304673,0.006690942646210693,0.031155925030647562,0.0095016978430349,0.007679956113175208,0.01498915724101123,0.01112580568291181,0.006782663114005664
2020-08-30,0.01181850571601354,0.01331739152899106,,0.002379686181018446,0.010455662708240974,0.006437366668683444,0.004439196396697468,0.0006967289080418062,0.004584730623555135,1.819754696232987e-51,0.0036886393046448025,0.004812605914160597,0.006742628485846081,2.9356529622515986e-47,0.01908943224313356,0.03139985176625955,0.007725276762112159,0.008655763866318743,0.010445318106989515,0.017439851364632608,0.009429747631670548,0.013228397439116649,0.006687074642731979,0.006850783929492778,0.005117774657250349,0.0018611286229158496,0.008149678199729019,0.012714645080688937,0.008235457679629955,0.016773349622294813,0.017815632900215643,0.009281444829675745,0.007539115199901615,0.0023953956477139877,0.0016450939843687068,0.004822118852324722,0.001553184963918864,0.00960912510379348,0.024824820598742407,0.009264311067716724,0.008910832983878968,0.014678577798048428,0.009658996054419795,0.004825368801057604,0.013072596518018016,0.001224408252052524,0.009528572521215469,0.03036047767591706,0.007946181420023093,0.007215771358785457,0.008527903659496714,0.00677226260036388,0.020497461620869347,0.008686232863467373,0.006824588026944592,0.01446549135872021,0.009152475033969229,0.007870909949624751
2020-08-31,0.009195075511418366,0.010198688110458003,,0.001621260171650362,0.008251362312448345,0.00783940063625077,0.003976499060191614,0.004005855643657999,0.004771751807770231,9.098773481164934e-52,0.0030263527492490616,0.003922585498836363,0.006155980361827196,1.4678264811257993e-47,0.05150275807960876,0.023674503170574325,0.007362544213186191,0.00787168814269069,0.009954046963003647,0.012899556945958152,0.014748158459402283,0.010413828125566967,0.004445879290838554,0.005086889527883326,0.004683368964383244,0.0027967311218885385,0.006292104442985232,0.010846011045312,0.0057747998156725214,0.015258611738485969,0.014425527621769931,0.008180051557762191,0.006091494094987677,0.0026451750777859023,0.0017332462735408062,0.003775612683291614,0.001532178752404018,0.008362081799219578,0.01728337252805009,0.004632155533858362,0.00811564878377658,0.012621554595268118,0.007823397251432227,0.004805288683326663,0.01187908929651513,0.006746041694628347,0.0075870441119312,0.02219870453379994,0.009909804944410556,0.006124682858419704,0.006703493620159861,0.005861378824934418,0.012463079791834168,0.007876095075170066,0.0055315082222989545,0.014157268381902396,0.006341638316060781,0.006677685322161593
2020-09-01,0.01077723281671287,0.008329440958136099,,0.002066606502204937,0.006355198992366842,0.0061246899668849775,0.005045527768546063,0.003203782603500312,0.005426784733995882,4.549386740582467e-52,0.0035500545907480585,0.008031342519174962,0.007193033937915266,7.339132405628997e-48,0.0443893718713456,0.022519498988497717,0.007920541456052269,0.007087193321949464,0.008666139792173193,0.011884310780813048,0.011634742625555545,0.013358414186760623,0.004547610851211772,0.0047514376983643055,0.005177738394929845,0.0030675387417934065,0.006662973256661823,0.00865905951400896,0.006708979172453497,0.014069429650407193,0.013141883875566236,0.008275285498308277,0.005970864052174072,0.002834615030301836,0.0017261772105357704,0.004017815808354522,0.001633242445969932,0.010501681152076826,0.01642773907377458,0.011244649195500578,0.009948774820210286,0.011971989903834954,0.008272871088561954,0.005115278082071864,0.00928301884928777,0.004580365145459903,0.007381998592203328,0.019982319177848224,0.00946007567610637,0.006999193749044723,0.0061920561735052055,0.006317388919856333,0.010199793864171039,0.008159486476005118,0.004802332124146092,0.019957939489029103,0.009658656942245302,0.006455725777963869
2020-09-02,0.007829532907854948,0.01030026890270411,,0.0023157853853109198,0.008177843410520708,0.00701976913630642,0.004635135107543713,0.0025640465294601935,0.0031125939638043387,2.2746933702912336e-52,0.0027715395026486206,0.005918878663238611,0.00710957358490866,3.669566202814498e-48,0.03843518351687529,0.030790548061219898,0.008766625625562692,0.008010131234638927,0.008859315799280766,0.01061966537567536,0.016117171135877247,0.01487276203899378,0.005484401736778484,0.004464089919747073,0.004683244696945916,0.003197388813831286,0.006178086522901279,0.009109832291219611,0.008026436370300203,0.015554625360378466,0.01868973272217516,0.010226032868897297,0.0047015723618474324,0.002239563236680304,0.0016561615679804673,0.004993982531042964,0.0016294613414667828,0.008582717996002515,0.01933886953688734,0.005622324597750289,0.00963307158261695,0.012046805080204663,0.006530111785652633,0.006083307628188685,0.013348609750786077,0.004017298289482944,0.006432016935405453,0.019228195009681932,0.009534008950258837,0.006740826189536277,0.007093890804535954,0.0037703152550351816,0.005537342251420614,0.007883416146804906,0.00532354292859113,0.016875193467524127,0.008387512948298027,0.008003288805347418
2020-09-03,0.007993088961121117,0.01466151080345947,,0.003849390812057407,0.011889346743900223,0.0067936255789382005,0.00462795221557641,0.0022329157856309555,0.004519428784284116,1.1373466851456168e-52,0.0034458677835754667,0.005778166223742009,0.00842527726450046,1.834783101407249e-48,0.041305945172092316,0.027129230209010622,0.008409151656768563,0.00683434365213627,0.01019467095447062,0.014548055458401755,0.01429618449146822,0.016377990509205013,0.005455130832750807,0.007704899600854221,0.005511245195370549,0.00044951442891424075,0.006469900793686687,0.011287743543936284,0.00846411606934383,0.015842742987616468,0.021046855699275027,0.011885412491028181,0.004862521926286613,0.003719316438424944,0.0018094146711628198,0.006401411068738689,0.0018337165906175325,0.009122701747762304,0.024424468599046064,0.0028111622988751445,0.010163725435650806,0.013583534281011857,0.008085000491164215,0.006734762856874649,0.00954169892885896,0.0034807027727875046,0.00816609269797083,0.021540113358586608,0.01020003094014584,0.006149078058038644,0.008317684866885012,0.0018851576275175908,0.00539104874808791,0.008508383990410553,0.0058391332590075175,0.017679480764537035,0.00890664008472355,0.00783698063381667
